gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,280745,9.8,4,0.2,16,1.2,56,0.8,1434,5.6
זכר,0-9,3 חודשים,26701,5.9,0,0,2,0.6,13,0.9,238,3.7
זכר,0-9,שנה,354567,10.5,5,0.1,22,0.9,82,0.7,1935,5.1
זכר,0-9,מתחילת קורונה,422991,10.1,7,0.1,30,0.5,113,0.4,2822,3.6
זכר,0-9,חודש אחרון,5322,4.2,0,0,1,1.1,1,0.2,61,2.7
נקבה,0-9,3 חודשים,21703,4.8,0,0,2,0.6,3,0.2,201,3.1
נקבה,0-9,חודש אחרון,4471,3.5,0,0,0,0,0,0,59,2.6
נקבה,0-9,6 חודשים,221074,7.7,2,0.1,9,0.7,34,0.5,1192,4.6
נקבה,0-9,מתחילת קורונה,347000,8.3,5,0,16,0.3,72,0.2,2330,3
נקבה,0-9,שנה,288949,8.6,2,0,9,0.4,53,0.4,1612,4.2
זכר,10-19,שנה,328081,9.7,5,0.1,14,0.6,41,0.3,522,1.4
זכר,10-19,6 חודשים,273779,9.6,4,0.2,9,0.7,24,0.3,349,1.4
זכר,10-19,מתחילת קורונה,424511,10.1,7,0.1,23,0.4,77,0.3,977,1.3
זכר,10-19,חודש אחרון,6627,5.2,0,0,0,0,0,0,12,0.5
זכר,10-19,3 חודשים,23867,5.3,0,0,0,0,1,0.1,48,0.7
נקבה,10-19,3 חודשים,24197,5.4,1,0.2,2,0.6,4,0.3,75,1.2
נקבה,10-19,שנה,328708,9.7,4,0.1,16,0.7,34,0.3,612,1.6
נקבה,10-19,מתחילת קורונה,413905,9.8,8,0.1,24,0.4,78,0.3,1126,1.4
נקבה,10-19,חודש אחרון,6628,5.2,0,0,0,0,1,0.2,31,1.4
נקבה,10-19,6 חודשים,272454,9.5,3,0.1,10,0.7,15,0.2,385,1.5
זכר,20-29,3 חודשים,22252,4.9,1,0.2,3,0.8,6,0.4,89,1.4
זכר,20-29,חודש אחרון,5392,4.2,0,0,0,0,3,0.7,27,1.2
זכר,20-29,6 חודשים,149914,5.2,2,0.1,10,0.7,41,0.6,381,1.5
זכר,20-29,מתחילת קורונה,250429,6,24,0.2,54,0.9,245,0.8,1553,2
זכר,20-29,שנה,179729,5.3,5,0.1,22,0.9,94,0.8,614,1.6
נקבה,20-29,3 חודשים,32105,7.1,0,0,1,0.3,1,0.1,290,4.5
נקבה,20-29,שנה,273282,8.1,9,0.2,20,0.8,97,0.8,2541,6.7
נקבה,20-29,חודש אחרון,7844,6.2,0,0,1,1.1,0,0,107,4.8
נקבה,20-29,6 חודשים,233909,8.2,5,0.2,10,0.7,23,0.3,1737,6.7
נקבה,20-29,מתחילת קורונה,357131,8.5,22,0.2,57,0.9,270,0.9,4983,6.4
זכר,30-39,3 חודשים,27880,6.2,2,0.5,9,2.5,13,0.9,124,1.9
זכר,30-39,חודש אחרון,6826,5.4,0,0,0,0,2,0.5,37,1.7
זכר,30-39,6 חודשים,164075,5.7,11,0.4,28,2,60,0.9,479,1.9
זכר,30-39,מתחילת קורונה,246203,5.9,53,0.5,102,1.7,626,2.1,2203,2.8
זכר,30-39,שנה,193527,5.7,24,0.5,46,1.9,217,1.7,906,2.4
נקבה,30-39,6 חודשים,253367,8.9,6,0.2,15,1.1,64,0.9,1720,6.7
נקבה,30-39,3 חודשים,38072,8.4,2,0.5,7,1.9,14,1,324,5
נקבה,30-39,שנה,295719,8.8,16,0.4,36,1.5,221,1.8,2676,7
נקבה,30-39,מתחילת קורונה,358162,8.5,38,0.3,105,1.7,596,2,5037,6.5
נקבה,30-39,חודש אחרון,9421,7.4,0,0,2,2.1,1,0.2,85,3.8
זכר,40-49,3 חודשים,26398,5.9,1,0.2,7,1.9,17,1.2,125,1.9
זכר,40-49,חודש אחרון,6958,5.5,0,0,2,2.1,3,0.7,42,1.9
זכר,40-49,6 חודשים,153544,5.4,17,0.6,44,3.2,140,2,605,2.3
זכר,40-49,מתחילת קורונה,221637,5.3,120,1.1,261,4.3,1403,4.8,3521,4.5
זכר,40-49,שנה,177521,5.3,51,1.1,103,4.3,465,3.7,1242,3.3
נקבה,40-49,6 חודשים,233384,8.2,11,0.4,18,1.3,82,1.2,743,2.9
נקבה,40-49,3 חודשים,38281,8.5,2,0.5,6,1.7,11,0.8,154,2.4
נקבה,40-49,שנה,264380,7.8,21,0.5,51,2.1,333,2.7,1413,3.7
נקבה,40-49,מתחילת קורונה,318574,7.6,76,0.7,139,2.3,966,3.3,3503,4.5
נקבה,40-49,חודש אחרון,10396,8.2,0,0,1,1.1,2,0.5,40,1.8
זכר,50-59,6 חודשים,105144,3.7,67,2.5,99,7.2,304,4.3,1061,4.1
זכר,50-59,3 חודשים,21728,4.8,14,3.3,25,6.9,46,3.2,276,4.3
זכר,50-59,שנה,118473,3.5,137,3.1,191,7.9,718,5.8,1786,4.7
זכר,50-59,מתחילת קורונה,151237,3.6,390,3.6,549,9,2235,7.6,4839,6.2
זכר,50-59,חודש אחרון,6374,5,3,4.9,6,6.4,11,2.5,87,3.9
