gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,72437,12.7,2,0.2,12,1.6,21,0.7
זכר,0-9,6 חודשים,291816,11.6,4,0.1,19,1.1,57,0.7
זכר,0-9,3 חודשים,254816,11.1,4,0.2,15,1.3,42,0.8
זכר,0-9,מתחילת קורונה,398137,11,7,0.1,29,0.5,100,0.4
זכר,0-9,שנה,334144,11.8,5,0.1,21,0.8,75,0.6
נקבה,0-9,6 חודשים,217925,8.7,1,0,7,0.4,40,0.5
נקבה,0-9,3 חודשים,185588,8.1,1,0,7,0.6,32,0.6
נקבה,0-9,חודש אחרון,50289,8.8,0,0,5,0.7,20,0.7
נקבה,0-9,מתחילת קורונה,306583,8.4,4,0,14,0.2,66,0.2
נקבה,0-9,שנה,254256,9,2,0,9,0.3,56,0.4
זכר,10-19,6 חודשים,275615,11,5,0.2,13,0.7,31,0.4
זכר,10-19,מתחילת קורונה,402344,11.1,7,0.1,23,0.4,70,0.3
זכר,10-19,שנה,309806,10.9,5,0.1,15,0.6,42,0.3
זכר,10-19,3 חודשים,250590,10.9,4,0.2,9,0.8,22,0.4
זכר,10-19,חודש אחרון,61091,10.7,2,0.2,7,1,9,0.3
נקבה,10-19,שנה,290375,10.2,4,0.1,15,0.6,37,0.3
נקבה,10-19,חודש אחרון,51632,9,1,0.1,4,0.5,7,0.2
נקבה,10-19,מתחילת קורונה,369626,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,3 חודשים,232361,10.1,2,0.1,8,0.7,14,0.3
נקבה,10-19,6 חודשים,257553,10.3,3,0.1,13,0.7,23,0.3
זכר,20-29,מתחילת קורונה,224936,6.2,24,0.2,50,0.9,208,0.7
זכר,20-29,שנה,155749,5.5,8,0.2,30,1.1,112,0.9
זכר,20-29,3 חודשים,123836,5.4,2,0.1,9,0.8,33,0.6
זכר,20-29,חודש אחרון,25253,4.4,1,0.1,5,0.7,15,0.5
זכר,20-29,6 חודשים,134421,5.4,5,0.2,19,1.1,65,0.8
נקבה,20-29,6 חודשים,204572,8.1,6,0.2,15,0.9,69,0.8
נקבה,20-29,מתחילת קורונה,310654,8.6,21,0.2,54,0.9,247,0.9
נקבה,20-29,שנה,231123,8.1,9,0.2,22,0.8,114,0.9
נקבה,20-29,3 חודשים,189364,8.2,5,0.2,12,1.1,23,0.4
נקבה,20-29,חודש אחרון,38908,6.8,3,0.3,6,0.8,9,0.3
זכר,30-39,מתחילת קורונה,213079,5.9,49,0.5,94,1.6,568,2
זכר,30-39,6 חודשים,141982,5.7,17,0.6,35,2,152,1.8
זכר,30-39,חודש אחרון,33047,5.8,3,0.3,16,2.2,21,0.7
זכר,30-39,שנה,162052,5.7,26,0.6,52,2,260,2.1
זכר,30-39,3 חודשים,130892,5.7,7,0.3,22,2,46,0.8
נקבה,30-39,6 חודשים,221115,8.8,11,0.4,25,1.4,141,1.7
נקבה,30-39,חודש אחרון,51120,8.9,3,0.3,5,0.7,20,0.7
נקבה,30-39,מתחילת קורונה,306377,8.4,36,0.4,91,1.6,546,2
נקבה,30-39,3 חודשים,203312,8.8,4,0.2,9,0.8,53,0.9
נקבה,30-39,שנה,247606,8.7,18,0.4,51,2,275,2.2
זכר,40-49,6 חודשים,130528,5.2,40,1.3,84,4.8,318,3.8
זכר,40-49,3 חודשים,122053,5.3,15,0.7,45,4,127,2.3
זכר,40-49,מתחילת קורונה,190239,5.2,115,1.1,241,4.2,1309,4.7
זכר,40-49,שנה,147425,5.2,60,1.4,131,5,572,4.5
זכר,40-49,חודש אחרון,31250,5.5,7,0.7,25,3.4,68,2.3
נקבה,40-49,שנה,215316,7.6,32,0.7,68,2.6,410,3.2
נקבה,40-49,6 חודשים,194115,7.7,19,0.6,42,2.4,228,2.8
נקבה,40-49,מתחילת קורונה,266691,7.3,74,0.7,139,2.4,899,3.2
נקבה,40-49,3 חודשים,182972,8,10,0.5,20,1.8,76,1.4
נקבה,40-49,חודש אחרון,47483,8.3,3,0.3,14,1.9,34,1.1
זכר,50-59,6 חודשים,83603,3.3,100,3.4,154,8.8,511,6.2
זכר,50-59,מתחילת קורונה,125931,3.5,369,3.6,520,9,2168,7.8
זכר,50-59,שנה,93862,3.3,159,3.6,241,9.2,835,6.6
זכר,50-59,3 חודשים,79734,3.5,52,2.5,90,8,269,4.8
זכר,50-59,חודש אחרון,19871,3.5,24,2.2,59,8,150,5
נקבה,50-59,3 חודשים,116674,5.1,32,1.6,51,4.5,179,3.2
נקבה,50-59,מתחילת קורונה,171659,4.7,191,1.9,248,4.3,1490,5.4
נקבה,50-59,חודש אחרון,30725,5.4,13,1.2,28,3.8,83,2.8
נקבה,50-59,שנה,134595,4.7,88,2,138,5.3,636,5
נקבה,50-59,6 חודשים,121870,4.9,54,1.8,85,4.9,359,4.3
זכר,60-69,חודש אחרון,13147,2.3,67,6.2,98,13.4,267,9
זכר,60-69,מתחילת קורונה,84945,2.3,949,9.2,890,15.4,3156,11.4
זכר,60-69,6 חודשים,56140,2.2,233,7.9,218,12.5,784,9.5
זכר,60-69,שנה,63036,2.2,371,8.4,332,12.7,1236,9.7
זכר,60-69,3 חודשים,53963,2.3,130,6.3,131,11.6,496,8.9
נקבה,60-69,חודש אחרון,19937,3.5,43,4,55,7.5,206,6.9
נקבה,60-69,3 חודשים,74779,3.3,78,3.8,76,6.8,355,6.4
נקבה,60-69,מתחילת קורונה,108516,3,528,5.1,468,8.1,2120,7.6
נקבה,60-69,6 חודשים,77728,3.1,166,5.6,154,8.8,590,7.1
נקבה,60-69,שנה,85836,3,275,6.2,235,9,947,7.5
זכר,70-79,6 חודשים,30643,1.2,389,13.1,250,14.3,1027,12.4
זכר,70-79,חודש אחרון,7521,1.3,142,13.2,111,15.1,416,14
זכר,70-79,שנה,34493,1.2,599,13.6,370,14.2,1548,12.2
זכר,70-79,3 חודשים,29563,1.3,267,13,173,15.4,778,13.9
זכר,70-79,מתחילת קורונה,45402,1.2,1559,15.2,996,17.2,3619,13
נקבה,70-79,שנה,42016,1.5,458,10.4,276,10.6,1261,9.9
נקבה,70-79,3 חודשים,36123,1.6,190,9.2,114,10.1,588,10.5
נקבה,70-79,חודש אחרון,9990,1.7,103,9.6,70,9.5,320,10.8
נקבה,70-79,6 חודשים,37511,1.5,301,10.1,185,10.6,833,10.1
נקבה,70-79,מתחילת קורונה,53412,1.5,979,9.5,563,9.7,2642,9.5
זכר,80-89,מתחילת קורונה,17754,0.5,1808,17.6,617,10.7,2960,10.7
זכר,80-89,שנה,12849,0.5,762,17.3,259,9.9,1477,11.7
זכר,80-89,חודש אחרון,2819,0.5,228,21.2,91,12.4,458,15.4
זכר,80-89,3 חודשים,10563,0.5,401,19.5,138,12.3,833,14.9
זכר,80-89,6 חודשים,11081,0.4,523,17.6,179,10.2,1031,12.5
נקבה,80-89,3 חודשים,15047,0.7,392,19.1,122,10.8,847,15.2
נקבה,80-89,חודש אחרון,4231,0.7,201,18.7,82,11.2,425,14.3
נקבה,80-89,שנה,18015,0.6,742,16.8,227,8.7,1530,12.1
נקבה,80-89,מתחילת קורונה,24878,0.7,1658,16.1,469,8.1,3026,10.9
נקבה,80-89,6 חודשים,15787,0.6,509,17.2,161,9.2,1071,13
זכר,90+,שנה,2889,0.1,349,7.9,58,2.2,505,4
זכר,90+,מתחילת קורונה,4146,0.1,809,7.9,132,2.3,999,3.6
זכר,90+,חודש אחרון,653,0.1,115,10.7,19,2.6,193,6.5
זכר,90+,6 חודשים,2508,0.1,257,8.7,43,2.5,388,4.7
זכר,90+,3 חודשים,2384,0.1,218,10.6,36,3.2,332,5.9
נקבה,90+,מתחילת קורונה,8023,0.2,1076,10.5,130,2.2,1483,5.3
נקבה,90+,6 חודשים,4663,0.2,323,10.9,48,2.7,546,6.6
נקבה,90+,3 חודשים,4437,0.2,243,11.8,38,3.4,439,7.9
נקבה,90+,שנה,5358,0.2,443,10,63,2.4,749,5.9
נקבה,90+,חודש אחרון,1157,0.2,113,10.5,22,3,230,7.7
