gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,302593,9.1,5,0.1,20,1,65,0.6,1952,5
זכר,0-9,מתחילת קורונה,442391,9.5,8,0.1,34,0.5,124,0.4,3332,3.7
זכר,0-9,חודש אחרון,440,1.3,0,0,0,0,0,0,34,2
זכר,0-9,6 חודשים,23831,4.2,1,0.1,5,0.8,9,0.3,556,3.6
זכר,0-9,3 חודשים,1547,1.8,0,0,1,0.5,0,0,91,2.3
נקבה,0-9,שנה,241443,7.2,2,0.1,10,0.5,43,0.4,1577,4
נקבה,0-9,חודש אחרון,574,1.7,0,0,0,0,0,0,20,1.2
נקבה,0-9,6 חודשים,21235,3.7,0,0,1,0.2,9,0.3,428,2.8
נקבה,0-9,מתחילת קורונה,364483,7.8,4,0,17,0.3,78,0.2,2689,3
נקבה,0-9,3 חודשים,1982,2.4,0,0,0,0,1,0.1,63,1.6
זכר,10-19,6 חודשים,22082,3.9,0,0,1,0.2,4,0.1,124,0.8
זכר,10-19,מתחילת קורונה,440875,9.4,6,0.1,25,0.4,81,0.3,1089,1.2
זכר,10-19,שנה,292035,8.8,3,0.1,11,0.6,29,0.3,467,1.2
זכר,10-19,חודש אחרון,1024,3,0,0,0,0,0,0,7,0.4
זכר,10-19,3 חודשים,2513,3,0,0,0,0,0,0,18,0.5
נקבה,10-19,6 חודשים,24339,4.3,0,0,0,0,7,0.2,138,0.9
נקבה,10-19,שנה,293613,8.8,2,0.1,9,0.5,22,0.2,505,1.3
נקבה,10-19,מתחילת קורונה,432723,9.3,7,0.1,23,0.3,83,0.3,1233,1.4
נקבה,10-19,חודש אחרון,1633,4.8,0,0,0,0,2,0.6,10,0.6
נקבה,10-19,3 חודשים,3863,4.6,0,0,0,0,2,0.3,23,0.6
זכר,20-29,חודש אחרון,1287,3.8,0,0,2,2,1,0.3,15,0.9
זכר,20-29,3 חודשים,2787,3.3,0,0,4,1.9,3,0.4,30,0.8
זכר,20-29,6 חודשים,24688,4.3,1,0.1,6,1,10,0.3,168,1.1
זכר,20-29,שנה,170838,5.1,3,0.1,17,0.9,49,0.5,533,1.4
זכר,20-29,מתחילת קורונה,270935,5.8,25,0.2,60,0.9,252,0.8,1692,1.9
נקבה,20-29,חודש אחרון,2351,6.9,0,0,0,0,0,0,34,2
נקבה,20-29,6 חודשים,35223,6.2,0,0,6,1,14,0.4,593,3.9
נקבה,20-29,שנה,263005,7.9,6,0.2,18,0.9,40,0.4,2270,5.8
נקבה,20-29,מתחילת קורונה,385083,8.3,22,0.2,62,0.9,284,0.9,5466,6
נקבה,20-29,3 חודשים,4942,5.9,0,0,0,0,3,0.4,86,2.2
זכר,30-39,חודש אחרון,1477,4.3,0,0,1,1,0,0,16,0.9
זכר,30-39,3 חודשים,3598,4.3,0,0,1,0.5,2,0.3,38,1
זכר,30-39,שנה,190306,5.7,12,0.3,34,1.7,78,0.8,671,1.7
זכר,30-39,6 חודשים,30869,5.4,0,0,4,0.7,16,0.5,216,1.4
זכר,30-39,מתחילת קורונה,271774,5.8,53,0.4,107,1.6,642,2,2381,2.6
נקבה,30-39,שנה,289193,8.7,8,0.2,26,1.3,83,0.8,2282,5.8
נקבה,30-39,מתחילת קורונה,392540,8.4,40,0.3,114,1.7,605,1.9,5546,6.1
נקבה,30-39,חודש אחרון,2366,6.9,0,0,1,1,2,0.6,40,2.3
נקבה,30-39,6 חודשים,42948,7.5,2,0.2,12,2,13,0.4,596,3.9
נקבה,30-39,3 חודשים,5622,6.7,0,0,3,1.4,7,0.9,97,2.5
זכר,40-49,חודש אחרון,1544,4.5,0,0,0,0,2,0.6,23,1.3
זכר,40-49,3 חודשים,3730,4.4,0,0,3,1.4,5,0.7,64,1.6
זכר,40-49,6 חודשים,30095,5.3,5,0.5,11,1.8,37,1,297,1.9
זכר,40-49,שנה,178939,5.4,26,0.7,62,3.2,181,1.8,887,2.3
זכר,40-49,מתחילת קורונה,246422,5.3,125,1.1,271,4.1,1438,4.4,3773,4.2
נקבה,40-49,שנה,270429,8.1,18,0.5,27,1.4,113,1.1,1007,2.6
