gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,260901,10.7,4,0.2,16,1.4,49,0.8
זכר,0-9,6 חודשים,277076,11,4,0.1,18,1.1,58,0.8
זכר,0-9,מתחילת קורונה,404989,10.7,7,0.1,30,0.5,105,0.4
זכר,0-9,חודש אחרון,20623,8.5,0,0,6,1.4,12,1
זכר,0-9,שנה,336887,11.4,5,0.1,22,0.9,79,0.7
נקבה,0-9,3 חודשים,194327,8,1,0,8,0.7,33,0.6
נקבה,0-9,6 חודשים,209732,8.3,1,0,8,0.5,40,0.5
נקבה,0-9,מתחילת קורונה,318896,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,15391,6.3,0,0,4,0.9,9,0.7
נקבה,0-9,שנה,262479,8.9,1,0,9,0.4,56,0.5
זכר,10-19,מתחילת קורונה,409595,10.8,7,0.1,20,0.3,69,0.2
זכר,10-19,חודש אחרון,19439,8,1,0.3,3,0.7,5,0.4
זכר,10-19,3 חודשים,256941,10.6,4,0.2,7,0.6,21,0.4
זכר,10-19,6 חודשים,268462,10.6,5,0.2,10,0.6,29,0.4
זכר,10-19,שנה,313592,10.6,5,0.1,11,0.4,38,0.3
נקבה,10-19,6 חודשים,256346,10.1,3,0.1,13,0.8,21,0.3
נקבה,10-19,מתחילת קורונה,383697,10.2,7,0.1,22,0.4,63,0.2
נקבה,10-19,חודש אחרון,19017,7.8,0,0,2,0.5,6,0.5
נקבה,10-19,3 חודשים,243534,10,2,0.1,9,0.8,14,0.2
נקבה,10-19,שנה,300779,10.2,4,0.1,16,0.6,32,0.3
זכר,20-29,מתחילת קורונה,233172,6.2,23,0.2,52,0.9,212,0.8
זכר,20-29,חודש אחרון,13709,5.6,0,0,4,0.9,7,0.6
זכר,20-29,3 חודשים,131352,5.4,1,0,11,0.9,38,0.7
זכר,20-29,שנה,162216,5.5,5,0.1,29,1.2,95,0.8
זכר,20-29,6 חודשים,135402,5.4,2,0.1,21,1.3,52,0.7
נקבה,20-29,מתחילת קורונה,324569,8.6,22,0.2,55,0.9,246,0.9
נקבה,20-29,חודש אחרון,20874,8.6,0,0,1,0.2,3,0.2
נקבה,20-29,3 חודשים,202286,8.3,5,0.2,10,0.9,22,0.4
נקבה,20-29,6 חודשים,209099,8.3,7,0.3,16,1,51,0.7
נקבה,20-29,שנה,242182,8.2,9,0.2,22,0.9,98,0.8
זכר,30-39,מתחילת קורונה,222670,5.9,51,0.5,95,1.6,570,2
זכר,30-39,חודש אחרון,15885,6.5,2,0.5,14,3.2,11,0.9
זכר,30-39,3 חודשים,139595,5.7,9,0.4,25,2.1,50,0.9
זכר,30-39,6 חודשים,144147,5.7,13,0.5,33,2,101,1.4
זכר,30-39,שנה,169983,5.8,25,0.6,48,1.9,224,1.9
נקבה,30-39,3 חודשים,215665,8.9,4,0.2,9,0.8,51,0.9
נקבה,30-39,6 חודשים,223782,8.9,6,0.2,21,1.3,103,1.4
נקבה,30-39,מתחילת קורונה,319933,8.5,36,0.3,92,1.6,551,2
נקבה,30-39,חודש אחרון,22247,9.1,0,0,4,0.9,10,0.8
נקבה,30-39,שנה,258669,8.8,16,0.4,48,1.9,230,1.9
זכר,40-49,מתחילת קורונה,199477,5.3,117,1.1,241,4.1,1310,4.7
זכר,40-49,חודש אחרון,14801,6.1,3,0.8,14,3.2,27,2.2
זכר,40-49,3 חודשים,130524,5.4,14,0.6,40,3.4,126,2.2
זכר,40-49,שנה,155384,5.3,54,1.3,114,4.5,481,4
זכר,40-49,6 חודשים,134386,5.3,34,1.2,73,4.5,233,3.2
נקבה,40-49,חודש אחרון,21536,8.8,0,0,7,1.6,12,1
נקבה,40-49,6 חודשים,200690,7.9,18,0.7,37,2.3,156,2.1
נקבה,40-49,מתחילת קורונה,279859,7.4,74,0.7,139,2.4,894,3.2
נקבה,40-49,3 חודשים,195279,8,9,0.4,18,1.5,69,1.2
נקבה,40-49,שנה,226746,7.7,27,0.6,61,2.4,344,2.9
זכר,50-59,3 חודשים,85758,3.5,50,2.3,88,7.5,268,4.6
זכר,50-59,6 חודשים,87679,3.5,90,3.3,147,9,410,5.6
זכר,50-59,מתחילת קורונה,132369,3.5,373,3.6,531,9,2159,7.7
זכר,50-59,חודש אחרון,10240,4.2,12,3.1,37,8.6,52,4.3
זכר,50-59,שנה,99569,3.4,150,3.5,232,9.3,747,6.2
נקבה,50-59,חודש אחרון,15725,6.4,5,1.3,13,3,32,2.6
נקבה,50-59,3 חודשים,125865,5.2,36,1.6,49,4.2,181,3.1
נקבה,50-59,6 חודשים,128413,5.1,54,2,76,4.7,301,4.1
נקבה,50-59,מתחילת קורונה,181301,4.8,195,1.9,247,4.2,1501,5.4
נקבה,50-59,שנה,143145,4.8,85,2,129,5.1,564,4.7
זכר,60-69,מתחילת קורונה,89727,2.4,978,9.4,900,15.3,3194,11.4
זכר,60-69,חודש אחרון,7481,3.1,40,10.4,70,16.2,112,9.2
זכר,60-69,3 חודשים,58522,2.4,154,7,134,11.5,517,8.9
זכר,60-69,שנה,67370,2.3,371,8.6,315,12.6,1170,9.8
זכר,60-69,6 חודשים,59618,2.4,228,8.3,202,12.4,692,9.4
נקבה,60-69,3 חודשים,81328,3.3,85,3.9,84,7.2,366,6.3
נקבה,60-69,6 חודשים,82935,3.3,141,5.1,141,8.6,501,6.8
נקבה,60-69,מתחילת קורונה,115387,3.1,536,5.1,478,8.1,2132,7.6
נקבה,60-69,חודש אחרון,11059,4.5,22,5.7,40,9.3,69,5.6
נקבה,60-69,שנה,92013,3.1,263,6.1,232,9.3,877,7.3
זכר,70-79,6 חודשים,33349,1.3,359,13,229,14,960,13
זכר,70-79,מתחילת קורונה,48679,1.3,1584,15.2,1012,17.2,3670,13.1
זכר,70-79,חודש אחרון,4910,2,53,13.7,71,16.4,184,15
זכר,70-79,3 חודשים,32759,1.3,288,13.1,188,16.1,822,14.1
זכר,70-79,שנה,37549,1.3,584,13.5,360,14.4,1514,12.7
נקבה,70-79,3 חודשים,39822,1.6,209,9.5,119,10.2,621,10.6
