gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,14469,4.9,0,0,2,0.8,4,0.2,272,3.9
זכר,0-9,6 חודשים,248492,9.8,2,0.1,16,1.1,55,0.7,1518,5.2
זכר,0-9,מתחילת קורונה,436099,9.8,7,0.1,31,0.5,117,0.4,3087,3.7
זכר,0-9,שנה,366456,10.1,5,0.1,23,0.9,85,0.6,2190,5
זכר,0-9,3 חודשים,23216,4.9,0,0,2,0.5,9,0.4,376,3.8
נקבה,0-9,שנה,299168,8.3,2,0,10,0.4,61,0.4,1789,4.1
נקבה,0-9,3 חודשים,19947,4.2,0,0,1,0.3,10,0.4,290,2.9
נקבה,0-9,מתחילת קורונה,358206,8,5,0,17,0.3,80,0.3,2509,3
נקבה,0-9,חודש אחרון,12749,4.4,0,0,1,0.4,8,0.5,210,3
נקבה,0-9,6 חודשים,190656,7.5,2,0.1,10,0.7,39,0.5,1242,4.3
זכר,10-19,מתחילת קורונה,435569,9.8,7,0.1,24,0.4,81,0.3,1034,1.2
זכר,10-19,חודש אחרון,12428,4.2,0,0,0,0,3,0.2,61,0.9
זכר,10-19,6 חודשים,221722,8.8,4,0.1,10,0.7,23,0.3,342,1.2
זכר,10-19,שנה,337758,9.3,5,0.1,15,0.6,45,0.3,580,1.3
זכר,10-19,3 חודשים,21242,4.5,0,0,0,0,4,0.2,84,0.9
נקבה,10-19,חודש אחרון,13068,4.5,0,0,0,0,4,0.2,81,1.2
נקבה,10-19,6 חודשים,211834,8.4,3,0.1,8,0.5,16,0.2,387,1.3
נקבה,10-19,מתחילת קורונה,424675,9.5,8,0.1,23,0.4,81,0.3,1187,1.4
נקבה,10-19,שנה,338077,9.3,4,0.1,15,0.6,36,0.3,667,1.5
נקבה,10-19,3 חודשים,22095,4.7,1,0.2,2,0.5,6,0.3,114,1.2
זכר,20-29,שנה,191406,5.3,5,0.1,24,0.9,93,0.7,676,1.5
זכר,20-29,3 חודשים,20608,4.4,0,0,3,0.8,7,0.3,116,1.2
זכר,20-29,מתחילת קורונה,262627,5.9,24,0.2,57,0.9,245,0.8,1616,1.9
זכר,20-29,חודש אחרון,13368,4.6,0,0,3,1.3,1,0.1,77,1.1
זכר,20-29,6 חודשים,123300,4.9,2,0.1,13,0.9,35,0.4,386,1.3
נקבה,20-29,מתחילת קורונה,373043,8.4,22,0.2,60,1,279,0.9,5232,6.3
נקבה,20-29,חודש אחרון,18118,6.2,0,0,4,1.7,9,0.5,287,4.1
נקבה,20-29,6 חודשים,192839,7.6,5,0.2,13,0.9,27,0.3,1638,5.6
נקבה,20-29,שנה,288703,8,9,0.2,23,0.9,104,0.8,2781,6.4
נקבה,20-29,3 חודשים,29092,6.2,0,0,4,1,9,0.4,424,4.3
זכר,30-39,שנה,208274,5.8,24,0.5,50,1.9,227,1.6,997,2.3
זכר,30-39,3 חודשים,26645,5.7,0,0,7,1.8,13,0.6,162,1.6
זכר,30-39,מתחילת קורונה,261405,5.9,53,0.5,106,1.7,636,2.1,2295,2.7
זכר,30-39,חודש אחרון,16683,5.7,0,0,3,1.3,10,0.6,117,1.7
זכר,30-39,6 חודשים,146166,5.8,9,0.3,28,1.9,61,0.8,514,1.8
נקבה,30-39,חודש אחרון,22779,7.8,1,0.4,4,1.7,5,0.3,302,4.3
נקבה,30-39,6 חודשים,224265,8.9,7,0.3,17,1.1,63,0.8,1708,5.9
נקבה,30-39,מתחילת קורונה,378426,8.5,39,0.3,108,1.7,599,2,5303,6.4
נקבה,30-39,שנה,315317,8.7,16,0.3,38,1.5,221,1.6,2933,6.7
נקבה,30-39,3 חודשים,36761,7.8,2,0.4,7,1.8,12,0.5,447,4.5
זכר,40-49,שנה,191570,5.3,52,1.1,105,4.1,480,3.5,1363,3.1
זכר,40-49,3 חודשים,26139,5.6,2,0.4,11,2.8,29,1.3,206,2.1
זכר,40-49,מתחילת קורונה,236277,5.3,122,1.1,267,4.3,1420,4.6,3646,4.4
זכר,40-49,חודש אחרון,16159,5.5,2,0.7,7,3,20,1.2,148,2.1
זכר,40-49,6 חודשים,137457,5.4,17,0.6,46,3.1,138,1.7,659,2.3
נקבה,40-49,חודש אחרון,23600,8.1,2,0.7,3,1.3,14,0.9,145,2.1
נקבה,40-49,6 חודשים,208234,8.2,11,0.4,18,1.2,88,1.1,744,2.6
נקבה,40-49,מתחילת קורונה,339273,7.6,78,0.7,141,2.2,978,3.2,3621,4.3
נקבה,40-49,שנה,284275,7.9,23,0.5,52,2,344,2.5,1522,3.5
נקבה,40-49,3 חודשים,38220,8.1,3,0.6,7,1.8,20,0.9,208,2.1
זכר,50-59,חודש אחרון,14439,4.9,4,1.5,9,3.8,39,2.4,234,3.4
זכר,50-59,מתחילת קורונה,164288,3.7,393,3.5,553,8.8,2267,7.4,5016,6
זכר,50-59,6 חודשים,97799,3.9,67,2.4,101,6.7,311,3.9,1130,3.9
זכר,50-59,שנה,131123,3.6,140,3,193,7.5,746,5.4,1943,4.4
זכר,50-59,3 חודשים,23187,4.9,13,2.8,25,6.4,60,2.6,347,3.5
נקבה,50-59,חודש אחרון,22529,7.7,2,0.7,5,2.1,34,2.1,171,2.4
נקבה,50-59,6 חודשים,151277,6,36,1.3,54,3.6,214,2.7,893,3.1
נקבה,50-59,מתחילת קורונה,235268,5.3,201,1.8,259,4.1,1605,5.2,4004,4.8
נקבה,50-59,שנה,195947,5.4,76,1.6,111,4.3,560,4.1,1604,3.7
נקבה,50-59,3 חודשים,36643,7.8,3,0.6,9,2.3,50,2.2,255,2.6
זכר,60-69,שנה,101357,2.8,371,7.9,324,12.6,1306,9.5,3155,7.2
זכר,60-69,3 חודשים,25743,5.5,22,4.7,52,13.3,184,8,734,7.4
זכר,60-69,מתחילת קורונה,124188,2.8,1015,9.1,957,15.3,3406,11.1,6940,8.3
זכר,60-69,חודש אחרון,16164,5.5,16,5.8,32,13.6,133,8.1,522,7.5
זכר,60-69,6 חודשים,77751,3.1,180,6.5,179,11.9,674,8.5,2088,7.2
נקבה,60-69,חודש אחרון,23284,8,3,1.1,16,6.8,76,4.6,383,5.5
נקבה,60-69,מתחילת קורונה,167291,3.7,561,5,520,8.3,2297,7.5,5131,6.1
נקבה,60-69,6 חודשים,113926,4.5,105,3.8,102,6.8,462,5.8,1542,5.3
נקבה,60-69,שנה,143047,4,257,5.4,221,8.6,951,6.9,2417,5.5
נקבה,60-69,3 חודשים,38002,8.1,11,2.3,28,7.1,116,5.1,563,5.7
זכר,70-79,חודש אחרון,15080,5.2,40,14.5,42,17.8,232,14.1,827,11.8
זכר,70-79,6 חודשים,55202,2.2,374,13.5,263,17.4,1117,14.1,3024,10.4
זכר,70-79,מתחילת קורונה,79664,1.8,1689,15.1,1068,17,3910,12.8,7713,9.2
זכר,70-79,שנה,68233,1.9,660,14,413,16,1788,12.9,4159,9.5
זכר,70-79,3 חודשים,24435,5.2,66,14.1,77,19.6,324,14.1,1177,11.9
נקבה,70-79,חודש אחרון,19252,6.6,22,8,27,11.4,194,11.8,711,10.2
נקבה,70-79,6 חודשים,69832,2.8,259,9.3,158,10.5,853,10.8,2510,8.6
נקבה,70-79,מתחילת קורונה,96960,2.2,1069,9.6,606,9.7,2984,9.7,6345,7.6
נקבה,70-79,שנה,84674,2.3,467,9.9,269,10.4,1407,10.2,3491,8
נקבה,70-79,3 חודשים,31032,6.6,48,10.2,41,10.5,256,11.2,987,10
זכר,80-89,שנה,25603,0.7,840,17.8,293,11.4,1808,13.1,3963,9.1
