gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,286786,11.8,4,0.1,17,1,62,0.7
זכר,0-9,3 חודשים,227118,11.1,3,0.2,12,1.3,37,0.8
זכר,0-9,חודש אחרון,198854,11.9,1,0.1,11,1.4,33,0.8
זכר,0-9,שנה,313804,11.8,4,0.1,19,0.7,72,0.5
זכר,0-9,מתחילת קורונה,367894,10.9,6,0.1,26,0.5,93,0.3
נקבה,0-9,6 חודשים,216028,8.9,1,0,6,0.3,39,0.4
נקבה,0-9,מתחילת קורונה,283951,8.4,4,0,13,0.2,60,0.2
נקבה,0-9,שנה,239284,9,3,0.1,10,0.4,50,0.4
נקבה,0-9,3 חודשים,164142,8,1,0.1,6,0.6,25,0.5
נקבה,0-9,חודש אחרון,136555,8.2,1,0.1,6,0.7,22,0.5
זכר,10-19,6 חודשים,268943,11.1,2,0.1,12,0.7,31,0.3
זכר,10-19,3 חודשים,226529,11.1,1,0.1,7,0.7,19,0.4
זכר,10-19,חודש אחרון,185123,11.1,1,0.1,7,0.9,15,0.4
זכר,10-19,שנה,292531,11,2,0,13,0.5,43,0.3
זכר,10-19,מתחילת קורונה,376747,11.2,4,0,21,0.4,64,0.2
נקבה,10-19,חודש אחרון,160772,9.7,1,0.1,7,0.9,10,0.2
נקבה,10-19,3 חודשים,209539,10.2,1,0.1,7,0.7,13,0.3
נקבה,10-19,6 חודשים,251590,10.4,2,0.1,12,0.7,25,0.3
נקבה,10-19,מתחילת קורונה,345353,10.3,5,0.1,20,0.4,63,0.2
נקבה,10-19,שנה,274318,10.3,2,0,15,0.6,40,0.3
זכר,20-29,6 חודשים,134875,5.6,5,0.2,20,1.2,73,0.8
זכר,20-29,שנה,149720,5.6,12,0.3,37,1.4,137,1
זכר,20-29,מתחילת קורונה,212717,6.3,24,0.3,49,0.9,206,0.8
זכר,20-29,חודש אחרון,85271,5.1,1,0.1,7,0.9,23,0.6
זכר,20-29,3 חודשים,111989,5.5,2,0.2,9,1,28,0.6
נקבה,20-29,מתחילת קורונה,291755,8.7,18,0.2,55,1,244,0.9
נקבה,20-29,3 חודשים,170925,8.4,2,0.2,12,1.3,22,0.5
נקבה,20-29,שנה,220879,8.3,9,0.2,28,1,143,1.1
נקבה,20-29,חודש אחרון,133415,8,2,0.2,9,1.1,13,0.3
נקבה,20-29,6 חודשים,201120,8.3,4,0.1,16,0.9,83,0.9
זכר,30-39,6 חודשים,137570,5.7,16,0.6,30,1.7,178,2
זכר,30-39,מתחילת קורונה,197137,5.9,47,0.5,85,1.5,561,2.1
זכר,30-39,3 חודשים,115476,5.6,5,0.4,14,1.5,41,0.9
זכר,30-39,שנה,151199,5.7,29,0.7,51,1.9,322,2.4
זכר,30-39,חודש אחרון,93611,5.6,2,0.2,9,1.1,35,0.8
נקבה,30-39,3 חודשים,180867,8.8,2,0.2,11,1.2,53,1.1
נקבה,30-39,מתחילת קורונה,283297,8.4,33,0.3,88,1.6,546,2
נקבה,30-39,שנה,230662,8.7,19,0.5,58,2.1,331,2.5
נקבה,30-39,חודש אחרון,149839,9,2,0.2,6,0.7,40,1
נקבה,30-39,6 חודשים,212952,8.8,11,0.4,28,1.6,185,2.1
זכר,40-49,3 חודשים,107599,5.3,11,0.8,39,4.1,106,2.3
זכר,40-49,חודש אחרון,87612,5.3,6,0.5,26,3.2,82,2
זכר,40-49,6 חודשים,124554,5.1,40,1.5,80,4.6,376,4.2
זכר,40-49,מתחילת קורונה,175338,5.2,110,1.2,233,4.2,1295,4.8
זכר,40-49,שנה,135949,5.1,66,1.6,140,5.1,671,5
נקבה,40-49,שנה,197828,7.5,39,0.9,80,2.9,494,3.7
נקבה,40-49,מתחילת קורונה,244949,7.3,71,0.8,137,2.5,878,3.3
נקבה,40-49,6 חודשים,183602,7.6,16,0.6,45,2.6,279,3.1
נקבה,40-49,חודש אחרון,132930,8,5,0.4,14,1.7,50,1.2
נקבה,40-49,3 חודשים,161758,7.9,9,0.7,20,2.1,64,1.4
זכר,50-59,3 חודשים,70420,3.4,33,2.5,74,7.8,215,4.6
זכר,50-59,חודש אחרון,57367,3.4,23,2,59,7.3,188,4.6
זכר,50-59,מתחילת קורונה,116379,3.5,348,3.7,502,9,2112,7.9
זכר,50-59,6 חודשים,79041,3.3,92,3.4,149,8.6,576,6.5
זכר,50-59,שנה,86344,3.3,164,4,252,9.2,951,7.1
נקבה,50-59,מתחילת קורונה,156678,4.7,180,1.9,246,4.4,1466,5.5
נקבה,50-59,3 חודשים,101855,5,22,1.7,52,5.5,155,3.3
נקבה,50-59,שנה,122314,4.6,95,2.3,154,5.6,752,5.6
נקבה,50-59,6 חודשים,112986,4.7,52,1.9,92,5.3,426,4.8
נקבה,50-59,חודש אחרון,84633,5.1,16,1.4,43,5.3,131,3.2
זכר,60-69,6 חודשים,52140,2.1,225,8.3,214,12.4,874,9.8
זכר,60-69,שנה,57435,2.2,375,9.1,358,13.1,1326,9.9
זכר,60-69,3 חודשים,47425,2.3,84,6.5,109,11.5,424,9.2
זכר,60-69,חודש אחרון,37487,2.3,66,5.8,86,10.6,370,9
זכר,60-69,מתחילת קורונה,78234,2.3,896,9.5,861,15.5,3067,11.5
נקבה,60-69,מתחילת קורונה,98744,2.9,491,5.2,453,8.1,2057,7.7
נקבה,60-69,שנה,77442,2.9,258,6.2,252,9.2,1032,7.7
נקבה,60-69,3 חודשים,65094,3.2,50,3.8,71,7.5,297,6.4
נקבה,60-69,6 חודשים,71048,2.9,174,6.4,163,9.4,659,7.4
נקבה,60-69,חודש אחרון,53042,3.2,37,3.2,59,7.3,259,6.3
זכר,70-79,6 חודשים,27697,1.1,366,13.4,245,14.1,1094,12.3
זכר,70-79,חודש אחרון,19813,1.2,142,12.4,126,15.6,583,14.1
זכר,70-79,שנה,30760,1.2,573,13.9,382,14,1580,11.8
זכר,70-79,מתחילת קורונה,41176,1.2,1445,15.3,956,17.2,3464,13
זכר,70-79,3 חודשים,25415,1.2,158,12.2,137,14.5,642,13.9
נקבה,70-79,מתחילת קורונה,48406,1.4,908,9.6,536,9.6,2529,9.5
נקבה,70-79,6 חודשים,34064,1.4,278,10.2,175,10.1,877,9.8
נקבה,70-79,3 חודשים,31190,1.5,126,9.7,91,9.6,482,10.4
נקבה,70-79,חודש אחרון,25073,1.5,105,9.2,79,9.8,424,10.3
נקבה,70-79,שנה,37694,1.4,449,10.9,277,10.2,1292,9.7
זכר,80-89,מתחילת קורונה,16258,0.5,1646,17.4,594,10.7,2807,10.5
זכר,80-89,שנה,11588,0.4,680,16.5,265,9.7,1433,10.7
זכר,80-89,חודש אחרון,7457,0.4,228,20,110,13.6,623,15.1
זכר,80-89,6 חודשים,10237,0.4,469,17.2,188,10.9,1061,11.9
זכר,80-89,3 חודשים,9121,0.4,245,18.9,118,12.5,687,14.8
נקבה,80-89,מתחילת קורונה,22787,0.7,1512,16,441,7.9,2878,10.8
נקבה,80-89,3 חודשים,12972,0.6,248,19.1,95,10.1,707,15.3
נקבה,80-89,חודש אחרון,10831,0.7,228,20,89,11,651,15.8
נקבה,80-89,שנה,16309,0.6,679,16.4,226,8.3,1533,11.5
נקבה,80-89,6 חודשים,14507,0.6,464,17,156,9,1097,12.3
זכר,90+,מתחילת קורונה,3796,0.1,721,7.6,124,2.2,919,3.4
זכר,90+,שנה,2602,0.1,272,6.6,51,1.9,450,3.4
זכר,90+,חודש אחרון,1687,0.1,127,11.1,26,3.2,237,5.7
זכר,90+,6 חודשים,2295,0.1,205,7.5,39,2.3,347,3.9
זכר,90+,3 חודשים,2045,0.1,130,10,27,2.9,251,5.4
נקבה,90+,חודש אחרון,3334,0.2,147,12.9,30,3.7,336,8.1
נקבה,90+,שנה,4948,0.2,399,9.7,59,2.2,716,5.4
נקבה,90+,מתחילת קורונה,7499,0.2,992,10.5,123,2.2,1406,5.3
נקבה,90+,6 חודשים,4379,0.2,296,10.9,45,2.6,564,6.3
נקבה,90+,3 חודשים,3914,0.2,166,12.8,33,3.5,364,7.9
