gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,14618,4.9,0,0,1,0.4,4,0.2,293,4
זכר,0-9,3 חודשים,23437,4.9,0,0,2,0.5,9,0.4,393,3.9
זכר,0-9,שנה,367004,10.1,5,0.1,23,0.9,85,0.6,2212,5
זכר,0-9,מתחילת קורונה,436790,9.7,7,0.1,31,0.5,117,0.4,3110,3.7
זכר,0-9,6 חודשים,233415,9.7,2,0.1,16,1.1,53,0.7,1501,5.2
נקבה,0-9,חודש אחרון,12821,4.3,0,0,1,0.4,8,0.5,216,3
נקבה,0-9,3 חודשים,20155,4.2,0,0,1,0.3,9,0.4,301,3
נקבה,0-9,6 חודשים,179084,7.5,2,0.1,10,0.7,38,0.5,1215,4.2
נקבה,0-9,שנה,299668,8.2,2,0,10,0.4,60,0.4,1800,4.1
נקבה,0-9,מתחילת קורונה,358832,8,5,0,17,0.3,80,0.3,2522,3
זכר,10-19,מתחילת קורונה,436039,9.7,7,0.1,24,0.4,81,0.3,1039,1.2
זכר,10-19,3 חודשים,21378,4.5,0,0,0,0,4,0.2,89,0.9
זכר,10-19,חודש אחרון,12188,4.1,0,0,0,0,3,0.2,66,0.9
זכר,10-19,6 חודשים,205839,8.6,4,0.1,10,0.7,23,0.3,334,1.2
זכר,10-19,שנה,338105,9.3,5,0.1,15,0.6,45,0.3,584,1.3
נקבה,10-19,מתחילת קורונה,425148,9.5,8,0.1,23,0.4,81,0.3,1191,1.4
נקבה,10-19,חודש אחרון,12819,4.3,0,0,0,0,4,0.2,80,1.1
נקבה,10-19,3 חודשים,22249,4.7,1,0.2,2,0.5,5,0.2,115,1.1
נקבה,10-19,שנה,338450,9.3,4,0.1,15,0.6,36,0.3,671,1.5
נקבה,10-19,6 חודשים,196543,8.2,3,0.1,8,0.5,15,0.2,375,1.3
זכר,20-29,3 חודשים,20956,4.4,0,0,3,0.8,7,0.3,118,1.2
זכר,20-29,6 חודשים,116192,4.8,2,0.1,13,0.9,34,0.4,379,1.3
