gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,263052,10.7,2,0.1,16,1.3,51,0.8
זכר,0-9,6 חודשים,280817,10.6,4,0.2,18,1.2,58,0.8
זכר,0-9,שנה,346776,11.1,5,0.1,22,0.9,81,0.7
זכר,0-9,מתחילת קורונה,415204,10.5,7,0.1,30,0.5,111,0.4
זכר,0-9,חודש אחרון,20022,6.9,0,0,2,0.7,15,1.8
נקבה,0-9,שנה,273644,8.8,1,0,9,0.4,54,0.5
נקבה,0-9,חודש אחרון,16145,5.5,0,0,2,0.7,3,0.4
נקבה,0-9,3 חודשים,195872,7.9,1,0,8,0.7,32,0.5
נקבה,0-9,מתחילת קורונה,330967,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,6 חודשים,214338,8.1,1,0,8,0.5,40,0.6
זכר,10-19,חודש אחרון,18120,6.2,0,0,0,0,1,0.1
זכר,10-19,3 חודשים,250783,10.2,4,0.2,9,0.7,22,0.4
זכר,10-19,6 חודשים,272228,10.2,4,0.2,10,0.7,28,0.4
זכר,10-19,מתחילת קורונה,417877,10.6,7,0.1,23,0.4,77,0.3
זכר,10-19,שנה,321363,10.3,5,0.1,14,0.6,42,0.4
נקבה,10-19,חודש אחרון,18360,6.3,0,0,1,0.3,4,0.5
נקבה,10-19,3 חודשים,235255,9.5,2,0.1,9,0.7,13,0.2
נקבה,10-19,שנה,311812,10,4,0.1,16,0.7,35,0.3
נקבה,10-19,6 חודשים,262435,9.9,2,0.1,11,0.7,19,0.3
נקבה,10-19,מתחילת קורונה,395604,10,7,0.1,23,0.4,77,0.3
זכר,20-29,שנה,171466,5.5,6,0.1,23,0.9,90,0.8
זכר,20-29,חודש אחרון,17223,5.9,1,0.6,3,1,1,0.1
זכר,20-29,3 חודשים,130118,5.3,2,0.1,9,0.7,33,0.5
זכר,20-29,6 חודשים,142840,5.4,3,0.1,15,1,43,0.6
זכר,20-29,מתחילת קורונה,242533,6.1,24,0.2,52,0.9,238,0.8
נקבה,20-29,חודש אחרון,24568,8.4,0,0,1,0.3,2,0.2
נקבה,20-29,3 חודשים,201505,8.2,5,0.2,10,0.8,18,0.3
נקבה,20-29,6 חודשים,219714,8.3,7,0.3,14,0.9,41,0.6
נקבה,20-29,מתחילת קורונה,338945,8.6,22,0.2,58,1,271,1
נקבה,20-29,שנה,255887,8.2,9,0.2,21,0.9,99,0.8
זכר,30-39,שנה,181072,5.8,24,0.6,47,1.9,217,1.8
זכר,30-39,חודש אחרון,19845,6.8,3,1.7,12,4.1,11,1.3
זכר,30-39,3 חודשים,142957,5.8,9,0.4,25,2.1,54,0.9
זכר,30-39,6 חודשים,153409,5.8,13,0.5,34,2.2,78,1.1
זכר,30-39,מתחילת קורונה,233876,5.9,52,0.5,102,1.7,626,2.2
נקבה,30-39,3 חודשים,220297,8.9,4,0.2,11,0.9,54,0.9
נקבה,30-39,6 חודשים,235854,8.9,5,0.2,19,1.2,82,1.2
נקבה,30-39,שנה,274238,8.8,16,0.4,39,1.6,232,1.9
נקבה,30-39,מתחילת קורונה,336122,8.5,36,0.3,101,1.7,584,2.1
נקבה,30-39,חודש אחרון,26279,9,0,0,5,1.7,9,1.1
זכר,40-49,שנה,165068,5.3,55,1.3,118,4.9,473,4
זכר,40-49,חודש אחרון,18091,6.2,2,1.2,9,3,10,1.2
זכר,40-49,3 חודשים,133038,5.4,14,0.6,42,3.5,120,2
זכר,40-49,6 חודשים,142666,5.4,26,1,69,4.5,170,2.5
זכר,40-49,מתחילת קורונה,209236,5.3,118,1.1,262,4.4,1400,4.9
נקבה,40-49,3 חודשים,199887,8.1,9,0.4,17,1.4,72,1.2
נקבה,40-49,שנה,242145,7.7,22,0.5,54,2.2,335,2.8
נקבה,40-49,6 חודשים,213904,8,14,0.5,31,2,113,1.6
נקבה,40-49,מתחילת קורונה,295837,7.5,75,0.7,137,2.3,954,3.4
נקבה,40-49,חודש אחרון,25704,8.8,1,0.6,7,2.4,6,0.7
זכר,50-59,3 חודשים,88791,3.6,53,2.3,89,7.3,271,4.5
זכר,50-59,שנה,107191,3.4,144,3.4,212,8.7,713,6
זכר,50-59,6 חודשים,94621,3.6,75,2.9,131,8.6,343,5
זכר,50-59,מתחילת קורונה,139989,3.5,376,3.6,538,9.1,2212,7.8
זכר,50-59,חודש אחרון,13488,4.6,6,3.5,23,7.8,27,3.3
נקבה,50-59,3 חודשים,132809,5.4,33,1.5,48,4,170,2.8
נקבה,50-59,6 חודשים,140430,5.3,43,1.7,67,4.4,236,3.4
נקבה,50-59,שנה,156247,5,81,1.9,122,5,533,4.5
נקבה,50-59,מתחילת קורונה,194771,4.9,196,1.9,251,4.2,1550,5.5
נקבה,50-59,חודש אחרון,20716,7.1,4,2.3,8,2.7,17,2.1
זכר,60-69,שנה,74131,2.4,355,8.3,301,12.4,1164,9.8
זכר,60-69,חודש אחרון,10995,3.8,17,9.9,45,15.2,68,8.2
זכר,60-69,3 חודשים,62114,2.5,158,7,140,11.5,532,8.8
זכר,60-69,6 חודשים,66040,2.5,206,7.9,184,12.1,632,9.1
זכר,60-69,מתחילת קורונה,96529,2.4,985,9.3,916,15.4,3239,11.4
נקבה,60-69,3 חודשים,88208,3.6,89,3.9,85,7,380,6.3
נקבה,60-69,שנה,102706,3.3,252,5.9,225,9.3,877,7.4
נקבה,60-69,6 חודשים,93054,3.5,125,4.8,122,8,463,6.7
נקבה,60-69,מתחילת קורונה,126331,3.2,541,5.1,497,8.4,2175,7.7
נקבה,60-69,חודש אחרון,16353,5.6,8,4.7,28,9.5,42,5.1
זכר,70-79,חודש אחרון,7835,2.7,32,18.6,46,15.5,124,15
זכר,70-79,3 חודשים,35894,1.5,307,13.5,195,16.1,850,14.1
זכר,70-79,שנה,42534,1.4,587,13.8,355,14.6,1506,12.6
זכר,70-79,6 חודשים,38166,1.4,343,13.2,218,14.3,937,13.5
זכר,70-79,מתחילת קורונה,53659,1.4,1604,15.2,999,16.8,3599,12.7
נקבה,70-79,3 חודשים,44456,1.8,212,9.3,122,10.1,635,10.5
נקבה,70-79,6 חודשים,46876,1.8,258,9.9,159,10.4,725,10.5
נקבה,70-79,שנה,52094,1.7,427,10,244,10,1193,10
נקבה,70-79,מתחילת קורונה,64005,1.6,1010,9.6,566,9.5,2724,9.6
נקבה,70-79,חודש אחרון,9746,3.3,14,8.1,26,8.8,82,9.9
זכר,80-89,שנה,15467,0.5,757,17.8,263,10.8,1477,12.4
זכר,80-89,חודש אחרון,2701,0.9,27,15.7,40,13.5,146,17.7
זכר,80-89,3 חודשים,12796,0.5,443,19.5,162,13.4,923,15.3
זכר,80-89,מתחילת קורונה,20452,0.5,1854,17.6,628,10.6,2971,10.5
זכר,80-89,6 חודשים,13482,0.5,471,18.2,177,11.6,988,14.3
נקבה,80-89,חודש אחרון,3462,1.2,24,14,21,7.1,135,16.4
נקבה,80-89,3 חודשים,18121,0.7,422,18.6,131,10.8,954,15.8
נקבה,80-89,שנה,21652,0.7,722,16.9,219,9,1523,12.8
נקבה,80-89,6 חודשים,19019,0.7,457,17.6,145,9.5,1022,14.8
נקבה,80-89,מתחילת קורונה,28841,0.7,1700,16.1,469,7.9,3085,10.9
זכר,90+,חודש אחרון,449,0.2,19,11,8,2.7,58,7
זכר,90+,3 חודשים,2724,0.1,242,10.7,43,3.5,378,6.3
זכר,90+,6 חודשים,2855,0.1,251,9.7,45,3,392,5.7
זכר,90+,מתחילת קורונה,4558,0.1,835,7.9,138,2.3,980,3.5
זכר,90+,שנה,3280,0.1,349,8.2,60,2.5,508,4.3
נקבה,90+,שנה,6263,0.2,442,10.4,64,2.6,755,6.3
נקבה,90+,חודש אחרון,830,0.3,14,8.1,9,3,64,7.8
נקבה,90+,3 חודשים,5186,0.2,260,11.4,42,3.5,477,7.9
נקבה,90+,מתחילת קורונה,9025,0.2,1100,10.4,134,2.3,1462,5.1
נקבה,90+,6 חודשים,5442,0.2,287,11.1,46,3,516,7.5
