gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,300230,11.9,5,0.2,17,0.9,61,0.7
זכר,0-9,חודש אחרון,167103,12.7,2,0.1,11,1.3,33,0.8
זכר,0-9,מתחילת קורונה,389678,11,7,0.1,27,0.5,98,0.4
זכר,0-9,3 חודשים,247647,11.2,4,0.2,12,1.1,40,0.8
זכר,0-9,שנה,332371,11.9,5,0.1,19,0.7,75,0.6
נקבה,0-9,מתחילת קורונה,297190,8.4,4,0,13,0.2,62,0.2
נקבה,0-9,3 חודשים,177257,8,1,0.1,6,0.6,28,0.5
נקבה,0-9,שנה,250197,9,3,0.1,10,0.4,52,0.4
נקבה,0-9,חודש אחרון,111752,8.5,1,0.1,6,0.7,22,0.5
נקבה,0-9,6 חודשים,223085,8.8,1,0,6,0.3,40,0.5
זכר,10-19,שנה,307763,11,2,0,15,0.6,43,0.3
זכר,10-19,6 חודשים,280633,11.1,2,0.1,14,0.8,29,0.3
זכר,10-19,3 חודשים,243854,11.1,1,0.1,9,0.9,20,0.4
זכר,10-19,חודש אחרון,145323,11.1,1,0.1,9,1,12,0.3
זכר,10-19,מתחילת קורונה,394943,11.2,4,0,23,0.4,69,0.3
נקבה,10-19,3 חודשים,222871,10.1,1,0.1,7,0.7,14,0.3
נקבה,10-19,מתחילת קורונה,358947,10.2,6,0.1,19,0.3,63,0.2
נקבה,10-19,שנה,285145,10.2,3,0.1,15,0.6,39,0.3
נקבה,10-19,6 חודשים,259899,10.3,2,0.1,12,0.7,26,0.3
נקבה,10-19,חודש אחרון,121687,9.3,1,0.1,6,0.7,8,0.2
זכר,20-29,שנה,154733,5.6,13,0.3,36,1.3,131,1
זכר,20-29,חודש אחרון,63858,4.9,2,0.1,8,0.9,22,0.5
זכר,20-29,6 חודשים,137750,5.5,6,0.2,20,1.1,70,0.8
זכר,20-29,מתחילת קורונה,220202,6.2,25,0.3,50,0.9,208,0.8
זכר,20-29,3 חודשים,119239,5.4,3,0.2,10,1,30,0.6
