gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,290985,11.6,4,0.1,19,1.1,57,0.7
זכר,0-9,מתחילת קורונה,398934,10.9,7,0.1,29,0.5,101,0.4
זכר,0-9,חודש אחרון,64102,12.4,1,0.1,11,1.6,16,0.6
זכר,0-9,3 חודשים,255355,11,4,0.2,15,1.3,42,0.7
זכר,0-9,שנה,334366,11.7,5,0.1,21,0.8,75,0.6
נקבה,0-9,מתחילת קורונה,308087,8.4,4,0,14,0.2,67,0.2
נקבה,0-9,6 חודשים,217896,8.7,1,0,7,0.4,41,0.5
נקבה,0-9,חודש אחרון,44946,8.7,0,0,5,0.7,20,0.7
נקבה,0-9,3 חודשים,186678,8.1,1,0,7,0.6,33,0.6
נקבה,0-9,שנה,255227,9,2,0,9,0.3,57,0.5
זכר,10-19,מתחילת קורונה,402979,11,7,0.1,22,0.4,68,0.2
זכר,10-19,6 חודשים,275198,10.9,5,0.2,12,0.7,29,0.4
זכר,10-19,חודש אחרון,54104,10.5,2,0.2,6,0.9,7,0.2
זכר,10-19,שנה,310052,10.9,5,0.1,14,0.5,39,0.3
זכר,10-19,3 חודשים,251127,10.9,4,0.2,8,0.7,20,0.4
נקבה,10-19,6 חודשים,257824,10.3,3,0.1,12,0.7,23,0.3
נקבה,10-19,חודש אחרון,45989,8.9,1,0.1,4,0.6,7,0.2
נקבה,10-19,3 חודשים,233588,10.1,2,0.1,8,0.7,14,0.2
נקבה,10-19,מתחילת קורונה,371127,10.2,7,0.1,20,0.3,61,0.2
נקבה,10-19,שנה,291413,10.2,4,0.1,15,0.6,33,0.3
זכר,20-29,שנה,155966,5.5,8,0.2,31,1.2,114,0.9
זכר,20-29,6 חודשים,134236,5.3,5,0.2,20,1.2,67,0.8
זכר,20-29,חודש אחרון,22597,4.4,1,0.1,6,0.9,17,0.6
זכר,20-29,מתחילת קורונה,225381,6.2,24,0.2,51,0.9,212,0.8
זכר,20-29,3 חודשים,124254,5.4,1,0,9,0.8,36,0.6
נקבה,20-29,מתחילת קורונה,311966,8.6,21,0.2,54,0.9,244,0.9
נקבה,20-29,חודש אחרון,35363,6.9,2,0.2,4,0.6,7,0.2
נקבה,20-29,6 חודשים,205036,8.2,6,0.2,15,0.9,67,0.8
נקבה,20-29,שנה,232036,8.1,9,0.2,22,0.8,110,0.9
נקבה,20-29,3 חודשים,190596,8.2,5,0.2,12,1.1,23,0.4
זכר,30-39,שנה,162453,5.7,26,0.6,50,1.9,249,2
זכר,30-39,6 חודשים,142041,5.6,15,0.5,34,2,144,1.8
זכר,30-39,מתחילת קורונה,213689,5.9,49,0.5,92,1.6,563,2
