gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,239885,9.1,3,0.1,20,1,63,0.6,1835,4.7
זכר,0-9,6 חודשים,5536,2.4,0,0,4,0.7,9,0.4,349,3.1
זכר,0-9,3 חודשים,1341,1.3,0,0,1,0.3,5,0.4,155,2.8
זכר,0-9,מתחילת קורונה,443242,9.4,8,0.1,35,0.5,129,0.4,3441,3.7
זכר,0-9,חודש אחרון,376,1.4,0,0,1,0.7,4,0.8,76,3.1
נקבה,0-9,חודש אחרון,342,1.2,0,0,1,0.7,4,0.8,54,2.2
נקבה,0-9,6 חודשים,5351,2.3,0,0,2,0.3,6,0.2,250,2.2
נקבה,0-9,3 חודשים,1383,1.4,0,0,1,0.3,4,0.3,98,1.8
נקבה,0-9,שנה,185440,7,2,0.1,11,0.5,42,0.4,1460,3.7
נקבה,0-9,מתחילת קורונה,365251,7.7,4,0,18,0.3,82,0.2,2763,2.9
זכר,10-19,שנה,212856,8,3,0.1,11,0.5,25,0.2,402,1
זכר,10-19,6 חודשים,6804,3,0,0,1,0.2,3,0.1,72,0.6
זכר,10-19,3 חודשים,3159,3.1,0,0,0,0,2,0.2,25,0.4
זכר,10-19,מתחילת קורונה,442898,9.4,6,0,25,0.4,83,0.3,1108,1.2
זכר,10-19,חודש אחרון,834,3,0,0,0,0,2,0.4,12,0.5
נקבה,10-19,שנה,206607,7.8,2,0.1,9,0.4,19,0.2,438,1.1
נקבה,10-19,6 חודשים,9024,4,0,0,1,0.2,4,0.2,69,0.6
נקבה,10-19,3 חודשים,4503,4.4,0,0,1,0.3,4,0.3,32,0.6
נקבה,10-19,מתחילת קורונה,435456,9.2,7,0.1,24,0.4,84,0.3,1251,1.3
נקבה,10-19,חודש אחרון,1188,4.3,0,0,1,0.7,2,0.4,14,0.6
זכר,20-29,חודש אחרון,1376,5,0,0,0,0,2,0.4,19,0.8
זכר,20-29,6 חודשים,9514,4.2,2,0.3,6,1,10,0.4,109,1
זכר,20-29,3 חודשים,4496,4.4,1,0.3,3,1,3,0.3,46,0.8
זכר,20-29,שנה,126779,4.8,4,0.1,17,0.8,43,0.4,484,1.2
זכר,20-29,מתחילת קורונה,274099,5.8,26,0.2,61,0.9,254,0.8,1723,1.8
נקבה,20-29,חודש אחרון,1964,7.2,0,0,0,0,2,0.4,62,2.6
נקבה,20-29,3 חודשים,6978,6.9,0,0,2,0.7,3,0.3,122,2.2
נקבה,20-29,6 חודשים,14327,6.3,0,0,4,0.7,9,0.4,315,2.8
נקבה,20-29,שנה,196256,7.4,5,0.1,17,0.8,35,0.3,1910,4.9
נקבה,20-29,מתחילת קורונה,389415,8.2,22,0.2,64,0.9,287,0.9,5543,5.9
זכר,30-39,חודש אחרון,1378,5,0,0,1,0.7,5,1,24,1
זכר,30-39,6 חודשים,11273,4.9,0,0,5,0.9,15,0.6,131,1.2
זכר,30-39,3 חודשים,4922,4.8,0,0,3,1,8,0.7,61,1.1
זכר,30-39,שנה,151770,5.7,9,0.2,30,1.5,75,0.7,624,1.6
זכר,30-39,מתחילת קורונה,275156,5.8,53,0.4,109,1.6,650,2,2422,2.6
נקבה,30-39,שנה,229572,8.7,8,0.2,25,1.2,75,0.7,1975,5
נקבה,30-39,6 חודשים,16114,7.1,1,0.1,9,1.6,17,0.7,330,2.9
נקבה,30-39,3 חודשים,7171,7,0,0,2,0.7,10,0.9,135,2.4
נקבה,30-39,מתחילת קורונה,397001,8.4,40,0.3,115,1.7,613,1.9,5629,6
נקבה,30-39,חודש אחרון,1956,7.1,0,0,0,0,3,0.6,57,2.4
זכר,40-49,חודש אחרון,1398,5.1,0,0,0,0,4,0.8,23,0.9
זכר,40-49,6 חודשים,11266,4.9,2,0.3,5,0.9,21,0.8,176,1.5
זכר,40-49,3 חודשים,4968,4.9,1,0.3,1,0.3,10,0.9,69,1.2
זכר,40-49,שנה,143534,5.4,21,0.6,48,2.4,156,1.5,809,2.1
זכר,40-49,מתחילת קורונה,249842,5.3,126,1,272,4,1445,4.4,3809,4.1
נקבה,40-49,6 חודשים,18039,7.9,3,0.4,6,1,14,0.6,181,1.6
נקבה,40-49,שנה,217193,8.2,15,0.4,24,1.2,97,1,899,2.3
נקבה,40-49,3 חודשים,8596,8.4,2,0.5,3,1,3,0.3,83,1.5
נקבה,40-49,חודש אחרון,2270,8.3,0,0,1,0.7,1,0.2,38,1.6
נקבה,40-49,מתחילת קורונה,359741,7.6,82,0.7,146,2.1,988,3,3788,4
זכר,50-59,6 חודשים,11029,4.8,12,1.5,31,5.4,71,2.9,387,3.4
זכר,50-59,3 חודשים,4970,4.9,6,1.6,16,5.5,35,3.1,199,3.6
זכר,50-59,מתחילת קורונה,177477,3.8,406,3.3,580,8.5,2337,7.1,5374,5.7
זכר,50-59,חודש אחרון,1341,4.9,2,1.5,9,6.7,12,2.5,94,3.9
זכר,50-59,שנה,106064,4,80,2.2,126,6.3,373,3.7,1462,3.7
נקבה,50-59,3 חודשים,8867,8.7,3,0.8,8,2.7,19,1.7,151,2.7
נקבה,50-59,6 חודשים,18844,8.3,8,1,18,3.1,42,1.7,299,2.6
נקבה,50-59,מתחילת קורונה,256432,5.4,209,1.7,278,4.1,1641,5,4268,4.5
נקבה,50-59,חודש אחרון,2303,8.4,0,0,4,3,8,1.7,78,3.2
נקבה,50-59,שנה,165440,6.2,44,1.2,69,3.4,252,2.5,1153,2.9
זכר,60-69,חודש אחרון,1659,6.1,6,4.4,13,9.7,32,6.7,170,7
זכר,60-69,6 חודשים,14055,6.2,37,4.7,70,12.2,180,7.2,797,7
זכר,60-69,3 חודשים,6226,6.1,12,3.2,28,9.6,76,6.6,401,7.2
זכר,60-69,שנה,90718,3.4,223,6,242,12.1,840,8.2,2786,7.1
זכר,60-69,מתחילת קורונה,140741,3,1060,8.7,1022,15,3585,10.8,7663,8.2
נקבה,60-69,6 חודשים,20290,8.9,23,2.9,38,6.6,116,4.7,623,5.5
נקבה,60-69,3 חודשים,8857,8.7,11,2.9,22,7.5,46,4,290,5.2
נקבה,60-69,מתחילת קורונה,190130,4,586,4.8,550,8.1,2406,7.3,5685,6
נקבה,60-69,חודש אחרון,2238,8.2,2,1.5,14,10.4,19,4,128,5.3
נקבה,60-69,שנה,132122,5,127,3.4,132,6.6,570,5.6,2083,5.3
זכר,70-79,שנה,70714,2.7,498,13.5,354,17.7,1468,14.4,4412,11.3
זכר,70-79,6 חודשים,15033,6.6,112,14.1,102,17.8,383,15.4,1542,13.6
זכר,70-79,3 חודשים,6586,6.5,56,14.7,55,18.8,178,15.5,763,13.6
זכר,70-79,מתחילת קורונה,97209,2.1,1819,15,1163,17.1,4276,12.9,9138,9.7
זכר,70-79,חודש אחרון,1722,6.3,22,16.3,17,12.7,74,15.4,320,13.2
נקבה,70-79,שנה,88926,3.4,340,9.2,214,10.7,1117,11,3616,9.2
נקבה,70-79,6 חודשים,19194,8.4,66,8.3,67,11.7,296,11.9,1248,11
נקבה,70-79,3 חודשים,8193,8,34,8.9,35,12,147,12.8,662,11.8
נקבה,70-79,מתחילת קורונה,118259,2.5,1152,9.5,666,9.8,3267,9.9,7445,7.9
נקבה,70-79,חודש אחרון,2009,7.3,8,5.9,20,14.9,65,13.6,277,11.4
זכר,80-89,חודש אחרון,1006,3.7,31,23,22,16.4,90,18.8,361,14.9
זכר,80-89,6 חודשים,7278,3.2,174,21.9,85,14.9,449,18,1621,14.2
זכר,80-89,3 חודשים,3408,3.3,85,22.4,44,15.1,212,18.5,824,14.7
זכר,80-89,שנה,28669,1.1,719,19.5,274,13.7,1645,16.1,4437,11.3
זכר,80-89,מתחילת קורונה,39259,0.8,2160,17.8,750,11,3773,11.4,7943,8.5
נקבה,80-89,שנה,39339,1.5,658,17.8,214,10.7,1640,16.1,4545,11.6
נקבה,80-89,6 חודשים,10246,4.5,126,15.9,66,11.5,425,17.1,1569,13.8
נקבה,80-89,3 חודשים,4815,4.7,57,15,33,11.3,189,16.5,788,14.1
נקבה,80-89,מתחילת קורונה,53767,1.1,1968,16.2,560,8.2,3847,11.6,8414,9
נקבה,80-89,חודש אחרון,1346,4.9,19,14.1,14,10.4,72,15,341,14.1
זכר,90+,שנה,6080,0.2,442,12,87,4.3,697,6.8,1575,4
זכר,90+,6 חודשים,1705,0.7,104,13.1,29,5.1,170,6.8,536,4.7
זכר,90+,3 חודשים,856,0.8,54,14.2,20,6.8,83,7.2,288,5.1
זכר,90+,מתחילת קורונה,8547,0.2,1050,8.7,183,2.7,1335,4,2642,2.8
זכר,90+,חודש אחרון,246,0.9,24,17.8,12,9,38,7.9,120,5
נקבה,90+,חודש אחרון,442,1.6,21,15.6,4,3,40,8.4,155,6.4
נקבה,90+,6 חודשים,3181,1.4,124,15.6,23,4,248,10,776,6.8
נקבה,90+,3 חודשים,1565,1.5,58,15.3,14,4.8,108,9.4,401,7.2
נקבה,90+,שנה,11284,0.4,487,13.2,79,3.9,960,9.4,2217,5.7
נקבה,90+,מתחילת קורונה,16185,0.3,1351,11.1,173,2.5,1976,6,3936,4.2
