gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,14464,4.9,0,0,2,0.8,4,0.2,270,3.9
זכר,0-9,מתחילת קורונה,436088,9.8,7,0.1,31,0.5,117,0.4,3085,3.7
זכר,0-9,3 חודשים,23210,4.9,0,0,2,0.5,9,0.4,374,3.8
זכר,0-9,6 חודשים,248484,9.8,2,0.1,16,1.1,55,0.7,1516,5.2
זכר,0-9,שנה,366447,10.1,5,0.1,23,0.9,85,0.6,2188,5
נקבה,0-9,6 חודשים,190659,7.5,2,0.1,10,0.7,39,0.5,1239,4.3
נקבה,0-9,חודש אחרון,12749,4.4,0,0,1,0.4,8,0.5,207,3
נקבה,0-9,מתחילת קורונה,358212,8,5,0,17,0.3,80,0.3,2506,3
נקבה,0-9,שנה,299172,8.3,2,0,10,0.4,61,0.4,1786,4.1
נקבה,0-9,3 חודשים,19948,4.2,0,0,1,0.3,10,0.4,287,2.9
זכר,10-19,חודש אחרון,12425,4.2,0,0,0,0,3,0.2,61,0.9
זכר,10-19,6 חודשים,221712,8.8,4,0.1,10,0.7,23,0.3,341,1.2
זכר,10-19,שנה,337744,9.3,5,0.1,15,0.6,45,0.3,579,1.3
זכר,10-19,3 חודשים,21239,4.5,0,0,0,0,4,0.2,84,0.9
זכר,10-19,מתחילת קורונה,435552,9.8,7,0.1,24,0.4,81,0.3,1033,1.2
נקבה,10-19,חודש אחרון,13071,4.5,0,0,0,0,4,0.2,81,1.2
נקבה,10-19,מתחילת קורונה,424692,9.5,8,0.1,23,0.4,81,0.3,1188,1.4
נקבה,10-19,3 חודשים,22098,4.7,1,0.2,2,0.5,6,0.3,114,1.2
נקבה,10-19,6 חודשים,211844,8.4,3,0.1,8,0.5,16,0.2,388,1.3
נקבה,10-19,שנה,338091,9.3,4,0.1,15,0.6,36,0.3,668,1.5
זכר,20-29,6 חודשים,123288,4.9,2,0.1,13,0.9,34,0.4,385,1.3
זכר,20-29,חודש אחרון,13364,4.6,0,0,3,1.3,1,0.1,77,1.1
זכר,20-29,מתחילת קורונה,262597,5.9,24,0.2,57,0.9,244,0.8,1615,1.9
זכר,20-29,3 חודשים,20603,4.4,0,0,3,0.8,6,0.3,115,1.2
זכר,20-29,שנה,191387,5.3,5,0.1,24,0.9,92,0.7,675,1.5
נקבה,20-29,חודש אחרון,18122,6.2,0,0,4,1.7,9,0.5,285,4.1
נקבה,20-29,מתחילת קורונה,373072,8.4,22,0.2,60,1,280,0.9,5231,6.3
נקבה,20-29,3 חודשים,29097,6.2,0,0,4,1,10,0.4,423,4.3
נקבה,20-29,6 חודשים,192850,7.6,5,0.2,13,0.9,28,0.4,1637,5.6
נקבה,20-29,שנה,288721,8,9,0.2,23,0.9,105,0.8,2780,6.4
זכר,30-39,6 חודשים,146145,5.8,9,0.3,28,1.9,61,0.8,512,1.8
זכר,30-39,חודש אחרון,16680,5.7,0,0,3,1.3,10,0.6,115,1.7
זכר,30-39,מתחילת קורונה,261373,5.9,53,0.5,106,1.7,636,2.1,2293,2.7
זכר,30-39,שנה,208247,5.8,24,0.5,50,1.9,227,1.6,995,2.3
זכר,30-39,3 חודשים,26639,5.7,0,0,7,1.8,13,0.6,160,1.6
נקבה,30-39,חודש אחרון,22783,7.8,1,0.4,4,1.7,5,0.3,301,4.3
נקבה,30-39,מתחילת קורונה,378458,8.5,39,0.3,107,1.7,599,2,5302,6.4
נקבה,30-39,3 חודשים,36768,7.8,2,0.4,7,1.8,12,0.5,446,4.5
נקבה,30-39,6 חודשים,224287,8.9,7,0.3,17,1.1,63,0.8,1707,5.9
נקבה,30-39,שנה,315344,8.7,16,0.3,38,1.5,221,1.6,2932,6.7
זכר,40-49,6 חודשים,137435,5.4,17,0.6,46,3.1,137,1.7,657,2.3
זכר,40-49,חודש אחרון,16144,5.5,2,0.7,7,3,20,1.2,147,2.1
זכר,40-49,מתחילת קורונה,236242,5.3,122,1.1,266,4.2,1419,4.6,3644,4.4
זכר,40-49,3 חודשים,26124,5.5,2,0.4,11,2.8,28,1.2,204,2.1
זכר,40-49,שנה,191543,5.3,52,1.1,105,4.1,479,3.5,1361,3.1
נקבה,40-49,חודש אחרון,23613,8.1,2,0.7,3,1.3,14,0.9,143,2.1
נקבה,40-49,מתחילת קורונה,339307,7.6,78,0.7,142,2.3,979,3.2,3620,4.3
נקבה,40-49,3 חודשים,38233,8.1,3,0.6,7,1.8,21,0.9,207,2.1
נקבה,40-49,6 חודשים,208254,8.2,11,0.4,18,1.2,89,1.1,743,2.6
נקבה,40-49,שנה,284300,7.9,23,0.5,52,2,345,2.5,1521,3.5
זכר,50-59,חודש אחרון,14433,4.9,4,1.5,9,3.8,39,2.4,235,3.4
זכר,50-59,מתחילת קורונה,164262,3.7,393,3.5,554,8.8,2265,7.4,5015,6
זכר,50-59,3 חודשים,23181,4.9,13,2.8,25,6.4,60,2.6,348,3.5
זכר,50-59,6 חודשים,97786,3.9,67,2.4,101,6.7,310,3.9,1130,3.9
זכר,50-59,שנה,131102,3.6,140,3,193,7.5,744,5.4,1942,4.4
נקבה,50-59,חודש אחרון,22536,7.7,2,0.7,5,2.1,34,2.1,171,2.5
נקבה,50-59,מתחילת קורונה,235292,5.3,201,1.8,259,4.1,1607,5.2,4006,4.8
נקבה,50-59,3 חודשים,36650,7.8,3,0.6,9,2.3,50,2.2,255,2.6
נקבה,50-59,6 חודשים,151290,6,36,1.3,54,3.6,215,2.7,894,3.1
נקבה,50-59,שנה,195966,5.4,76,1.6,111,4.3,562,4.1,1606,3.7
זכר,60-69,6 חודשים,77727,3.1,180,6.5,179,11.9,674,8.5,2084,7.2
זכר,60-69,חודש אחרון,16152,5.5,16,5.8,32,13.6,133,8.1,518,7.5
זכר,60-69,מתחילת קורונה,124154,2.8,1015,9.1,956,15.2,3403,11.1,6932,8.3
זכר,60-69,3 חודשים,25731,5.5,22,4.7,52,13.3,184,8,730,7.4
זכר,60-69,שנה,101333,2.8,371,7.9,324,12.6,1306,9.5,3151,7.2
נקבה,60-69,חודש אחרון,23295,8,3,1.1,16,6.8,76,4.6,381,5.5
נקבה,60-69,מתחילת קורונה,167324,3.7,561,5,521,8.3,2300,7.5,5134,6.2
נקבה,60-69,3 חודשים,38012,8.1,11,2.3,28,7.1,116,5.1,561,5.7
נקבה,60-69,6 חודשים,113950,4.5,105,3.8,102,6.8,462,5.8,1541,5.3
נקבה,60-69,שנה,143072,4,257,5.4,221,8.6,951,6.9,2416,5.5
זכר,70-79,חודש אחרון,15067,5.2,40,14.5,42,17.8,232,14.1,817,11.8
זכר,70-79,מתחילת קורונה,79624,1.8,1689,15.1,1068,17,3910,12.8,7705,9.2
זכר,70-79,3 חודשים,24418,5.2,66,14.1,77,19.6,324,14.1,1167,11.9
זכר,70-79,6 חודשים,55171,2.2,374,13.5,263,17.4,1117,14.1,3015,10.4
זכר,70-79,שנה,68197,1.9,660,14,413,16,1788,12.9,4150,9.5
נקבה,70-79,חודש אחרון,19262,6.6,22,8,27,11.4,194,11.8,706,10.2
נקבה,70-79,מתחילת קורונה,96999,2.2,1069,9.6,606,9.7,2984,9.7,6339,7.6
נקבה,70-79,3 חודשים,31046,6.6,48,10.2,41,10.5,256,11.2,982,10
נקבה,70-79,6 חודשים,69859,2.8,259,9.3,158,10.5,853,10.8,2505,8.6
נקבה,70-79,שנה,84707,2.3,467,9.9,269,10.4,1407,10.2,3486,8
זכר,80-89,6 חודשים,20879,0.8,529,19.1,196,13,1229,15.5,2966,10.2
זכר,80-89,חודש אחרון,6184,2.1,49,17.8,31,13.1,273,16.6,832,12
זכר,80-89,מתחילת קורונה,30687,0.7,1961,17.5,669,10.7,3329,10.9,6439,7.7
זכר,80-89,שנה,25570,0.7,840,17.8,292,11.3,1807,13.1,3953,9
זכר,80-89,3 חודשים,9564,2,71,15.1,50,12.8,364,15.9,1140,11.6
נקבה,80-89,חודש אחרון,8533,2.9,53,19.3,21,8.9,272,16.6,859,12.4
נקבה,80-89,מתחילת קורונה,42500,1,1808,16.2,499,8,3450,11.3,6982,8.4
נקבה,80-89,3 חודשים,12943,2.7,89,19,30,7.7,373,16.3,1186,12.1
נקבה,80-89,6 חודשים,28971,1.1,506,18.2,158,10.5,1256,15.9,3124,10.8
נקבה,80-89,שנה,35187,1,810,17.2,242,9.4,1861,13.5,4182,9.6
זכר,90+,חודש אחרון,1194,0.4,41,14.9,13,5.5,117,7.1,295,4.3
זכר,90+,6 חודשים,4211,0.2,317,11.4,60,4,527,6.7,1092,3.8
זכר,90+,שנה,5215,0.1,428,9.1,77,3,675,4.9,1354,3.1
זכר,90+,3 חודשים,1794,0.4,65,13.9,18,4.6,177,7.7,416,4.2
זכר,90+,מתחילת קורונה,6509,0.1,919,8.2,156,2.5,1156,3.8,2134,2.6
נקבה,90+,6 חודשים,8156,0.3,338,12.2,58,3.8,722,9.1,1514,5.2
נקבה,90+,חודש אחרון,2397,0.8,40,14.5,13,5.5,194,11.8,437,6.3
נקבה,90+,מתחילת קורונה,12764,0.3,1194,10.7,151,2.4,1731,5.6,3225,3.9
נקבה,90+,שנה,9949,0.3,528,11.2,78,3,1012,7.3,1967,4.5
נקבה,90+,3 חודשים,3544,0.8,73,15.6,18,4.6,271,11.8,611,6.2
