gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,443086,9.4,8,0.1,35,0.5,128,0.4,3416,3.7
זכר,0-9,חודש אחרון,479,1.3,0,0,1,0.6,4,0.7,77,2.8
זכר,0-9,6 חודשים,11014,3.4,0,0,4,0.6,10,0.3,446,3.3
זכר,0-9,שנה,296155,8.9,5,0.1,21,1,68,0.6,2007,4.9
זכר,0-9,3 חודשים,1327,1.3,0,0,1,0.4,4,0.4,132,2.5
נקבה,0-9,מתחילת קורונה,365107,7.7,4,0,18,0.3,80,0.2,2743,2.9
נקבה,0-9,חודש אחרון,446,1.2,0,0,1,0.6,2,0.3,51,1.9
נקבה,0-9,3 חודשים,1361,1.4,0,0,1,0.4,2,0.2,83,1.6
נקבה,0-9,שנה,234475,7.1,2,0.1,11,0.5,43,0.4,1597,3.9
נקבה,0-9,6 חודשים,9883,3,0,0,2,0.3,6,0.2,329,2.4
זכר,10-19,חודש אחרון,1145,3,0,0,0,0,2,0.3,13,0.5
זכר,10-19,3 חודשים,2985,3,0,0,0,0,2,0.2,25,0.5
זכר,10-19,מתחילת קורונה,442530,9.4,6,0,25,0.4,83,0.3,1105,1.2
זכר,10-19,6 חודשים,10081,3.1,0,0,1,0.2,5,0.2,108,0.8
זכר,10-19,שנה,285022,8.6,3,0.1,11,0.5,29,0.3,470,1.1
נקבה,10-19,שנה,284618,8.6,2,0.1,10,0.5,21,0.2,503,1.2
נקבה,10-19,מתחילת קורונה,434912,9.2,7,0.1,24,0.4,83,0.3,1248,1.3
נקבה,10-19,6 חודשים,12190,3.7,0,0,1,0.2,6,0.2,86,0.6
נקבה,10-19,חודש אחרון,1538,4,0,0,1,0.6,1,0.2,13,0.5
נקבה,10-19,3 חודשים,4224,4.2,0,0,1,0.4,3,0.3,29,0.6
זכר,20-29,6 חודשים,14107,4.3,2,0.2,6,1,10,0.3,130,1
זכר,20-29,שנה,168816,5.1,4,0.1,17,0.8,50,0.5,540,1.3
זכר,20-29,חודש אחרון,1798,4.7,0,0,1,0.6,3,0.5,22,0.8
זכר,20-29,3 חודשים,4207,4.2,1,0.3,4,1.4,4,0.4,41,0.8
זכר,20-29,מתחילת קורונה,273510,5.8,26,0.2,61,0.9,254,0.8,1715,1.8
נקבה,20-29,מתחילת קורונה,388616,8.2,22,0.2,64,0.9,286,0.9,5524,5.9
נקבה,20-29,חודש אחרון,2572,6.7,0,0,1,0.6,2,0.3,61,2.2
נקבה,20-29,3 חודשים,6652,6.6,0,0,2,0.7,2,0.2,107,2
נקבה,20-29,6 חודשים,20458,6.3,0,0,7,1.1,9,0.3,421,3.1
נקבה,20-29,שנה,259647,7.8,5,0.1,17,0.8,35,0.3,2250,5.4
זכר,30-39,6 חודשים,17122,5.3,0,0,5,0.8,18,0.6,174,1.3
