gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,45926,7.8,0,0,8,1.2,18,0.8
זכר,0-9,מתחילת קורונה,417679,10.2,7,0.1,31,0.5,111,0.4
זכר,0-9,חודש אחרון,4626,6,0,0,1,0.7,3,0.7
זכר,0-9,6 חודשים,278632,10.1,4,0.2,17,1.2,54,0.8
זכר,0-9,שנה,349288,10.8,5,0.1,23,1,80,0.7
נקבה,0-9,6 חודשים,219618,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,מתחילת קורונה,342237,8.4,5,0,15,0.2,73,0.3
נקבה,0-9,חודש אחרון,3928,5.1,0,0,0,0,2,0.5
נקבה,0-9,שנה,284243,8.8,2,0,8,0.3,55,0.5
נקבה,0-9,3 חודשים,36461,6.2,1,0.1,4,0.6,12,0.5
זכר,10-19,3 חודשים,39899,6.7,1,0.1,4,0.6,6,0.3
זכר,10-19,מתחילת קורונה,417550,10.2,7,0.1,23,0.4,77,0.3
זכר,10-19,חודש אחרון,3735,4.8,0,0,0,0,1,0.2
זכר,10-19,6 חודשים,269284,9.8,4,0.2,9,0.6,26,0.4
זכר,10-19,שנה,321267,9.9,5,0.1,14,0.6,41,0.3
נקבה,10-19,3 חודשים,40213,6.8,1,0.1,3,0.5,8,0.3
נקבה,10-19,מתחילת קורונה,407309,10,8,0.1,24,0.4,78,0.3
נקבה,10-19,חודש אחרון,4071,5.3,1,0.8,2,1.4,1,0.2
נקבה,10-19,6 חודשים,268652,9.8,3,0.1,10,0.7,17,0.3
נקבה,10-19,שנה,322155,9.9,5,0.1,16,0.7,35,0.3
זכר,20-29,6 חודשים,144853,5.3,2,0.1,11,0.8,40,0.6
זכר,20-29,מתחילת קורונה,244484,6,24,0.2,54,0.9,241,0.8
זכר,20-29,חודש אחרון,3087,4,0,0,0,0,4,0.9
זכר,20-29,שנה,173948,5.4,5,0.1,22,0.9,91,0.8
זכר,20-29,3 חודשים,30635,5.2,1,0.1,4,0.6,13,0.6
נקבה,20-29,מתחילת קורונה,349538,8.6,22,0.2,57,0.9,272,0.9
נקבה,20-29,חודש אחרון,4704,6.1,0,0,1,0.7,0,0
נקבה,20-29,3 חודשים,46115,7.8,0,0,1,0.2,4,0.2
נקבה,20-29,6 חודשים,227309,8.3,6,0.2,14,1,27,0.4
נקבה,20-29,שנה,265609,8.2,9,0.2,20,0.8,98,0.8
זכר,30-39,6 חודשים,157649,5.7,12,0.5,29,2.1,61,0.9
זכר,30-39,מתחילת קורונה,238787,5.9,53,0.5,102,1.7,625,2.2
זכר,30-39,חודש אחרון,4493,5.8,0,0,4,2.7,2,0.5
זכר,30-39,שנה,186217,5.7,25,0.6,48,2,217,1.8
זכר,30-39,3 חודשים,37625,6.4,4,0.5,20,3.1,20,0.9
נקבה,30-39,3 חודשים,53162,9,3,0.3,12,1.8,22,0.9
נקבה,30-39,מתחילת קורונה,348926,8.6,38,0.4,105,1.7,594,2.1
נקבה,30-39,חודש אחרון,6357,8.2,1,0.8,3,2,6,1.4
נקבה,30-39,6 חודשים,245672,8.9,6,0.2,18,1.3,71,1
נקבה,30-39,שנה,286461,8.8,17,0.4,38,1.6,222,1.8
זכר,40-49,6 חודשים,146944,5.3,21,0.8,54,3.8,144,2.1
זכר,40-49,מתחילת קורונה,214083,5.3,120,1.1,261,4.3,1398,4.8
זכר,40-49,חודש אחרון,4511,5.8,0,0,5,3.4,9,2
זכר,40-49,שנה,170086,5.2,52,1.2,105,4.4,462,3.8
זכר,40-49,3 חודשים,35003,5.9,5,0.6,18,2.8,42,1.8
נקבה,40-49,3 חודשים,51538,8.7,3,0.3,8,1.2,26,1.1
נקבה,40-49,מתחילת קורונה,308366,7.6,77,0.7,139,2.3,968,3.4
נקבה,40-49,חודש אחרון,6380,8.2,1,0.8,5,3.4,4,0.9
נקבה,40-49,6 חודשים,224285,8.2,12,0.5,22,1.6,90,1.3
נקבה,40-49,שנה,254150,7.8,21,0.5,51,2.1,334,2.8
זכר,50-59,שנה,111670,3.4,136,3.1,194,8.1,708,5.9
זכר,50-59,3 חודשים,25900,4.4,27,3.1,49,7.5,97,4.1
זכר,50-59,מתחילת קורונה,144356,3.5,387,3.6,545,9,2222,7.7
זכר,50-59,חודש אחרון,3658,4.7,7,5.8,15,10.2,16,3.6
זכר,50-59,6 חודשים,98760,3.6,71,2.7,110,7.8,301,4.4
נקבה,50-59,3 חודשים,40901,6.9,10,1.2,18,2.8,53,2.3
