gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,שנה,345728,11.1,5,0.1,22,0.9,81,0.7
זכר,0-9,חודש אחרון,20782,7.1,0,0,2,0.6,15,1.8
זכר,0-9,3 חודשים,265678,10.6,3,0.1,16,1.3,52,0.9
זכר,0-9,6 חודשים,280445,10.6,4,0.2,18,1.2,58,0.8
זכר,0-9,מתחילת קורונה,414074,10.5,7,0.1,30,0.5,111,0.4
נקבה,0-9,3 חודשים,198805,7.9,1,0,8,0.7,32,0.5
נקבה,0-9,מתחילת קורונה,329822,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,שנה,272575,8.8,1,0,9,0.4,54,0.5
נקבה,0-9,6 חודשים,213954,8.1,1,0,8,0.5,40,0.6
נקבה,0-9,חודש אחרון,16254,5.5,0,0,2,0.6,3,0.4
זכר,10-19,מתחילת קורונה,417275,10.6,7,0.1,23,0.4,77,0.3
זכר,10-19,6 חודשים,272112,10.3,5,0.2,11,0.7,29,0.4
זכר,10-19,חודש אחרון,19080,6.5,0,0,1,0.3,1,0.1
זכר,10-19,3 חודשים,256831,10.2,4,0.2,9,0.7,23,0.4
זכר,10-19,שנה,320833,10.3,5,0.1,14,0.6,43,0.4
נקבה,10-19,שנה,311003,10,4,0.1,16,0.7,35,0.3
נקבה,10-19,חודש אחרון,19031,6.5,0,0,1,0.3,4,0.5
נקבה,10-19,3 חודשים,243157,9.7,2,0.1,9,0.7,14,0.2
נקבה,10-19,6 חודשים,262129,9.9,2,0.1,11,0.7,21,0.3
נקבה,10-19,מתחילת קורונה,394694,10,7,0.1,23,0.4,77,0.3
זכר,20-29,3 חודשים,134758,5.4,2,0.1,9,0.7,34,0.6
זכר,20-29,שנה,170847,5.5,6,0.1,24,1,92,0.8
זכר,20-29,מתחילת קורונה,241914,6.1,24,0.2,52,0.9,238,0.8
זכר,20-29,6 חודשים,142373,5.4,3,0.1,15,1,43,0.6
זכר,20-29,חודש אחרון,17560,6,1,0.5,3,0.9,3,0.4
נקבה,20-29,מתחילת קורונה,337745,8.6,22,0.2,58,1,270,1
נקבה,20-29,חודש אחרון,25275,8.6,0,0,1,0.3,1,0.1
נקבה,20-29,3 חודשים,207495,8.3,5,0.2,10,0.8,18,0.3
נקבה,20-29,6 חודשים,218883,8.3,7,0.3,14,0.9,40,0.6
נקבה,20-29,שנה,254782,8.2,9,0.2,21,0.9,98,0.8
זכר,30-39,3 חודשים,145657,5.8,9,0.4,25,2.1,52,0.9
זכר,30-39,מתחילת קורונה,232806,5.9,52,0.5,102,1.7,624,2.2
זכר,30-39,שנה,180032,5.8,24,0.6,48,2,217,1.8
זכר,30-39,6 חודשים,152490,5.8,13,0.5,34,2.2,79,1.1
זכר,30-39,חודש אחרון,19959,6.8,3,1.4,13,4.1,9,1.1
נקבה,30-39,שנה,272558,8.8,16,0.4,41,1.7,232,2
נקבה,30-39,חודש אחרון,26465,9,0,0,6,1.9,8,0.9
נקבה,30-39,3 חודשים,223519,8.9,4,0.2,11,0.9,53,0.9
נקבה,30-39,6 חודשים,234485,8.9,5,0.2,19,1.2,83,1.2
נקבה,30-39,מתחילת קורונה,334349,8.5,36,0.3,100,1.7,583,2.1
זכר,40-49,3 חודשים,135442,5.4,14,0.6,42,3.5,121,2
