gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,292858,11.9,4,0.1,17,1,62,0.7
זכר,0-9,3 חודשים,234832,11.2,3,0.2,12,1.2,38,0.8
זכר,0-9,מתחילת קורונה,375973,11,6,0.1,27,0.5,94,0.3
זכר,0-9,שנה,321281,11.9,4,0.1,19,0.7,73,0.5
זכר,0-9,חודש אחרון,199069,12.2,1,0.1,11,1.3,33,0.8
נקבה,0-9,שנה,243618,9,3,0.1,10,0.4,52,0.4
נקבה,0-9,חודש אחרון,135101,8.3,1,0.1,6,0.7,23,0.5
נקבה,0-9,3 חודשים,168830,8,1,0.1,6,0.6,27,0.6
נקבה,0-9,מתחילת קורונה,288644,8.4,4,0,13,0.2,62,0.2
נקבה,0-9,6 חודשים,219248,8.9,1,0,6,0.3,41,0.5
זכר,10-19,שנה,298580,11,2,0,14,0.5,43,0.3
זכר,10-19,3 חודשים,232827,11.1,1,0.1,8,0.8,20,0.4
זכר,10-19,מתחילת קורונה,383375,11.2,4,0,23,0.4,66,0.2
זכר,10-19,6 חודשים,273926,11.1,2,0.1,13,0.7,31,0.3
זכר,10-19,חודש אחרון,181750,11.1,1,0.1,8,0.9,14,0.3
נקבה,10-19,3 חודשים,214024,10.2,1,0.1,7,0.7,13,0.3
נקבה,10-19,חודש אחרון,155503,9.5,1,0.1,7,0.8,9,0.2
נקבה,10-19,שנה,278286,10.3,2,0,15,0.5,39,0.3
נקבה,10-19,מתחילת קורונה,349829,10.2,5,0.1,19,0.3,62,0.2
נקבה,10-19,6 חודשים,254837,10.3,2,0.1,12,0.7,25,0.3
זכר,20-29,חודש אחרון,81876,5,1,0.1,7,0.8,20,0.5
זכר,20-29,מתחילת קורונה,215084,6.3,24,0.2,49,0.9,207,0.8
זכר,20-29,3 חודשים,114304,5.4,2,0.1,9,0.9,27,0.6
זכר,20-29,שנה,151573,5.6,12,0.3,37,1.3,133,1
זכר,20-29,6 חודשים,136060,5.5,5,0.2,20,1.1,73,0.8
נקבה,20-29,מתחילת קורונה,295197,8.6,19,0.2,55,1,245,0.9
נקבה,20-29,חודש אחרון,128745,7.9,3,0.2,9,1.1,14,0.3
נקבה,20-29,3 חודשים,174328,8.3,3,0.2,12,1.2,22,0.5
נקבה,20-29,6 חודשים,203224,8.2,5,0.2,16,0.9,83,0.9
נקבה,20-29,שנה,223698,8.3,10,0.2,28,1,143,1.1
זכר,30-39,מתחילת קורונה,200381,5.9,47,0.5,85,1.5,565,2.1
זכר,30-39,6 חודשים,139737,5.7,16,0.6,30,1.7,181,2
זכר,30-39,3 חודשים,118617,5.6,5,0.3,14,1.4,43,0.9
זכר,30-39,חודש אחרון,91587,5.6,2,0.2,9,1.1,36,0.9
זכר,30-39,שנה,154013,5.7,29,0.7,50,1.8,316,2.4
נקבה,30-39,חודש אחרון,146821,9,2,0.2,7,0.8,41,1
נקבה,30-39,מתחילת קורונה,287850,8.4,33,0.3,89,1.6,545,2
נקבה,30-39,3 חודשים,185407,8.8,2,0.1,12,1.2,55,1.1
נקבה,30-39,שנה,234812,8.7,18,0.4,59,2.1,321,2.4
נקבה,30-39,6 חודשים,216191,8.8,11,0.4,29,1.6,181,2
זכר,40-49,3 חודשים,110739,5.3,13,0.9,41,4.1,109,2.3
זכר,40-49,6 חודשים,126887,5.1,42,1.5,82,4.6,372,4.1
זכר,40-49,חודש אחרון,85852,5.3,7,0.5,28,3.3,86,2
