gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,300344,8.9,5,0.1,21,1,66,0.6,1988,4.9
זכר,0-9,3 חודשים,1295,1.3,0,0,1,0.4,1,0.1,105,2.2
זכר,0-9,מתחילת קורונה,442894,9.4,8,0.1,35,0.5,125,0.4,3382,3.7
זכר,0-9,6 חודשים,17801,3.9,1,0.1,5,0.8,9,0.3,539,3.5
זכר,0-9,חודש אחרון,544,1.2,0,0,1,0.6,1,0.2,61,2.2
נקבה,0-9,שנה,239010,7.1,2,0.1,11,0.5,42,0.4,1592,3.9
נקבה,0-9,מתחילת קורונה,364948,7.8,4,0,18,0.3,78,0.2,2722,2.9
נקבה,0-9,חודש אחרון,502,1.1,0,0,1,0.6,0,0,41,1.5
נקבה,0-9,6 חודשים,15903,3.5,0,0,2,0.3,9,0.3,396,2.6
נקבה,0-9,3 חודשים,1376,1.4,0,0,1,0.4,0,0,68,1.4
זכר,10-19,שנה,291186,8.7,3,0.1,11,0.5,28,0.3,470,1.1
זכר,10-19,מתחילת קורונה,442151,9.4,6,0.1,25,0.4,81,0.2,1098,1.2
זכר,10-19,3 חודשים,2848,2.9,0,0,0,0,0,0,22,0.5
זכר,10-19,חודש אחרון,1413,3.1,0,0,0,0,0,0,10,0.4
זכר,10-19,6 חודשים,15378,3.4,0,0,1,0.2,4,0.1,124,0.8
נקבה,10-19,שנה,292718,8.7,2,0.1,9,0.4,21,0.2,508,1.2
נקבה,10-19,3 חודשים,4039,4.1,0,0,0,0,3,0.3,27,0.6
נקבה,10-19,מתחילת קורונה,434374,9.2,7,0.1,23,0.3,83,0.3,1245,1.3
נקבה,10-19,חודש אחרון,1851,4.1,0,0,0,0,2,0.3,16,0.6
נקבה,10-19,6 חודשים,17601,3.9,0,0,0,0,6,0.2,122,0.8
זכר,20-29,שנה,171972,5.1,4,0.1,17,0.8,51,0.5,544,1.3
זכר,20-29,חודש אחרון,2028,4.5,0,0,1,0.6,3,0.5,23,0.8
זכר,20-29,6 חודשים,19804,4.4,2,0.2,7,1.1,10,0.3,159,1
זכר,20-29,מתחילת קורונה,272792,5.8,26,0.2,61,0.9,254,0.8,1709,1.8
זכר,20-29,3 חודשים,3825,3.9,1,0.3,4,1.5,4,0.4,37,0.8
נקבה,20-29,שנה,264500,7.9,5,0.1,17,0.8,39,0.4,2274,5.6
נקבה,20-29,מתחילת קורונה,387686,8.2,22,0.2,64,1,286,0.9,5506,6
נקבה,20-29,חודש אחרון,2950,6.5,0,0,2,1.2,2,0.3,53,1.9
נקבה,20-29,3 חודשים,6205,6.3,0,0,2,0.8,4,0.4,105,2.2
נקבה,20-29,6 חודשים,28081,6.2,0,0,8,1.2,15,0.4,530,3.4
זכר,30-39,שנה,191579,5.7,11,0.3,35,1.7,80,0.8,689,1.7
זכר,30-39,חודש אחרון,2320,5.1,0,0,2,1.2,6,1,38,1.4
זכר,30-39,6 חודשים,24556,5.4,0,0,5,0.8,20,0.6,214,1.4
זכר,30-39,מתחילת קורונה,273896,5.8,53,0.4,109,1.6,648,2,2411,2.6
זכר,30-39,3 חודשים,4563,4.7,0,0,3,1.1,6,0.6,54,1.1
נקבה,30-39,שנה,290455,8.7,8,0.2,25,1.2,81,0.8,2277,5.6
נקבה,30-39,3 חודשים,6599,6.8,0,0,2,0.8,9,0.9,109,2.2
נקבה,30-39,מתחילת קורונה,395325,8.4,40,0.3,116,1.7,610,1.9,5583,6
נקבה,30-39,6 חודשים,33868,7.5,2,0.2,10,1.5,17,0.5,555,3.6
נקבה,30-39,חודש אחרון,3170,7,0,0,2,1.2,5,0.9,53,1.9
זכר,40-49,שנה,180244,5.4,23,0.6,54,2.7,179,1.7,886,2.2
זכר,40-49,חודש אחרון,2308,5.1,1,0.7,1,0.6,7,1.2,31,1.1
זכר,40-49,6 חודשים,23678,5.2,5,0.5,10,1.5,38,1.1,282,1.8
זכר,40-49,מתחילת קורונה,248536,5.3,126,1.1,272,4,1444,4.4,3797,4.1
זכר,40-49,3 חודשים,4625,4.7,1,0.3,2,0.8,11,1.1,71,1.5
נקבה,40-49,3 חודשים,7949,8.1,2,0.7,4,1.5,3,0.3,68,1.4
נקבה,40-49,שנה,272627,8.1,17,0.5,26,1.3,106,1,1018,2.5
נקבה,40-49,מתחילת קורונה,357821,7.6,82,0.7,146,2.2,987,3,3763,4.1
נקבה,40-49,6 חודשים,35647,7.9,6,0.6,8,1.2,24,0.7,281,1.8
נקבה,40-49,חודש אחרון,3771,8.4,1,0.7,3,1.7,1,0.2,31,1.1
זכר,50-59,3 חודשים,4761,4.9,2,0.7,15,5.7,27,2.7,168,3.5
זכר,50-59,שנה,130013,3.9,79,2.1,130,6.4,398,3.8,1543,3.8
זכר,50-59,מתחילת קורונה,176225,3.7,402,3.4,577,8.6,2326,7.1,5318,5.8
זכר,50-59,6 חודשים,22168,4.9,12,1.2,33,5,97,2.7,513,3.3
זכר,50-59,חודש אחרון,2302,5.1,2,1.4,10,5.8,18,3.1,99,3.6
נקבה,50-59,שנה,198719,5.9,50,1.3,74,3.7,270,2.6,1213,3
נקבה,50-59,3 חודשים,8483,8.7,4,1.4,10,3.8,17,1.7,119,2.4
נקבה,50-59,מתחילת קורונה,254500,5.4,209,1.7,277,4.1,1640,5,4224,4.6
נקבה,50-59,6 חודשים,35886,7.9,10,1,21,3.2,67,1.9,392,2.5
נקבה,50-59,חודש אחרון,3916,8.7,1,0.7,5,2.9,7,1.2,61,2.2
זכר,60-69,שנה,108222,3.2,230,6.2,243,12,887,8.4,2861,7
זכר,60-69,חודש אחרון,2797,6.2,5,3.5,14,8.1,38,6.6,200,7.3
זכר,60-69,6 חודשים,26686,5.9,51,5,77,11.8,272,7.6,1075,6.9
זכר,60-69,מתחילת קורונה,139264,3,1054,8.8,1014,15.1,3565,10.9,7556,8.2
זכר,60-69,3 חודשים,6198,6.3,9,3.1,26,9.9,71,7.1,358,7.4
נקבה,60-69,3 חודשים,9037,9.2,9,3.1,20,7.6,38,3.8,267,5.5
נקבה,60-69,שנה,154027,4.6,132,3.5,133,6.6,600,5.7,2158,5.3
נקבה,60-69,מתחילת קורונה,188258,4,583,4.9,545,8.1,2393,7.3,5610,6.1
נקבה,60-69,6 חודשים,38261,8.5,24,2.3,42,6.4,168,4.7,850,5.5
נקבה,60-69,חודש אחרון,3940,8.7,1,0.7,13,7.5,22,3.8,144,5.3
זכר,70-79,שנה,79840,2.4,497,13.3,354,17.5,1510,14.3,4465,10.9
זכר,70-79,3 חודשים,6907,7.1,39,13.6,55,20.9,161,16.1,698,14.4
זכר,70-79,מתחילת קורונה,95684,2,1793,15,1154,17.2,4226,12.9,8945,9.7
זכר,70-79,חודש אחרון,2924,6.5,18,12.6,36,20.8,89,15.6,393,14.4
זכר,70-79,6 חודשים,26717,5.9,134,13,124,18.9,530,14.8,1992,12.9
נקבה,70-79,שנה,99079,3,350,9.4,209,10.4,1155,10.9,3614,8.8
נקבה,70-79,3 חודשים,8746,8.9,29,10.1,23,8.7,131,13.1,578,11.9
נקבה,70-79,מתחילת קורונה,116603,2.5,1143,9.5,653,9.7,3227,9.9,7270,7.9
נקבה,70-79,6 חודשים,34024,7.5,94,9.1,70,10.7,425,11.9,1632,10.5
נקבה,70-79,חודש אחרון,3668,8.1,20,14,20,11.6,73,12.8,328,12
זכר,80-89,שנה,31193,0.9,718,19.2,271,13.4,1675,15.8,4396,10.8
זכר,80-89,מתחילת קורונה,38346,0.8,2127,17.8,735,10.9,3712,11.3,7691,8.3
זכר,80-89,חודש אחרון,1510,3.3,38,26.6,22,12.7,109,19.1,397,14.6
זכר,80-89,6 חודשים,12019,2.7,205,19.9,92,14,618,17.3,2015,13
זכר,80-89,3 חודשים,3312,3.4,62,21.6,33,12.5,177,17.7,711,14.6
נקבה,80-89,שנה,42693,1.3,679,18.2,219,10.9,1709,16.1,4588,11.2
נקבה,80-89,3 חודשים,4720,4.8,54,18.8,35,13.3,175,17.5,699,14.4
נקבה,80-89,מתחילת קורונה,52642,1.1,1948,16.3,555,8.3,3805,11.6,8220,8.9
נקבה,80-89,חודש אחרון,2099,4.7,21,14.7,22,12.7,96,16.8,393,14.4
נקבה,80-89,6 חודשים,16912,3.7,182,17.7,78,11.9,609,17,2077,13.4
זכר,90+,שנה,6572,0.2,433,11.6,81,4,706,6.7,1573,3.8
זכר,90+,מתחילת קורונה,8328,0.2,1026,8.6,176,2.6,1308,4,2563,2.8
זכר,90+,3 חודשים,812,0.8,39,13.6,15,5.7,72,7.2,249,5.1
זכר,90+,חודש אחרון,404,0.9,19,13.3,10,5.8,39,6.8,144,5.3
זכר,90+,6 חודשים,2647,0.6,140,13.6,31,4.7,251,7,697,4.5
נקבה,90+,שנה,12188,0.4,487,13,78,3.9,981,9.3,2225,5.4
נקבה,90+,מתחילת קורונה,15799,0.3,1323,11,170,2.5,1946,5.9,3845,4.2
נקבה,90+,חודש אחרון,703,1.6,16,11.2,8,4.6,54,9.4,206,7.6
נקבה,90+,6 חודשים,4983,1.1,160,15.6,31,4.7,387,10.8,1035,6.7
נקבה,90+,3 חודשים,1461,1.5,36,12.5,12,4.6,90,9,351,7.2
