gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,417707,10.2,7,0.1,31,0.5,111,0.4
זכר,0-9,חודש אחרון,4462,6,0,0,1,0.7,3,0.7
זכר,0-9,3 חודשים,44803,7.7,0,0,8,1.2,18,0.8
זכר,0-9,6 חודשים,278627,10.1,4,0.2,17,1.2,54,0.8
זכר,0-9,שנה,349317,10.8,5,0.1,23,1,80,0.7
נקבה,0-9,מתחילת קורונה,342320,8.4,5,0,15,0.2,73,0.3
נקבה,0-9,חודש אחרון,3776,5.1,0,0,0,0,2,0.5
נקבה,0-9,6 חודשים,219663,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,3 חודשים,35571,6.1,1,0.1,4,0.6,12,0.5
נקבה,0-9,שנה,284323,8.8,2,0,8,0.3,55,0.5
זכר,10-19,חודש אחרון,3628,4.9,0,0,0,0,1,0.2
זכר,10-19,שנה,321308,9.9,5,0.1,14,0.6,41,0.3
זכר,10-19,3 חודשים,38821,6.7,1,0.1,4,0.6,6,0.3
זכר,10-19,6 חודשים,269297,9.8,4,0.2,9,0.6,26,0.4
זכר,10-19,מתחילת קורונה,417590,10.2,7,0.1,23,0.4,77,0.3
נקבה,10-19,מתחילת קורונה,407401,10,8,0.1,24,0.4,78,0.3
נקבה,10-19,חודש אחרון,3967,5.3,1,0.9,2,1.4,1,0.2
נקבה,10-19,6 חודשים,268700,9.8,3,0.1,10,0.7,17,0.3
נקבה,10-19,שנה,322233,9.9,4,0.1,16,0.7,35,0.3
נקבה,10-19,3 חודשים,39150,6.7,1,0.1,3,0.5,8,0.4
זכר,20-29,6 חודשים,144885,5.3,2,0.1,11,0.8,40,0.6
זכר,20-29,שנה,173992,5.4,5,0.1,22,0.9,91,0.8
זכר,20-29,מתחילת קורונה,244530,6,24,0.2,54,0.9,241,0.8
זכר,20-29,חודש אחרון,2967,4,0,0,0,0,4,0.9
זכר,20-29,3 חודשים,30141,5.2,1,0.1,4,0.6,13,0.6
נקבה,20-29,מתחילת קורונה,349643,8.6,22,0.2,57,0.9,272,0.9
נקבה,20-29,חודש אחרון,4541,6.1,0,0,1,0.7,0,0
נקבה,20-29,6 חודשים,227410,8.3,6,0.2,14,1,27,0.4
נקבה,20-29,שנה,265713,8.2,9,0.2,20,0.8,98,0.8
נקבה,20-29,3 חודשים,45338,7.8,0,0,1,0.2,4,0.2
זכר,30-39,חודש אחרון,4313,5.8,0,0,3,2.1,2,0.5
זכר,30-39,6 חודשים,157787,5.7,12,0.5,29,2.1,61,0.9
זכר,30-39,שנה,186361,5.7,25,0.6,48,2,217,1.8
זכר,30-39,מתחילת קורונה,238925,5.9,53,0.5,102,1.7,625,2.2
זכר,30-39,3 חודשים,36978,6.4,4,0.5,20,3.1,20,0.9
נקבה,30-39,מתחילת קורונה,349037,8.6,38,0.4,104,1.7,594,2.1
נקבה,30-39,חודש אחרון,6058,8.1,1,0.9,3,2.1,6,1.4
נקבה,30-39,3 חודשים,52090,9,3,0.4,12,1.9,21,0.9
נקבה,30-39,6 חודשים,245753,8.9,6,0.2,18,1.3,71,1
נקבה,30-39,שנה,286565,8.8,17,0.4,38,1.6,221,1.8
זכר,40-49,6 חודשים,147087,5.3,21,0.8,54,3.8,144,2.1
זכר,40-49,שנה,170241,5.2,52,1.2,105,4.4,462,3.8
זכר,40-49,מתחילת קורונה,214248,5.3,120,1.1,261,4.3,1398,4.8
זכר,40-49,חודש אחרון,4304,5.8,0,0,5,3.5,9,2.1
זכר,40-49,3 חודשים,34398,5.9,5,0.6,18,2.8,41,1.8
נקבה,40-49,מתחילת קורונה,308439,7.6,77,0.7,139,2.3,968,3.4
נקבה,40-49,חודש אחרון,6142,8.2,1,0.9,5,3.5,4,0.9
נקבה,40-49,3 חודשים,50565,8.7,3,0.4,8,1.2,24,1.1
