gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,442337,9.5,8,0.1,34,0.5,124,0.4,3324,3.7
זכר,0-9,שנה,303099,9.1,5,0.1,20,1,65,0.6,1946,5
זכר,0-9,6 חודשים,24304,4.2,1,0.1,5,0.8,9,0.3,552,3.6
זכר,0-9,חודש אחרון,439,1.5,0,0,0,0,0,0,30,1.9
זכר,0-9,3 חודשים,1588,2,0,0,1,0.5,0,0,91,2.4
נקבה,0-9,3 חודשים,2049,2.5,0,0,0,0,1,0.1,67,1.7
נקבה,0-9,חודש אחרון,555,1.8,0,0,0,0,0,0,14,0.9
נקבה,0-9,שנה,241860,7.3,2,0.1,10,0.5,44,0.4,1575,4
נקבה,0-9,מתחילת קורונה,364363,7.8,4,0,17,0.3,78,0.2,2683,3
נקבה,0-9,6 חודשים,21443,3.7,0,0,1,0.2,9,0.3,429,2.8
זכר,10-19,מתחילת קורונה,440672,9.5,6,0.1,25,0.4,81,0.3,1089,1.2
זכר,10-19,שנה,292202,8.8,3,0.1,11,0.6,30,0.3,469,1.2
זכר,10-19,6 חודשים,22470,3.9,0,0,1,0.2,4,0.1,124,0.8
זכר,10-19,3 חודשים,2424,3,0,0,0,0,0,0,22,0.6
זכר,10-19,חודש אחרון,909,3,0,0,0,0,0,0,7,0.4
נקבה,10-19,מתחילת קורונה,432331,9.3,7,0.1,23,0.3,82,0.3,1231,1.4
נקבה,10-19,שנה,293709,8.8,2,0.1,9,0.5,21,0.2,506,1.3
נקבה,10-19,6 חודשים,24447,4.3,0,0,0,0,6,0.2,140,0.9
נקבה,10-19,חודש אחרון,1450,4.8,0,0,0,0,1,0.3,9,0.6
נקבה,10-19,3 חודשים,3685,4.5,0,0,0,0,1,0.1,24,0.6
זכר,20-29,3 חודשים,2674,3.3,0,0,4,1.9,4,0.5,32,0.8
זכר,20-29,חודש אחרון,1105,3.7,0,0,2,2.4,1,0.3,11,0.7
זכר,20-29,מתחילת קורונה,270603,5.8,25,0.2,60,0.9,252,0.8,1687,1.9
זכר,20-29,6 חודשים,24745,4.3,1,0.1,6,1,11,0.3,164,1.1
זכר,20-29,שנה,170576,5.1,3,0.1,17,0.9,50,0.5,532,1.4
נקבה,20-29,3 חודשים,4721,5.8,0,0,0,0,4,0.5,86,2.2
נקבה,20-29,חודש אחרון,2014,6.7,0,0,0,0,0,0,32,2
נקבה,20-29,מתחילת קורונה,384474,8.3,22,0.2,62,0.9,284,0.9,5460,6.1
נקבה,20-29,שנה,262552,7.9,6,0.2,19,1,41,0.4,2274,5.8
נקבה,20-29,6 חודשים,35235,6.2,0,0,6,1,14,0.4,595,3.9
זכר,30-39,3 חודשים,3426,4.2,0,0,2,1,2,0.3,36,0.9
זכר,30-39,חודש אחרון,1285,4.3,0,0,1,1.2,0,0,14,0.9
זכר,30-39,שנה,190001,5.7,12,0.3,34,1.7,78,0.8,667,1.7
