gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,72495,12.6,2,0.2,12,1.6,21,0.7
זכר,0-9,שנה,334161,11.8,5,0.1,21,0.8,75,0.6
זכר,0-9,מתחילת קורונה,398147,11,7,0.1,29,0.5,100,0.4
זכר,0-9,6 חודשים,291846,11.6,4,0.1,19,1.1,57,0.7
זכר,0-9,3 חודשים,254844,11.1,4,0.2,15,1.3,42,0.8
נקבה,0-9,חודש אחרון,50485,8.8,0,0,5,0.7,20,0.7
נקבה,0-9,מתחילת קורונה,306832,8.4,4,0,14,0.2,66,0.2
נקבה,0-9,6 חודשים,218152,8.7,1,0,7,0.4,40,0.5
נקבה,0-9,שנה,254498,9,2,0,9,0.3,56,0.4
נקבה,0-9,3 חודשים,185816,8.1,1,0,7,0.6,32,0.6
זכר,10-19,שנה,309783,10.9,5,0.1,15,0.6,42,0.3
זכר,10-19,מתחילת קורונה,402313,11.1,7,0.1,23,0.4,70,0.3
זכר,10-19,3 חודשים,250582,10.9,4,0.2,9,0.8,22,0.4
זכר,10-19,חודש אחרון,61112,10.7,2,0.2,7,1,9,0.3
זכר,10-19,6 חודשים,275605,11,5,0.2,13,0.7,31,0.4
נקבה,10-19,שנה,290604,10.2,4,0.1,15,0.6,37,0.3
נקבה,10-19,מתחילת קורונה,369862,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,חודש אחרון,51813,9,1,0.1,4,0.5,7,0.2
נקבה,10-19,6 חודשים,257770,10.3,3,0.1,13,0.7,23,0.3
נקבה,10-19,3 חודשים,232576,10.1,2,0.1,8,0.7,14,0.3
זכר,20-29,חודש אחרון,25249,4.4,1,0.1,5,0.7,15,0.5
זכר,20-29,מתחילת קורונה,224924,6.2,24,0.2,50,0.9,208,0.7
זכר,20-29,שנה,155750,5.5,8,0.2,30,1.1,112,0.9
זכר,20-29,3 חודשים,123834,5.4,2,0.1,9,0.8,33,0.6
זכר,20-29,6 חודשים,134421,5.4,5,0.2,19,1.1,65,0.8
נקבה,20-29,שנה,231295,8.1,9,0.2,22,0.8,114,0.9
נקבה,20-29,מתחילת קורונה,310840,8.6,21,0.2,54,0.9,247,0.9
נקבה,20-29,6 חודשים,204744,8.1,6,0.2,15,0.9,69,0.8
נקבה,20-29,3 חודשים,189539,8.2,5,0.2,12,1.1,23,0.4
נקבה,20-29,חודש אחרון,39084,6.8,3,0.3,6,0.8,9,0.3
זכר,30-39,3 חודשים,130852,5.7,7,0.3,22,2,46,0.8
זכר,30-39,שנה,162021,5.7,26,0.6,52,2,260,2.1
זכר,30-39,מתחילת קורונה,213039,5.9,49,0.5,94,1.6,568,2
זכר,30-39,6 חודשים,141946,5.6,17,0.6,35,2,152,1.8
זכר,30-39,חודש אחרון,33013,5.8,3,0.3,16,2.2,21,0.7
נקבה,30-39,3 חודשים,203507,8.8,4,0.2,9,0.8,53,0.9
נקבה,30-39,6 חודשים,221306,8.8,11,0.4,25,1.4,140,1.7
נקבה,30-39,שנה,247793,8.7,18,0.4,51,2,274,2.2
נקבה,30-39,חודש אחרון,51306,8.9,3,0.3,5,0.7,20,0.7
נקבה,30-39,מתחילת קורונה,306573,8.4,36,0.4,92,1.6,545,2
זכר,40-49,3 חודשים,122077,5.3,15,0.7,45,4,127,2.3
זכר,40-49,מתחילת קורונה,190263,5.2,115,1.1,241,4.2,1310,4.7
זכר,40-49,שנה,147453,5.2,60,1.4,131,5,572,4.5
זכר,40-49,חודש אחרון,31273,5.5,7,0.6,25,3.4,68,2.3
זכר,40-49,6 חודשים,130550,5.2,40,1.3,84,4.8,318,3.8
נקבה,40-49,מתחילת קורונה,266815,7.3,74,0.7,139,2.4,900,3.2
נקבה,40-49,שנה,215436,7.6,32,0.7,68,2.6,411,3.2
נקבה,40-49,6 חודשים,194241,7.7,19,0.6,42,2.4,229,2.8
נקבה,40-49,3 חודשים,183096,8,10,0.5,20,1.8,76,1.4
נקבה,40-49,חודש אחרון,47607,8.3,3,0.3,14,1.9,34,1.1
זכר,50-59,מתחילת קורונה,125920,3.5,369,3.6,521,9,2168,7.8
זכר,50-59,שנה,93861,3.3,159,3.6,241,9.2,835,6.6
זכר,50-59,3 חודשים,79734,3.5,52,2.5,90,8,269,4.8
זכר,50-59,6 חודשים,83602,3.3,100,3.4,154,8.8,511,6.2
זכר,50-59,חודש אחרון,19876,3.5,24,2.2,59,8,150,5
נקבה,50-59,מתחילת קורונה,171771,4.7,191,1.9,248,4.3,1492,5.4
נקבה,50-59,חודש אחרון,30820,5.4,13,1.2,28,3.8,83,2.8
נקבה,50-59,6 חודשים,121973,4.9,54,1.8,85,4.9,359,4.3
נקבה,50-59,3 חודשים,116776,5.1,32,1.6,51,4.5,179,3.2
נקבה,50-59,שנה,134699,4.7,88,2,138,5.3,636,5
זכר,60-69,6 חודשים,56164,2.2,233,7.8,218,12.5,785,9.5
זכר,60-69,שנה,63060,2.2,371,8.4,332,12.7,1237,9.8
זכר,60-69,חודש אחרון,13165,2.3,67,6.2,98,13.4,267,9
זכר,60-69,3 חודשים,53989,2.3,130,6.3,131,11.6,497,8.9
זכר,60-69,מתחילת קורונה,84969,2.3,949,9.2,891,15.4,3158,11.4
נקבה,60-69,שנה,85865,3,276,6.2,235,9,945,7.5
נקבה,60-69,מתחילת קורונה,108547,3,529,5.1,470,8.1,2119,7.6
נקבה,60-69,חודש אחרון,19968,3.5,44,4.1,55,7.5,206,6.9
נקבה,60-69,6 חודשים,77756,3.1,167,5.6,154,8.8,588,7.1
נקבה,60-69,3 חודשים,74804,3.3,79,3.8,76,6.8,354,6.3
זכר,70-79,שנה,34509,1.2,601,13.6,370,14.2,1549,12.2
זכר,70-79,3 חודשים,29577,1.3,269,13,173,15.4,779,14
זכר,70-79,חודש אחרון,7526,1.3,144,13.3,111,15.1,416,14
זכר,70-79,מתחילת קורונה,45415,1.2,1561,15.2,997,17.2,3622,13.1
זכר,70-79,6 חודשים,30657,1.2,391,13.2,250,14.3,1028,12.4
נקבה,70-79,שנה,42030,1.5,459,10.4,276,10.6,1261,9.9
נקבה,70-79,חודש אחרון,10014,1.7,104,9.6,70,9.5,320,10.8
נקבה,70-79,3 חודשים,36139,1.6,191,9.3,114,10.1,587,10.5
נקבה,70-79,6 חודשים,37527,1.5,302,10.2,185,10.6,833,10.1
נקבה,70-79,מתחילת קורונה,53429,1.5,980,9.5,563,9.7,2642,9.5
זכר,80-89,חודש אחרון,2833,0.5,228,21.1,91,12.4,458,15.4
זכר,80-89,מתחילת קורונה,17767,0.5,1808,17.6,619,10.7,2961,10.7
זכר,80-89,שנה,12863,0.5,762,17.2,259,9.9,1477,11.7
זכר,80-89,6 חודשים,11095,0.4,523,17.6,179,10.2,1031,12.5
זכר,80-89,3 חודשים,10577,0.5,401,19.4,138,12.3,833,14.9
נקבה,80-89,מתחילת קורונה,24889,0.7,1658,16.1,470,8.1,3027,10.9
נקבה,80-89,3 חודשים,15058,0.7,392,19,122,10.8,847,15.2
נקבה,80-89,חודש אחרון,4241,0.7,201,18.6,82,11.2,425,14.3
נקבה,80-89,שנה,18026,0.6,742,16.8,227,8.7,1530,12.1
נקבה,80-89,6 חודשים,15798,0.6,509,17.1,161,9.2,1071,13
זכר,90+,מתחילת קורונה,4148,0.1,809,7.9,133,2.3,999,3.6
זכר,90+,3 חודשים,2386,0.1,218,10.6,36,3.2,332,5.9
זכר,90+,חודש אחרון,655,0.1,115,10.6,19,2.6,193,6.5
זכר,90+,שנה,2891,0.1,349,7.9,58,2.2,505,4
זכר,90+,6 חודשים,2510,0.1,257,8.6,43,2.5,388,4.7
נקבה,90+,6 חודשים,4663,0.2,325,10.9,48,2.7,546,6.6
נקבה,90+,חודש אחרון,1157,0.2,115,10.6,22,3,230,7.7
נקבה,90+,שנה,5358,0.2,445,10.1,63,2.4,749,5.9
נקבה,90+,3 חודשים,4437,0.2,245,11.9,38,3.4,439,7.9
נקבה,90+,מתחילת קורונה,8024,0.2,1078,10.5,130,2.2,1485,5.4
