gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,281586,11.3,4,0.1,19,1.1,59,0.8
זכר,0-9,שנה,334631,11.6,5,0.1,22,0.9,77,0.6
זכר,0-9,חודש אחרון,29137,10.5,0,0,7,1.4,13,0.8
זכר,0-9,3 חודשים,257830,10.9,4,0.2,16,1.4,47,0.8
זכר,0-9,מתחילת קורונה,402295,10.9,7,0.1,30,0.5,103,0.4
נקבה,0-9,חודש אחרון,20702,7.5,0,0,3,0.6,12,0.7
נקבה,0-9,מתחילת קורונה,312591,8.4,4,0,14,0.2,69,0.2
נקבה,0-9,3 חודשים,190044,8,1,0,7,0.6,32,0.6
נקבה,0-9,6 חודשים,211173,8.5,1,0,7,0.4,42,0.5
נקבה,0-9,שנה,257293,8.9,2,0,9,0.4,56,0.5
זכר,10-19,מתחילת קורונה,406026,11,7,0.1,22,0.4,70,0.3
זכר,10-19,3 חודשים,253725,10.7,4,0.2,8,0.7,21,0.4
זכר,10-19,שנה,310736,10.8,5,0.1,14,0.6,39,0.3
זכר,10-19,חודש אחרון,25847,9.3,1,0.2,3,0.6,6,0.3
זכר,10-19,6 חודשים,269906,10.8,5,0.2,12,0.7,29,0.4
נקבה,10-19,חודש אחרון,22922,8.3,0,0,2,0.4,6,0.3
נקבה,10-19,6 חודשים,254577,10.2,3,0.1,12,0.7,21,0.3
נקבה,10-19,שנה,294280,10.2,4,0.1,14,0.6,31,0.3
נקבה,10-19,מתחילת קורונה,376362,10.2,7,0.1,20,0.3,61,0.2
נקבה,10-19,3 חודשים,237855,10.1,2,0.1,8,0.7,14,0.2
זכר,20-29,מתחילת קורונה,228381,6.2,23,0.2,51,0.9,211,0.8
זכר,20-29,חודש אחרון,13655,4.9,0,0,4,0.8,9,0.5
זכר,20-29,3 חודשים,126964,5.4,1,0,10,0.9,37,0.6
זכר,20-29,6 חודשים,132799,5.3,3,0.1,20,1.2,56,0.7
זכר,20-29,שנה,157790,5.5,7,0.2,30,1.2,103,0.8
נקבה,20-29,מתחילת קורונה,316609,8.5,22,0.2,55,0.9,245,0.9
נקבה,20-29,חודש אחרון,20784,7.5,0,0,1,0.2,4,0.2
נקבה,20-29,3 חודשים,194935,8.3,5,0.2,10,0.9,22,0.4
נקבה,20-29,6 חודשים,204438,8.2,7,0.2,16,1,56,0.7
נקבה,20-29,שנה,234824,8.1,9,0.2,22,0.9,104,0.9
