gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,441918,9.6,8,0.1,34,0.5,124,0.4,3294,3.7
זכר,0-9,חודש אחרון,625,2.3,0,0,1,1.3,0,0,32,2.4
זכר,0-9,3 חודשים,8145,4.1,0,0,3,0.8,6,0.3,301,3.7
זכר,0-9,6 חודשים,30376,4.7,1,0.1,5,0.8,14,0.4,599,3.8
זכר,0-9,שנה,308231,9.3,5,0.1,22,1,70,0.7,1983,5.1
נקבה,0-9,חודש אחרון,806,2.9,0,0,0,0,0,0,21,1.6
נקבה,0-9,3 חודשים,7163,3.6,0,0,1,0.3,4,0.2,231,2.8
נקבה,0-9,שנה,246692,7.4,2,0.1,10,0.5,49,0.5,1615,4.1
נקבה,0-9,מתחילת קורונה,363602,7.9,5,0,17,0.3,78,0.2,2670,3
נקבה,0-9,6 חודשים,26181,4.1,0,0,1,0.2,11,0.3,468,3
זכר,10-19,מתחילת קורונה,439776,9.5,7,0.1,25,0.4,82,0.3,1086,1.2
זכר,10-19,חודש אחרון,885,3.2,0,0,0,0,0,0,8,0.6
זכר,10-19,6 חודשים,26576,4.1,0,0,1,0.2,5,0.1,135,0.9
זכר,10-19,שנה,295261,8.9,4,0.1,12,0.6,33,0.3,492,1.3
זכר,10-19,3 חודשים,6127,3.1,0,0,1,0.3,3,0.2,76,0.9
נקבה,10-19,חודש אחרון,1356,4.9,0,0,0,0,0,0,4,0.3
נקבה,10-19,מתחילת קורונה,430532,9.3,8,0.1,23,0.4,81,0.3,1221,1.4
נקבה,10-19,3 חודשים,6973,3.5,0,0,0,0,3,0.2,57,0.7
נקבה,10-19,6 חודשים,28251,4.4,1,0.1,2,0.3,6,0.2,154,1
נקבה,10-19,שנה,296387,8.9,3,0.1,11,0.5,23,0.2,534,1.4
זכר,20-29,חודש אחרון,764,2.8,0,0,1,1.3,2,0.8,11,0.8
זכר,20-29,3 חודשים,8547,4.3,1,0.2,2,0.5,7,0.4,85,1
זכר,20-29,מתחילת קורונה,269294,5.8,25,0.2,57,0.9,251,0.8,1675,1.9
זכר,20-29,6 חודשים,27766,4.3,1,0.1,3,0.5,13,0.4,175,1.1
זכר,20-29,שנה,170344,5.1,4,0.1,19,0.9,56,0.5,547,1.4
נקבה,20-29,מתחילת קורונה,382088,8.3,22,0.2,62,1,284,0.9,5429,6.1
נקבה,20-29,חודש אחרון,1333,4.9,0,0,0,0,2,0.8,34,2.5
נקבה,20-29,3 חודשים,12144,6.1,0,0,5,1.4,7,0.4,292,3.6
נקבה,20-29,6 חודשים,39420,6.1,0,0,6,0.9,14,0.4,648,4.1
נקבה,20-29,שנה,262153,7.9,7,0.2,19,0.9,55,0.5,2363,6.1
זכר,30-39,מתחילת קורונה,269736,5.8,53,0.5,106,1.6,643,2,2364,2.7
זכר,30-39,חודש אחרון,1134,4.1,0,0,0,0,1,0.4,11,0.8
זכר,30-39,3 חודשים,10716,5.4,0,0,2,0.5,10,0.5,108,1.3
זכר,30-39,6 חודשים,35980,5.6,0,0,7,1.1,19,0.5,236,1.5
זכר,30-39,שנה,189775,5.7,14,0.4,39,1.9,97,0.9,710,1.8
נקבה,30-39,מתחילת קורונה,389525,8.4,40,0.3,114,1.7,600,1.9,5501,6.2
נקבה,30-39,חודש אחרון,1734,6.3,0,0,0,0,2,0.8,34,2.5
נקבה,30-39,3 חודשים,14747,7.4,1,0.2,7,1.9,6,0.3,301,3.7
נקבה,30-39,6 חודשים,49730,7.7,4,0.4,14,2.2,16,0.4,677,4.3
נקבה,30-39,שנה,288839,8.7,9,0.2,31,1.5,99,0.9,2361,6
זכר,40-49,חודש אחרון,1194,4.4,0,0,0,0,0,0,19,1.4
זכר,40-49,3 חודשים,10370,5.2,2,0.4,4,1.1,16,0.8,146,1.8
זכר,40-49,מתחילת קורונה,244334,5.3,125,1.1,270,4.1,1434,4.5,3743,4.2
זכר,40-49,6 חודשים,35159,5.5,5,0.5,13,2,39,1.1,313,2
זכר,40-49,שנה,178185,5.4,33,0.9,78,3.7,213,2,947,2.4
נקבה,40-49,מתחילת קורונה,350807,7.6,80,0.7,144,2.2,983,3.1,3712,4.2
נקבה,40-49,חודש אחרון,2074,7.6,0,0,2,2.5,2,0.8,20,1.5
נקבה,40-49,3 חודשים,15073,7.6,2,0.4,5,1.4,16,0.8,148,1.8
נקבה,40-49,6 חודשים,51628,8,5,0.5,11,1.7,30,0.8,322,2.1
נקבה,40-49,שנה,268505,8.1,19,0.5,37,1.8,145,1.4,1067,2.7
זכר,50-59,חודש אחרון,1224,4.5,1,2.6,5,6.3,5,2,50,3.7
זכר,50-59,3 חודשים,9642,4.8,8,1.5,20,5.5,56,2.9,272,3.3
זכר,50-59,6 חודשים,31571,4.9,20,1.9,38,5.8,100,2.7,535,3.4
זכר,50-59,שנה,126685,3.8,100,2.7,160,7.6,443,4.2,1535,3.9
זכר,50-59,מתחילת קורונה,171882,3.7,400,3.4,566,8.7,2302,7.2,5189,5.8
