gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,283604,11.8,4,0.1,16,0.9,60,0.7
זכר,0-9,3 חודשים,222491,11.1,3,0.2,11,1.2,35,0.8
זכר,0-9,חודש אחרון,201540,11.7,1,0.1,10,1.3,31,0.8
זכר,0-9,שנה,310124,11.8,4,0.1,18,0.7,71,0.5
זכר,0-9,מתחילת קורונה,363021,10.9,6,0.1,25,0.5,92,0.3
נקבה,0-9,6 חודשים,214117,8.9,1,0,7,0.4,39,0.4
נקבה,0-9,מתחילת קורונה,280763,8.4,4,0,14,0.3,61,0.2
נקבה,0-9,שנה,236923,9,3,0.1,11,0.4,50,0.4
נקבה,0-9,3 חודשים,160920,8,1,0.1,7,0.8,25,0.6
נקבה,0-9,חודש אחרון,139690,8.1,1,0.1,7,0.9,22,0.5
זכר,10-19,6 חודשים,266383,11.1,2,0.1,12,0.7,31,0.3
זכר,10-19,3 חודשים,222792,11.1,1,0.1,7,0.8,19,0.4
זכר,10-19,חודש אחרון,191714,11.1,1,0.1,7,0.9,15,0.4
זכר,10-19,שנה,289737,11,2,0,13,0.5,43,0.3
זכר,10-19,מתחילת קורונה,372871,11.2,4,0,21,0.4,64,0.2
נקבה,10-19,מתחילת קורונה,341912,10.3,5,0.1,20,0.4,62,0.2
נקבה,10-19,חודש אחרון,168179,9.7,1,0.1,7,0.9,9,0.2
נקבה,10-19,3 חודשים,206154,10.3,1,0.1,8,0.9,12,0.3
נקבה,10-19,6 חודשים,249271,10.4,2,0.1,12,0.7,24,0.3
נקבה,10-19,שנה,271867,10.3,2,0,15,0.5,40,0.3
זכר,20-29,שנה,148774,5.7,12,0.3,37,1.4,135,1
זכר,20-29,מתחילת קורונה,210947,6.3,24,0.3,49,0.9,205,0.8
זכר,20-29,3 חודשים,110283,5.5,2,0.2,9,1,28,0.6
זכר,20-29,חודש אחרון,90040,5.2,1,0.1,7,0.9,23,0.6
זכר,20-29,6 חודשים,133986,5.6,5,0.2,20,1.2,72,0.8
נקבה,20-29,מתחילת קורונה,289405,8.7,18,0.2,55,1,245,0.9
נקבה,20-29,3 חודשים,168561,8.4,2,0.2,12,1.3,22,0.5
נקבה,20-29,שנה,219532,8.4,9,0.2,29,1.1,146,1.1
נקבה,20-29,חודש אחרון,140279,8.1,2,0.2,9,1.2,13,0.3
נקבה,20-29,6 חודשים,199871,8.3,5,0.2,16,0.9,83,0.9
זכר,30-39,6 חודשים,136284,5.7,16,0.6,30,1.8,181,2
זכר,30-39,מתחילת קורונה,194992,5.9,47,0.5,85,1.5,560,2.1
זכר,30-39,3 חודשים,113375,5.6,5,0.4,14,1.5,42,0.9
זכר,30-39,שנה,149714,5.7,29,0.7,51,1.9,329,2.5
זכר,30-39,חודש אחרון,97125,5.6,2,0.2,9,1.2,35,0.9
