gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,416706,10.3,7,0.1,30,0.5,112,0.4
זכר,0-9,3 חודשים,112906,10.4,2,0.1,13,1.3,35,0.8
זכר,0-9,6 חודשים,278923,10.2,4,0.2,17,1.2,54,0.8
זכר,0-9,חודש אחרון,9595,6.7,0,0,0,0,5,0.8
זכר,0-9,שנה,348342,10.9,5,0.1,22,0.9,80,0.7
נקבה,0-9,חודש אחרון,7276,5.1,0,0,0,0,4,0.6
נקבה,0-9,6 חודשים,217815,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,מתחילת קורונה,339275,8.4,5,0,15,0.2,72,0.3
נקבה,0-9,שנה,281376,8.8,2,0,8,0.3,55,0.5
נקבה,0-9,3 חודשים,85585,7.9,1,0.1,7,0.7,25,0.6
זכר,10-19,מתחילת קורונה,416731,10.3,7,0.1,23,0.4,77,0.3
זכר,10-19,חודש אחרון,6625,4.6,0,0,0,0,1,0.2
זכר,10-19,3 חודשים,94213,8.7,2,0.1,7,0.7,10,0.2
זכר,10-19,6 חודשים,269220,9.9,4,0.2,9,0.6,26,0.4
זכר,10-19,שנה,320411,10,5,0.1,14,0.6,42,0.3
נקבה,10-19,מתחילת קורונה,404288,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,6441,4.5,0,0,1,0.5,1,0.2
נקבה,10-19,6 חודשים,266836,9.8,2,0.1,10,0.7,16,0.2
נקבה,10-19,3 חודשים,88803,8.2,1,0.1,5,0.5,9,0.2
נקבה,10-19,שנה,319398,10,4,0.1,15,0.6,34,0.3
זכר,20-29,6 חודשים,143873,5.3,2,0.1,11,0.8,41,0.6
זכר,20-29,מתחילת קורונה,243421,6,24,0.2,54,0.9,241,0.8
זכר,20-29,חודש אחרון,6196,4.3,0,0,1,0.5,3,0.5
זכר,20-29,שנה,172808,5.4,5,0.1,22,0.9,90,0.7
זכר,20-29,3 חודשים,51006,4.7,2,0.1,9,0.9,23,0.5
נקבה,20-29,חודש אחרון,9053,6.3,0,0,1,0.5,1,0.2
נקבה,20-29,3 חודשים,80090,7.4,4,0.2,8,0.8,11,0.3
נקבה,20-29,מתחילת קורונה,347176,8.6,22,0.2,57,0.9,271,0.9
נקבה,20-29,6 חודשים,225527,8.3,6,0.2,14,1,28,0.4
נקבה,20-29,שנה,263354,8.2,9,0.2,20,0.8,98,0.8
זכר,30-39,חודש אחרון,9135,6.4,1,0.8,8,4,6,0.9
זכר,30-39,6 חודשים,156007,5.7,12,0.5,29,2,63,0.9
זכר,30-39,מתחילת קורונה,236869,5.9,53,0.5,102,1.7,622,2.2
זכר,30-39,שנה,184312,5.7,25,0.6,48,2,212,1.8
זכר,30-39,3 חודשים,64792,6,8,0.5,22,2.2,35,0.8
נקבה,30-39,מתחילת קורונה,346196,8.6,36,0.3,105,1.7,596,2.1
נקבה,30-39,3 חודשים,98198,9,4,0.2,12,1.2,38,0.9
נקבה,30-39,6 חודשים,243493,8.9,4,0.2,19,1.3,74,1.1
נקבה,30-39,חודש אחרון,12744,8.9,0,0,5,2.5,9,1.4
נקבה,30-39,שנה,283769,8.8,15,0.3,38,1.6,229,1.9
זכר,40-49,6 חודשים,145081,5.3,21,0.8,57,4,149,2.2
זכר,40-49,מתחילת קורונה,211922,5.2,119,1.1,262,4.4,1398,4.9
זכר,40-49,חודש אחרון,8514,6,1,0.8,6,3,11,1.7
זכר,40-49,שנה,167958,5.2,52,1.2,112,4.7,467,3.9
זכר,40-49,3 חודשים,60509,5.6,12,0.7,31,3.1,87,2
נקבה,40-49,מתחילת קורונה,305734,7.6,75,0.7,138,2.3,965,3.4
נקבה,40-49,3 חודשים,92185,8.5,4,0.2,14,1.4,51,1.2
נקבה,40-49,6 חודשים,222007,8.2,13,0.5,26,1.8,92,1.4
נקבה,40-49,חודש אחרון,12207,8.6,0,0,5,2.5,5,0.8
נקבה,40-49,שנה,251549,7.8,20,0.5,52,2.2,331,2.7
זכר,50-59,מתחילת קורונה,142609,3.5,380,3.6,543,9,2222,7.7
זכר,50-59,חודש אחרון,6918,4.9,2,1.6,16,7.9,25,3.8
זכר,50-59,3 חודשים,41432,3.8,39,2.4,75,7.5,191,4.4
זכר,50-59,6 חודשים,97175,3.6,69,2.7,113,7.9,307,4.5
זכר,50-59,שנה,109966,3.4,133,3.1,198,8.3,708,5.9
נקבה,50-59,חודש אחרון,10860,7.6,2,1.6,6,3,12,1.8
נקבה,50-59,3 חודשים,65949,6.1,22,1.3,37,3.7,117,2.7
נקבה,50-59,6 חודשים,147876,5.4,41,1.6,62,4.3,207,3.1
נקבה,50-59,מתחילת קורונה,203089,5,198,1.9,255,4.2,1564,5.4
נקבה,50-59,שנה,164247,5.1,80,1.9,117,4.9,528,4.4
זכר,60-69,6 חודשים,69717,2.6,183,7.1,171,12,593,8.7
זכר,60-69,מתחילת קורונה,100277,2.5,990,9.3,919,15.3,3250,11.3
זכר,60-69,חודש אחרון,6948,4.9,4,3.3,27,13.4,47,7.1
זכר,60-69,שנה,77915,2.4,350,8.1,293,12.3,1160,9.6
זכר,60-69,3 חודשים,31331,2.9,117,7.1,125,12.4,370,8.6
נקבה,60-69,מתחילת קורונה,133789,3.3,550,5.1,503,8.4,2208,7.7
נקבה,60-69,חודש אחרון,10596,7.4,7,5.7,17,8.4,39,5.9
נקבה,60-69,3 חודשים,47784,4.4,68,4.1,69,6.9,284,6.6
נקבה,60-69,6 חודשים,100002,3.7,111,4.3,103,7.2,437,6.4
נקבה,60-69,שנה,110001,3.4,249,5.8,210,8.8,881,7.3
זכר,70-79,מתחילת קורונה,57099,1.4,1622,15.2,1009,16.8,3639,12.7
זכר,70-79,חודש אחרון,5676,4,14,11.4,31,15.3,99,14.9
זכר,70-79,6 חודשים,41530,1.5,339,13.2,217,15.2,937,13.8
זכר,70-79,3 חודשים,20787,1.9,224,13.6,160,15.9,613,14.3
זכר,70-79,שנה,45969,1.4,597,13.9,357,15,1527,12.7
נקבה,70-79,מתחילת קורונה,69151,1.7,1020,9.5,579,9.6,2763,9.6
נקבה,70-79,3 חודשים,26998,2.5,158,9.6,103,10.2,447,10.4
נקבה,70-79,6 חודשים,51789,1.9,249,9.7,152,10.6,714,10.5
נקבה,70-79,חודש אחרון,7302,5.1,9,7.3,19,9.4,61,9.2
נקבה,70-79,שנה,57131,1.8,424,9.9,248,10.4,1203,10
זכר,80-89,חודש אחרון,2172,1.5,26,21.1,25,12.4,91,13.7
זכר,80-89,6 חודשים,14732,0.5,485,18.9,175,12.2,997,14.7
זכר,80-89,מתחילת קורונה,21750,0.5,1886,17.6,633,10.5,3011,10.5
זכר,80-89,שנה,16739,0.5,774,18,259,10.9,1502,12.5
זכר,80-89,3 חודשים,7575,0.7,340,20.7,134,13.3,662,15.4
נקבה,80-89,מתחילת קורונה,31075,0.8,1720,16.1,476,7.9,3136,10.9
נקבה,80-89,חודש אחרון,3035,2.1,20,16.3,18,8.9,108,16.3
נקבה,80-89,6 חודשים,21147,0.8,458,17.9,143,10,1045,15.4
נקבה,80-89,3 חודשים,10823,1,288,17.5,109,10.8,644,15
נקבה,80-89,שנה,23846,0.7,731,17,222,9.3,1561,13
זכר,90+,מתחילת קורונה,4832,0.1,853,8,140,2.3,1019,3.5
זכר,90+,חודש אחרון,453,0.3,20,16.3,6,3,66,9.9
זכר,90+,3 חודשים,1558,0.1,176,10.7,30,3,297,6.9
זכר,90+,6 חודשים,3116,0.1,264,10.3,45,3.1,423,6.2
זכר,90+,שנה,3551,0.1,364,8.5,62,2.6,544,4.5
נקבה,90+,חודש אחרון,879,0.6,17,13.8,10,5,70,10.5
נקבה,90+,6 חודשים,6084,0.2,295,11.5,49,3.4,546,8
נקבה,90+,מתחילת קורונה,9695,0.2,1119,10.5,138,2.3,1508,5.2
נקבה,90+,שנה,6906,0.2,456,10.6,66,2.8,792,6.6
נקבה,90+,3 חודשים,2919,0.3,171,10.4,35,3.5,352,8.2
