gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,399182,10.9,7,0.1,29,0.5,101,0.4
זכר,0-9,3 חודשים,255603,11,4,0.2,15,1.3,42,0.7
זכר,0-9,6 חודשים,291234,11.6,4,0.1,19,1.1,57,0.7
זכר,0-9,חודש אחרון,64365,12.4,1,0.1,11,1.6,16,0.6
זכר,0-9,שנה,334610,11.7,5,0.1,21,0.8,75,0.6
נקבה,0-9,מתחילת קורונה,308354,8.4,4,0,15,0.3,67,0.2
נקבה,0-9,6 חודשים,218160,8.7,1,0,7,0.4,41,0.5
נקבה,0-9,חודש אחרון,45193,8.7,0,0,5,0.7,20,0.7
נקבה,0-9,3 חודשים,186943,8.1,1,0,7,0.6,33,0.6
נקבה,0-9,שנה,255498,9,2,0,9,0.3,57,0.5
זכר,10-19,חודש אחרון,54418,10.5,2,0.2,6,0.9,7,0.2
זכר,10-19,שנה,310372,10.9,5,0.1,14,0.5,39,0.3
זכר,10-19,מתחילת קורונה,403312,11,7,0.1,22,0.4,68,0.2
זכר,10-19,3 חודשים,251444,10.9,4,0.2,8,0.7,20,0.4
זכר,10-19,6 חודשים,275508,10.9,5,0.2,12,0.7,29,0.4
נקבה,10-19,מתחילת קורונה,371378,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,6 חודשים,258096,10.2,3,0.1,12,0.7,23,0.3
נקבה,10-19,שנה,291676,10.2,4,0.1,15,0.6,33,0.3
נקבה,10-19,חודש אחרון,46253,8.9,1,0.1,4,0.6,7,0.2
נקבה,10-19,3 חודשים,233853,10.1,2,0.1,8,0.7,14,0.2
זכר,20-29,מתחילת קורונה,225623,6.2,24,0.2,51,0.9,212,0.8
זכר,20-29,חודש אחרון,22808,4.4,1,0.1,6,0.9,17,0.6
זכר,20-29,שנה,156203,5.5,8,0.2,31,1.2,114,0.9
זכר,20-29,6 חודשים,134467,5.3,5,0.2,20,1.2,67,0.8
זכר,20-29,3 חודשים,124480,5.4,1,0,9,0.8,36,0.6
נקבה,20-29,מתחילת קורונה,312267,8.6,21,0.2,54,0.9,244,0.9
נקבה,20-29,חודש אחרון,35690,6.9,2,0.2,4,0.6,7,0.2
נקבה,20-29,3 חודשים,190912,8.2,5,0.2,12,1.1,23,0.4
נקבה,20-29,6 חודשים,205347,8.2,6,0.2,15,0.9,67,0.8
נקבה,20-29,שנה,232342,8.1,9,0.2,22,0.8,110,0.9
זכר,30-39,מתחילת קורונה,213922,5.9,49,0.5,92,1.6,563,2
זכר,30-39,חודש אחרון,29833,5.8,3,0.3,15,2.2,20,0.7
זכר,30-39,6 חודשים,142264,5.6,15,0.5,34,2,144,1.8
זכר,30-39,שנה,162679,5.7,26,0.6,50,1.9,249,2
זכר,30-39,3 חודשים,131685,5.7,7,0.3,22,2,46,0.8
נקבה,30-39,מתחילת קורונה,308125,8.4,36,0.3,91,1.6,547,2
נקבה,30-39,3 חודשים,204922,8.9,4,0.2,9,0.8,52,0.9
נקבה,30-39,6 חודשים,222003,8.8,10,0.3,24,1.4,137,1.7
נקבה,30-39,חודש אחרון,46484,9,3,0.3,5,0.7,20,0.7
נקבה,30-39,שנה,248958,8.7,17,0.4,51,2,266,2.1
זכר,40-49,מתחילת קורונה,191235,5.2,115,1.1,242,4.2,1309,4.7
זכר,40-49,חודש אחרון,28415,5.5,7,0.7,23,3.4,67,2.4
זכר,40-49,שנה,148220,5.2,58,1.3,125,4.8,562,4.5
זכר,40-49,6 חודשים,131089,5.2,40,1.4,80,4.6,314,3.8
זכר,40-49,3 חודשים,122977,5.3,15,0.7,46,4.1,130,2.3
נקבה,40-49,מתחילת קורונה,268197,7.3,74,0.7,139,2.4,898,3.2
נקבה,40-49,חודש אחרון,43240,8.3,2,0.2,14,2.1,34,1.2
נקבה,40-49,6 חודשים,195117,7.7,19,0.6,42,2.4,224,2.7
נקבה,40-49,3 חודשים,184409,8,10,0.5,20,1.8,74,1.3
נקבה,40-49,שנה,216585,7.6,30,0.7,65,2.5,406,3.2
זכר,50-59,3 חודשים,80349,3.5,52,2.5,89,7.9,268,4.8
זכר,50-59,מתחילת קורונה,126579,3.5,370,3.6,525,9,2160,7.8
זכר,50-59,6 חודשים,84085,3.3,101,3.4,154,8.9,503,6.1
זכר,50-59,שנה,94418,3.3,159,3.6,241,9.3,822,6.5
זכר,50-59,חודש אחרון,18123,3.5,24,2.4,54,8,139,4.9
נקבה,50-59,מתחילת קורונה,172796,4.7,191,1.9,248,4.3,1494,5.4
נקבה,50-59,6 חודשים,122733,4.9,53,1.8,84,4.9,359,4.4
נקבה,50-59,שנה,135567,4.8,88,2,137,5.3,627,5
נקבה,50-59,חודש אחרון,28203,5.4,11,1.1,27,4,77,2.7
