gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,10291,4.4,0,0,1,0.7,2,0.2,163,3.6
זכר,0-9,6 חודשים,283179,9.6,4,0.1,16,1.1,57,0.8,1544,5.5
זכר,0-9,שנה,360567,10.3,5,0.1,22,0.9,84,0.6,2058,5.1
זכר,0-9,3 חודשים,22307,5.2,0,0,1,0.3,9,0.5,285,3.6
זכר,0-9,מתחילת קורונה,429207,9.9,7,0.1,30,0.5,115,0.4,2948,3.7
נקבה,0-9,חודש אחרון,9189,4,0,0,2,1.4,6,0.6,136,3
נקבה,0-9,6 חודשים,222545,7.6,2,0.1,11,0.8,39,0.5,1263,4.5
נקבה,0-9,שנה,294190,8.4,2,0,11,0.4,59,0.5,1690,4.1
נקבה,0-9,3 חודשים,18422,4.3,0,0,2,0.6,9,0.5,229,2.9
נקבה,0-9,מתחילת קורונה,352463,8.1,5,0,18,0.3,78,0.3,2410,3
זכר,10-19,מתחילת קורונה,430934,9.9,7,0.1,24,0.4,78,0.3,995,1.2
זכר,10-19,חודש אחרון,11311,4.9,0,0,0,0,1,0.1,25,0.6
זכר,10-19,6 חודשים,274712,9.3,4,0.1,10,0.7,24,0.3,360,1.3
זכר,10-19,שנה,333939,9.5,5,0.1,15,0.6,42,0.3,541,1.3
זכר,10-19,3 חודשים,20590,4.8,0,0,0,0,2,0.1,54,0.7
נקבה,10-19,מתחילת קורונה,420102,9.7,8,0.1,23,0.4,80,0.3,1161,1.4
נקבה,10-19,חודש אחרון,11871,5.1,0,0,0,0,2,0.2,61,1.4
נקבה,10-19,6 חודשים,271506,9.2,3,0.1,9,0.6,17,0.2,415,1.5
נקבה,10-19,שנה,334389,9.6,4,0.1,15,0.6,36,0.3,644,1.6
נקבה,10-19,3 חודשים,20950,4.9,1,0.3,2,0.6,4,0.2,95,1.2
זכר,20-29,חודש אחרון,10302,4.4,0,0,1,0.7,2,0.2,51,1.1
זכר,20-29,6 חודשים,153071,5.2,2,0.1,11,0.8,40,0.5,399,1.4
זכר,20-29,שנה,185748,5.3,5,0.1,22,0.9,93,0.7,639,1.6
זכר,20-29,מתחילת קורונה,256553,5.9,24,0.2,55,0.9,244,0.8,1577,2
זכר,20-29,3 חודשים,18372,4.3,0,0,2,0.6,6,0.3,92,1.2
נקבה,20-29,מתחילת קורונה,365220,8.4,22,0.2,57,0.9,277,0.9,5095,6.3
נקבה,20-29,חודש אחרון,14514,6.2,0,0,1,0.7,6,0.6,190,4.2
נקבה,20-29,6 חודשים,237473,8.1,5,0.2,10,0.7,27,0.4,1810,6.4
נקבה,20-29,שנה,281287,8,9,0.2,20,0.8,103,0.8,2647,6.5
נקבה,20-29,3 חודשים,26457,6.2,0,0,1,0.3,7,0.4,327,4.1
זכר,30-39,חודש אחרון,12892,5.5,0,0,3,2.1,6,0.6,75,1.7
זכר,30-39,6 חודשים,169033,5.7,10,0.4,30,2.1,63,0.8,520,1.8
זכר,30-39,שנה,201069,5.7,24,0.5,50,2,222,1.7,946,2.3
זכר,30-39,מתחילת קורונה,253839,5.9,53,0.5,106,1.7,631,2.1,2248,2.8
זכר,30-39,3 חודשים,24728,5.8,1,0.3,10,2.9,13,0.7,137,1.7
נקבה,30-39,חודש אחרון,17837,7.7,1,1,4,2.9,3,0.3,190,4.2
נקבה,30-39,6 חודשים,259495,8.8,7,0.3,16,1.1,64,0.8,1826,6.5
נקבה,30-39,שנה,305799,8.7,17,0.4,37,1.5,223,1.7,2802,6.9
נקבה,30-39,3 חודשים,34383,8.1,3,0.8,8,2.3,13,0.7,384,4.8
