gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,404154,10.8,7,0.1,30,0.5,104,0.4
זכר,0-9,6 חודשים,279081,11.1,4,0.1,19,1.1,58,0.8
זכר,0-9,שנה,335969,11.5,5,0.1,22,0.9,78,0.6
זכר,0-9,3 חודשים,259517,10.9,4,0.2,16,1.4,48,0.8
זכר,0-9,חודש אחרון,24476,9.7,0,0,7,1.5,12,0.8
נקבה,0-9,מתחילת קורונה,315090,8.4,4,0,15,0.3,69,0.2
נקבה,0-9,6 חודשים,209989,8.4,1,0,8,0.5,42,0.6
נקבה,0-9,חודש אחרון,17679,7,0,0,4,0.8,9,0.6
נקבה,0-9,3 חודשים,192204,8,1,0,8,0.7,32,0.6
נקבה,0-9,שנה,259356,8.9,2,0,10,0.4,55,0.5
זכר,10-19,מתחילת קורונה,407860,10.9,7,0.1,22,0.4,70,0.3
זכר,10-19,חודש אחרון,22477,8.9,1,0.2,3,0.6,6,0.4
זכר,10-19,6 חודשים,268932,10.7,5,0.2,12,0.7,29,0.4
זכר,10-19,שנה,312073,10.7,5,0.1,14,0.6,39,0.3
זכר,10-19,3 חודשים,255331,10.7,4,0.2,8,0.7,21,0.4
נקבה,10-19,מתחילת קורונה,379651,10.2,7,0.1,20,0.3,61,0.2
נקבה,10-19,6 חודשים,255172,10.2,3,0.1,12,0.7,21,0.3
נקבה,10-19,חודש אחרון,20562,8.2,0,0,2,0.4,6,0.4
נקבה,10-19,3 חודשים,240776,10.1,2,0.1,8,0.7,13,0.2
נקבה,10-19,שנה,297125,10.2,4,0.1,14,0.6,31,0.3
זכר,20-29,מתחילת קורונה,230068,6.2,23,0.2,51,0.9,212,0.8
זכר,20-29,שנה,159259,5.5,7,0.2,30,1.2,98,0.8
זכר,20-29,חודש אחרון,13095,5.2,0,0,3,0.6,9,0.6
זכר,20-29,3 חודשים,128532,5.4,1,0,10,0.9,38,0.7
זכר,20-29,6 חודשים,133362,5.3,3,0.1,20,1.2,55,0.7
נקבה,20-29,מתחילת קורונה,319675,8.6,22,0.2,55,0.9,246,0.9
נקבה,20-29,חודש אחרון,19694,7.8,0,0,1,0.2,3,0.2
נקבה,20-29,3 חודשים,197829,8.3,5,0.2,10,0.9,22,0.4
נקבה,20-29,6 חודשים,205806,8.2,7,0.2,16,1,55,0.7
נקבה,20-29,שנה,237525,8.2,9,0.2,22,0.9,101,0.8
זכר,30-39,מתחילת קורונה,219548,5.9,51,0.5,95,1.6,569,2
זכר,30-39,6 חודשים,142219,5.7,13,0.5,33,2,112,1.5
זכר,30-39,שנה,166994,5.7,25,0.6,48,1.9,226,1.9
זכר,30-39,חודש אחרון,15878,6.3,2,0.4,17,3.6,11,0.8
זכר,30-39,3 חודשים,136753,5.7,9,0.4,25,2.2,49,0.8
נקבה,30-39,מתחילת קורונה,315585,8.5,36,0.3,92,1.6,550,2
נקבה,30-39,6 חודשים,221419,8.8,8,0.3,22,1.3,114,1.5
נקבה,30-39,שנה,254545,8.7,16,0.4,49,1.9,237,2
נקבה,30-39,3 חודשים,211804,8.9,4,0.2,9,0.8,50,0.9
נקבה,30-39,חודש אחרון,22546,8.9,1,0.2,6,1.3,10,0.7
זכר,40-49,מתחילת קורונה,196696,5.3,117,1.1,241,4.1,1311,4.7
זכר,40-49,שנה,152708,5.2,54,1.2,115,4.6,493,4.1
זכר,40-49,חודש אחרון,14896,5.9,3,0.6,14,2.9,32,2.2
זכר,40-49,3 חודשים,127984,5.4,14,0.6,42,3.6,127,2.2
זכר,40-49,6 חודשים,132491,5.3,36,1.3,75,4.5,255,3.4
נקבה,40-49,מתחילת קורונה,275720,7.4,74,0.7,139,2.4,894,3.2
נקבה,40-49,6 חודשים,197768,7.9,19,0.7,38,2.3,179,2.4
נקבה,40-49,שנה,222788,7.6,27,0.6,62,2.5,358,3
נקבה,40-49,חודש אחרון,21839,8.7,1,0.2,8,1.7,16,1.1
נקבה,40-49,3 חודשים,191505,8,9,0.4,18,1.6,70,1.2
זכר,50-59,מתחילת קורונה,130396,3.5,371,3.6,531,9.1,2158,7.7
זכר,50-59,6 חודשים,86119,3.4,91,3.2,150,9,422,5.6
זכר,50-59,שנה,97645,3.4,148,3.4,234,9.3,762,6.3
זכר,50-59,חודש אחרון,10175,4,12,2.6,39,8.2,71,4.9
זכר,50-59,3 חודשים,83929,3.5,48,2.2,89,7.7,269,4.7
נקבה,50-59,מתחילת קורונה,178244,4.8,194,1.9,247,4.2,1501,5.4
נקבה,50-59,6 חודשים,125980,5,54,1.9,80,4.8,315,4.1
נקבה,50-59,שנה,140222,4.8,84,1.9,130,5.1,574,4.8
נקבה,50-59,חודש אחרון,15727,6.2,5,1.1,14,2.9,37,2.6
נקבה,50-59,3 חודשים,123038,5.1,35,1.6,49,4.2,181,3.1
זכר,60-69,מתחילת קורונה,88255,2.4,975,9.4,900,15.3,3192,11.4
זכר,60-69,שנה,65942,2.3,375,8.6,318,12.6,1182,9.8
זכר,60-69,חודש אחרון,7277,2.9,45,9.6,74,15.5,135,9.3
זכר,60-69,3 חודשים,57137,2.4,152,7,134,11.6,512,8.9
זכר,60-69,6 חודשים,58403,2.3,231,8.2,207,12.5,711,9.4
נקבה,60-69,מתחילת קורונה,113104,3,535,5.1,476,8.1,2122,7.6
נקבה,60-69,6 חודשים,81009,3.2,145,5.2,139,8.4,521,6.9
נקבה,60-69,שנה,89798,3.1,265,6.1,229,9.1,891,7.4
נקבה,60-69,חודש אחרון,10763,4.3,27,5.7,41,8.6,102,7.1
נקבה,60-69,3 חודשים,79195,3.3,84,3.8,80,6.9,361,6.3
זכר,70-79,מתחילת קורונה,47684,1.3,1577,15.1,1008,17.2,3664,13.1
זכר,70-79,6 חודשים,32452,1.3,362,12.9,234,14.1,970,12.8
זכר,70-79,חודש אחרון,4662,1.8,58,12.3,76,15.9,212,14.7
זכר,70-79,3 חודשים,31778,1.3,282,12.9,182,15.7,813,14.1
זכר,70-79,שנה,36571,1.3,584,13.5,361,14.3,1519,12.6
נקבה,70-79,מתחילת קורונה,55943,1.5,998,9.6,575,9.8,2678,9.6
נקבה,70-79,6 חודשים,39450,1.6,285,10.1,177,10.7,795,10.5
נקבה,70-79,שנה,44248,1.5,447,10.3,267,10.6,1213,10
נקבה,70-79,3 חודשים,38586,1.6,206,9.4,119,10.3,612,10.6
נקבה,70-79,חודש אחרון,5829,2.3,52,11.1,47,9.8,160,11.1
זכר,80-89,מתחילת קורונה,18506,0.5,1832,17.6,628,10.7,3001,10.7
זכר,80-89,6 חודשים,11614,0.5,495,17.6,174,10.5,996,13.1
זכר,80-89,חודש אחרון,1617,0.6,87,18.5,49,10.3,229,15.8
זכר,80-89,3 חודשים,11304,0.5,423,19.4,147,12.7,870,15.1
זכר,80-89,שנה,13508,0.5,759,17.5,259,10.3,1464,12.1
נקבה,80-89,מתחילת קורונה,25767,0.7,1684,16.2,473,8.1,3057,10.9
נקבה,80-89,6 חודשים,16315,0.7,491,17.5,153,9.2,1023,13.5
נקבה,80-89,חודש אחרון,2189,0.9,84,17.9,51,10.7,190,13.1
נקבה,80-89,3 חודשים,15899,0.7,416,19.1,126,10.9,877,15.2
נקבה,80-89,שנה,18729,0.6,736,17,222,8.8,1485,12.3
זכר,90+,מתחילת קורונה,4261,0.1,822,7.9,135,2.3,1015,3.6
זכר,90+,חודש אחרון,327,0.1,48,10.2,11,2.3,94,6.5
זכר,90+,6 חודשים,2569,0.1,254,9,44,2.7,388,5.1
זכר,90+,שנה,2974,0.1,350,8.1,59,2.3,504,4.2
זכר,90+,3 חודשים,2501,0.1,230,10.5,39,3.4,350,6.1
