gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,11235,4.4,0,0,3,0.8,6,0.3,355,3.8
זכר,0-9,6 חודשים,32965,4.9,1,0.1,5,0.7,14,0.4,614,3.8
זכר,0-9,מתחילת קורונה,441902,9.6,8,0.1,34,0.5,124,0.4,3291,3.7
זכר,0-9,שנה,310399,9.3,5,0.1,22,1,71,0.7,2000,5.1
זכר,0-9,חודש אחרון,768,2.6,0,0,1,1.2,0,0,38,2.7
נקבה,0-9,3 חודשים,9834,3.9,0,0,1,0.3,4,0.2,271,2.9
נקבה,0-9,שנה,248616,7.5,2,0.1,10,0.5,49,0.5,1628,4.1
נקבה,0-9,מתחילת קורונה,363515,7.9,5,0,17,0.3,78,0.2,2668,3
נקבה,0-9,חודש אחרון,1032,3.5,0,0,0,0,0,0,32,2.2
נקבה,0-9,6 חודשים,27879,4.1,0,0,1,0.1,12,0.3,485,3
זכר,10-19,חודש אחרון,1019,3.4,0,0,0,0,0,0,9,0.6
זכר,10-19,3 חודשים,8020,3.2,0,0,1,0.3,3,0.1,93,1
זכר,10-19,6 חודשים,28117,4.2,0,0,1,0.1,5,0.1,140,0.9
זכר,10-19,מתחילת קורונה,439724,9.5,7,0.1,25,0.4,82,0.3,1086,1.2
זכר,10-19,שנה,296664,8.9,5,0.1,13,0.6,36,0.3,498,1.3
נקבה,10-19,3 חודשים,8969,3.5,0,0,0,0,3,0.1,66,0.7
נקבה,10-19,6 חודשים,29585,4.4,1,0.1,2,0.3,6,0.2,158,1
נקבה,10-19,מתחילת קורונה,430427,9.3,8,0.1,23,0.4,81,0.3,1220,1.4
נקבה,10-19,שנה,297953,8.9,4,0.1,11,0.5,25,0.2,541,1.4
נקבה,10-19,חודש אחרון,1574,5.3,0,0,0,0,0,0,6,0.4
זכר,20-29,3 חודשים,11078,4.4,1,0.2,2,0.5,7,0.3,99,1.1
זכר,20-29,מתחילת קורונה,269210,5.8,25,0.2,57,0.9,251,0.8,1675,1.9
זכר,20-29,חודש אחרון,852,2.9,0,0,1,1.2,2,0.7,13,0.9
זכר,20-29,6 חודשים,29334,4.3,1,0.1,4,0.6,13,0.3,186,1.2
זכר,20-29,שנה,170912,5.1,4,0.1,21,1,57,0.5,558,1.4
נקבה,20-29,3 חודשים,15403,6.1,0,0,5,1.3,8,0.4,364,3.9
נקבה,20-29,מתחילת קורונה,381939,8.3,22,0.2,62,1,284,0.9,5428,6.1
נקבה,20-29,חודש אחרון,1479,5,0,0,0,0,2,0.7,37,2.6
נקבה,20-29,6 חודשים,41578,6.1,0,0,6,0.9,15,0.4,665,4.1
נקבה,20-29,שנה,263091,7.9,7,0.2,20,0.9,60,0.6,2402,6.1
זכר,30-39,3 חודשים,13834,5.5,0,0,2,0.5,12,0.5,133,1.4
זכר,30-39,מתחילת קורונה,269596,5.8,53,0.5,106,1.6,643,2,2364,2.7
זכר,30-39,חודש אחרון,1220,4.1,0,0,0,0,1,0.4,15,1.1
זכר,30-39,6 חודשים,38286,5.7,1,0.1,9,1.3,23,0.6,250,1.6
זכר,30-39,שנה,190287,5.7,15,0.4,40,1.9,106,1,725,1.8
נקבה,30-39,3 חודשים,19049,7.5,1,0.2,7,1.8,6,0.3,359,3.9
נקבה,30-39,6 חודשים,52958,7.8,4,0.4,15,2.2,18,0.5,705,4.4
נקבה,30-39,מתחילת קורונה,389352,8.4,40,0.3,113,1.7,601,1.9,5495,6.2
נקבה,30-39,שנה,289767,8.7,9,0.2,32,1.5,109,1,2395,6.1
נקבה,30-39,חודש אחרון,1957,6.6,0,0,1,1.2,2,0.7,31,2.2
זכר,40-49,3 חודשים,13363,5.3,2,0.3,6,1.6,22,1,179,1.9
זכר,40-49,מתחילת קורונה,244175,5.3,125,1.1,270,4.2,1434,4.5,3742,4.2
זכר,40-49,חודש אחרון,1271,4.3,0,0,1,1.2,0,0,22,1.5
זכר,40-49,6 חודשים,37245,5.5,6,0.6,14,2.1,42,1.1,323,2
זכר,40-49,שנה,178482,5.4,37,1,81,3.8,237,2.2,986,2.5
נקבה,40-49,3 חודשים,19291,7.6,2,0.3,5,1.3,18,0.8,172,1.9
נקבה,40-49,6 חודשים,54564,8.1,5,0.5,11,1.6,30,0.8,331,2.1
נקבה,40-49,מתחילת קורונה,350606,7.6,80,0.7,144,2.2,982,3.1,3710,4.2
נקבה,40-49,שנה,268992,8.1,19,0.5,38,1.8,160,1.5,1102,2.8
נקבה,40-49,חודש אחרון,2305,7.8,0,0,2,2.4,1,0.4,23,1.6
זכר,50-59,3 חודשים,12276,4.9,8,1.3,21,5.4,63,2.8,301,3.2
זכר,50-59,חודש אחרון,1294,4.4,1,2.2,7,8.4,4,1.5,49,3.4
זכר,50-59,מתחילת קורונה,171705,3.7,400,3.4,565,8.7,2301,7.2,5181,5.9
זכר,50-59,6 חודשים,33166,4.9,21,1.9,39,5.7,101,2.7,553,3.4
זכר,50-59,שנה,126780,3.8,105,2.7,167,7.8,459,4.3,1557,4
נקבה,50-59,3 חודשים,19512,7.7,5,0.8,13,3.4,44,2,238,2.6
נקבה,50-59,6 חודשים,52564,7.8,9,0.8,18,2.6,78,2.1,423,2.6
נקבה,50-59,חודש אחרון,2434,8.2,0,0,3,3.6,7,2.6,38,2.7
נקבה,50-59,מתחילת קורונה,246891,5.3,205,1.8,270,4.2,1629,5.1,4132,4.7
נקבה,50-59,שנה,192755,5.8,55,1.4,88,4.1,338,3.1,1254,3.2
זכר,60-69,3 חודשים,14818,5.9,31,5,53,13.7,175,7.9,632,6.8
זכר,60-69,מתחילת קורונה,133427,2.9,1043,8.9,995,15.3,3501,11,7276,8.2
זכר,60-69,חודש אחרון,1709,5.7,4,8.7,16,19.3,20,7.5,119,8.4
זכר,60-69,6 חודשים,37571,5.5,55,5.1,96,14.1,301,8,1156,7.2
זכר,60-69,שנה,103159,3.1,271,7.1,270,12.6,944,8.8,2784,7.1
נקבה,60-69,3 חודשים,21430,8.5,14,2.3,24,6.2,109,4.9,499,5.4
נקבה,60-69,חודש אחרון,2812,9.5,1,2.2,6,7.2,10,3.7,75,5.3
נקבה,60-69,מתחילת קורונה,180344,3.9,574,4.9,529,8.1,2364,7.4,5394,6.1
נקבה,60-69,6 חודשים,55213,8.2,30,2.8,46,6.7,192,5.1,897,5.6
נקבה,60-69,שנה,147194,4.4,164,4.3,161,7.5,665,6.2,2103,5.3
זכר,70-79,3 חודשים,14859,5.9,83,13.4,68,17.6,323,14.5,1188,12.8
זכר,70-79,6 חודשים,36173,5.3,144,13.3,124,18.2,554,14.7,1999,12.5
זכר,70-79,מתחילת קורונה,89400,1.9,1756,15,1106,17,4106,12.9,8404,9.5
זכר,70-79,שנה,73976,2.2,510,13.3,332,15.5,1480,13.8,4091,10.4
זכר,70-79,חודש אחרון,2170,7.3,9,19.6,11,13.3,49,18.4,231,16.2
נקבה,70-79,3 חודשים,19350,7.7,54,8.7,44,11.4,261,11.7,934,10.1
נקבה,70-79,6 חודשים,46045,6.8,96,8.9,71,10.4,413,10.9,1560,9.7
נקבה,70-79,מתחילת קורונה,109137,2.4,1112,9.5,633,9.7,3112,9.8,6808,7.7
נקבה,70-79,שנה,92139,2.8,374,9.8,233,10.8,1145,10.6,3320,8.4
נקבה,70-79,חודש אחרון,3043,10.2,2,4.3,6,7.2,40,15,157,11
זכר,80-89,3 חודשים,6646,2.6,115,18.6,58,15,377,16.9,1169,12.6
זכר,80-89,שנה,28289,0.8,688,18,259,12.1,1583,14.7,3932,10
זכר,80-89,מתחילת קורונה,35257,0.8,2062,17.6,706,10.9,3557,11.2,7111,8
זכר,80-89,חודש אחרון,920,3.1,10,21.7,12,14.5,44,16.5,197,13.8
זכר,80-89,6 חודשים,14868,2.2,191,17.7,94,13.8,623,16.5,1917,11.9
נקבה,80-89,3 חודשים,9636,3.8,112,18.1,46,11.9,384,17.2,1249,13.4
נקבה,80-89,6 חודשים,20203,3,190,17.6,67,9.8,628,16.6,2005,12.5
נקבה,80-89,מתחילת קורונה,48547,1.1,1898,16.2,528,8.1,3657,11.5,7651,8.6
נקבה,80-89,שנה,38810,1.2,668,17.4,208,9.7,1642,15.3,4142,10.5
נקבה,80-89,חודש אחרון,1323,4.4,9,19.6,12,14.5,45,16.9,185,13
זכר,90+,חודש אחרון,194,0.7,3,6.5,2,2.4,15,5.6,57,4
זכר,90+,3 חודשים,1419,0.6,83,13.4,14,3.6,147,6.6,393,4.2
זכר,90+,6 חודשים,2966,0.4,146,13.5,28,4.1,285,7.5,680,4.2
זכר,90+,מתחילת קורונה,7535,0.2,988,8.4,163,2.5,1246,3.9,2355,2.7
זכר,90+,שנה,5823,0.2,407,10.6,70,3.3,663,6.2,1401,3.6
נקבה,90+,3 חודשים,2856,1.1,108,17.4,13,3.4,257,11.5,599,6.4
נקבה,90+,שנה,10988,0.3,482,12.6,72,3.4,931,8.7,1976,5
נקבה,90+,מתחילת קורונה,14546,0.3,1289,11,159,2.4,1863,5.8,3543,4
נקבה,90+,חודש אחרון,361,1.2,7,15.2,2,2.4,25,9.4,89,6.3
נקבה,90+,6 חודשים,5702,0.8,180,16.7,31,4.5,426,11.3,1002,6.2
