gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,413079,10.6,7,0.1,30,0.5,111,0.4
זכר,0-9,3 חודשים,266620,10.6,4,0.2,16,1.3,53,0.9
זכר,0-9,שנה,344580,11.2,5,0.1,22,0.9,81,0.7
זכר,0-9,6 חודשים,280139,10.7,4,0.2,18,1.2,59,0.8
זכר,0-9,חודש אחרון,20714,7.3,0,0,3,0.9,15,1.7
נקבה,0-9,מתחילת קורונה,327347,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,16147,5.7,0,0,2,0.6,3,0.3
נקבה,0-9,שנה,270390,8.8,1,0,9,0.4,54,0.5
נקבה,0-9,6 חודשים,213044,8.1,1,0,8,0.5,40,0.6
נקבה,0-9,3 חודשים,199429,7.9,1,0,8,0.7,32,0.5
זכר,10-19,מתחילת קורונה,416395,10.7,7,0.1,23,0.4,77,0.3
זכר,10-19,3 חודשים,260070,10.3,4,0.2,9,0.8,23,0.4
זכר,10-19,שנה,319989,10.4,5,0.1,14,0.6,43,0.4
זכר,10-19,חודש אחרון,19295,6.8,0,0,1,0.3,2,0.2
זכר,10-19,6 חודשים,271817,10.4,5,0.2,11,0.7,30,0.4
נקבה,10-19,3 חודשים,247141,9.8,2,0.1,9,0.8,14,0.2
נקבה,10-19,שנה,309209,10,4,0.1,16,0.7,35,0.3
נקבה,10-19,מתחילת קורונה,392759,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,6 חודשים,261243,10,2,0.1,11,0.7,21,0.3
נקבה,10-19,חודש אחרון,19193,6.7,0,0,2,0.6,4,0.5
זכר,20-29,מתחילת קורונה,240679,6.2,23,0.2,52,0.9,238,0.8
זכר,20-29,חודש אחרון,17247,6.1,0,0,3,0.9,4,0.5
זכר,20-29,שנה,169626,5.5,5,0.1,24,1,92,0.8
זכר,20-29,6 חודשים,141462,5.4,2,0.1,16,1,44,0.6
זכר,20-29,3 חודשים,136964,5.4,1,0,9,0.8,34,0.6
נקבה,20-29,מתחילת קורונה,335814,8.6,22,0.2,58,1,270,1
נקבה,20-29,חודש אחרון,24843,8.7,0,0,1,0.3,2,0.2
נקבה,20-29,שנה,252943,8.2,9,0.2,23,0.9,98,0.8
נקבה,20-29,3 חודשים,210193,8.3,5,0.2,10,0.8,20,0.3
נקבה,20-29,6 חודשים,217524,8.3,7,0.3,15,1,43,0.6
זכר,30-39,מתחילת קורונה,231036,5.9,52,0.5,102,1.7,623,2.2
זכר,30-39,חודש אחרון,19293,6.8,3,1.3,13,3.9,8,0.9
זכר,30-39,שנה,178266,5.8,24,0.6,49,2,219,1.8
זכר,30-39,6 חודשים,151013,5.8,14,0.5,34,2.2,83,1.2
זכר,30-39,3 חודשים,146210,5.8,10,0.4,25,2.1,52,0.9
נקבה,30-39,מתחילת קורונה,331699,8.5,36,0.3,101,1.7,582,2.1
נקבה,30-39,3 חודשים,224324,8.9,4,0.2,11,0.9,52,0.9
נקבה,30-39,שנה,269984,8.8,16,0.4,44,1.8,231,1.9
נקבה,30-39,6 חודשים,232455,8.9,5,0.2,19,1.2,87,1.2
נקבה,30-39,חודש אחרון,25406,8.9,0,0,6,1.8,7,0.8
זכר,40-49,מתחילת קורונה,206688,5.3,118,1.1,262,4.4,1397,4.9
זכר,40-49,חודש אחרון,17719,6.2,3,1.3,13,3.9,15,1.7
זכר,40-49,שנה,162534,5.3,55,1.3,120,4.9,479,4
זכר,40-49,6 חודשים,140449,5.4,29,1.1,73,4.7,188,2.7
זכר,40-49,3 חודשים,136103,5.4,14,0.6,42,3.5,122,2
נקבה,40-49,מתחילת קורונה,291692,7.5,75,0.7,137,2.3,955,3.4
נקבה,40-49,3 חודשים,204016,8.1,10,0.4,18,1.5,74,1.2
נקבה,40-49,שנה,238137,7.7,24,0.6,57,2.3,344,2.9
נקבה,40-49,6 חודשים,210423,8,14,0.5,31,2,129,1.8
נקבה,40-49,חודש אחרון,25101,8.8,1,0.4,7,2.1,9,1
זכר,50-59,3 חודשים,90129,3.6,52,2.3,88,7.4,271,4.5
זכר,50-59,מתחילת קורונה,137794,3.5,375,3.6,537,9.1,2206,7.8
זכר,50-59,שנה,105001,3.4,146,3.4,218,8.9,721,6.1
זכר,50-59,6 חודשים,92602,3.5,80,3,134,8.7,358,5.1
זכר,50-59,חודש אחרון,12853,4.5,6,2.7,26,7.8,31,3.5
נקבה,50-59,3 חודשים,134006,5.3,34,1.5,49,4.1,179,3
נקבה,50-59,שנה,152817,5,82,1.9,126,5.1,542,4.6
נקבה,50-59,מתחילת קורונה,191262,4.9,196,1.9,251,4.2,1552,5.5
נקבה,50-59,6 חודשים,137278,5.2,45,1.7,68,4.4,257,3.7
נקבה,50-59,חודש אחרון,19780,7,4,1.8,8,2.4,20,2.3
זכר,60-69,מתחילת קורונה,94456,2.4,984,9.3,912,15.4,3228,11.4
