gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,213117,11.3,3,0.1,9,0.6,48,0.6
זכר,0-9,3 חודשים,148007,10.2,2,0.4,5,0.8,21,0.8
זכר,0-9,חודש אחרון,141463,10.1,2,0.5,4,0.9,21,0.9
זכר,0-9,שנה,241319,11.3,4,0.1,11,0.4,61,0.5
זכר,0-9,מתחילת קורונה,286111,10.3,5,0.1,17,0.3,81,0.3
נקבה,0-9,מתחילת קורונה,229596,8.3,4,0,12,0.2,45,0.2
נקבה,0-9,6 חודשים,167735,8.9,1,0,4,0.3,25,0.3
נקבה,0-9,3 חודשים,109371,7.6,1,0.2,4,0.7,13,0.5
נקבה,0-9,חודש אחרון,102620,7.3,1,0.2,4,0.9,11,0.5
נקבה,0-9,שנה,191754,9,3,0.1,10,0.4,38,0.3
זכר,10-19,6 חודשים,208060,11,1,0,7,0.5,27,0.4
זכר,10-19,מתחילת קורונה,309393,11.2,3,0,17,0.3,59,0.2
זכר,10-19,3 חודשים,161105,11.1,0,0,1,0.2,14,0.5
זכר,10-19,חודש אחרון,155015,11.1,0,0,1,0.2,11,0.5
זכר,10-19,שנה,234963,11,1,0,8,0.3,38,0.3
נקבה,10-19,חודש אחרון,146370,10.5,0,0,6,1.4,7,0.3
נקבה,10-19,3 חודשים,153778,10.6,0,0,7,1.2,9,0.3
נקבה,10-19,6 חודשים,201362,10.6,1,0,11,0.8,24,0.3
נקבה,10-19,מתחילת קורונה,289618,10.5,4,0,19,0.4,60,0.2
נקבה,10-19,שנה,227535,10.7,1,0,14,0.5,40,0.3
זכר,20-29,6 חודשים,112174,5.9,4,0.2,17,1.2,64,0.8
זכר,20-29,שנה,129788,6.1,16,0.4,38,1.4,139,1.1
זכר,20-29,חודש אחרון,83145,6,0,0,4,0.9,18,0.7
זכר,20-29,מתחילת קורונה,185775,6.7,23,0.3,46,0.9,198,0.8
זכר,20-29,3 חודשים,85286,5.9,1,0.2,7,1.2,20,0.7
נקבה,20-29,מתחילת קורונה,249434,9,16,0.2,52,1,243,1
נקבה,20-29,3 חודשים,129008,8.9,0,0,9,1.5,22,0.8
נקבה,20-29,שנה,187196,8.8,7,0.2,29,1.1,159,1.2
נקבה,20-29,חודש אחרון,125317,9,0,0,6,1.4,14,0.6
נקבה,20-29,6 חודשים,164097,8.7,3,0.1,14,1,83,1.1
זכר,30-39,6 חודשים,108047,5.7,15,0.7,27,1.9,177,2.3
זכר,30-39,מתחילת קורונה,163625,5.9,46,0.5,84,1.6,554,2.2
זכר,30-39,3 חודשים,82069,5.7,5,0.9,11,1.8,32,1.2
זכר,30-39,שנה,122805,5.8,32,0.8,51,1.9,352,2.7
זכר,30-39,חודש אחרון,79653,5.7,3,0.7,9,2,23,0.9
נקבה,30-39,3 חודשים,127375,8.8,0,0,11,1.8,36,1.3
נקבה,30-39,חודש אחרון,123242,8.8,0,0,6,1.4,24,1
נקבה,30-39,שנה,182788,8.6,21,0.5,62,2.4,355,2.7
נקבה,30-39,מתחילת קורונה,229087,8.3,31,0.4,87,1.7,522,2.1
נקבה,30-39,6 חודשים,164391,8.7,9,0.4,28,2,174,2.3
זכר,40-49,שנה,108361,5.1,70,1.8,145,5.5,721,5.6
זכר,40-49,6 חודשים,96892,5.1,36,1.7,72,5.1,358,4.7
זכר,40-49,3 חודשים,76273,5.3,9,1.6,35,5.9,74,2.7
זכר,40-49,מתחילת קורונה,143856,5.2,106,1.2,226,4.4,1258,5.1
זכר,40-49,חודש אחרון,73973,5.3,3,0.7,19,4.3,51,2.1
נקבה,40-49,חודש אחרון,110014,7.9,4,1,11,2.5,35,1.4
נקבה,40-49,3 חודשים,113393,7.8,8,1.4,19,3.2,49,1.8
נקבה,40-49,שנה,153978,7.2,40,1,83,3.2,533,4.1
נקבה,40-49,6 חודשים,139742,7.4,14,0.6,41,2.9,270,3.6
נקבה,40-49,מתחילת קורונה,196075,7.1,69,0.8,132,2.5,855,3.4
זכר,50-59,6 חודשים,61779,3.3,84,3.9,126,8.8,521,6.9
זכר,50-59,3 חודשים,50578,3.5,27,4.9,56,9.4,130,4.7
זכר,50-59,מתחילת קורונה,96544,3.5,335,3.9,477,9.2,2037,8.2
זכר,50-59,חודש אחרון,49242,3.5,14,3.4,35,7.9,106,4.3
זכר,50-59,שנה,69205,3.2,169,4.3,257,9.8,1022,7.9
נקבה,50-59,שנה,94504,4.4,92,2.3,149,5.7,784,6
נקבה,50-59,חודש אחרון,69371,5,7,1.7,30,6.8,83,3.4
נקבה,50-59,6 חודשים,85445,4.5,43,2,82,5.8,395,5.2
נקבה,50-59,מתחילת קורונה,125615,4.5,168,1.9,233,4.5,1398,5.6
נקבה,50-59,3 חודשים,71084,4.9,11,2,39,6.5,105,3.8
זכר,60-69,6 חודשים,41475,2.2,201,9.3,182,12.8,768,10.1
זכר,60-69,שנה,46022,2.2,385,9.8,356,13.6,1300,10
זכר,60-69,חודש אחרון,33957,2.4,25,6,46,10.4,217,8.9
זכר,60-69,3 חודשים,34794,2.4,46,8.3,71,11.9,250,9
זכר,60-69,מתחילת קורונה,65506,2.4,848,9.8,810,15.6,2883,11.6
נקבה,60-69,שנה,59601,2.8,269,6.8,255,9.7,1004,7.7
נקבה,60-69,3 חודשים,45732,3.2,31,5.6,54,9,160,5.8
נקבה,60-69,מתחילת קורונה,79301,2.9,468,5.4,433,8.4,1936,7.8
נקבה,60-69,6 חודשים,54028,2.9,163,7.6,147,10.3,557,7.3
