gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,417474,10.3,7,0.1,30,0.5,111,0.4
זכר,0-9,חודש אחרון,5876,6.4,0,0,0,0,4,0.8
זכר,0-9,3 חודשים,64377,8.8,1,0.1,8,1,25,0.8
זכר,0-9,6 חודשים,278925,10.2,4,0.2,16,1.1,54,0.8
זכר,0-9,שנה,349073,10.8,5,0.1,22,0.9,80,0.7
נקבה,0-9,3 חודשים,49943,6.9,1,0.1,4,0.5,18,0.6
נקבה,0-9,6 חודשים,218911,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,מתחילת קורונה,340983,8.4,5,0,15,0.2,73,0.3
נקבה,0-9,שנה,283028,8.8,2,0,8,0.3,55,0.5
נקבה,0-9,חודש אחרון,4589,5,0,0,0,0,4,0.8
זכר,10-19,חודש אחרון,4121,4.5,0,0,0,0,1,0.2
זכר,10-19,3 חודשים,54815,7.5,1,0.1,4,0.5,7,0.2
זכר,10-19,שנה,320830,9.9,5,0.1,14,0.6,41,0.3
זכר,10-19,מתחילת קורונה,417110,10.3,7,0.1,23,0.4,77,0.3
זכר,10-19,6 חודשים,269258,9.8,4,0.2,9,0.6,26,0.4
נקבה,10-19,מתחילת קורונה,406132,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,4326,4.7,0,0,1,0.6,1,0.2
נקבה,10-19,3 חודשים,53395,7.3,0,0,3,0.4,9,0.3
נקבה,10-19,6 חודשים,267940,9.8,2,0.1,10,0.7,16,0.2
נקבה,10-19,שנה,321046,9.9,4,0.1,15,0.6,34,0.3
זכר,20-29,3 חודשים,36405,5,1,0.1,5,0.6,15,0.5
זכר,20-29,6 חודשים,144361,5.3,2,0.1,11,0.8,41,0.6
זכר,20-29,מתחילת קורונה,243911,6,24,0.2,54,0.9,241,0.8
זכר,20-29,שנה,173373,5.4,5,0.1,22,0.9,90,0.7
זכר,20-29,חודש אחרון,3719,4.1,0,0,0,0,3,0.6
נקבה,20-29,מתחילת קורונה,348647,8.6,22,0.2,57,0.9,271,0.9
נקבה,20-29,חודש אחרון,5533,6,0,0,1,0.6,1,0.2
נקבה,20-29,3 חודשים,55470,7.6,1,0.1,2,0.3,7,0.2
נקבה,20-29,שנה,264726,8.2,9,0.2,20,0.8,98,0.8
נקבה,20-29,6 חודשים,226602,8.3,6,0.2,14,1,28,0.4
זכר,30-39,3 חודשים,45335,6.2,5,0.5,21,2.7,28,0.9
זכר,30-39,6 חודשים,156933,5.7,12,0.5,29,2,62,0.9
זכר,30-39,מתחילת קורונה,237906,5.9,53,0.5,102,1.7,624,2.2
זכר,30-39,חודש אחרון,5646,6.2,0,0,5,3,4,0.8
זכר,30-39,שנה,185362,5.7,25,0.6,48,2,215,1.8
נקבה,30-39,מתחילת קורונה,347861,8.6,37,0.3,105,1.7,594,2.1
נקבה,30-39,חודש אחרון,7798,8.5,1,1,4,2.4,6,1.1
נקבה,30-39,3 חודשים,65604,9,3,0.3,12,1.6,24,0.8
נקבה,30-39,6 חודשים,244789,8.9,5,0.2,18,1.3,71,1
נקבה,30-39,שנה,285386,8.8,16,0.4,38,1.6,223,1.8
זכר,40-49,3 חודשים,42458,5.8,7,0.6,21,2.7,62,2
זכר,40-49,6 חודשים,145954,5.3,21,0.8,54,3.8,147,2.2
זכר,40-49,מתחילת קורונה,212944,5.2,120,1.1,260,4.3,1397,4.8
זכר,40-49,שנה,168971,5.2,52,1.2,106,4.5,464,3.8
זכר,40-49,חודש אחרון,5414,5.9,0,0,5,3,8,1.5
נקבה,40-49,מתחילת קורונה,307393,7.6,75,0.7,140,2.3,968,3.4
נקבה,40-49,חודש אחרון,7653,8.3,0,0,5,3,6,1.1
נקבה,40-49,6 חודשים,223430,8.2,13,0.5,25,1.8,90,1.3
נקבה,40-49,שנה,253165,7.8,20,0.5,51,2.1,333,2.8
נקבה,40-49,3 חודשים,63068,8.7,3,0.3,12,1.6,38,1.2
זכר,50-59,מתחילת קורונה,143416,3.5,382,3.6,544,9,2218,7.7
זכר,50-59,חודש אחרון,4417,4.8,3,3.1,15,9,17,3.2
זכר,50-59,3 חודשים,30221,4.1,28,2.5,61,7.9,132,4.3
זכר,50-59,6 חודשים,97904,3.6,67,2.6,112,7.9,304,4.5
זכר,50-59,שנה,110748,3.4,133,3.1,195,8.2,707,5.9
נקבה,50-59,מתחילת קורונה,204408,5,199,1.9,256,4.3,1571,5.5
נקבה,50-59,חודש אחרון,6910,7.5,2,2,5,3,12,2.3
נקבה,50-59,3 חודשים,47980,6.6,15,1.4,25,3.2,76,2.5
נקבה,50-59,6 חודשים,149121,5.4,41,1.6,61,4.3,207,3
נקבה,50-59,שנה,165551,5.1,78,1.8,113,4.8,529,4.4
זכר,60-69,3 חודשים,24405,3.4,86,7.7,104,13.5,267,8.7
זכר,60-69,6 חודשים,70600,2.6,179,6.9,169,11.9,602,8.9
זכר,60-69,מתחילת קורונה,101204,2.5,991,9.2,925,15.4,3262,11.3
זכר,60-69,שנה,78841,2.4,350,8.1,295,12.4,1171,9.7
זכר,60-69,חודש אחרון,4647,5.1,1,1,21,12.7,45,8.6
נקבה,60-69,מתחילת קורונה,135183,3.3,551,5.1,502,8.3,2211,7.7
נקבה,60-69,חודש אחרון,7234,7.9,6,6.1,15,9,33,6.3
נקבה,60-69,3 חודשים,37165,5.1,54,4.9,65,8.4,194,6.3
נקבה,60-69,6 חודשים,101315,3.7,110,4.3,103,7.2,433,6.4
נקבה,60-69,שנה,111373,3.5,249,5.7,209,8.8,879,7.3
זכר,70-79,מתחילת קורונה,57927,1.4,1628,15.2,1014,16.8,3646,12.7
זכר,70-79,חודש אחרון,4031,4.4,10,10.2,28,16.9,78,14.8
זכר,70-79,3 חודשים,17267,2.4,157,14.1,129,16.7,436,14.2
זכר,70-79,6 חודשים,42334,1.5,341,13.2,223,15.7,943,13.9
זכר,70-79,שנה,46792,1.4,600,13.8,363,15.3,1534,12.7
נקבה,70-79,מתחילת קורונה,70101,1.7,1031,9.6,580,9.6,2770,9.6
נקבה,70-79,חודש אחרון,5187,5.7,15,15.3,16,9.6,43,8.2
נקבה,70-79,3 חודשים,22169,3,114,10.3,78,10.1,331,10.8
נקבה,70-79,6 חודשים,52696,1.9,251,9.7,144,10.1,712,10.5
נקבה,70-79,שנה,58081,1.8,434,10,246,10.4,1205,10
זכר,80-89,3 חודשים,6170,0.8,215,19.4,93,12,473,15.4
זכר,80-89,6 חודשים,15046,0.5,491,19,178,12.5,1005,14.8
זכר,80-89,מתחילת קורונה,22080,0.5,1892,17.6,636,10.6,3022,10.5
זכר,80-89,שנה,17061,0.5,778,18,261,11,1508,12.5
זכר,80-89,חודש אחרון,1517,1.7,13,13.3,19,11.4,69,13.1
נקבה,80-89,מתחילת קורונה,31365,0.8,1727,16.1,476,7.9,3142,10.9
נקבה,80-89,חודש אחרון,2162,2.4,17,17.3,12,7.2,76,14.4
נקבה,80-89,3 חודשים,8619,1.2,181,16.3,79,10.2,446,14.5
נקבה,80-89,6 חודשים,21421,0.8,463,17.9,143,10.1,1043,15.3
נקבה,80-89,שנה,24138,0.7,737,17,222,9.3,1567,13
זכר,90+,חודש אחרון,320,0.3,14,14.3,5,3,53,10.1
זכר,90+,3 חודשים,1203,0.2,120,10.8,23,3,234,7.6
זכר,90+,שנה,3592,0.1,370,8.5,63,2.7,546,4.5
זכר,90+,מתחילת קורונה,4872,0.1,859,8,141,2.3,1021,3.5
זכר,90+,6 חודשים,3155,0.1,269,10.4,46,3.2,423,6.2
נקבה,90+,3 חודשים,2278,0.3,117,10.5,23,3,254,8.3
נקבה,90+,6 חודשים,6164,0.2,300,11.6,49,3.4,553,8.1
נקבה,90+,מתחילת קורונה,9776,0.2,1126,10.5,138,2.3,1517,5.3
נקבה,90+,שנה,6984,0.2,462,10.7,65,2.7,799,6.6
נקבה,90+,חודש אחרון,646,0.7,16,16.3,9,5.4,62,11.8
