gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,257822,10.9,4,0.2,16,1.4,46,0.8
זכר,0-9,מתחילת קורונה,402249,10.9,7,0.1,30,0.5,102,0.4
זכר,0-9,6 חודשים,282476,11.3,4,0.1,19,1.1,58,0.7
זכר,0-9,חודש אחרון,31594,10.6,1,0.2,7,1.3,13,0.7
זכר,0-9,שנה,334791,11.6,5,0.1,22,0.9,77,0.6
נקבה,0-9,שנה,257056,8.9,2,0,8,0.3,58,0.5
נקבה,0-9,מתחילת קורונה,312185,8.4,4,0,14,0.2,69,0.2
נקבה,0-9,3 חודשים,189842,8,1,0,6,0.5,32,0.6
נקבה,0-9,חודש אחרון,22399,7.5,0,0,2,0.4,13,0.7
נקבה,0-9,6 חודשים,211589,8.5,1,0,6,0.4,42,0.5
זכר,10-19,מתחילת קורונה,406032,11,7,0.1,22,0.4,69,0.2
זכר,10-19,3 חודשים,253736,10.8,4,0.2,8,0.7,21,0.4
זכר,10-19,6 חודשים,270454,10.8,5,0.2,12,0.7,28,0.4
זכר,10-19,חודש אחרון,27957,9.4,1,0.2,3,0.6,6,0.3
זכר,10-19,שנה,310967,10.8,5,0.1,14,0.6,38,0.3
נקבה,10-19,מתחילת קורונה,375913,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,חודש אחרון,24701,8.3,0,0,2,0.4,6,0.3
נקבה,10-19,שנה,294013,10.2,4,0.1,14,0.6,32,0.3
נקבה,10-19,6 חודשים,254643,10.2,3,0.1,12,0.7,22,0.3
נקבה,10-19,3 חודשים,237597,10.1,2,0.1,8,0.7,14,0.2
זכר,20-29,חודש אחרון,14499,4.9,0,0,4,0.8,10,0.5
זכר,20-29,מתחילת קורונה,228322,6.2,24,0.2,52,0.9,212,0.8
זכר,20-29,6 חודשים,132962,5.3,4,0.1,21,1.3,59,0.8
זכר,20-29,3 חודשים,126935,5.4,1,0,10,0.9,37,0.6
זכר,20-29,שנה,157820,5.5,8,0.2,32,1.3,105,0.9
נקבה,20-29,מתחילת קורונה,316261,8.5,21,0.2,54,0.9,244,0.9
נקבה,20-29,חודש אחרון,22202,7.5,0,0,1,0.2,4,0.2
נקבה,20-29,3 חודשים,194656,8.3,5,0.2,10,0.9,22,0.4
נקבה,20-29,6 חודשים,204425,8.2,6,0.2,15,0.9,58,0.7
