gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,401120,10.9,7,0.1,30,0.5,103,0.4
זכר,0-9,חודש אחרון,48653,12,1,0.1,10,1.6,16,0.7
זכר,0-9,3 חודשים,257056,11,4,0.2,16,1.4,45,0.8
זכר,0-9,6 חודשים,288489,11.5,4,0.1,20,1.2,58,0.7
זכר,0-9,שנה,335017,11.7,5,0.1,22,0.9,78,0.6
נקבה,0-9,מתחילת קורונה,309496,8.4,4,0,15,0.3,67,0.2
נקבה,0-9,חודש אחרון,33861,8.4,0,0,5,0.8,18,0.8
נקבה,0-9,6 חודשים,215085,8.6,1,0,8,0.5,41,0.5
נקבה,0-9,3 חודשים,187827,8.1,1,0,8,0.7,32,0.6
נקבה,0-9,שנה,255512,8.9,2,0,10,0.4,57,0.5
זכר,10-19,מתחילת קורונה,405068,11,7,0.1,22,0.4,69,0.2
זכר,10-19,חודש אחרון,41134,10.2,2,0.2,4,0.6,8,0.3
זכר,10-19,6 חודשים,274166,10.9,5,0.2,12,0.7,29,0.4
זכר,10-19,שנה,310988,10.9,5,0.1,14,0.5,40,0.3
זכר,10-19,3 חודשים,252936,10.8,4,0.2,8,0.7,21,0.4
נקבה,10-19,מתחילת קורונה,372891,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,חודש אחרון,35112,8.7,0,0,3,0.5,8,0.3
נקבה,10-19,שנה,292110,10.2,4,0.1,14,0.5,34,0.3
נקבה,10-19,3 חודשים,235159,10.1,2,0.1,8,0.7,15,0.3
נקבה,10-19,6 חודשים,256205,10.2,3,0.1,12,0.7,23,0.3
זכר,20-29,מתחילת קורונה,226566,6.2,24,0.2,51,0.9,212,0.8
זכר,20-29,3 חודשים,125380,5.4,1,0,9,0.8,37,0.7
זכר,20-29,חודש אחרון,18279,4.5,1,0.1,5,0.8,13,0.5
זכר,20-29,6 חודשים,133595,5.3,5,0.2,20,1.2,66,0.8
זכר,20-29,שנה,156582,5.5,8,0.2,31,1.2,108,0.9
נקבה,20-29,מתחילת קורונה,313938,8.6,21,0.2,54,0.9,244,0.9
נקבה,20-29,חודש אחרון,28557,7.1,1,0.1,3,0.5,6,0.3
נקבה,20-29,3 חודשים,192457,8.3,5,0.2,12,1.1,22,0.4
נקבה,20-29,6 חודשים,204993,8.2,6,0.2,15,0.9,64,0.8
נקבה,20-29,שנה,233099,8.1,9,0.2,22,0.9,109,0.9
זכר,30-39,3 חודשים,132672,5.7,7,0.3,23,2,47,0.8
זכר,30-39,מתחילת קורונה,214976,5.9,49,0.5,93,1.6,564,2
זכר,30-39,חודש אחרון,23552,5.8,2,0.2,16,2.6,17,0.7
זכר,30-39,6 חודשים,141591,5.6,13,0.4,33,1.9,140,1.7
זכר,30-39,שנה,163288,5.7,26,0.6,50,1.9,239,1.9
נקבה,30-39,מתחילת קורונה,309908,8.4,36,0.3,91,1.6,548,2
נקבה,30-39,חודש אחרון,36172,9,2,0.2,5,0.8,14,0.6
נקבה,30-39,3 חודשים,206510,8.9,4,0.2,9,0.8,53,0.9
נקבה,30-39,6 חודשים,221555,8.8,10,0.3,24,1.4,135,1.7
נקבה,30-39,שנה,249913,8.7,17,0.4,49,1.9,258,2.1
זכר,40-49,מתחילת קורונה,192364,5.2,116,1.1,241,4.1,1307,4.7
