gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,398864,10.9,7,0.1,29,0.5,100,0.4
זכר,0-9,חודש אחרון,69038,12.7,2,0.2,12,1.7,18,0.6
זכר,0-9,3 חודשים,255425,11.1,4,0.2,15,1.3,42,0.7
זכר,0-9,6 חודשים,291406,11.6,4,0.1,19,1.1,57,0.7
זכר,0-9,שנה,334621,11.7,5,0.1,21,0.8,75,0.6
נקבה,0-9,6 חודשים,218002,8.7,1,0,7,0.4,40,0.5
נקבה,0-9,חודש אחרון,47984,8.8,0,0,5,0.7,19,0.7
נקבה,0-9,מתחילת קורונה,307697,8.4,4,0,15,0.3,66,0.2
נקבה,0-9,3 חודשים,186503,8.1,1,0,7,0.6,32,0.6
נקבה,0-9,שנה,255101,9,2,0,9,0.3,56,0.4
זכר,10-19,שנה,310237,10.9,5,0.1,15,0.6,42,0.3
זכר,10-19,6 חודשים,275449,11,5,0.2,13,0.7,31,0.4
זכר,10-19,מתחילת קורונה,402921,11.1,7,0.1,23,0.4,70,0.3
זכר,10-19,3 חודשים,251112,10.9,4,0.2,9,0.8,22,0.4
זכר,10-19,חודש אחרון,58152,10.7,2,0.2,7,1,9,0.3
נקבה,10-19,שנה,291279,10.2,4,0.1,15,0.6,35,0.3
נקבה,10-19,חודש אחרון,49127,9,1,0.1,4,0.6,7,0.2
נקבה,10-19,3 חודשים,233322,10.1,2,0.1,8,0.7,14,0.2
נקבה,10-19,6 חודשים,257822,10.3,3,0.1,13,0.7,23,0.3
נקבה,10-19,מתחילת קורונה,370719,10.2,7,0.1,20,0.3,62,0.2
זכר,20-29,מתחילת קורונה,225226,6.2,24,0.2,50,0.9,209,0.8
זכר,20-29,שנה,155960,5.5,8,0.2,30,1.2,113,0.9
זכר,20-29,חודש אחרון,24015,4.4,1,0.1,5,0.7,15,0.5
זכר,20-29,6 חודשים,134341,5.3,5,0.2,19,1.1,65,0.8
זכר,20-29,3 חודשים,124144,5.4,2,0.1,8,0.7,34,0.6
נקבה,20-29,מתחילת קורונה,311631,8.6,21,0.2,54,0.9,247,0.9
נקבה,20-29,3 חודשים,190272,8.2,5,0.2,12,1.1,23,0.4
נקבה,20-29,שנה,231909,8.1,9,0.2,22,0.8,113,0.9
נקבה,20-29,חודש אחרון,37189,6.8,3,0.3,4,0.6,8,0.3
נקבה,20-29,6 חודשים,204981,8.2,6,0.2,15,0.9,69,0.8
זכר,30-39,3 חודשים,131294,5.7,7,0.3,22,2,46,0.8
זכר,30-39,מתחילת קורונה,213504,5.9,49,0.5,94,1.6,568,2
זכר,30-39,שנה,162379,5.7,26,0.6,51,2,253,2
זכר,30-39,6 חודשים,142030,5.6,16,0.5,34,2,149,1.8
זכר,30-39,חודש אחרון,31289,5.7,3,0.3,16,2.3,21,0.7
נקבה,30-39,מתחילת קורונה,307355,8.4,36,0.3,92,1.6,545,2
נקבה,30-39,3 חודשים,204218,8.8,4,0.2,9,0.8,52,0.9
נקבה,30-39,חודש אחרון,48448,8.9,3,0.3,5,0.7,20,0.7
נקבה,30-39,6 חודשים,221510,8.8,11,0.4,25,1.4,139,1.7
נקבה,30-39,שנה,248402,8.7,17,0.4,51,2,271,2.1
זכר,40-49,6 חודשים,130740,5.2,40,1.3,83,4.8,318,3.9
זכר,40-49,מתחילת קורונה,190741,5.2,115,1.1,242,4.2,1310,4.7
זכר,40-49,שנה,147841,5.2,60,1.4,129,5,569,4.5
זכר,40-49,חודש אחרון,29706,5.5,7,0.7,25,3.5,68,2.4
זכר,40-49,3 חודשים,122523,5.3,15,0.7,46,4.1,129,2.3
נקבה,40-49,חודש אחרון,45028,8.3,3,0.3,14,2,34,1.2
נקבה,40-49,שנה,216052,7.6,31,0.7,66,2.5,410,3.2
נקבה,40-49,6 חודשים,194624,7.7,19,0.6,42,2.4,227,2.8
נקבה,40-49,מתחילת קורונה,267541,7.3,74,0.7,139,2.4,900,3.2
נקבה,40-49,3 חודשים,183788,8,10,0.5,20,1.8,74,1.3
זכר,50-59,מתחילת קורונה,126225,3.5,370,3.6,523,9,2168,7.8
זכר,50-59,3 חודשים,80013,3.5,53,2.5,90,8,270,4.8
זכר,50-59,שנה,94118,3.3,159,3.6,241,9.3,830,6.6
זכר,50-59,6 חודשים,83791,3.3,101,3.4,153,8.8,508,6.2
זכר,50-59,חודש אחרון,18858,3.5,25,2.4,56,7.9,145,5
נקבה,50-59,שנה,135202,4.7,88,2,138,5.3,634,5
נקבה,50-59,3 חודשים,117326,5.1,32,1.5,51,4.5,180,3.2
נקבה,50-59,6 חודשים,122346,4.9,53,1.8,84,4.8,360,4.4
נקבה,50-59,מתחילת קורונה,172324,4.7,191,1.9,248,4.3,1493,5.4
נקבה,50-59,חודש אחרון,29155,5.4,11,1,27,3.8,80,2.8
זכר,60-69,שנה,63302,2.2,371,8.4,331,12.7,1232,9.7
זכר,60-69,3 חודשים,54243,2.4,132,6.3,131,11.6,498,8.9
זכר,60-69,מתחילת קורונה,85228,2.3,952,9.2,894,15.4,3155,11.4
זכר,60-69,חודש אחרון,12449,2.3,68,6.4,97,13.7,258,8.9
זכר,60-69,6 חודשים,56355,2.2,234,7.9,217,12.5,781,9.5
נקבה,60-69,שנה,86164,3,273,6.2,234,9,939,7.4
נקבה,60-69,מתחילת קורונה,108890,3,529,5.1,469,8.1,2123,7.6
נקבה,60-69,3 חודשים,75131,3.3,79,3.8,76,6.7,355,6.3
נקבה,60-69,חודש אחרון,18796,3.5,42,4,55,7.8,200,6.9
נקבה,60-69,6 חודשים,78013,3.1,164,5.5,155,8.9,584,7.1
זכר,70-79,שנה,34672,1.2,603,13.6,366,14.1,1552,12.3
זכר,70-79,3 חודשים,29751,1.3,272,13,173,15.4,785,14
זכר,70-79,מתחילת קורונה,45593,1.3,1564,15.2,999,17.2,3625,13.1
זכר,70-79,חודש אחרון,7168,1.3,143,13.5,109,15.4,401,13.9
זכר,70-79,6 חודשים,30813,1.2,392,13.2,247,14.2,1028,12.5
נקבה,70-79,6 חודשים,37677,1.5,301,10.1,185,10.6,836,10.1
נקבה,70-79,שנה,42206,1.5,463,10.4,275,10.6,1263,10
נקבה,70-79,3 חודשים,36328,1.6,195,9.3,115,10.2,591,10.5
נקבה,70-79,חודש אחרון,9540,1.8,99,9.3,68,9.6,314,10.9
נקבה,70-79,מתחילת קורונה,53623,1.5,984,9.5,563,9.7,2649,9.5
