gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,301997,9,5,0.1,20,1,66,0.6,1965,4.9
זכר,0-9,חודש אחרון,509,1.2,0,0,0,0,1,0.2,46,2.1
זכר,0-9,3 חודשים,1575,1.7,0,0,1,0.5,1,0.1,91,2.2
זכר,0-9,6 חודשים,23234,4.1,1,0.1,5,0.8,9,0.3,562,3.6
זכר,0-9,מתחילת קורונה,442585,9.5,8,0.1,34,0.5,125,0.4,3349,3.7
נקבה,0-9,שנה,240834,7.2,2,0.1,11,0.6,43,0.4,1578,4
נקבה,0-9,6 חודשים,20768,3.7,0,0,2,0.3,9,0.3,432,2.8
נקבה,0-9,3 חודשים,1893,2.1,0,0,1,0.5,0,0,61,1.5
נקבה,0-9,חודש אחרון,548,1.3,0,0,1,0.8,0,0,27,1.2
נקבה,0-9,מתחילת קורונה,364648,7.8,4,0,18,0.3,78,0.2,2697,3
זכר,10-19,חודש אחרון,1286,3.1,0,0,0,0,0,0,11,0.5
זכר,10-19,3 חודשים,2822,3.1,0,0,0,0,0,0,20,0.5
זכר,10-19,6 חודשים,21501,3.8,0,0,1,0.2,4,0.1,126,0.8
זכר,10-19,שנה,291975,8.7,3,0.1,11,0.6,28,0.3,470,1.2
זכר,10-19,מתחילת קורונה,441380,9.4,6,0.1,25,0.4,81,0.2,1094,1.2
נקבה,10-19,שנה,293636,8.8,2,0.1,9,0.5,22,0.2,509,1.3
נקבה,10-19,חודש אחרון,1897,4.6,0,0,0,0,1,0.2,12,0.6
נקבה,10-19,3 חודשים,4193,4.6,0,0,0,0,2,0.2,23,0.6
נקבה,10-19,6 חודשים,23909,4.3,0,0,0,0,6,0.2,138,0.9
נקבה,10-19,מתחילת קורונה,433369,9.3,7,0.1,23,0.3,83,0.3,1239,1.4
זכר,20-29,מתחילת קורונה,271640,5.8,26,0.2,61,0.9,252,0.8,1704,1.9
זכר,20-29,שנה,171411,5.1,4,0.1,18,0.9,49,0.5,543,1.4
זכר,20-29,3 חודשים,3209,3.5,1,0.5,5,2.3,3,0.4,40,1
זכר,20-29,6 חודשים,24322,4.3,2,0.2,7,1.1,10,0.3,176,1.1
זכר,20-29,חודש אחרון,1708,4.1,1,1.1,2,1.7,1,0.2,24,1.1
נקבה,20-29,חודש אחרון,2885,7,0,0,1,0.8,0,0,38,1.8
נקבה,20-29,3 חודשים,5488,6,0,0,1,0.5,2,0.2,87,2.1
נקבה,20-29,6 חודשים,34616,6.2,0,0,7,1.1,14,0.4,579,3.7
נקבה,20-29,שנה,263810,7.9,6,0.2,19,1,40,0.4,2268,5.7
נקבה,20-29,מתחילת קורונה,386097,8.2,22,0.2,63,0.9,284,0.9,5475,6
זכר,30-39,שנה,190943,5.7,11,0.3,33,1.7,78,0.8,677,1.7
זכר,30-39,מתחילת קורונה,272553,5.8,53,0.4,107,1.6,643,2,2390,2.6
זכר,30-39,3 חודשים,4009,4.4,0,0,1,0.5,2,0.2,41,1
זכר,30-39,6 חודשים,30309,5.4,0,0,4,0.6,17,0.5,223,1.4
זכר,30-39,חודש אחרון,1938,4.7,0,0,1,0.8,1,0.2,24,1.1
נקבה,30-39,שנה,289914,8.7,8,0.2,26,1.3,84,0.8,2287,5.7
נקבה,30-39,חודש אחרון,2948,7.1,0,0,2,1.7,5,1.1,52,2.4
נקבה,30-39,3 חודשים,6119,6.7,0,0,3,1.4,9,1.1,103,2.5
נקבה,30-39,6 חודשים,42200,7.5,2,0.2,13,2.1,16,0.4,602,3.8
נקבה,30-39,מתחילת קורונה,393595,8.4,40,0.3,115,1.7,608,1.9,5562,6.1
זכר,40-49,מתחילת קורונה,247187,5.3,125,1.1,271,4.1,1439,4.4,3777,4.1
זכר,40-49,שנה,179553,5.4,25,0.7,59,3,179,1.7,883,2.2
זכר,40-49,3 חודשים,4106,4.5,0,0,1,0.5,6,0.7,62,1.5
זכר,40-49,6 חודשים,29541,5.3,5,0.5,10,1.6,37,1,296,1.9
זכר,40-49,חודש אחרון,1990,4.8,0,0,0,0,3,0.7,22,1
נקבה,40-49,חודש אחרון,3605,8.7,2,2.2,2,1.7,0,0,26,1.2
נקבה,40-49,3 חודשים,7404,8.1,2,0.9,3,1.4,3,0.4,61,1.5
נקבה,40-49,6 חודשים,44763,8,6,0.6,8,1.3,25,0.7,300,1.9
נקבה,40-49,שנה,271467,8.1,18,0.5,27,1.4,111,1.1,1016,2.5
נקבה,40-49,מתחילת קורונה,355815,7.6,82,0.7,145,2.2,986,3,3750,4.1
זכר,50-59,חודש אחרון,2027,4.9,1,1.1,7,5.8,15,3.4,70,3.2
זכר,50-59,6 חודשים,27401,4.9,12,1.2,27,4.4,97,2.7,517,3.3
זכר,50-59,שנה,129025,3.9,84,2.3,133,6.7,395,3.8,1505,3.8
זכר,50-59,מתחילת קורונה,174889,3.7,401,3.4,570,8.6,2319,7.1,5269,5.8
זכר,50-59,3 חודשים,4273,4.7,2,0.9,12,5.5,21,2.6,141,3.4
נקבה,50-59,שנה,197015,5.9,50,1.4,73,3.7,275,2.7,1201,3
נקבה,50-59,חודש אחרון,3704,9,2,2.2,3,2.5,9,2.1,58,2.7
נקבה,50-59,3 חודשים,7888,8.6,4,1.8,7,3.2,16,1.9,113,2.7
נקבה,50-59,6 חודשים,44216,7.9,10,1,18,2.9,70,1.9,402,2.6
נקבה,50-59,מתחילת קורונה,252386,5.4,209,1.8,273,4.1,1637,5,4202,4.6
זכר,60-69,מתחילת קורונה,137592,2.9,1050,8.8,1010,15.2,3545,10.9,7473,8.2
זכר,60-69,שנה,106766,3.2,231,6.3,246,12.4,875,8.4,2794,7
זכר,60-69,3 חודשים,5608,6.1,11,5,30,13.6,59,7.2,323,7.7
זכר,60-69,6 חודשים,32244,5.8,52,5.2,85,13.7,281,7.8,1112,7.1
