gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,792,2.7,0,0,1,1.1,0,0,38,2.7
זכר,0-9,שנה,311003,9.3,5,0.1,22,1,71,0.7,2007,5.1
זכר,0-9,3 חודשים,12533,4.5,0,0,3,0.8,7,0.3,375,3.9
זכר,0-9,מתחילת קורונה,441888,9.6,8,0.1,34,0.5,124,0.4,3289,3.7
זכר,0-9,6 חודשים,34130,4.9,1,0.1,5,0.7,15,0.4,623,3.8
נקבה,0-9,חודש אחרון,1054,3.6,0,0,0,0,0,0,31,2.2
נקבה,0-9,שנה,249209,7.5,2,0.1,10,0.5,49,0.5,1629,4.1
נקבה,0-9,3 חודשים,10959,4,0,0,1,0.3,6,0.3,285,2.9
נקבה,0-9,מתחילת קורונה,363495,7.9,5,0,17,0.3,78,0.2,2666,3
נקבה,0-9,6 חודשים,28860,4.2,0,0,1,0.1,12,0.3,489,3
זכר,10-19,מתחילת קורונה,439709,9.5,7,0.1,25,0.4,82,0.3,1085,1.2
זכר,10-19,חודש אחרון,1020,3.5,0,0,0,0,0,0,8,0.6
זכר,10-19,3 חודשים,8959,3.2,0,0,1,0.3,4,0.2,96,1
זכר,10-19,6 חודשים,28904,4.2,0,0,1,0.1,5,0.1,140,0.9
זכר,10-19,שנה,297117,8.9,5,0.1,14,0.6,37,0.3,500,1.3
נקבה,10-19,חודש אחרון,1598,5.5,0,0,0,0,0,0,8,0.6
נקבה,10-19,שנה,298431,8.9,4,0.1,12,0.6,26,0.2,545,1.4
נקבה,10-19,3 חודשים,9955,3.6,0,0,0,0,3,0.1,76,0.8
נקבה,10-19,מתחילת קורונה,430383,9.3,8,0.1,23,0.4,81,0.3,1220,1.4
נקבה,10-19,6 חודשים,30415,4.4,1,0.1,2,0.3,6,0.2,160,1
זכר,20-29,מתחילת קורונה,269163,5.8,25,0.2,57,0.9,251,0.8,1675,1.9
זכר,20-29,חודש אחרון,853,2.9,0,0,1,1.1,2,0.8,13,0.9
זכר,20-29,שנה,171089,5.1,4,0.1,21,1,57,0.5,562,1.4
זכר,20-29,3 חודשים,12185,4.4,1,0.2,2,0.5,7,0.3,105,1.1
זכר,20-29,6 חודשים,30057,4.3,1,0.1,4,0.6,13,0.3,190,1.2
נקבה,20-29,מתחילת קורונה,381870,8.3,22,0.2,62,1,284,0.9,5427,6.1
נקבה,20-29,חודש אחרון,1495,5.1,0,0,0,0,2,0.8,37,2.7
נקבה,20-29,שנה,263433,7.9,7,0.2,20,0.9,62,0.6,2418,6.1
נקבה,20-29,3 חודשים,16882,6.1,0,0,5,1.3,10,0.4,379,3.9
נקבה,20-29,6 חודשים,42617,6.2,0,0,6,0.9,15,0.4,668,4.1
זכר,30-39,חודש אחרון,1183,4,0,0,0,0,1,0.4,15,1.1
זכר,30-39,שנה,190435,5.7,15,0.4,40,1.8,109,1,731,1.8
זכר,30-39,3 חודשים,15319,5.5,0,0,2,0.5,12,0.5,144,1.5
זכר,30-39,מתחילת קורונה,269514,5.8,53,0.5,106,1.6,643,2,2364,2.7
זכר,30-39,6 חודשים,39310,5.7,1,0.1,10,1.4,23,0.6,252,1.6
נקבה,30-39,חודש אחרון,1969,6.7,0,0,1,1.1,2,0.8,33,2.4
נקבה,30-39,שנה,290085,8.7,9,0.2,32,1.5,110,1,2408,6.1
נקבה,30-39,3 חודשים,21022,7.6,1,0.2,8,2,6,0.3,374,3.8
נקבה,30-39,מתחילת קורונה,389265,8.4,40,0.3,114,1.8,601,1.9,5494,6.2
נקבה,30-39,6 חודשים,54512,7.9,4,0.4,15,2.2,19,0.5,715,4.4
זכר,40-49,מתחילת קורונה,244068,5.3,125,1.1,270,4.1,1434,4.5,3740,4.2
זכר,40-49,חודש אחרון,1229,4.2,0,0,2,2.2,0,0,21,1.5
זכר,40-49,שנה,178574,5.4,39,1,83,3.8,243,2.2,994,2.5
זכר,40-49,3 חודשים,14624,5.3,3,0.5,7,1.8,24,1,185,1.9
זכר,40-49,6 חודשים,38185,5.5,6,0.5,14,2,42,1.1,325,2
נקבה,40-49,חודש אחרון,2303,7.9,0,0,2,2.2,1,0.4,23,1.7
נקבה,40-49,שנה,269155,8.1,19,0.5,39,1.8,166,1.5,1118,2.8
נקבה,40-49,3 חודשים,21271,7.7,2,0.3,5,1.3,18,0.8,187,1.9
נקבה,40-49,מתחילת קורונה,350510,7.6,80,0.7,144,2.2,982,3.1,3710,4.2
נקבה,40-49,6 חודשים,55935,8.1,5,0.5,11,1.6,30,0.8,335,2.1
זכר,50-59,חודש אחרון,1239,4.2,1,1.8,7,7.9,4,1.6,50,3.6
זכר,50-59,שנה,126768,3.8,106,2.7,167,7.7,467,4.3,1568,4
זכר,50-59,3 חודשים,13452,4.9,9,1.4,22,5.6,67,2.9,314,3.2
זכר,50-59,מתחילת קורונה,171600,3.7,400,3.4,566,8.7,2301,7.2,5179,5.9
זכר,50-59,6 חודשים,33879,4.9,21,1.9,40,5.8,103,2.7,565,3.5
נקבה,50-59,חודש אחרון,2394,8.2,0,0,3,3.4,6,2.4,37,2.7
נקבה,50-59,שנה,192761,5.8,58,1.5,90,4.1,346,3.2,1268,3.2
נקבה,50-59,3 חודשים,21381,7.7,6,0.9,14,3.5,47,2,256,2.6
נקבה,50-59,מתחילת קורונה,246754,5.3,205,1.8,270,4.1,1628,5.1,4131,4.7
