gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,22569,4.6,0,0,5,1.1,9,0.3,480,4
זכר,0-9,חודש אחרון,2492,3.7,0,0,3,1.4,4,0.4,137,3.5
זכר,0-9,6 חודשים,59045,5.9,0,0,10,1,27,0.6,843,4.4
זכר,0-9,שנה,352889,9.9,5,0.1,25,1,85,0.6,2254,5.1
זכר,0-9,מתחילת קורונה,441161,9.6,7,0.1,34,0.5,124,0.4,3258,3.7
נקבה,0-9,מתחילת קורונה,362052,7.9,5,0,17,0.3,78,0.2,2631,3
נקבה,0-9,חודש אחרון,2197,3.3,0,0,1,0.5,2,0.2,102,2.6
נקבה,0-9,3 חודשים,19285,3.9,0,0,1,0.2,9,0.3,374,3.1
נקבה,0-9,6 חודשים,48308,4.8,0,0,4,0.4,18,0.4,664,3.5
נקבה,0-9,שנה,286609,8,2,0,10,0.4,56,0.4,1814,4.1
זכר,10-19,3 חודשים,19866,4.1,0,0,1,0.2,4,0.1,107,0.9
זכר,10-19,חודש אחרון,1862,2.8,0,0,1,0.5,1,0.1,33,0.8
זכר,10-19,מתחילת קורונה,438772,9.6,7,0.1,25,0.4,82,0.3,1078,1.2
זכר,10-19,6 חודשים,51590,5.2,1,0.1,4,0.4,8,0.2,185,1
זכר,10-19,שנה,325867,9.1,5,0.1,16,0.6,41,0.3,579,1.3
נקבה,10-19,3 חודשים,20607,4.2,0,0,0,0,5,0.2,123,1
נקבה,10-19,חודש אחרון,2081,3.1,0,0,0,0,0,0,26,0.7
נקבה,10-19,6 חודשים,53056,5.3,1,0.1,3,0.3,10,0.2,202,1.1
נקבה,10-19,שנה,327625,9.2,4,0.1,15,0.6,33,0.2,648,1.5
נקבה,10-19,מתחילת קורונה,428324,9.4,8,0.1,23,0.4,81,0.3,1212,1.4
זכר,20-29,6 חודשים,48841,4.9,2,0.1,7,0.7,18,0.4,245,1.3
זכר,20-29,מתחילת קורונה,268078,5.9,25,0.2,57,0.9,250,0.8,1665,1.9
זכר,20-29,3 חודשים,22033,4.5,1,0.1,3,0.7,8,0.3,142,1.2
זכר,20-29,שנה,186493,5.2,6,0.1,23,0.9,89,0.7,687,1.5
זכר,20-29,חודש אחרון,2953,4.4,1,0.5,1,0.5,5,0.5,45,1.2
נקבה,20-29,מתחילת קורונה,379963,8.3,22,0.2,62,1,284,0.9,5401,6.2
נקבה,20-29,חודש אחרון,4152,6.2,0,0,2,0.9,6,0.6,140,3.6
נקבה,20-29,3 חודשים,30491,6.2,0,0,6,1.3,14,0.5,520,4.3
נקבה,20-29,6 חודשים,70534,7.1,0,0,6,0.6,18,0.4,841,4.4
נקבה,20-29,שנה,283153,7.9,8,0.2,24,0.9,106,0.8,2824,6.4
זכר,30-39,מתחילת קורונה,267981,5.9,53,0.5,106,1.6,641,2,2345,2.7
זכר,30-39,3 חודשים,27486,5.6,0,0,3,0.7,14,0.5,179,1.5
זכר,30-39,6 חודשים,60432,6,4,0.3,18,1.9,32,0.7,313,1.6
זכר,30-39,שנה,204636,5.7,21,0.5,47,1.8,205,1.5,950,2.1
זכר,30-39,חודש אחרון,3667,5.4,0,0,1,0.5,6,0.6,49,1.3
נקבה,30-39,3 חודשים,37613,7.7,2,0.3,9,2,8,0.3,515,4.3
נקבה,30-39,חודש אחרון,4917,7.3,1,0.5,4,1.9,3,0.3,132,3.4
נקבה,30-39,6 חודשים,83093,8.3,4,0.3,17,1.8,25,0.5,890,4.7
נקבה,30-39,שנה,310656,8.7,17,0.4,40,1.6,194,1.5,2901,6.5
נקבה,30-39,מתחילת קורונה,386857,8.4,40,0.3,111,1.7,600,1.9,5468,6.3
זכר,40-49,6 חודשים,57361,5.7,8,0.6,22,2.3,64,1.4,391,2.1
זכר,40-49,מתחילת קורונה,242542,5.3,124,1.1,270,4.2,1432,4.5,3723,4.3
זכר,40-49,3 חודשים,26595,5.4,4,0.6,10,2.2,32,1.1,248,2.1
זכר,40-49,שנה,188692,5.3,54,1.2,104,4.1,428,3.2,1300,2.9
זכר,40-49,חודש אחרון,3577,5.3,0,0,3,1.4,7,0.7,71,1.8
נקבה,40-49,3 חודשים,38965,8,3,0.4,5,1.1,22,0.8,241,2
נקבה,40-49,חודש אחרון,5047,7.5,0,0,2,0.9,7,0.7,70,1.8
נקבה,40-49,6 חודשים,83508,8.3,5,0.4,11,1.2,41,0.9,411,2.2
נקבה,40-49,שנה,281418,7.9,24,0.5,53,2.1,315,2.4,1475,3.3
נקבה,40-49,מתחילת קורונה,347659,7.6,79,0.7,142,2.2,983,3.1,3692,4.2
זכר,50-59,חודש אחרון,3294,4.9,4,1.9,14,6.6,31,3.2,132,3.4
זכר,50-59,3 חודשים,24218,5,9,1.2,19,4.2,76,2.6,400,3.3
זכר,50-59,שנה,130677,3.7,139,3,198,7.7,684,5.1,1902,4.3
זכר,50-59,מתחילת קורונה,170016,3.7,398,3.4,565,8.8,2299,7.3,5147,5.9
זכר,50-59,6 חודשים,47418,4.7,33,2.4,62,6.5,145,3.1,708,3.7
נקבה,50-59,3 חודשים,38056,7.8,4,0.6,14,3.1,59,2.1,312,2.6
נקבה,50-59,חודש אחרון,5163,7.7,2,0.9,8,3.8,17,1.8,105,2.7
נקבה,50-59,6 חודשים,74471,7.4,12,0.9,28,2.9,99,2.1,500,2.6
נקבה,50-59,שנה,197094,5.5,72,1.6,108,4.2,497,3.7,1537,3.5
נקבה,50-59,מתחילת קורונה,243829,5.3,203,1.8,265,4.1,1623,5.1,4101,4.7
זכר,60-69,6 חודשים,47987,4.8,88,6.3,141,14.8,385,8.3,1407,7.4
זכר,60-69,מתחילת קורונה,131226,2.9,1034,8.9,985,15.3,3489,11,7197,8.2
זכר,60-69,3 חודשים,27697,5.7,38,5.2,64,14.3,231,8,862,7.2
זכר,60-69,שנה,103989,2.9,352,7.6,325,12.7,1225,9.2,3143,7.1
זכר,60-69,חודש אחרון,4159,6.2,9,4.2,31,14.7,82,8.5,287,7.4
נקבה,60-69,חודש אחרון,5866,8.7,5,2.3,14,6.6,50,5.2,213,5.5
נקבה,60-69,3 חודשים,40015,8.2,12,1.7,29,6.5,148,5.2,659,5.5
נקבה,60-69,שנה,147539,4.1,235,5.1,212,8.3,900,6.8,2417,5.4
נקבה,60-69,מתחילת קורונה,176790,3.9,568,4.9,528,8.2,2355,7.4,5325,6.1
נקבה,60-69,6 חודשים,70473,7,46,3.3,66,6.9,238,5.1,1051,5.5
זכר,70-79,3 חודשים,26745,5.5,98,13.5,85,19,414,14.4,1455,12.1
זכר,70-79,חודש אחרון,4197,6.2,30,13.9,35,16.6,145,15,512,13.1
זכר,70-79,6 חודשים,42199,4.2,196,14.1,174,18.2,677,14.5,2229,11.7
זכר,70-79,שנה,72635,2,623,13.4,401,15.7,1717,12.9,4313,9.7
זכר,70-79,מתחילת קורונה,86637,1.9,1738,15,1100,17.1,4066,12.8,8206,9.4
נקבה,70-79,3 חודשים,33916,6.9,65,9,49,10.9,314,10.9,1164,9.7
נקבה,70-79,חודש אחרון,5425,8.1,17,7.9,27,12.8,103,10.6,376,9.6
נקבה,70-79,6 חודשים,53265,5.3,132,9.5,102,10.7,510,10.9,1790,9.4
נקבה,70-79,שנה,90302,2.5,464,10,276,10.8,1368,10.3,3584,8.1
נקבה,70-79,מתחילת קורונה,105475,2.3,1106,9.5,627,9.7,3081,9.7,6684,7.7
זכר,80-89,מתחילת קורונה,34057,0.7,2040,17.6,698,10.8,3518,11.1,6938,7.9
זכר,80-89,חודש אחרון,1980,2.9,45,20.8,29,13.7,179,18.5,526,13.5
זכר,80-89,3 חודשים,11148,2.3,131,18.1,64,14.3,494,17.2,1474,12.3
זכר,80-89,6 חודשים,16736,1.7,254,18.2,126,13.2,780,16.7,2188,11.5
זכר,80-89,שנה,27781,0.8,828,17.8,300,11.7,1791,13.5,4168,9.4
נקבה,80-89,3 חודשים,15336,3.1,130,17.9,43,9.6,481,16.7,1520,12.7
נקבה,80-89,חודש אחרון,2946,4.4,31,14.4,23,10.9,166,17.1,540,13.8
נקבה,80-89,6 חודשים,22523,2.3,230,16.5,86,9,740,15.9,2268,11.9
נקבה,80-89,שנה,38272,1.1,781,16.8,229,8.9,1839,13.8,4400,9.9
נקבה,80-89,מתחילת קורונה,47020,1,1876,16.2,518,8,3612,11.4,7496,8.6
זכר,90+,3 חודשים,2183,0.4,102,14.1,19,4.2,201,7,489,4.1
זכר,90+,חודש אחרון,449,0.7,27,12.5,6,2.8,62,6.4,159,4.1
זכר,90+,מתחילת קורונה,7266,0.2,974,8.4,160,2.5,1228,3.9,2295,2.6
זכר,90+,6 חודשים,3258,0.3,175,12.6,34,3.6,339,7.3,764,4
זכר,90+,שנה,5717,0.2,443,9.5,75,2.9,701,5.3,1433,3.2
נקבה,90+,מתחילת קורונה,14136,0.3,1276,11,157,2.4,1840,5.8,3462,4
נקבה,90+,חודש אחרון,929,1.4,44,20.4,6,2.8,93,9.6,244,6.3
נקבה,90+,3 חודשים,4340,0.9,126,17.4,19,4.2,329,11.5,738,6.1
נקבה,90+,6 חודשים,6220,0.6,202,14.5,34,3.6,486,10.4,1110,5.8
נקבה,90+,שנה,10878,0.3,560,12.1,79,3.1,1034,7.8,2084,4.7
