gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,442679,9.4,8,0.1,34,0.5,125,0.4,3358,3.7
זכר,0-9,6 חודשים,22457,4.1,1,0.1,5,0.8,9,0.2,561,3.6
זכר,0-9,חודש אחרון,519,1.2,0,0,0,0,1,0.2,51,2.2
זכר,0-9,3 חודשים,1485,1.6,0,0,1,0.4,1,0.1,96,2.2
זכר,0-9,שנה,301399,9,5,0.1,20,1,66,0.6,1970,4.9
נקבה,0-9,חודש אחרון,515,1.2,0,0,1,0.7,0,0,32,1.4
נקבה,0-9,6 חודשים,20073,3.7,0,0,2,0.3,9,0.2,428,2.7
נקבה,0-9,3 חודשים,1737,1.8,0,0,1,0.4,0,0,61,1.4
נקבה,0-9,שנה,240263,7.2,2,0.1,11,0.6,43,0.4,1581,3.9
נקבה,0-9,מתחילת קורונה,364723,7.8,4,0,18,0.3,78,0.2,2703,3
זכר,10-19,3 חודשים,2868,3,0,0,0,0,0,0,20,0.5
זכר,10-19,חודש אחרון,1331,3.1,0,0,0,0,0,0,9,0.4
זכר,10-19,שנה,291800,8.7,3,0.1,11,0.6,28,0.3,470,1.2
זכר,10-19,מתחילת קורונה,441608,9.4,6,0.1,25,0.4,81,0.2,1094,1.2
זכר,10-19,6 חודשים,20583,3.8,0,0,1,0.2,4,0.1,126,0.8
נקבה,10-19,מתחילת קורונה,433694,9.3,7,0.1,23,0.3,83,0.3,1241,1.4
נקבה,10-19,3 חודשים,4251,4.5,0,0,0,0,2,0.2,22,0.5
נקבה,10-19,6 חודשים,22909,4.2,0,0,0,0,6,0.2,139,0.9
נקבה,10-19,חודש אחרון,1949,4.5,0,0,0,0,1,0.2,14,0.6
נקבה,10-19,שנה,293532,8.8,2,0.1,9,0.5,22,0.2,506,1.3
זכר,20-29,מתחילת קורונה,271961,5.8,26,0.2,61,0.9,252,0.8,1704,1.9
זכר,20-29,חודש אחרון,1857,4.3,1,1,2,1.4,1,0.2,23,1
זכר,20-29,3 חודשים,3405,3.6,1,0.4,5,2.1,3,0.4,39,0.9
זכר,20-29,שנה,171654,5.1,4,0.1,17,0.9,49,0.5,542,1.4
זכר,20-29,6 חודשים,23572,4.3,2,0.2,7,1.1,9,0.2,169,1.1
נקבה,20-29,6 חודשים,33550,6.2,0,0,7,1.1,14,0.4,571,3.6
נקבה,20-29,חודש אחרון,2932,6.8,0,0,1,0.7,0,0,45,1.9
נקבה,20-29,3 חודשים,5723,6.1,0,0,1,0.4,2,0.2,94,2.2
נקבה,20-29,שנה,264094,7.9,5,0.1,18,0.9,38,0.4,2267,5.7
נקבה,20-29,מתחילת קורונה,386524,8.2,22,0.2,63,0.9,284,0.9,5484,6
זכר,30-39,חודש אחרון,2073,4.8,0,0,1,0.7,3,0.7,31,1.3
זכר,30-39,6 חודשים,29390,5.4,0,0,4,0.6,19,0.5,223,1.4
זכר,30-39,3 חודשים,4198,4.5,0,0,1,0.4,4,0.5,45,1
זכר,30-39,שנה,191197,5.7,11,0.3,33,1.7,80,0.8,683,1.7
זכר,30-39,מתחילת קורונה,272927,5.8,53,0.4,107,1.6,645,2,2397,2.6
נקבה,30-39,מתחילת קורונה,394068,8.4,40,0.3,116,1.7,608,1.9,5573,6.1
נקבה,30-39,6 חודשים,40901,7.5,2,0.2,12,1.9,16,0.4,604,3.8
נקבה,30-39,חודש אחרון,3048,7.1,0,0,2,1.4,4,0.9,53,2.3
נקבה,30-39,3 חודשים,6311,6.7,0,0,2,0.8,9,1.1,111,2.6
נקבה,30-39,שנה,290101,8.7,8,0.2,26,1.3,83,0.8,2288,5.7
זכר,40-49,מתחילת קורונה,247562,5.3,125,1.1,271,4.1,1439,4.4,3784,4.1
זכר,40-49,חודש אחרון,2099,4.9,0,0,0,0,3,0.7,27,1.2
זכר,40-49,3 חודשים,4302,4.6,0,0,1,0.4,6,0.7,66,1.5
זכר,40-49,שנה,179798,5.4,24,0.7,57,2.9,179,1.7,886,2.2
זכר,40-49,6 חודשים,28574,5.3,5,0.5,10,1.6,36,1,298,1.9
נקבה,40-49,מתחילת קורונה,356377,7.6,82,0.7,145,2.2,986,3,3754,4.1
נקבה,40-49,6 חודשים,43333,8,6,0.6,8,1.3,24,0.7,300,1.9
נקבה,40-49,חודש אחרון,3729,8.6,2,2,2,1.4,0,0,27,1.2
נקבה,40-49,3 חודשים,7671,8.1,2,0.9,3,1.3,3,0.4,63,1.5
נקבה,40-49,שנה,271823,8.1,18,0.5,27,1.4,108,1,1015,2.5
זכר,50-59,מתחילת קורונה,175284,3.7,401,3.4,572,8.6,2320,7.1,5279,5.8
זכר,50-59,6 חודשים,26529,4.9,12,1.2,28,4.4,96,2.7,518,3.3
זכר,50-59,חודש אחרון,2179,5,1,1,7,4.9,16,3.5,80,3.4
זכר,50-59,3 חודשים,4471,4.7,2,0.9,12,5.1,21,2.5,145,3.3
זכר,50-59,שנה,129367,3.9,80,2.2,131,6.6,395,3.8,1512,3.8
נקבה,50-59,מתחילת קורונה,252976,5.4,209,1.8,276,4.1,1637,5,4205,4.6
נקבה,50-59,3 חודשים,8168,8.7,4,1.7,9,3.8,15,1.8,114,2.6
נקבה,50-59,6 חודשים,42832,7.9,10,1,20,3.1,69,1.9,397,2.5
נקבה,50-59,חודש אחרון,3837,8.9,2,2,5,3.5,8,1.7,56,2.4
נקבה,50-59,שנה,197531,5.9,50,1.4,75,3.8,273,2.6,1200,3
זכר,60-69,מתחילת קורונה,138066,2.9,1052,8.8,1010,15.1,3548,10.9,7489,8.2
זכר,60-69,חודש אחרון,2585,6,4,4,14,9.8,33,7.2,175,7.5
זכר,60-69,3 חודשים,5873,6.2,9,3.9,29,12.3,59,6.9,322,7.4
זכר,60-69,שנה,107206,3.2,232,6.3,244,12.2,874,8.4,2802,7
זכר,60-69,6 חודשים,31298,5.8,53,5.2,83,13,280,7.7,1105,7
נקבה,60-69,מתחילת קורונה,186731,4,582,4.9,541,8.1,2389,7.3,5556,6.1
נקבה,60-69,6 חודשים,45330,8.4,24,2.4,40,6.3,175,4.8,857,5.5
נקבה,60-69,חודש אחרון,3838,8.9,3,3,11,7.7,19,4.1,115,5
נקבה,60-69,3 חודשים,8788,9.3,8,3.5,18,7.6,38,4.4,234,5.4
נקבה,60-69,שנה,152705,4.6,131,3.6,129,6.5,600,5.8,2111,5.3
זכר,70-79,מתחילת קורונה,94421,2,1782,15,1148,17.2,4189,12.9,8810,9.6
זכר,70-79,3 חודשים,6680,7.1,32,14,49,20.8,133,15.5,623,14.4
זכר,70-79,6 חודשים,31162,5.7,132,13.1,122,19.1,525,14.5,1990,12.7
זכר,70-79,חודש אחרון,2796,6.5,8,8.1,30,21,66,14.4,322,13.9
זכר,70-79,שנה,78664,2.3,488,13.3,347,17.4,1482,14.2,4342,10.8
נקבה,70-79,מתחילת קורונה,115153,2.5,1130,9.5,646,9.7,3193,9.8,7163,7.8
נקבה,70-79,6 חודשים,39683,7.3,84,8.3,66,10.3,411,11.4,1626,10.3
נקבה,70-79,חודש אחרון,3533,8.2,8,8.1,14,9.8,46,10,271,11.7
נקבה,70-79,3 חודשים,8667,9.2,20,8.7,18,7.6,104,12.1,505,11.7
נקבה,70-79,שנה,97716,2.9,341,9.3,205,10.3,1124,10.8,3510,8.8
זכר,80-89,חודש אחרון,1383,3.2,28,28.3,20,14,97,21.1,360,15.5
זכר,80-89,6 חודשים,13612,2.5,196,19.4,88,13.8,630,17.4,2024,12.9
זכר,80-89,3 חודשים,3101,3.3,47,20.5,30,12.7,156,18.2,630,14.5
זכר,80-89,שנה,30577,0.9,701,19.1,264,13.3,1644,15.8,4275,10.7
זכר,80-89,מתחילת קורונה,37708,0.8,2108,17.7,727,10.9,3677,11.3,7561,8.3
נקבה,80-89,מתחילת קורונה,51759,1.1,1934,16.3,550,8.2,3771,11.6,8078,8.8
נקבה,80-89,3 חודשים,4429,4.7,43,18.8,34,14.4,155,18.1,603,13.9
נקבה,80-89,6 חודשים,18735,3.5,184,18.2,75,11.8,618,17.1,2050,13
