gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,303381,9.1,5,0.1,20,1,65,0.6,1944,5
זכר,0-9,מתחילת קורונה,442304,9.5,8,0.1,34,0.5,124,0.4,3319,3.7
זכר,0-9,חודש אחרון,420,1.5,0,0,0,0,0,0,26,1.7
זכר,0-9,6 חודשים,24589,4.3,1,0.1,5,0.8,9,0.3,554,3.7
זכר,0-9,3 חודשים,1694,2.1,0,0,1,0.4,0,0,96,2.5
נקבה,0-9,מתחילת קורונה,364292,7.8,4,0,17,0.3,78,0.2,2681,3
נקבה,0-9,חודש אחרון,545,1.9,0,0,0,0,0,0,13,0.9
נקבה,0-9,6 חודשים,21677,3.8,0,0,1,0.2,9,0.3,428,2.8
נקבה,0-9,שנה,242141,7.3,2,0.1,10,0.5,44,0.4,1574,4.1
נקבה,0-9,3 חודשים,2097,2.6,0,0,0,0,1,0.1,68,1.8
זכר,10-19,מתחילת קורונה,440566,9.5,6,0.1,25,0.4,81,0.3,1088,1.2
זכר,10-19,חודש אחרון,859,3.1,0,0,0,0,0,0,5,0.3
זכר,10-19,3 חודשים,2422,3,0,0,1,0.4,0,0,24,0.6
זכר,10-19,6 חודשים,22812,4,0,0,1,0.2,4,0.1,125,0.8
זכר,10-19,שנה,292361,8.8,3,0.1,11,0.6,30,0.3,469,1.2
נקבה,10-19,שנה,293723,8.8,2,0.1,9,0.5,21,0.2,503,1.3
נקבה,10-19,מתחילת קורונה,432046,9.3,7,0.1,23,0.3,82,0.3,1228,1.4
נקבה,10-19,חודש אחרון,1293,4.6,0,0,0,0,1,0.3,7,0.5
נקבה,10-19,6 חודשים,24602,4.3,0,0,0,0,6,0.2,139,0.9
נקבה,10-19,3 חודשים,3535,4.4,0,0,0,0,1,0.1,22,0.6
זכר,20-29,שנה,170434,5.1,3,0.1,16,0.8,51,0.5,530,1.4
זכר,20-29,6 חודשים,24819,4.3,1,0.1,5,0.8,11,0.3,162,1.1
זכר,20-29,מתחילת קורונה,270392,5.8,25,0.2,59,0.9,252,0.8,1684,1.9
זכר,20-29,חודש אחרון,984,3.5,0,0,1,1.2,1,0.3,9,0.6
זכר,20-29,3 חודשים,2657,3.3,0,0,3,1.3,4,0.5,32,0.8
נקבה,20-29,6 חודשים,35302,6.1,0,0,6,1,14,0.4,593,3.9
נקבה,20-29,שנה,262297,7.9,6,0.2,19,1,42,0.4,2273,5.9
נקבה,20-29,מתחילת קורונה,384112,8.3,22,0.2,62,0.9,284,0.9,5453,6.1
נקבה,20-29,חודש אחרון,1825,6.5,0,0,0,0,0,0,28,1.9
נקבה,20-29,3 חודשים,4598,5.7,0,0,1,0.4,4,0.5,89,2.3
זכר,30-39,שנה,189886,5.7,12,0.3,33,1.7,78,0.8,671,1.7
זכר,30-39,מתחילת קורונה,271136,5.8,53,0.4,106,1.6,642,2,2377,2.6
זכר,30-39,חודש אחרון,1196,4.3,0,0,0,0,0,0,14,0.9
זכר,30-39,6 חודשים,31231,5.4,0,0,3,0.5,16,0.5,215,1.4
זכר,30-39,3 חודשים,3449,4.3,0,0,1,0.4,3,0.4,37,1
נקבה,30-39,שנה,288604,8.7,8,0.2,28,1.4,84,0.8,2285,5.9
נקבה,30-39,מתחילת קורונה,391629,8.4,40,0.3,115,1.7,605,1.9,5535,6.2
נקבה,30-39,חודש אחרון,1901,6.8,0,0,1,1.2,4,1.2,39,2.6
נקבה,30-39,6 חודשים,43390,7.5,2,0.2,12,2,15,0.4,607,4
נקבה,30-39,3 חודשים,5343,6.6,0,0,3,1.3,7,0.9,108,2.8
זכר,40-49,שנה,178506,5.4,26,0.7,63,3.2,182,1.8,887,2.3
זכר,40-49,6 חודשים,30575,5.3,5,0.5,11,1.9,37,1.1,303,2
זכר,40-49,מתחילת קורונה,245795,5.3,125,1.1,271,4.1,1438,4.5,3768,4.2
זכר,40-49,חודש אחרון,1264,4.5,0,0,1,1.2,5,1.5,27,1.8
זכר,40-49,3 חודשים,3626,4.5,1,0.4,4,1.8,6,0.8,69,1.8
נקבה,40-49,מתחילת קורונה,353408,7.6,80,0.7,144,2.2,986,3.1,3737,4.2
נקבה,40-49,חודש אחרון,2382,8.5,0,0,1,1.2,1,0.3,26,1.7
נקבה,40-49,6 חודשים,45774,8,4,0.4,7,1.2,25,0.7,292,1.9
נקבה,40-49,שנה,269555,8.1,17,0.5,28,1.4,113,1.1,1007,2.6
נקבה,40-49,3 חודשים,6380,7.9,1,0.4,2,0.9,4,0.5,66,1.7
זכר,50-59,מתחילת קורונה,173465,3.7,400,3.4,568,8.6,2308,7.2,5230,5.8
זכר,50-59,חודש אחרון,1301,4.6,0,0,5,5.8,7,2.1,49,3.3
זכר,50-59,6 חודשים,28164,4.9,13,1.3,29,4.9,89,2.5,499,3.3
זכר,50-59,שנה,127740,3.8,84,2.3,136,6.9,389,3.8,1474,3.8
זכר,50-59,3 חודשים,3705,4.6,2,0.9,14,6.3,15,1.9,128,3.3
נקבה,50-59,מתחילת קורונה,249902,5.4,207,1.8,274,4.2,1634,5.1,4170,4.6
