gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,180389,11,2,0.1,14,1.2,43,0.8
זכר,0-9,מתחילת קורונה,416858,10.4,7,0.1,30,0.5,112,0.4
זכר,0-9,חודש אחרון,15531,6.9,0,0,0,0,10,1.3
זכר,0-9,6 חודשים,279597,10.3,4,0.2,17,1.2,54,0.8
זכר,0-9,שנה,348354,10.9,5,0.1,22,0.9,80,0.7
נקבה,0-9,3 חודשים,133644,8.1,2,0.1,8,0.7,30,0.6
נקבה,0-9,מתחילת קורונה,336409,8.4,5,0,15,0.3,72,0.3
נקבה,0-9,חודש אחרון,12021,5.3,0,0,0,0,4,0.5
נקבה,0-9,6 חודשים,216098,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,שנה,278727,8.7,2,0,8,0.3,55,0.5
זכר,10-19,מתחילת קורונה,417383,10.4,7,0.1,23,0.4,78,0.3
זכר,10-19,חודש אחרון,12030,5.3,0,0,0,0,1,0.1
זכר,10-19,3 חודשים,154472,9.4,4,0.2,8,0.7,19,0.4
זכר,10-19,6 חודשים,270101,10,4,0.2,9,0.6,27,0.4
זכר,10-19,שנה,320886,10.1,5,0.1,14,0.6,43,0.4
נקבה,10-19,שנה,316917,9.9,4,0.1,15,0.6,34,0.3
נקבה,10-19,3 חודשים,143633,8.7,2,0.1,8,0.7,10,0.2
נקבה,10-19,מתחילת קורונה,401345,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,11653,5.2,0,0,1,0.4,2,0.3
נקבה,10-19,6 חודשים,265073,9.8,2,0.1,10,0.7,16,0.2
זכר,20-29,3 חודשים,80554,4.9,2,0.1,10,0.9,25,0.5
זכר,20-29,מתחילת קורונה,243431,6.1,24,0.2,53,0.9,239,0.8
זכר,20-29,חודש אחרון,11827,5.2,1,0.6,2,0.8,1,0.1
זכר,20-29,6 חודשים,143734,5.3,3,0.1,13,0.9,40,0.6
זכר,20-29,שנה,172622,5.4,5,0.1,22,0.9,89,0.7
נקבה,20-29,3 חודשים,126747,7.7,5,0.2,10,0.9,18,0.3
נקבה,20-29,מתחילת קורונה,344714,8.6,22,0.2,58,1,271,0.9
נקבה,20-29,חודש אחרון,16234,7.2,0,0,1,0.4,1,0.1
נקבה,20-29,6 חודשים,223739,8.3,6,0.2,14,1,30,0.4
נקבה,20-29,שנה,261154,8.2,9,0.2,20,0.8,98,0.8
זכר,30-39,3 חודשים,96534,5.9,9,0.4,23,2,50,0.9
זכר,30-39,מתחילת קורונה,236446,5.9,53,0.5,103,1.7,625,2.2
זכר,30-39,חודש אחרון,15098,6.7,2,1.1,7,2.9,10,1.3
זכר,30-39,6 חודשים,155588,5.8,14,0.5,32,2.2,68,1
זכר,30-39,שנה,183741,5.8,25,0.6,48,2,215,1.8
נקבה,30-39,3 חודשים,149479,9.1,4,0.2,13,1.1,49,0.9
נקבה,30-39,מתחילת קורונה,343410,8.5,36,0.3,103,1.7,591,2.1
נקבה,30-39,חודש אחרון,20239,9,0,0,6,2.5,11,1.5
נקבה,30-39,6 חודשים,241371,8.9,4,0.2,18,1.2,74,1.1
נקבה,30-39,שנה,281189,8.8,15,0.3,40,1.7,228,1.9
זכר,40-49,3 חודשים,90076,5.5,14,0.7,35,3,101,1.9
זכר,40-49,מתחילת קורונה,211358,5.3,119,1.1,263,4.4,1398,4.9
זכר,40-49,חודש אחרון,13817,6.1,1,0.6,6,2.5,9,1.2
זכר,40-49,6 חודשים,144570,5.3,23,0.9,60,4.1,151,2.2
זכר,40-49,שנה,167308,5.3,54,1.3,115,4.8,465,3.9
נקבה,40-49,שנה,249130,7.8,20,0.5,52,2.2,334,2.8
נקבה,40-49,3 חודשים,137403,8.3,7,0.3,16,1.4,63,1.2
נקבה,40-49,מתחילת קורונה,303162,7.5,75,0.7,136,2.3,960,3.4
נקבה,40-49,חודש אחרון,19596,8.7,1,0.6,6,2.5,5,0.7
נקבה,40-49,6 חודשים,219891,8.1,14,0.5,27,1.9,98,1.4
זכר,50-59,שנה,109260,3.4,136,3.2,202,8.4,704,5.9
זכר,50-59,מתחילת קורונה,141958,3.5,378,3.5,540,9,2220,7.8
זכר,50-59,3 חודשים,60877,3.7,47,2.3,82,7.1,232,4.3
זכר,50-59,חודש אחרון,10776,4.8,4,2.3,18,7.5,26,3.5
זכר,50-59,6 חודשים,96529,3.6,71,2.8,117,8.1,311,4.6
נקבה,50-59,שנה,162037,5.1,80,1.9,117,4.9,529,4.4
נקבה,50-59,3 חודשים,95026,5.8,30,1.4,45,3.9,154,2.9
נקבה,50-59,מתחילת קורונה,200785,5,198,1.9,252,4.2,1557,5.4
נקבה,50-59,חודש אחרון,16917,7.5,2,1.1,6,2.5,13,1.7
נקבה,50-59,6 חודשים,145788,5.4,42,1.6,64,4.4,215,3.2
זכר,60-69,3 חודשים,43284,2.6,140,6.7,137,11.9,452,8.4
זכר,60-69,מתחילת קורונה,99336,2.5,989,9.3,921,15.4,3252,11.4
זכר,60-69,חודש אחרון,9991,4.4,8,4.5,36,15,60,8
זכר,60-69,6 חודשים,68772,2.5,187,7.3,175,12.1,607,9
זכר,60-69,שנה,76950,2.4,350,8.2,297,12.4,1163,9.7
נקבה,60-69,שנה,107840,3.4,250,5.8,212,8.9,878,7.3
נקבה,60-69,מתחילת קורונה,131583,3.3,549,5.1,500,8.4,2196,7.7
נקבה,60-69,3 חודשים,64870,3.9,84,4,80,6.9,344,6.4
נקבה,60-69,חודש אחרון,14870,6.6,9,5.1,20,8.3,43,5.7
נקבה,60-69,6 חודשים,97944,3.6,116,4.5,107,7.4,440,6.5
זכר,70-79,שנה,44892,1.4,593,13.8,354,14.8,1515,12.6
זכר,70-79,3 חודשים,26472,1.6,283,13.6,186,16.1,772,14.4
זכר,70-79,מתחילת קורונה,56027,1.4,1618,15.2,1004,16.8,3625,12.7
זכר,70-79,חודש אחרון,7456,3.3,26,14.7,40,16.7,108,14.4
זכר,70-79,6 חודשים,40486,1.5,342,13.3,215,14.8,932,13.7
נקבה,70-79,3 חודשים,34059,2.1,191,9.2,120,10.4,560,10.5
נקבה,70-79,מתחילת קורונה,67494,1.7,1017,9.5,575,9.6,2747,9.6
נקבה,70-79,חודש אחרון,9445,4.2,12,6.8,23,9.6,68,9.1
נקבה,70-79,6 חודשים,50193,1.9,251,9.7,153,10.5,714,10.5
נקבה,70-79,שנה,55504,1.7,424,9.9,246,10.3,1198,10
זכר,80-89,3 חודשים,9675,0.6,425,20.4,152,13.2,831,15.5
זכר,80-89,מתחילת קורונה,21348,0.5,1882,17.6,632,10.6,3002,10.5
זכר,80-89,חודש אחרון,2708,1.2,45,25.4,32,13.3,122,16.3
זכר,80-89,6 חודשים,14349,0.5,483,18.7,176,12.1,993,14.6
זכר,80-89,שנה,16342,0.5,774,18,260,10.9,1496,12.5
נקבה,80-89,שנה,23154,0.7,728,17,222,9.3,1542,12.9
נקבה,80-89,3 חודשים,14097,0.9,376,18,124,10.8,818,15.3
נקבה,80-89,מתחילת קורונה,30382,0.8,1716,16.1,474,7.9,3116,10.9
נקבה,80-89,חודש אחרון,3701,1.6,22,12.4,19,7.9,115,15.4
נקבה,80-89,6 חודשים,20473,0.8,457,17.7,143,9.8,1028,15.2
זכר,90+,מתחילת קורונה,4761,0.1,848,8,140,2.3,1006,3.5
זכר,90+,חודש אחרון,551,0.2,25,14.1,7,2.9,68,9.1
זכר,90+,3 חודשים,2084,0.1,224,10.7,40,3.5,354,6.6
זכר,90+,6 חודשים,3050,0.1,260,10.1,46,3.2,414,6.1
זכר,90+,שנה,3480,0.1,359,8.4,62,2.6,531,4.4
נקבה,90+,3 חודשים,3932,0.2,233,11.2,41,3.6,431,8
נקבה,90+,מתחילת קורונה,9486,0.2,1114,10.4,137,2.3,1492,5.2
נקבה,90+,חודש אחרון,980,0.4,19,10.7,10,4.2,72,9.6
נקבה,90+,6 חודשים,5879,0.2,293,11.4,48,3.3,530,7.8
נקבה,90+,שנה,6700,0.2,454,10.6,65,2.7,780,6.5
