gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,419771,10.1,7,0.1,31,0.5,112,0.4,2796,3.6
זכר,0-9,חודש אחרון,3143,4.1,0,0,1,1.2,2,0.7,49,3.1
זכר,0-9,6 חודשים,278505,10,4,0.2,17,1.2,55,0.8,1414,5.7
זכר,0-9,שנה,351351,10.6,5,0.1,23,1,81,0.7,1910,5.1
זכר,0-9,3 חודשים,28627,6.3,0,0,3,0.8,16,1.1,264,4.2
נקבה,0-9,חודש אחרון,2599,3.4,0,0,0,0,0,0,42,2.7
נקבה,0-9,3 חודשים,23219,5.1,0,0,2,0.5,4,0.3,226,3.6
נקבה,0-9,שנה,286240,8.7,2,0,8,0.3,54,0.4,1588,4.3
נקבה,0-9,מתחילת קורונה,344268,8.3,5,0,15,0.2,73,0.3,2307,3
נקבה,0-9,6 חודשים,219388,7.8,2,0.1,8,0.6,35,0.5,1171,4.7
זכר,10-19,6 חודשים,270845,9.7,4,0.2,9,0.7,24,0.3,347,1.4
זכר,10-19,3 חודשים,25201,5.5,0,0,0,0,1,0.1,49,0.8
זכר,10-19,מתחילת קורונה,420650,10.2,7,0.1,23,0.4,77,0.3,972,1.3
זכר,10-19,חודש אחרון,3855,5,0,0,0,0,1,0.3,13,0.8
זכר,10-19,שנה,324287,9.8,5,0.1,14,0.6,41,0.3,516,1.4
נקבה,10-19,מתחילת קורונה,410129,9.9,8,0.1,24,0.4,78,0.3,1109,1.4
נקבה,10-19,חודש אחרון,3862,5,1,1.7,1,1.2,1,0.3,20,1.3
נקבה,10-19,6 חודשים,269743,9.6,3,0.1,10,0.7,16,0.2,370,1.5
נקבה,10-19,שנה,324944,9.8,4,0.1,16,0.7,35,0.3,597,1.6
נקבה,10-19,3 חודשים,26072,5.7,1,0.2,2,0.5,4,0.3,69,1.1
זכר,20-29,חודש אחרון,3131,4,0,0,0,0,3,1,22,1.4
זכר,20-29,3 חודשים,23488,5.1,1,0.2,4,1,7,0.5,89,1.4
זכר,20-29,שנה,176645,5.3,5,0.1,22,0.9,94,0.8,607,1.6
זכר,20-29,מתחילת קורונה,247299,6,24,0.2,54,0.9,245,0.8,1545,2
זכר,20-29,6 חודשים,147213,5.3,2,0.1,10,0.7,41,0.6,376,1.5
נקבה,20-29,3 חודשים,34887,7.6,0,0,1,0.3,2,0.1,280,4.5
נקבה,20-29,6 חודשים,230365,8.2,5,0.2,12,0.9,24,0.3,1705,6.8
נקבה,20-29,מתחילת קורונה,353080,8.5,22,0.2,57,0.9,270,0.9,4940,6.4
נקבה,20-29,חודש אחרון,4782,6.2,0,0,1,1.2,0,0,79,5
נקבה,20-29,שנה,269201,8.1,9,0.2,20,0.8,97,0.8,2498,6.7
זכר,30-39,חודש אחרון,4174,5.4,0,0,0,0,0,0,25,1.6
זכר,30-39,3 חודשים,29178,6.4,4,0.9,13,3.3,14,1,124,2
זכר,30-39,שנה,189733,5.7,24,0.5,46,1.9,215,1.8,891,2.4
זכר,30-39,מתחילת קורונה,242379,5.9,53,0.5,102,1.7,625,2.2,2187,2.9
זכר,30-39,6 חודשים,160716,5.7,11,0.4,28,2,59,0.9,467,1.9
נקבה,30-39,מתחילת קורונה,353158,8.5,38,0.3,106,1.8,595,2,5002,6.5
נקבה,30-39,חודש אחרון,5762,7.4,0,0,2,2.3,2,0.7,71,4.5
נקבה,30-39,6 חודשים,248990,8.9,6,0.2,15,1.1,67,1,1699,6.8
נקבה,30-39,שנה,290702,8.8,16,0.4,36,1.5,221,1.8,2644,7.1
נקבה,30-39,3 חודשים,39982,8.7,2,0.4,8,2,15,1.1,319,5.1
זכר,40-49,חודש אחרון,4347,5.6,0,0,2,2.3,3,1,32,2
זכר,40-49,3 חודשים,27383,6,2,0.4,9,2.3,18,1.3,131,2.1
זכר,40-49,שנה,173761,5.3,51,1.1,103,4.3,464,3.8,1226,3.3
זכר,40-49,מתחילת קורונה,217838,5.3,120,1.1,261,4.3,1401,4.8,3500,4.6
זכר,40-49,6 חודשים,150167,5.4,18,0.7,47,3.4,140,2,590,2.4
נקבה,40-49,מתחילת קורונה,313075,7.6,76,0.7,139,2.3,967,3.3,3489,4.5
נקבה,40-49,חודש אחרון,6362,8.2,1,1.7,2,2.3,4,1.4,35,2.2
נקבה,40-49,6 חודשים,228359,8.2,12,0.5,18,1.3,85,1.2,732,2.9
נקבה,40-49,שנה,258874,7.8,21,0.5,51,2.1,334,2.7,1403,3.8
נקבה,40-49,3 חודשים,39771,8.7,2,0.4,7,1.8,13,0.9,150,2.4
זכר,50-59,6 חודשים,101938,3.6,68,2.6,103,7.5,301,4.4,1028,4.1
זכר,50-59,מתחילת קורונה,147767,3.6,389,3.6,547,9,2228,7.7,4800,6.3
זכר,50-59,חודש אחרון,3942,5.1,3,5.2,8,9.3,7,2.4,66,4.2
זכר,50-59,3 חודשים,21543,4.7,17,3.7,30,7.6,46,3.3,269,4.3
זכר,50-59,שנה,115035,3.5,136,3.1,190,8,713,5.8,1750,4.7
נקבה,50-59,מתחילת קורונה,210160,5.1,199,1.8,256,4.2,1573,5.4,3837,5
נקבה,50-59,חודש אחרון,6289,8.1,0,0,4,4.7,9,3.1,53,3.4
נקבה,50-59,6 חודשים,154588,5.5,40,1.5,57,4.2,206,3,807,3.2
נקבה,50-59,שנה,171306,5.2,74,1.7,107,4.5,527,4.3,1439,3.9
נקבה,50-59,3 חודשים,34008,7.4,7,1.5,12,3,32,2.3,167,2.7
זכר,60-69,חודש אחרון,4338,5.6,3,5.2,12,14,28,9.6,132,8.4
זכר,60-69,3 חודשים,19967,4.4,28,6.1,55,13.9,116,8.3,492,7.9
זכר,60-69,שנה,83388,2.5,355,8,298,12.5,1185,9.7,2688,7.2
זכר,60-69,מתחילת קורונה,105799,2.6,999,9.2,928,15.3,3283,11.3,6458,8.4
זכר,60-69,6 חודשים,75009,2.7,178,6.7,163,11.9,606,8.8,1754,7
נקבה,60-69,6 חודשים,107308,3.8,107,4,91,6.6,428,6.2,1288,5.2
נקבה,60-69,מתחילת קורונה,141394,3.4,558,5.1,504,8.3,2222,7.7,4763,6.2
נקבה,60-69,חודש אחרון,6643,8.6,4,6.9,8,9.3,17,5.8,96,6.1
נקבה,60-69,3 חודשים,30370,6.6,22,4.8,31,7.8,78,5.6,366,5.9
נקבה,60-69,שנה,117586,3.6,255,5.7,209,8.8,887,7.2,2067,5.6
