gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,23972,4.2,1,0.1,5,0.8,9,0.3,555,3.6
זכר,0-9,שנה,302696,9.1,5,0.1,20,1,65,0.6,1951,5
זכר,0-9,3 חודשים,1554,1.9,0,0,1,0.5,0,0,90,2.3
זכר,0-9,חודש אחרון,448,1.3,0,0,0,0,0,0,36,2.1
זכר,0-9,מתחילת קורונה,442392,9.5,8,0.1,34,0.5,124,0.4,3331,3.7
נקבה,0-9,מתחילת קורונה,364470,7.8,4,0,17,0.3,78,0.2,2689,3
נקבה,0-9,3 חודשים,1994,2.4,0,0,0,0,1,0.1,63,1.6
נקבה,0-9,6 חודשים,21278,3.7,0,0,1,0.2,9,0.3,430,2.8
נקבה,0-9,שנה,241523,7.2,2,0.1,10,0.5,43,0.4,1577,4
נקבה,0-9,חודש אחרון,581,1.7,0,0,0,0,0,0,20,1.2
זכר,10-19,שנה,292060,8.8,3,0.1,11,0.6,29,0.3,468,1.2
זכר,10-19,6 חודשים,22195,3.9,0,0,1,0.2,4,0.1,124,0.8
זכר,10-19,3 חודשים,2493,3,0,0,0,0,0,0,19,0.5
זכר,10-19,חודש אחרון,1016,3,0,0,0,0,0,0,7,0.4
זכר,10-19,מתחילת קורונה,440845,9.4,6,0.1,25,0.4,81,0.3,1089,1.2
נקבה,10-19,6 חודשים,24386,4.3,0,0,0,0,7,0.2,140,0.9
נקבה,10-19,שנה,293654,8.8,2,0.1,9,0.5,22,0.2,505,1.3
נקבה,10-19,3 חודשים,3842,4.6,0,0,0,0,2,0.3,24,0.6
נקבה,10-19,מתחילת קורונה,432676,9.3,7,0.1,23,0.3,83,0.3,1233,1.4
נקבה,10-19,חודש אחרון,1622,4.7,0,0,0,0,2,0.6,10,0.6
זכר,20-29,מתחילת קורונה,270872,5.8,25,0.2,60,0.9,252,0.8,1691,1.9
זכר,20-29,3 חודשים,2750,3.3,0,0,4,2,3,0.4,29,0.8
זכר,20-29,6 חודשים,24718,4.3,1,0.1,6,1,10,0.3,167,1.1
זכר,20-29,שנה,170791,5.1,3,0.1,17,0.9,49,0.5,532,1.4
זכר,20-29,חודש אחרון,1255,3.7,0,0,2,2.1,1,0.3,14,0.8
נקבה,20-29,שנה,262972,7.9,6,0.2,18,0.9,40,0.4,2268,5.8
נקבה,20-29,מתחילת קורונה,385024,8.3,22,0.2,62,0.9,284,0.9,5464,6
נקבה,20-29,3 חודשים,4929,5.9,0,0,0,0,3,0.4,87,2.3
נקבה,20-29,6 חודשים,35302,6.2,0,0,6,1,14,0.4,592,3.9
נקבה,20-29,חודש אחרון,2333,6.8,0,0,0,0,0,0,32,1.9
זכר,30-39,מתחילת קורונה,271722,5.8,53,0.4,107,1.6,642,2,2380,2.6
זכר,30-39,שנה,190274,5.7,12,0.3,34,1.7,78,0.8,670,1.7
זכר,30-39,3 חודשים,3575,4.3,0,0,1,0.5,2,0.3,38,1
זכר,30-39,6 חודשים,30970,5.4,0,0,4,0.7,16,0.5,215,1.4
זכר,30-39,חודש אחרון,1466,4.3,0,0,1,1,0,0,16,0.9
נקבה,30-39,6 חודשים,43094,7.5,2,0.2,12,2,13,0.4,595,3.9
נקבה,30-39,שנה,289183,8.7,8,0.2,27,1.4,83,0.8,2283,5.8
נקבה,30-39,3 חודשים,5621,6.7,0,0,3,1.5,7,0.9,96,2.5
