gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,418020,10.2,7,0.1,31,0.5,112,0.4,2771,3.6
זכר,0-9,6 חודשים,278513,10.1,4,0.2,17,1.2,55,0.8,1400,5.7
זכר,0-9,3 חודשים,39209,7.3,0,0,7,1.2,18,0.9,402,5.1
זכר,0-9,חודש אחרון,4146,6,0,0,1,0.7,3,0.7,58,3.3
זכר,0-9,שנה,349599,10.8,5,0.1,23,1,81,0.7,1886,5.2
נקבה,0-9,חודש אחרון,3520,5.1,0,0,0,0,1,0.2,34,1.9
נקבה,0-9,3 חודשים,31198,5.8,1,0.1,4,0.7,10,0.5,324,4.1
נקבה,0-9,שנה,284716,8.8,2,0,8,0.3,55,0.5,1572,4.3
נקבה,0-9,מתחילת קורונה,342708,8.4,5,0,15,0.2,73,0.3,2283,3
נקבה,0-9,6 חודשים,219612,8,2,0.1,8,0.6,36,0.5,1160,4.8
זכר,10-19,מתחילת קורונה,418149,10.2,7,0.1,23,0.4,77,0.3,969,1.3
זכר,10-19,3 חודשים,34014,6.4,1,0.1,4,0.7,4,0.2,87,1.1
זכר,10-19,6 חודשים,269521,9.8,4,0.2,9,0.6,25,0.4,347,1.4
זכר,10-19,שנה,321830,9.9,5,0.1,14,0.6,41,0.3,513,1.4
זכר,10-19,חודש אחרון,3623,5.2,0,0,0,0,1,0.2,19,1.1
נקבה,10-19,מתחילת קורונה,407836,10,8,0.1,24,0.4,78,0.3,1101,1.4
נקבה,10-19,6 חודשים,268741,9.8,3,0.1,10,0.7,17,0.2,369,1.5
נקבה,10-19,חודש אחרון,3878,5.6,1,1,2,1.4,1,0.2,18,1
נקבה,10-19,3 חודשים,34709,6.5,1,0.1,3,0.5,6,0.3,90,1.1
נקבה,10-19,שנה,322657,9.9,4,0.1,16,0.7,35,0.3,590,1.6
זכר,20-29,חודש אחרון,2725,3.9,0,0,0,0,4,1,21,1.2
זכר,20-29,3 חודשים,27943,5.2,1,0.1,4,0.7,12,0.6,112,1.4
זכר,20-29,6 חודשים,145157,5.3,2,0.1,11,0.8,40,0.6,364,1.5
זכר,20-29,שנה,174308,5.4,5,0.1,22,0.9,93,0.8,594,1.6
זכר,20-29,מתחילת קורונה,244868,6,24,0.2,54,0.9,243,0.8,1522,2
נקבה,20-29,מתחילת קורונה,350063,8.6,22,0.2,57,0.9,271,0.9,4900,6.5
נקבה,20-29,חודש אחרון,4262,6.1,0,0,1,0.7,0,0,69,3.9
נקבה,20-29,3 חודשים,42017,7.8,0,0,1,0.2,4,0.2,345,4.4
נקבה,20-29,6 חודשים,227713,8.3,6,0.2,13,0.9,26,0.4,1681,6.9
נקבה,20-29,שנה,266134,8.2,9,0.2,20,0.8,97,0.8,2455,6.7
זכר,30-39,חודש אחרון,3896,5.6,0,0,2,1.4,2,0.5,28,1.6
זכר,30-39,3 חודשים,34310,6.4,4,0.6,18,3.1,19,0.9,149,1.9
זכר,30-39,6 חודשים,158161,5.7,12,0.5,29,2.1,61,0.9,462,1.9
זכר,30-39,שנה,186817,5.7,25,0.6,48,2,217,1.8,887,2.4
זכר,30-39,מתחילת קורונה,239423,5.9,53,0.5,102,1.7,625,2.2,2173,2.9
