gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,399,1.5,0,0,0,0,0,0,25,1.8
זכר,0-9,6 חודשים,24742,4.3,1,0.1,5,0.8,9,0.3,556,3.7
זכר,0-9,3 חודשים,1730,2.1,0,0,1,0.4,0,0,100,2.5
זכר,0-9,שנה,303508,9.1,5,0.1,20,1,65,0.6,1945,5
זכר,0-9,מתחילת קורונה,442266,9.5,8,0.1,34,0.5,124,0.4,3317,3.7
נקבה,0-9,3 חודשים,2134,2.6,0,0,0,0,1,0.1,70,1.8
נקבה,0-9,שנה,242227,7.3,2,0.1,10,0.5,44,0.4,1573,4.1
נקבה,0-9,מתחילת קורונה,364254,7.8,4,0,17,0.3,78,0.2,2681,3
נקבה,0-9,חודש אחרון,516,2,0,0,0,0,0,0,12,0.8
נקבה,0-9,6 חודשים,21803,3.8,0,0,1,0.2,9,0.3,427,2.8
זכר,10-19,מתחילת קורונה,440513,9.5,6,0.1,25,0.4,81,0.3,1087,1.2
זכר,10-19,חודש אחרון,813,3.1,0,0,0,0,0,0,4,0.3
זכר,10-19,3 חודשים,2417,3,0,0,1,0.4,0,0,25,0.6
זכר,10-19,6 חודשים,22920,4,0,0,1,0.2,4,0.1,125,0.8
זכר,10-19,שנה,292446,8.8,3,0.1,11,0.6,30,0.3,468,1.2
נקבה,10-19,חודש אחרון,1216,4.6,0,0,0,0,1,0.3,6,0.4
נקבה,10-19,6 חודשים,24722,4.3,0,0,0,0,6,0.2,140,0.9
נקבה,10-19,3 חודשים,3516,4.4,0,0,0,0,1,0.1,21,0.5
נקבה,10-19,שנה,293724,8.8,2,0.1,9,0.5,21,0.2,503,1.3
נקבה,10-19,מתחילת קורונה,431925,9.3,7,0.1,23,0.3,82,0.3,1227,1.4
זכר,20-29,3 חודשים,2702,3.3,0,0,3,1.3,4,0.5,34,0.9
זכר,20-29,שנה,170370,5.1,3,0.1,16,0.8,51,0.5,529,1.4
זכר,20-29,מתחילת קורונה,270298,5.8,25,0.2,59,0.9,252,0.8,1682,1.9
זכר,20-29,חודש אחרון,925,3.5,0,0,2,2.3,1,0.3,9,0.6
זכר,20-29,6 חודשים,24874,4.3,1,0.1,5,0.8,11,0.3,161,1.1
נקבה,20-29,מתחילת קורונה,383939,8.3,22,0.2,62,0.9,284,0.9,5450,6.1
נקבה,20-29,3 חודשים,4592,5.7,0,0,1,0.4,4,0.5,93,2.4
נקבה,20-29,שנה,262174,7.9,6,0.2,19,1,42,0.4,2273,5.9
