gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,230770,11.2,3,0.2,12,1.3,37,0.8
זכר,0-9,מתחילת קורונה,371709,11,6,0.1,26,0.5,93,0.3
זכר,0-9,חודש אחרון,202497,12,1,0.1,11,1.4,33,0.8
זכר,0-9,6 חודשים,290490,11.9,4,0.1,17,1,62,0.7
זכר,0-9,שנה,317556,11.9,4,0.1,19,0.7,72,0.5
נקבה,0-9,שנה,241217,9,3,0.1,10,0.4,50,0.4
נקבה,0-9,3 חודשים,166173,8,1,0.1,6,0.6,25,0.5
נקבה,0-9,מתחילת קורונה,285821,8.4,4,0,13,0.2,61,0.2
נקבה,0-9,6 חודשים,218008,8.9,1,0,6,0.3,39,0.4
נקבה,0-9,חודש אחרון,138592,8.2,1,0.1,6,0.7,22,0.5
זכר,10-19,מתחילת קורונה,379617,11.2,4,0,23,0.4,66,0.2
זכר,10-19,3 חודשים,229310,11.1,1,0.1,7,0.7,19,0.4
זכר,10-19,חודש אחרון,187903,11.2,1,0.1,7,0.9,15,0.4
זכר,10-19,שנה,295379,11.1,2,0,13,0.5,43,0.3
זכר,10-19,6 חודשים,271772,11.1,2,0.1,12,0.7,31,0.3
נקבה,10-19,מתחילת קורונה,347005,10.2,5,0.1,19,0.3,62,0.2
נקבה,10-19,6 חודשים,253285,10.4,2,0.1,12,0.7,25,0.3
נקבה,10-19,שנה,275994,10.3,2,0,15,0.5,40,0.3
נקבה,10-19,3 חודשים,211281,10.2,1,0.1,7,0.7,13,0.3
נקבה,10-19,חודש אחרון,162509,9.7,1,0.1,7,0.9,10,0.2
זכר,20-29,3 חודשים,112949,5.5,2,0.1,9,1,28,0.6
זכר,20-29,שנה,150704,5.6,12,0.3,37,1.4,137,1
זכר,20-29,6 חודשים,135853,5.6,5,0.2,20,1.2,73,0.8
זכר,20-29,מתחילת קורונה,213726,6.3,24,0.3,49,0.9,206,0.8
זכר,20-29,חודש אחרון,86211,5.1,1,0.1,7,0.9,23,0.6
נקבה,20-29,3 חודשים,171984,8.3,3,0.2,12,1.3,22,0.5
נקבה,20-29,6 חודשים,202162,8.3,5,0.2,16,0.9,83,0.9
נקבה,20-29,מתחילת קורונה,292767,8.6,19,0.2,55,1,245,0.9
נקבה,20-29,שנה,221915,8.3,10,0.2,28,1,143,1.1
נקבה,20-29,חודש אחרון,134484,8,3,0.2,9,1.1,13,0.3
זכר,30-39,6 חודשים,138589,5.7,16,0.6,30,1.7,179,2
זכר,30-39,חודש אחרון,94610,5.6,2,0.2,9,1.1,35,0.8
זכר,30-39,שנה,152229,5.7,29,0.7,51,1.9,323,2.4
זכר,30-39,3 חודשים,116480,5.6,5,0.4,14,1.5,41,0.9
זכר,30-39,מתחילת קורונה,198201,5.8,47,0.5,85,1.5,561,2.1
נקבה,30-39,מתחילת קורונה,284465,8.4,33,0.3,88,1.6,546,2
נקבה,30-39,שנה,231866,8.7,19,0.5,58,2.1,330,2.5
נקבה,30-39,6 חודשים,214167,8.8,11,0.4,28,1.6,184,2.1
נקבה,30-39,3 חודשים,182098,8.8,2,0.1,11,1.2,53,1.1
נקבה,30-39,חודש אחרון,151072,9,2,0.2,6,0.7,40,1
זכר,40-49,3 חודשים,108662,5.3,12,0.9,39,4.1,105,2.3
זכר,40-49,חודש אחרון,88659,5.3,7,0.6,26,3.2,81,2
זכר,40-49,6 חודשים,125628,5.1,41,1.5,80,4.6,375,4.2
זכר,40-49,מתחילת קורונה,176444,5.2,111,1.2,234,4.2,1295,4.8
זכר,40-49,שנה,137030,5.1,67,1.6,140,5.1,670,5
נקבה,40-49,שנה,199022,7.4,39,0.9,80,2.9,495,3.7
נקבה,40-49,6 חודשים,184804,7.6,16,0.6,45,2.6,280,3.1
נקבה,40-49,מתחילת קורונה,246117,7.3,71,0.7,139,2.5,880,3.3
נקבה,40-49,3 חודשים,162971,7.9,9,0.7,20,2.1,65,1.4
נקבה,40-49,חודש אחרון,134155,8,5,0.4,14,1.7,51,1.2
זכר,50-59,חודש אחרון,57982,3.4,24,2,60,7.4,189,4.6
זכר,50-59,מתחילת קורונה,117049,3.5,349,3.7,505,9,2114,7.9
זכר,50-59,שנה,86984,3.3,165,3.9,253,9.3,952,7.1
זכר,50-59,6 חודשים,79673,3.3,93,3.3,150,8.7,577,6.5
זכר,50-59,3 חודשים,71041,3.4,34,2.5,75,7.9,216,4.7
נקבה,50-59,3 חודשים,102525,5,24,1.7,52,5.5,156,3.4
נקבה,50-59,6 חודשים,113645,4.6,54,1.9,92,5.3,427,4.8
נקבה,50-59,מתחילת קורונה,157302,4.6,182,1.9,246,4.4,1467,5.5
נקבה,50-59,שנה,122967,4.6,97,2.3,154,5.6,753,5.6
נקבה,50-59,חודש אחרון,85306,5.1,18,1.5,43,5.3,132,3.2
זכר,60-69,מתחילת קורונה,78571,2.3,899,9.4,864,15.5,3070,11.5
זכר,60-69,6 חודשים,52457,2.1,228,8.1,214,12.3,875,9.8
זכר,60-69,3 חודשים,47743,2.3,87,6.3,109,11.5,425,9.2
זכר,60-69,שנה,57756,2.2,378,9,358,13.1,1327,9.9
זכר,60-69,חודש אחרון,37799,2.2,69,5.7,86,10.6,371,9
נקבה,60-69,3 חודשים,65434,3.2,52,3.8,71,7.5,296,6.4
נקבה,60-69,6 חודשים,71390,2.9,176,6.3,163,9.4,658,7.4
נקבה,60-69,מתחילת קורונה,99065,2.9,493,5.2,454,8.1,2059,7.7
נקבה,60-69,שנה,77780,2.9,260,6.2,252,9.2,1031,7.7
נקבה,60-69,חודש אחרון,53389,3.2,39,3.2,59,7.3,258,6.3
זכר,70-79,מתחילת קורונה,41349,1.2,1454,15.2,957,17.1,3470,13
זכר,70-79,6 חודשים,27866,1.1,375,13.4,246,14.2,1095,12.3
זכר,70-79,3 חודשים,25583,1.2,167,12.1,138,14.6,643,13.9
זכר,70-79,שנה,30932,1.2,582,13.8,383,14,1581,11.8
זכר,70-79,חודש אחרון,19977,1.2,151,12.4,127,15.7,584,14.2
נקבה,70-79,חודש אחרון,25263,1.5,115,9.4,79,9.8,422,10.2
נקבה,70-79,6 חודשים,34249,1.4,288,10.3,175,10.1,875,9.8
נקבה,70-79,מתחילת קורונה,48588,1.4,918,9.6,538,9.6,2533,9.5
נקבה,70-79,שנה,37876,1.4,459,10.9,277,10.2,1290,9.6
נקבה,70-79,3 חודשים,31376,1.5,136,9.9,91,9.6,480,10.4
זכר,80-89,מתחילת קורונה,16317,0.5,1658,17.4,596,10.7,2814,10.5
זכר,80-89,חודש אחרון,7509,0.4,240,19.7,110,13.6,623,15.1
זכר,80-89,שנה,11644,0.4,692,16.4,265,9.7,1433,10.7
זכר,80-89,6 חודשים,10290,0.4,481,17.2,188,10.8,1061,11.9
זכר,80-89,3 חודשים,9174,0.4,257,18.7,118,12.5,687,14.8
נקבה,80-89,חודש אחרון,10894,0.6,246,20.2,89,11,651,15.8
נקבה,80-89,שנה,16368,0.6,697,16.6,226,8.3,1533,11.5
נקבה,80-89,מתחילת קורונה,22843,0.7,1530,16,447,8,2887,10.8
נקבה,80-89,3 חודשים,13034,0.6,266,19.3,95,10.1,707,15.3
נקבה,80-89,6 חודשים,14569,0.6,482,17.2,156,9,1097,12.3
זכר,90+,מתחילת קורונה,3805,0.1,733,7.7,123,2.2,923,3.4
זכר,90+,חודש אחרון,1695,0.1,139,11.4,26,3.2,237,5.7
זכר,90+,שנה,2611,0.1,284,6.8,51,1.9,451,3.4
זכר,90+,3 חודשים,2053,0.1,142,10.3,27,2.9,251,5.4
זכר,90+,6 חודשים,2303,0.1,217,7.8,39,2.3,348,3.9
נקבה,90+,3 חודשים,3928,0.2,173,12.6,32,3.4,364,7.9
נקבה,90+,6 חודשים,4393,0.2,303,10.8,44,2.5,563,6.3
נקבה,90+,מתחילת קורונה,7510,0.2,999,10.5,122,2.2,1412,5.3
נקבה,90+,חודש אחרון,3348,0.2,154,12.6,29,3.6,336,8.1
נקבה,90+,שנה,4960,0.2,406,9.7,58,2.1,715,5.3
