gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,417923,10.2,7,0.1,31,0.5,111,0.4,2769,3.6
זכר,0-9,חודש אחרון,4241,6,0,0,1,0.7,2,0.5,58,3.3
זכר,0-9,3 חודשים,40271,7.4,0,0,7,1.2,17,0.8,412,5.1
זכר,0-9,שנה,349509,10.8,5,0.1,23,1,80,0.7,1884,5.2
זכר,0-9,6 חודשים,278551,10.1,4,0.2,17,1.2,54,0.8,1398,5.7
נקבה,0-9,מתחילת קורונה,342662,8.4,5,0,15,0.2,73,0.3,2282,3
נקבה,0-9,חודש אחרון,3584,5.1,0,0,0,0,1,0.2,35,2
נקבה,0-9,שנה,284673,8.8,2,0,8,0.3,55,0.5,1571,4.3
נקבה,0-9,6 חודשים,219647,8,2,0.1,8,0.6,36,0.5,1161,4.8
נקבה,0-9,3 חודשים,31977,5.9,1,0.1,4,0.7,11,0.5,338,4.2
זכר,10-19,מתחילת קורונה,418062,10.2,7,0.1,23,0.4,77,0.3,969,1.3
זכר,10-19,3 חודשים,34982,6.4,1,0.1,4,0.7,5,0.2,89,1.1
זכר,10-19,6 חודשים,269507,9.8,4,0.2,9,0.6,26,0.4,348,1.4
זכר,10-19,חודש אחרון,3651,5.2,0,0,0,0,1,0.2,19,1.1
זכר,10-19,שנה,321741,9.9,5,0.1,14,0.6,41,0.3,513,1.4
נקבה,10-19,מתחילת קורונה,407717,10,8,0.1,24,0.4,78,0.3,1100,1.4
נקבה,10-19,חודש אחרון,3927,5.6,1,1,2,1.4,1,0.2,17,1
נקבה,10-19,3 חודשים,35621,6.5,1,0.1,3,0.5,7,0.3,89,1.1
נקבה,10-19,שנה,322546,9.9,4,0.1,16,0.7,35,0.3,589,1.6
נקבה,10-19,6 חודשים,268701,9.8,3,0.1,10,0.7,17,0.2,369,1.5
זכר,20-29,מתחילת קורונה,244816,6,24,0.2,54,0.9,242,0.8,1525,2
זכר,20-29,חודש אחרון,2786,4,0,0,0,0,4,1,22,1.2
זכר,20-29,3 חודשים,28446,5.2,1,0.1,4,0.7,12,0.6,114,1.4
זכר,20-29,שנה,174246,5.4,5,0.1,22,0.9,92,0.8,593,1.6
זכר,20-29,6 חודשים,145106,5.3,2,0.1,11,0.8,40,0.6,366,1.5
נקבה,20-29,מתחילת קורונה,349932,8.6,22,0.2,57,0.9,272,0.9,4897,6.5
נקבה,20-29,חודש אחרון,4321,6.1,0,0,1,0.7,0,0,72,4.1
נקבה,20-29,3 חודשים,42828,7.9,0,0,1,0.2,4,0.2,355,4.4
נקבה,20-29,6 חודשים,227623,8.3,6,0.2,13,0.9,26,0.4,1684,6.9
נקבה,20-29,שנה,266016,8.2,9,0.2,20,0.8,98,0.8,2457,6.7
זכר,30-39,חודש אחרון,3954,5.6,0,0,2,1.4,2,0.5,28,1.6
זכר,30-39,3 חודשים,34988,6.4,4,0.5,18,3,19,0.9,153,1.9
זכר,30-39,שנה,186713,5.7,25,0.6,48,2,217,1.8,888,2.4
זכר,30-39,מתחילת קורונה,239320,5.9,53,0.5,102,1.7,625,2.2,2175,2.9
זכר,30-39,6 חודשים,158079,5.7,12,0.5,29,2.1,61,0.9,462,1.9
נקבה,30-39,מתחילת קורונה,349387,8.6,38,0.4,105,1.7,595,2.1,4968,6.5
נקבה,30-39,חודש אחרון,5619,8,1,1,3,2.1,3,0.7,89,5.1
נקבה,30-39,3 חודשים,49004,9,2,0.3,9,1.5,19,0.9,422,5.2
נקבה,30-39,שנה,286934,8.8,17,0.4,38,1.6,222,1.8,2619,7.2
נקבה,30-39,6 חודשים,245987,8.9,6,0.2,17,1.2,71,1,1695,6.9
זכר,40-49,מתחילת קורונה,214653,5.3,120,1.1,261,4.3,1400,4.8,3482,4.6
זכר,40-49,חודש אחרון,3988,5.7,0,0,5,3.6,9,2.2,38,2.2
זכר,40-49,3 חודשים,32557,6,5,0.7,18,3,39,1.9,165,2
זכר,40-49,שנה,170622,5.3,52,1.2,105,4.4,463,3.8,1215,3.3
זכר,40-49,6 חודשים,147396,5.4,21,0.8,53,3.8,144,2.1,595,2.4
נקבה,40-49,מתחילת קורונה,308851,7.6,76,0.7,139,2.3,966,3.3,3480,4.6
נקבה,40-49,חודש אחרון,5780,8.2,1,1,5,3.6,4,1,42,2.4
נקבה,40-49,3 חודשים,47701,8.7,2,0.3,7,1.2,21,1,199,2.5
נקבה,40-49,שנה,254645,7.8,21,0.5,51,2.1,333,2.7,1396,3.8
נקבה,40-49,6 חודשים,224655,8.2,12,0.5,21,1.5,90,1.3,728,3
זכר,50-59,מתחילת קורונה,144797,3.5,387,3.6,547,9.1,2224,7.7,4776,6.3
זכר,50-59,חודש אחרון,3279,4.7,5,4.8,14,10,15,3.6,86,4.9
זכר,50-59,3 חודשים,24345,4.5,25,3.3,47,7.9,78,3.8,365,4.5
זכר,50-59,שנה,112097,3.4,135,3.1,192,8.1,710,5.9,1735,4.8
זכר,50-59,6 חודשים,99158,3.6,71,2.7,110,7.9,300,4.4,1017,4.2
נקבה,50-59,מתחילת קורונה,205823,5,199,1.8,254,4.2,1568,5.4,3809,5
נקבה,50-59,חודש אחרון,5305,7.5,1,1,4,2.9,8,1.9,47,2.7
נקבה,50-59,3 חודשים,38450,7,9,1.2,17,2.9,46,2.2,220,2.7
נקבה,50-59,שנה,166968,5.1,78,1.8,112,4.7,525,4.3,1420,3.9
נקבה,50-59,6 חודשים,150448,5.5,41,1.6,58,4.1,203,3,789,3.2
זכר,60-69,מתחילת קורונה,102466,2.5,996,9.2,927,15.4,3269,11.3,6387,8.4
זכר,60-69,חודש אחרון,3486,5,4,3.8,20,14.3,37,8.9,139,7.9
זכר,60-69,3 חודשים,20899,3.8,58,7.6,90,15.1,180,8.7,641,7.9
זכר,60-69,שנה,80094,2.5,354,8,297,12.5,1173,9.7,2632,7.2
זכר,60-69,6 חודשים,71809,2.6,178,6.7,165,11.8,602,8.8,1709,7
נקבה,60-69,מתחילת קורונה,136792,3.4,556,5.1,503,8.3,2212,7.7,4716,6.2
נקבה,60-69,חודש אחרון,5548,7.9,4,3.8,11,7.9,28,6.7,115,6.5
נקבה,60-69,3 חודשים,31704,5.8,42,5.5,49,8.2,115,5.5,469,5.8
נקבה,60-69,שנה,112970,3.5,254,5.8,209,8.8,879,7.2,2024,5.6
נקבה,60-69,6 חודשים,102826,3.7,111,4.2,97,6.9,427,6.3,1255,5.1
זכר,70-79,מתחילת קורונה,59121,1.4,1635,15.1,1018,16.9,3656,12.7,6837,9
זכר,70-79,חודש אחרון,3230,4.6,10,9.6,28,20,61,14.7,222,12.6
זכר,70-79,3 חודשים,15656,2.9,104,13.7,103,17.3,307,14.8,905,11.2
זכר,70-79,שנה,47961,1.5,606,13.8,367,15.4,1543,12.7,3299,9.1
זכר,70-79,6 חודשים,43468,1.6,346,13.1,225,16.1,953,14,2349,9.6
נקבה,70-79,מתחילת קורונה,71410,1.7,1037,9.6,583,9.7,2783,9.6,5572,7.3
נקבה,70-79,חודש אחרון,4226,6,15,14.4,13,9.3,38,9.1,170,9.7
נקבה,70-79,3 חודשים,19950,3.7,76,10,59,9.9,226,10.9,711,8.8
נקבה,70-79,שנה,59399,1.8,439,10,249,10.4,1217,10,2743,7.5
נקבה,70-79,6 חודשים,53988,2,251,9.5,142,10.1,716,10.5,1900,7.8
זכר,80-89,מתחילת קורונה,22551,0.6,1902,17.6,640,10.6,3040,10.5,5536,7.3
זכר,80-89,חודש אחרון,1177,1.7,13,12.5,19,13.6,58,13.9,185,10.5
זכר,80-89,שנה,17518,0.5,787,17.9,264,11.1,1525,12.6,3059,8.4
זכר,80-89,6 חודשים,15477,0.6,497,18.8,179,12.8,1017,14.9,2231,9.1
זכר,80-89,3 חודשים,5570,1,135,17.8,72,12.1,335,16.1,839,10.4
נקבה,80-89,מתחילת קורונה,31737,0.8,1741,16.1,476,7.9,3148,10.9,6052,8
נקבה,80-89,חודש אחרון,1555,2.2,17,16.3,6,4.3,61,14.7,191,10.8
נקבה,80-89,3 חודשים,7535,1.4,120,15.8,51,8.6,299,14.4,862,10.6
נקבה,80-89,שנה,24504,0.8,749,17,222,9.3,1571,13,3273,9
נקבה,80-89,6 חודשים,21803,0.8,475,18,142,10.1,1048,15.4,2391,9.8
זכר,90+,מתחילת קורונה,4979,0.1,868,8,141,2.3,1027,3.6,1818,2.4
זכר,90+,3 חודשים,1067,0.2,84,11.1,17,2.9,158,7.6,318,3.9
זכר,90+,6 חודשים,3257,0.1,278,10.5,46,3.3,430,6.3,833,3.4
זכר,90+,חודש אחרון,209,0.3,11,10.6,2,1.4,35,8.4,77,4.4
זכר,90+,שנה,3699,0.1,379,8.6,63,2.6,552,4.6,1044,2.9
נקבה,90+,מתחילת קורונה,9848,0.2,1146,10.6,138,2.3,1519,5.3,2754,3.6
נקבה,90+,חודש אחרון,429,0.6,21,20.2,4,2.9,48,11.5,109,6.2
נקבה,90+,שנה,7051,0.2,481,10.9,65,2.7,798,6.6,1499,4.1
נקבה,90+,6 חודשים,6234,0.2,318,12.1,48,3.4,553,8.1,1121,4.6
נקבה,90+,3 חודשים,1978,0.4,89,11.7,16,2.7,177,8.5,430,5.3
