gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,2288,2.5,0,0,1,0.4,2,0.2,136,2.9
זכר,0-9,6 חודשים,26181,4.4,1,0.1,5,0.8,10,0.3,554,3.7
זכר,0-9,מתחילת קורונה,442109,9.5,8,0.1,34,0.5,124,0.4,3303,3.7
זכר,0-9,חודש אחרון,329,1.5,0,0,0,0,0,0,19,1.5
זכר,0-9,שנה,304253,9.2,5,0.1,21,1.1,65,0.6,1945,5
נקבה,0-9,3 חודשים,2640,2.9,0,0,0,0,1,0.1,105,2.2
נקבה,0-9,שנה,242879,7.3,2,0.1,10,0.5,44,0.4,1576,4.1
נקבה,0-9,6 חודשים,23027,3.9,0,0,1,0.2,9,0.3,436,2.9
נקבה,0-9,מתחילת קורונה,363976,7.8,4,0,17,0.3,78,0.2,2678,3
נקבה,0-9,חודש אחרון,370,1.7,0,0,0,0,0,0,13,1
זכר,10-19,מתחילת קורונה,440178,9.5,6,0.1,25,0.4,81,0.3,1084,1.2
זכר,10-19,חודש אחרון,559,2.6,0,0,0,0,0,0,4,0.3
זכר,10-19,3 חודשים,2588,2.8,0,0,1,0.4,1,0.1,30,0.6
זכר,10-19,6 חודשים,24009,4.1,0,0,1,0.2,5,0.1,129,0.9
זכר,10-19,שנה,292787,8.8,3,0.1,11,0.6,30,0.3,465,1.2
נקבה,10-19,3 חודשים,3648,4,0,0,0,0,1,0.1,25,0.5
נקבה,10-19,6 חודשים,25742,4.4,1,0.1,2,0.3,6,0.2,145,1
נקבה,10-19,מתחילת קורונה,431255,9.3,8,0.1,23,0.4,82,0.3,1226,1.4
נקבה,10-19,חודש אחרון,785,3.6,0,0,0,0,1,0.4,6,0.5
נקבה,10-19,שנה,293840,8.9,3,0.1,10,0.5,21,0.2,509,1.3
זכר,20-29,שנה,170122,5.1,3,0.1,16,0.8,52,0.5,531,1.4
זכר,20-29,6 חודשים,25470,4.3,1,0.1,5,0.8,11,0.3,163,1.1
