gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,383652,11,7,0.1,26,0.5,97,0.4
זכר,0-9,3 חודשים,242047,11.2,4,0.2,12,1.2,39,0.8
זכר,0-9,6 חודשים,297707,11.9,5,0.2,17,1,62,0.7
זכר,0-9,שנה,327405,11.9,5,0.1,19,0.7,74,0.6
זכר,0-9,חודש אחרון,184596,12.5,2,0.1,11,1.3,32,0.8
נקבה,0-9,מתחילת קורונה,293012,8.4,4,0,13,0.2,63,0.2
נקבה,0-9,3 חודשים,173157,8,1,0.1,6,0.6,28,0.6
נקבה,0-9,6 חודשים,221509,8.9,1,0,6,0.3,40,0.4
נקבה,0-9,חודש אחרון,123644,8.4,1,0.1,6,0.7,22,0.5
נקבה,0-9,שנה,246781,9,3,0.1,10,0.4,52,0.4
זכר,10-19,3 חודשים,238722,11.1,1,0.1,8,0.8,20,0.4
זכר,10-19,חודש אחרון,163556,11.1,1,0.1,8,0.9,14,0.3
זכר,10-19,6 חודשים,278014,11.1,2,0.1,13,0.7,30,0.3
זכר,10-19,שנה,303273,11,2,0,14,0.5,43,0.3
זכר,10-19,מתחילת קורונה,389584,11.2,4,0,23,0.4,66,0.2
נקבה,10-19,חודש אחרון,138455,9.4,1,0.1,6,0.7,8,0.2
נקבה,10-19,6 חודשים,257792,10.3,2,0.1,12,0.7,26,0.3
נקבה,10-19,מתחילת קורונה,354491,10.2,5,0.1,19,0.3,63,0.2
נקבה,10-19,3 חודשים,218592,10.1,1,0.1,7,0.7,14,0.3
נקבה,10-19,שנה,281504,10.3,2,0,15,0.6,40,0.3
זכר,20-29,3 חודשים,116864,5.4,2,0.1,10,1,29,0.6
זכר,20-29,6 חודשים,137297,5.5,5,0.2,20,1.1,73,0.8
זכר,20-29,חודש אחרון,72802,4.9,1,0.1,8,0.9,22,0.5
זכר,20-29,מתחילת קורונה,217744,6.3,24,0.2,50,0.9,208,0.8
זכר,20-29,שנה,152993,5.6,12,0.3,36,1.3,134,1
נקבה,20-29,מתחילת קורונה,298925,8.6,19,0.2,55,1,246,0.9
נקבה,20-29,6 חודשים,205317,8.2,5,0.2,16,0.9,84,0.9
נקבה,20-29,חודש אחרון,114476,7.7,3,0.2,9,1,15,0.4
נקבה,20-29,3 חודשים,178014,8.3,3,0.2,12,1.2,23,0.5
נקבה,20-29,שנה,225759,8.2,10,0.2,26,1,140,1.1
זכר,30-39,6 חודשים,141929,5.7,17,0.6,30,1.7,178,2
זכר,30-39,שנה,156632,5.7,30,0.7,50,1.8,304,2.3
זכר,30-39,מתחילת קורונה,204030,5.9,49,0.5,87,1.5,568,2.1
זכר,30-39,חודש אחרון,83731,5.7,4,0.3,10,1.2,32,0.8
זכר,30-39,3 חודשים,122142,5.7,7,0.4,15,1.5,44,0.9
נקבה,30-39,שנה,238460,8.7,19,0.4,59,2.2,314,2.4
נקבה,30-39,6 חודשים,219170,8.8,12,0.4,29,1.6,175,1.9
נקבה,30-39,חודש אחרון,133300,9,3,0.2,7,0.8,41,1
נקבה,30-39,3 חודשים,190078,8.8,3,0.2,12,1.2,55,1.1
נקבה,30-39,מתחילת קורונה,292553,8.4,34,0.3,89,1.6,543,2
זכר,40-49,חודש אחרון,78485,5.3,9,0.6,29,3.4,83,2
זכר,40-49,מתחילת קורונה,182076,5.2,114,1.2,238,4.2,1294,4.8
זכר,40-49,3 חודשים,114180,5.3,15,0.9,45,4.4,112,2.2
זכר,40-49,6 חודשים,129247,5.2,44,1.5,86,4.8,364,4
זכר,40-49,שנה,141778,5.2,70,1.6,146,5.4,636,4.8
נקבה,40-49,חודש אחרון,118144,8,6,0.4,15,1.7,51,1.2
נקבה,40-49,6 חודשים,189708,7.6,18,0.6,47,2.6,278,3.1
נקבה,40-49,שנה,205317,7.5,39,0.9,80,2.9,479,3.6
נקבה,40-49,3 חודשים,170257,7.9,9,0.6,21,2.1,71,1.4
נקבה,40-49,מתחילת קורונה,253520,7.3,73,0.7,139,2.5,892,3.3
זכר,50-59,מתחילת קורונה,120535,3.5,356,3.6,513,9.1,2145,7.9
זכר,50-59,3 חודשים,74460,3.5,40,2.5,84,8.2,245,4.9
