gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,431163,9.9,7,0.1,31,0.5,115,0.4,2988,3.7
זכר,0-9,6 חודשים,282307,9.6,2,0.1,17,1.2,56,0.7,1569,5.5
זכר,0-9,שנה,362378,10.2,5,0.1,23,0.9,83,0.6,2095,5.1
זכר,0-9,3 חודשים,22340,5.1,0,0,2,0.6,8,0.4,308,3.7
זכר,0-9,חודש אחרון,12030,4.6,0,0,2,1.3,2,0.2,198,3.8
נקבה,0-9,6 חודשים,221222,7.6,2,0.1,9,0.6,38,0.5,1269,4.4
נקבה,0-9,מתחילת קורונה,354026,8.1,5,0,16,0.3,77,0.3,2426,3
נקבה,0-9,חודש אחרון,10631,4,0,0,0,0,5,0.4,154,3
נקבה,0-9,שנה,295671,8.4,2,0,9,0.4,58,0.4,1708,4.1
נקבה,0-9,3 חודשים,18434,4.2,0,0,0,0,8,0.4,238,2.8
זכר,10-19,מתחילת קורונה,432315,9.9,7,0.1,24,0.4,78,0.3,1006,1.2
זכר,10-19,3 חודשים,20492,4.7,0,0,0,0,2,0.1,63,0.8
זכר,10-19,6 חודשים,270940,9.3,4,0.1,10,0.7,23,0.3,363,1.3
זכר,10-19,שנה,335182,9.5,5,0.1,15,0.6,42,0.3,552,1.3
זכר,10-19,חודש אחרון,12365,4.7,0,0,0,0,1,0.1,36,0.7
נקבה,10-19,מתחילת קורונה,421463,9.6,8,0.1,23,0.4,80,0.3,1170,1.4
נקבה,10-19,שנה,335605,9.5,4,0.1,15,0.6,36,0.3,652,1.6
נקבה,10-19,3 חודשים,20987,4.8,1,0.2,2,0.6,4,0.2,102,1.2
נקבה,10-19,חודש אחרון,13022,5,0,0,0,0,2,0.2,68,1.3
נקבה,10-19,6 חודשים,266132,9.1,3,0.1,9,0.6,16,0.2,419,1.5
זכר,20-29,6 חודשים,150363,5.1,2,0.1,11,0.8,40,0.5,404,1.4
זכר,20-29,חודש אחרון,11689,4.5,0,0,1,0.7,2,0.2,61,1.2
זכר,20-29,שנה,187364,5.3,5,0.1,22,0.9,93,0.7,649,1.6
זכר,20-29,מתחילת קורונה,258218,5.9,24,0.2,55,0.9,244,0.8,1587,2
זכר,20-29,3 חודשים,18738,4.3,0,0,2,0.6,6,0.3,97,1.2
נקבה,20-29,מתחילת קורונה,367347,8.4,22,0.2,57,0.9,278,0.9,5133,6.3
נקבה,20-29,3 חודשים,26745,6.2,0,0,1,0.3,9,0.5,355,4.2
נקבה,20-29,חודש אחרון,16286,6.2,0,0,1,0.7,8,0.7,222,4.3
נקבה,20-29,שנה,283391,8,9,0.2,20,0.8,103,0.8,2684,6.5
נקבה,20-29,6 חודשים,233790,8,5,0.2,10,0.7,26,0.3,1820,6.3
