gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,279052,10.7,4,0.2,18,1.2,59,0.8
זכר,0-9,שנה,342471,11.2,5,0.1,22,0.9,81,0.7
זכר,0-9,חודש אחרון,20743,7.4,0,0,4,1.1,15,1.5
זכר,0-9,3 חודשים,265589,10.6,4,0.2,16,1.4,53,0.9
זכר,0-9,מתחילת קורונה,410784,10.6,7,0.1,30,0.5,111,0.4
נקבה,0-9,מתחילת קורונה,325761,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,15967,5.7,0,0,2,0.6,6,0.6
נקבה,0-9,3 חודשים,198966,7.9,1,0,8,0.7,33,0.6
נקבה,0-9,6 חודשים,212414,8.2,1,0,8,0.5,40,0.6
נקבה,0-9,שנה,268895,8.8,1,0,9,0.4,54,0.5
זכר,10-19,שנה,318354,10.4,5,0.1,14,0.6,43,0.4
זכר,10-19,3 חודשים,260073,10.4,4,0.2,9,0.8,23,0.4
זכר,10-19,6 חודשים,270887,10.4,5,0.2,12,0.8,32,0.4
זכר,10-19,חודש אחרון,19515,7,0,0,1,0.3,3,0.3
זכר,10-19,מתחילת קורונה,414608,10.7,7,0.1,23,0.4,77,0.3
נקבה,10-19,6 חודשים,260485,10,3,0.1,12,0.8,22,0.3
נקבה,10-19,שנה,307720,10.1,4,0.1,16,0.6,36,0.3
נקבה,10-19,חודש אחרון,19428,7,0,0,2,0.6,4,0.4
נקבה,10-19,3 חודשים,247719,9.9,2,0.1,9,0.8,14,0.2
נקבה,10-19,מתחילת קורונה,391113,10.1,7,0.1,23,0.4,77,0.3
זכר,20-29,מתחילת קורונה,239222,6.2,23,0.2,52,0.9,239,0.8
זכר,20-29,חודש אחרון,17001,6.1,0,0,3,0.9,5,0.5
זכר,20-29,3 חודשים,136558,5.4,1,0,9,0.8,35,0.6
זכר,20-29,6 חודשים,140414,5.4,2,0.1,17,1.1,45,0.6
זכר,20-29,שנה,168244,5.5,5,0.1,24,1,96,0.8
נקבה,20-29,חודש אחרון,24714,8.9,0,0,1,0.3,2,0.2
נקבה,20-29,3 חודשים,209632,8.3,5,0.2,10,0.8,20,0.3
נקבה,20-29,6 חודשים,216231,8.3,7,0.3,15,1,46,0.6
נקבה,20-29,שנה,251042,8.2,9,0.2,23,0.9,98,0.8
נקבה,20-29,מתחילת קורונה,333828,8.6,22,0.2,58,1,269,1
זכר,30-39,מתחילת קורונה,229054,5.9,51,0.5,101,1.7,622,2.2
זכר,30-39,חודש אחרון,18802,6.8,2,0.8,12,3.4,9,0.9
זכר,30-39,3 חודשים,145178,5.8,9,0.4,25,2.1,51,0.9
זכר,30-39,6 חודשים,149474,5.7,13,0.5,34,2.2,86,1.2
זכר,30-39,שנה,176357,5.8,24,0.6,48,1.9,219,1.8
נקבה,30-39,6 חודשים,230583,8.9,5,0.2,19,1.2,92,1.3
נקבה,30-39,שנה,267560,8.8,16,0.4,46,1.9,235,2
נקבה,30-39,חודש אחרון,24842,8.9,0,0,5,1.4,8,0.8
נקבה,30-39,3 חודשים,223191,8.9,4,0.2,10,0.8,53,0.9
נקבה,30-39,מתחילת קורונה,329192,8.5,36,0.3,99,1.7,582,2.1
זכר,40-49,מתחילת קורונה,204946,5.3,117,1.1,259,4.4,1396,4.9
זכר,40-49,חודש אחרון,17281,6.2,2,0.8,10,2.9,21,2.1
זכר,40-49,3 חודשים,135266,5.4,14,0.6,39,3.3,122,2
זכר,40-49,6 חודשים,139030,5.3,31,1.2,72,4.6,203,2.8
זכר,40-49,שנה,160833,5.3,54,1.3,119,4.8,481,4
נקבה,40-49,6 חודשים,208264,8,13,0.5,32,2.1,138,1.9
נקבה,40-49,שנה,235637,7.7,25,0.6,59,2.4,347,2.9
נקבה,40-49,חודש אחרון,24400,8.8,0,0,7,2,11,1.1
נקבה,40-49,3 חודשים,202757,8.1,9,0.4,18,1.5,74,1.2
נקבה,40-49,מתחילת קורונה,289106,7.5,74,0.7,137,2.3,956,3.4
זכר,50-59,שנה,103710,3.4,148,3.5,221,8.9,721,6.1
זכר,50-59,6 חודשים,91451,3.5,80,3,137,8.8,366,5.1
זכר,50-59,חודש אחרון,12412,4.5,7,3,30,8.6,34,3.5
זכר,50-59,3 חודשים,89367,3.6,51,2.3,88,7.4,267,4.5
זכר,50-59,מתחילת קורונה,136462,3.5,374,3.6,535,9.1,2202,7.8
נקבה,50-59,שנה,150702,4.9,83,1.9,129,5.2,547,4.6
נקבה,50-59,6 חודשים,135348,5.2,49,1.8,72,4.6,268,3.8
נקבה,50-59,חודש אחרון,19026,6.8,4,1.7,10,2.9,22,2.2
נקבה,50-59,3 חודשים,132605,5.3,35,1.6,50,4.2,179,3
נקבה,50-59,מתחילת קורונה,189099,4.9,196,1.9,251,4.3,1551,5.5
זכר,60-69,מתחילת קורונה,93282,2.4,980,9.4,910,15.4,3225,11.4
זכר,60-69,חודש אחרון,9615,3.5,29,12.2,58,16.6,90,9.2
זכר,60-69,3 חודשים,61760,2.5,155,7,137,11.6,531,8.9
זכר,60-69,6 חודשים,63029,2.4,213,8,186,11.9,664,9.3
זכר,60-69,שנה,70957,2.3,364,8.5,309,12.5,1164,9.8
נקבה,60-69,שנה,97772,3.2,256,6,229,9.3,890,7.5
נקבה,60-69,6 חודשים,88335,3.4,133,5,130,8.3,487,6.8
נקבה,60-69,חודש אחרון,13980,5,12,5.1,28,8,50,5.1
נקבה,60-69,3 חודשים,86586,3.4,87,3.9,84,7.1,378,6.3
נקבה,60-69,מתחילת קורונה,121326,3.1,538,5.1,495,8.4,2168,7.7
זכר,70-79,6 חודשים,35752,1.4,352,13.3,224,14.4,948,13.3
זכר,70-79,שנה,40035,1.3,580,13.6,360,14.6,1502,12.6
זכר,70-79,חודש אחרון,6501,2.3,33,13.9,57,16.3,140,14.3
זכר,70-79,3 חודשים,35054,1.4,293,13.2,193,16.3,837,14
זכר,70-79,מתחילת קורונה,51136,1.3,1589,15.2,995,16.9,3577,12.7
נקבה,70-79,6 חודשים,43838,1.7,267,10.1,167,10.7,749,10.5
נקבה,70-79,שנה,48943,1.6,436,10.2,250,10.1,1187,10
נקבה,70-79,חודש אחרון,8115,2.9,25,10.5,36,10.3,116,11.8
נקבה,70-79,3 חודשים,42956,1.7,210,9.4,119,10.1,631,10.6
נקבה,70-79,מתחילת קורונה,60807,1.6,1005,9.6,562,9.5,2706,9.6
זכר,80-89,מתחילת קורונה,19538,0.5,1841,17.6,617,10.5,2941,10.4
זכר,80-89,חודש אחרון,2171,0.8,43,18.1,41,11.7,174,17.8
זכר,80-89,3 חודשים,12372,0.5,432,19.4,153,12.9,909,15.2
זכר,80-89,6 חודשים,12625,0.5,474,17.9,174,11.2,975,13.7
זכר,80-89,שנה,14570,0.5,755,17.7,258,10.4,1466,12.3
