gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,23754,4.9,0,0,2,0.5,9,0.4,405,3.9
זכר,0-9,חודש אחרון,13952,5,0,0,1,0.4,5,0.3,302,4.1
זכר,0-9,6 חודשים,211998,9.6,2,0.1,16,1.1,53,0.7,1453,5.1
זכר,0-9,שנה,367503,10.1,5,0.1,23,0.9,88,0.6,2233,5
זכר,0-9,מתחילת קורונה,437768,9.7,7,0.1,31,0.5,120,0.4,3132,3.7
נקבה,0-9,מתחילת קורונה,359340,8,5,0,17,0.3,78,0.3,2530,3
נקבה,0-9,3 חודשים,20358,4.2,0,0,1,0.2,8,0.3,307,2.9
נקבה,0-9,שנה,299743,8.2,2,0,10,0.4,58,0.4,1804,4.1
נקבה,0-9,חודש אחרון,12001,4.3,0,0,1,0.4,8,0.5,218,2.9
נקבה,0-9,6 חודשים,162557,7.4,2,0.1,10,0.7,37,0.5,1174,4.2
זכר,10-19,3 חודשים,21502,4.4,0,0,0,0,4,0.2,92,0.9
זכר,10-19,6 חודשים,184322,8.3,4,0.1,9,0.6,21,0.3,322,1.1
זכר,10-19,שנה,338223,9.3,5,0.1,15,0.6,45,0.3,587,1.3
זכר,10-19,מתחילת קורונה,436548,9.7,7,0.1,24,0.4,81,0.3,1043,1.2
זכר,10-19,חודש אחרון,11090,3.9,0,0,0,0,3,0.2,69,0.9
נקבה,10-19,3 חודשים,22331,4.6,1,0.2,2,0.5,5,0.2,117,1.1
נקבה,10-19,חודש אחרון,11512,4.1,0,0,0,0,4,0.2,77,1
נקבה,10-19,6 חודשים,175516,7.9,3,0.1,8,0.5,15,0.2,358,1.3
נקבה,10-19,מתחילת קורונה,425643,9.5,8,0.1,23,0.4,81,0.3,1194,1.4
נקבה,10-19,שנה,338558,9.3,4,0.1,15,0.6,36,0.3,673,1.5
זכר,20-29,מתחילת קורונה,264085,5.9,24,0.2,57,0.9,245,0.8,1624,1.9
