gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,11193,5.2,0,0,2,0.7,7,0.4,280,4
זכר,0-9,שנה,367584,10,5,0.1,24,0.9,91,0.6,2282,5
זכר,0-9,3 חודשים,23988,4.8,0,0,4,0.9,10,0.4,440,3.9
זכר,0-9,6 חודשים,127897,8.4,2,0.1,16,1.2,44,0.7,1196,4.8
זכר,0-9,מתחילת קורונה,440099,9.7,7,0.1,33,0.5,124,0.4,3193,3.7
נקבה,0-9,שנה,299140,8.1,2,0,11,0.4,57,0.4,1838,4
נקבה,0-9,חודש אחרון,9212,4.3,0,0,2,0.7,7,0.4,201,2.8
נקבה,0-9,6 חודשים,100047,6.6,1,0,10,0.7,31,0.5,963,3.9
נקבה,0-9,מתחילת קורונה,360762,7.9,5,0,18,0.3,78,0.2,2572,3
נקבה,0-9,3 חודשים,20411,4.1,0,0,2,0.4,9,0.3,336,3
זכר,10-19,3 חודשים,21482,4.3,0,0,1,0.2,4,0.2,109,1
זכר,10-19,חודש אחרון,7450,3.4,0,0,1,0.3,3,0.2,79,1.1
זכר,10-19,שנה,337647,9.2,5,0.1,16,0.6,45,0.3,602,1.3
זכר,10-19,6 חודשים,108973,7.1,2,0.1,8,0.6,13,0.2,262,1.1
זכר,10-19,מתחילת קורונה,438016,9.6,7,0.1,25,0.4,81,0.3,1064,1.2
נקבה,10-19,חודש אחרון,7567,3.5,0,0,0,0,3,0.2,63,0.9
נקבה,10-19,שנה,338101,9.2,4,0.1,15,0.6,36,0.3,680,1.5
נקבה,10-19,6 חודשים,105298,6.9,2,0.1,6,0.4,14,0.2,282,1.1
נקבה,10-19,3 חודשים,22137,4.4,1,0.2,2,0.4,5,0.2,126,1.1
נקבה,10-19,מתחילת קורונה,426964,9.4,8,0.1,23,0.4,81,0.3,1206,1.4
זכר,20-29,שנה,193819,5.3,5,0.1,24,0.9,95,0.7,694,1.5
זכר,20-29,חודש אחרון,10186,4.7,0,0,2,0.7,4,0.2,74,1
זכר,20-29,3 חודשים,22206,4.5,0,0,3,0.7,7,0.3,125,1.1
זכר,20-29,6 חודשים,70899,4.7,2,0.1,11,0.8,29,0.4,310,1.3
זכר,20-29,מתחילת קורונה,266381,5.9,24,0.2,57,0.9,248,0.8,1642,1.9
