gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,12532,4.5,0,0,3,0.8,7,0.3,375,3.9
זכר,0-9,מתחילת קורונה,441889,9.6,7,0.1,34,0.5,124,0.4,3289,3.7
זכר,0-9,חודש אחרון,791,2.7,0,0,1,1.1,0,0,38,2.8
זכר,0-9,שנה,311005,9.3,4,0.1,22,1,71,0.7,2007,5.1
זכר,0-9,6 חודשים,34133,4.9,0,0,5,0.7,15,0.4,623,3.8
נקבה,0-9,שנה,249206,7.5,2,0.1,10,0.5,49,0.5,1629,4.1
נקבה,0-9,3 חודשים,10959,4,0,0,1,0.3,6,0.3,285,2.9
נקבה,0-9,מתחילת קורונה,363493,7.9,5,0,17,0.3,78,0.2,2666,3
נקבה,0-9,חודש אחרון,1053,3.6,0,0,0,0,0,0,32,2.3
נקבה,0-9,6 חודשים,28856,4.2,0,0,1,0.1,12,0.3,489,3
זכר,10-19,מתחילת קורונה,439709,9.5,7,0.1,25,0.4,82,0.3,1085,1.2
זכר,10-19,חודש אחרון,1020,3.5,0,0,0,0,0,0,8,0.6
זכר,10-19,שנה,297116,8.9,5,0.1,14,0.6,37,0.3,500,1.3
זכר,10-19,3 חודשים,8959,3.2,0,0,1,0.3,4,0.2,96,1
זכר,10-19,6 חודשים,28903,4.2,0,0,1,0.1,5,0.1,140,0.9
נקבה,10-19,מתחילת קורונה,430383,9.3,8,0.1,23,0.4,81,0.3,1220,1.4
נקבה,10-19,חודש אחרון,1598,5.5,0,0,0,0,0,0,8,0.6
נקבה,10-19,3 חודשים,9955,3.6,0,0,0,0,3,0.1,76,0.8
נקבה,10-19,שנה,298432,8.9,4,0.1,12,0.6,26,0.2,545,1.4
נקבה,10-19,6 חודשים,30416,4.4,1,0.1,2,0.3,6,0.2,160,1
זכר,20-29,שנה,171088,5.1,4,0.1,21,1,57,0.5,562,1.4
זכר,20-29,3 חודשים,12184,4.4,1,0.2,2,0.5,7,0.3,105,1.1
זכר,20-29,מתחילת קורונה,269160,5.8,25,0.2,57,0.9,251,0.8,1675,1.9
זכר,20-29,חודש אחרון,852,2.9,0,0,1,1.1,2,0.8,13,0.9
זכר,20-29,6 חודשים,30056,4.3,1,0.1,4,0.6,13,0.3,190,1.2
נקבה,20-29,3 חודשים,16882,6.1,0,0,5,1.3,10,0.4,378,3.9
נקבה,20-29,שנה,263432,7.9,7,0.2,20,0.9,62,0.6,2417,6.1
נקבה,20-29,מתחילת קורונה,381871,8.3,22,0.2,62,1,284,0.9,5426,6.1
נקבה,20-29,חודש אחרון,1495,5.1,0,0,0,0,2,0.8,36,2.6
נקבה,20-29,6 חודשים,42616,6.2,0,0,6,0.9,15,0.4,667,4.1
זכר,30-39,שנה,190436,5.7,15,0.4,40,1.8,109,1,730,1.8
זכר,30-39,3 חודשים,15319,5.5,0,0,2,0.5,12,0.5,143,1.5
זכר,30-39,מתחילת קורונה,269516,5.8,53,0.5,106,1.6,644,2,2364,2.7
זכר,30-39,חודש אחרון,1182,4,0,0,0,0,1,0.4,14,1
זכר,30-39,6 חודשים,39311,5.7,1,0.1,10,1.4,23,0.6,251,1.6
נקבה,30-39,3 חודשים,21020,7.6,1,0.2,8,2,6,0.3,374,3.8
נקבה,30-39,מתחילת קורונה,389261,8.4,40,0.3,114,1.8,600,1.9,5493,6.2
נקבה,30-39,חודש אחרון,1968,6.7,0,0,1,1.1,2,0.8,33,2.4
נקבה,30-39,שנה,290083,8.7,9,0.2,32,1.5,110,1,2408,6.1
נקבה,30-39,6 חודשים,54509,7.9,4,0.4,15,2.2,19,0.5,715,4.4
זכר,40-49,שנה,178574,5.4,39,1,83,3.8,242,2.2,993,2.5
זכר,40-49,3 חודשים,14623,5.3,3,0.5,7,1.8,24,1,185,1.9
זכר,40-49,מתחילת קורונה,244069,5.3,125,1.1,270,4.2,1433,4.5,3739,4.2
זכר,40-49,חודש אחרון,1228,4.2,0,0,2,2.2,0,0,21,1.5
זכר,40-49,6 חודשים,38182,5.5,6,0.5,14,2,42,1.1,325,2
נקבה,40-49,3 חודשים,21273,7.7,2,0.3,5,1.3,18,0.8,186,1.9
נקבה,40-49,מתחילת קורונה,350510,7.6,80,0.7,144,2.2,983,3.1,3710,4.2
נקבה,40-49,חודש אחרון,2305,7.9,0,0,2,2.2,1,0.4,22,1.6
נקבה,40-49,שנה,269156,8.1,19,0.5,39,1.8,167,1.5,1118,2.8
נקבה,40-49,6 חודשים,55939,8.1,5,0.5,11,1.6,30,0.8,334,2.1
זכר,50-59,3 חודשים,13451,4.9,9,1.4,22,5.6,67,2.9,314,3.2
זכר,50-59,מתחילת קורונה,171599,3.7,400,3.4,566,8.7,2301,7.2,5179,5.9
זכר,50-59,חודש אחרון,1240,4.2,1,1.9,7,7.9,4,1.6,50,3.6
זכר,50-59,שנה,126767,3.8,106,2.7,167,7.7,467,4.3,1568,4
זכר,50-59,6 חודשים,33878,4.9,21,1.9,40,5.8,103,2.7,565,3.5
נקבה,50-59,3 חודשים,21382,7.7,6,0.9,14,3.5,47,2,255,2.6
נקבה,50-59,מתחילת קורונה,246757,5.3,205,1.8,269,4.1,1628,5.1,4130,4.7
נקבה,50-59,חודש אחרון,2393,8.2,0,0,3,3.4,6,2.4,36,2.6
נקבה,50-59,שנה,192763,5.8,58,1.5,90,4.1,346,3.2,1267,3.2
נקבה,50-59,6 חודשים,53713,7.8,9,0.8,19,2.7,77,2,420,2.6
זכר,60-69,שנה,103092,3.1,276,7.1,271,12.5,955,8.8,2798,7.1
זכר,60-69,3 חודשים,16130,5.8,33,5.1,54,13.6,182,7.8,669,6.9
זכר,60-69,מתחילת קורונה,133314,2.9,1043,8.9,995,15.3,3499,11,7274,8.2
זכר,60-69,חודש אחרון,1692,5.8,5,9.3,17,19.1,18,7.1,117,8.5
זכר,60-69,6 חודשים,38251,5.5,56,5.1,97,14,301,7.9,1170,7.2
נקבה,60-69,3 חודשים,23302,8.4,14,2.2,25,6.3,112,4.8,514,5.3
נקבה,60-69,מתחילת קורונה,180168,3.9,574,4.9,529,8.1,2363,7.4,5390,6.1
נקבה,60-69,חודש אחרון,2752,9.4,2,3.7,7,7.9,9,3.6,74,5.4
נקבה,60-69,שנה,147083,4.4,169,4.4,163,7.5,671,6.2,2111,5.3
נקבה,60-69,6 חודשים,56242,8.1,30,2.7,47,6.8,193,5.1,911,5.6
זכר,70-79,מתחילת קורונה,89200,1.9,1756,15,1107,17,4103,12.9,8388,9.5
זכר,70-79,חודש אחרון,2078,7.1,9,16.7,11,12.4,46,18.2,218,15.8
זכר,70-79,3 חודשים,15980,5.8,85,13.2,68,17.2,338,14.4,1227,12.6
זכר,70-79,שנה,73799,2.2,518,13.4,337,15.5,1486,13.7,4094,10.4
זכר,70-79,6 חודשים,36597,5.3,145,13.3,126,18.2,558,14.7,2006,12.4
נקבה,70-79,3 חודשים,20770,7.5,57,8.9,47,11.9,277,11.8,974,10
נקבה,70-79,מתחילת קורונה,108924,2.4,1112,9.5,633,9.7,3111,9.8,6801,7.7
נקבה,70-79,חודש אחרון,2951,10.1,2,3.7,7,7.9,41,16.2,151,10.9
נקבה,70-79,שנה,91951,2.8,375,9.7,236,10.9,1154,10.6,3327,8.4
נקבה,70-79,6 חודשים,46607,6.7,97,8.9,72,10.4,416,10.9,1573,9.7
זכר,80-89,שנה,28222,0.8,695,18,262,12.1,1585,14.6,3934,9.9
זכר,80-89,3 חודשים,7136,2.6,120,18.6,57,14.4,395,16.9,1215,12.5
זכר,80-89,מתחילת קורונה,35179,0.8,2062,17.6,705,10.8,3554,11.1,7102,8
זכר,80-89,חודש אחרון,889,3,13,24.1,12,13.5,42,16.6,189,13.7
זכר,80-89,6 חודשים,15054,2.2,194,17.8,95,13.7,624,16.4,1934,12
נקבה,80-89,מתחילת קורונה,48452,1,1898,16.2,528,8.1,3652,11.5,7646,8.6
נקבה,80-89,חודש אחרון,1263,4.3,10,18.5,14,15.7,40,15.8,182,13.2
נקבה,80-89,3 חודשים,10365,3.7,116,18,47,11.9,400,17.1,1311,13.5
נקבה,80-89,שנה,38735,1.2,672,17.4,209,9.6,1642,15.2,4152,10.5
נקבה,80-89,6 חודשים,20402,2.9,193,17.7,69,9.9,634,16.7,2024,12.5
זכר,90+,מתחילת קורונה,7517,0.2,988,8.4,163,2.5,1246,3.9,2348,2.7
זכר,90+,חודש אחרון,185,0.6,6,11.1,2,2.2,15,5.9,50,3.6
זכר,90+,שנה,5809,0.2,409,10.6,70,3.2,664,6.1,1397,3.5
זכר,90+,3 חודשים,1521,0.5,85,13.2,14,3.5,156,6.7,413,4.2
זכר,90+,6 חודשים,2997,0.4,147,13.5,29,4.2,288,7.6,681,4.2
נקבה,90+,שנה,10962,0.3,484,12.5,72,3.3,937,8.6,1981,5
נקבה,90+,3 חודשים,3081,1.1,112,17.4,14,3.5,270,11.5,627,6.4
נקבה,90+,מתחילת קורונה,14514,0.3,1288,11,159,2.4,1862,5.8,3539,4
נקבה,90+,חודש אחרון,340,1.2,6,11.1,2,2.2,24,9.5,88,6.4
נקבה,90+,6 חודשים,5734,0.8,181,16.6,31,4.5,429,11.3,1006,6.2
