gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,253002,11.2,4,0.2,14,1.3,41,0.8
זכר,0-9,חודש אחרון,116668,13.1,2,0.1,12,1.4,26,0.7
זכר,0-9,שנה,335348,11.9,5,0.1,21,0.8,74,0.6
זכר,0-9,מתחילת קורונה,395851,11,7,0.1,28,0.5,99,0.4
זכר,0-9,6 חודשים,297788,11.8,5,0.2,19,1.1,58,0.7
נקבה,0-9,חודש אחרון,79418,8.9,0,0,6,0.7,20,0.5
נקבה,0-9,6 חודשים,221643,8.8,1,0,7,0.4,38,0.4
נקבה,0-9,שנה,253357,9,2,0,10,0.4,53,0.4
נקבה,0-9,מתחילת קורונה,302857,8.4,4,0,14,0.2,63,0.2
נקבה,0-9,3 חודשים,182412,8.1,1,0.1,7,0.6,29,0.5
זכר,10-19,מתחילת קורונה,400272,11.1,6,0.1,23,0.4,70,0.3
זכר,10-19,שנה,310425,11,4,0.1,15,0.6,43,0.3
זכר,10-19,6 חודשים,279430,11.1,4,0.1,14,0.8,32,0.4
זכר,10-19,חודש אחרון,97802,11,1,0.1,8,1,11,0.3
זכר,10-19,3 חודשים,248775,11,3,0.2,9,0.8,22,0.4
נקבה,10-19,מתחילת קורונה,365407,10.2,6,0.1,19,0.3,62,0.2
נקבה,10-19,6 חודשים,259933,10.3,2,0.1,12,0.7,25,0.3
נקבה,10-19,שנה,288959,10.2,3,0.1,14,0.5,37,0.3
נקבה,10-19,חודש אחרון,81407,9.1,1,0.1,5,0.6,7,0.2
נקבה,10-19,3 חודשים,228731,10.1,1,0.1,7,0.6,14,0.3
זכר,20-29,חודש אחרון,40600,4.6,1,0.1,6,0.7,19,0.5
זכר,20-29,מתחילת קורונה,223126,6.2,24,0.2,49,0.9,208,0.8
זכר,20-29,3 חודשים,122132,5.4,2,0.1,9,0.8,32,0.6
זכר,20-29,שנה,155566,5.5,10,0.2,34,1.3,122,0.9
זכר,20-29,6 חודשים,136284,5.4,5,0.2,18,1,68,0.8
נקבה,20-29,שנה,230351,8.1,9,0.2,22,0.8,121,0.9
נקבה,20-29,3 חודשים,186287,8.2,5,0.3,12,1.1,23,0.4
נקבה,20-29,6 חודשים,205937,8.1,7,0.2,15,0.8,71,0.8
נקבה,20-29,חודש אחרון,62523,7,4,0.3,10,1.2,12,0.3
נקבה,20-29,מתחילת קורונה,307467,8.6,21,0.2,56,1,248,0.9
זכר,30-39,שנה,161253,5.7,27,0.6,53,2,278,2.1
זכר,30-39,מתחילת קורונה,210897,5.9,50,0.5,94,1.6,571,2.1
זכר,30-39,3 חודשים,128822,5.7,7,0.4,22,2,47,0.9
זכר,30-39,6 חודשים,142994,5.7,17,0.6,37,2.1,164,1.9
זכר,30-39,חודש אחרון,50655,5.7,4,0.3,17,2,33,0.9
נקבה,30-39,6 חודשים,221767,8.8,12,0.4,27,1.5,156,1.8
נקבה,30-39,שנה,245937,8.7,18,0.4,55,2.1,286,2.2
נקבה,30-39,מתחילת קורונה,302730,8.4,35,0.3,89,1.5,546,2
נקבה,30-39,3 חודשים,199889,8.8,4,0.2,10,0.9,53,1
נקבה,30-39,חודש אחרון,79128,8.9,4,0.3,7,0.8,29,0.8
זכר,40-49,מתחילת קורונה,188309,5.2,115,1.1,241,4.2,1306,4.7
זכר,40-49,חודש אחרון,47717,5.4,8,0.6,26,3.1,77,2.1
זכר,40-49,6 חודשים,130835,5.2,41,1.3,84,4.7,339,4
זכר,40-49,שנה,146510,5.2,63,1.4,135,5.1,602,4.6
זכר,40-49,3 חודשים,120262,5.3,16,0.8,44,4,124,2.3
נקבה,40-49,שנה,213106,7.5,35,0.8,70,2.6,436,3.4
נקבה,40-49,חודש אחרון,72105,8.1,4,0.3,13,1.6,41,1.1
נקבה,40-49,3 חודשים,179677,7.9,10,0.5,20,1.8,74,1.4
נקבה,40-49,6 חודשים,193661,7.7,19,0.6,42,2.4,238,2.8
נקבה,40-49,מתחילת קורונה,263257,7.3,74,0.7,138,2.4,894,3.2
זכר,50-59,3 חודשים,78382,3.5,49,2.5,88,8,263,4.8
זכר,50-59,חודש אחרון,30210,3.4,28,2,63,7.6,179,4.8
זכר,50-59,מתחילת קורונה,124514,3.5,366,3.6,518,9,2162,7.8
זכר,50-59,6 חודשים,83256,3.3,101,3.3,160,9,538,6.3
זכר,50-59,שנה,92994,3.3,159,3.6,244,9.2,886,6.8
נקבה,50-59,שנה,132755,4.7,95,2.1,141,5.3,678,5.2
נקבה,50-59,חודש אחרון,46390,5.2,20,1.5,36,4.3,117,3.2
נקבה,50-59,6 חודשים,120724,4.8,57,1.9,86,4.9,382,4.5
נקבה,50-59,מתחילת קורונה,169098,4.7,191,1.9,250,4.3,1496,5.4
נקבה,50-59,3 חודשים,114149,5,32,1.6,50,4.6,180,3.3
זכר,60-69,3 חודשים,52794,2.3,125,6.3,128,11.7,482,8.8
זכר,60-69,מתחילת קורונה,83734,2.3,944,9.3,886,15.4,3134,11.4
זכר,60-69,שנה,62124,2.2,377,8.5,338,12.8,1269,9.8
זכר,60-69,6 חודשים,55488,2.2,244,8,221,12.5,813,9.5
זכר,60-69,חודש אחרון,19303,2.2,80,5.9,103,12.4,316,8.6
נקבה,60-69,6 חודשים,76789,3,178,5.8,158,8.9,622,7.3
נקבה,60-69,מתחילת קורונה,106845,3,523,5.1,465,8.1,2116,7.7
נקבה,60-69,חודש אחרון,29398,3.3,49,3.6,57,6.9,251,6.8
נקבה,60-69,3 חודשים,73145,3.2,75,3.8,75,6.8,350,6.4
נקבה,60-69,שנה,84610,3,272,6.1,241,9.1,989,7.6
זכר,70-79,מתחילת קורונה,44664,1.2,1543,15.2,992,17.2,3592,13
זכר,70-79,6 חודשים,30143,1.2,401,13.1,254,14.3,1046,12.3
זכר,70-79,חודש אחרון,10665,1.2,183,13.4,129,15.5,525,14.2
זכר,70-79,3 חודשים,28821,1.3,252,12.7,170,15.5,758,13.9
זכר,70-79,שנה,33891,1.2,605,13.6,378,14.3,1558,12
נקבה,70-79,מתחילת קורונה,52477,1.5,973,9.6,558,9.7,2615,9.5
נקבה,70-79,חודש אחרון,14184,1.6,130,9.5,82,9.9,395,10.7
נקבה,70-79,שנה,41293,1.5,467,10.5,275,10.4,1284,9.9
נקבה,70-79,6 חודשים,36936,1.5,317,10.4,190,10.7,860,10.1
נקבה,70-79,3 חודשים,35235,1.6,187,9.4,109,10,572,10.5
זכר,80-89,חודש אחרון,4060,0.5,289,21.2,104,12.5,576,15.6
זכר,80-89,6 חודשים,10966,0.4,535,17.5,180,10.2,1043,12.2
זכר,80-89,מתחילת קורונה,17516,0.5,1789,17.6,613,10.6,2942,10.7
זכר,80-89,3 חודשים,10320,0.5,383,19.3,134,12.2,810,14.9
זכר,80-89,שנה,12660,0.4,763,17.2,257,9.7,1487,11.4
נקבה,80-89,שנה,17799,0.6,741,16.7,227,8.6,1554,12
נקבה,80-89,חודש אחרון,6061,0.7,256,18.7,96,11.5,541,14.6
נקבה,80-89,3 חודשים,14714,0.6,377,19,117,10.7,830,15.2
נקבה,80-89,6 חודשים,15637,0.6,515,16.9,159,9,1094,12.8
נקבה,80-89,מתחילת קורונה,24528,0.7,1643,16.1,464,8.1,3001,10.9
זכר,90+,3 חודשים,2327,0.1,210,10.6,34,3.1,319,5.9
זכר,90+,שנה,2851,0.1,343,7.7,57,2.2,499,3.8
זכר,90+,מתחילת קורונה,4092,0.1,801,7.9,130,2.3,986,3.6
זכר,90+,חודש אחרון,947,0.1,141,10.3,24,2.9,224,6.1
זכר,90+,6 חודשים,2474,0.1,258,8.5,42,2.4,384,4.5
נקבה,90+,שנה,5304,0.2,442,10,63,2.4,745,5.7
נקבה,90+,6 חודשים,4621,0.2,331,10.9,47,2.7,563,6.6
נקבה,90+,מתחילת קורונה,7919,0.2,1068,10.5,129,2.2,1468,5.3
נקבה,90+,חודש אחרון,1677,0.2,161,11.8,28,3.4,294,8
נקבה,90+,3 חודשים,4343,0.2,237,12,36,3.3,427,7.8
