gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,253351,10.9,2,0.1,15,1.2,50,0.8
זכר,0-9,חודש אחרון,20275,6.9,0,0,1,0.3,15,1.9
זכר,0-9,שנה,348383,11.1,5,0.1,22,0.9,82,0.7
זכר,0-9,6 חודשים,281174,10.5,4,0.2,18,1.2,58,0.8
זכר,0-9,מתחילת קורונה,416880,10.5,7,0.1,30,0.5,112,0.4
נקבה,0-9,3 חודשים,185782,8,2,0.1,8,0.7,32,0.5
נקבה,0-9,6 חודשים,214071,8,2,0.1,8,0.5,39,0.6
נקבה,0-9,חודש אחרון,15940,5.4,0,0,2,0.7,2,0.2
נקבה,0-9,שנה,274613,8.7,2,0,9,0.4,54,0.5
נקבה,0-9,מתחילת קורונה,332014,8.3,5,0,15,0.3,70,0.2
זכר,10-19,3 חודשים,233944,10.1,4,0.2,9,0.7,23,0.4
זכר,10-19,שנה,322095,10.2,5,0.1,14,0.6,43,0.4
זכר,10-19,חודש אחרון,17557,6,0,0,0,0,1,0.1
זכר,10-19,6 חודשים,272218,10.2,4,0.2,10,0.7,27,0.4
זכר,10-19,מתחילת קורונה,418638,10.5,7,0.1,23,0.4,78,0.3
נקבה,10-19,3 חודשים,215575,9.3,2,0.1,9,0.7,13,0.2
נקבה,10-19,חודש אחרון,17664,6,0,0,1,0.3,3,0.4
נקבה,10-19,שנה,312900,9.9,4,0.1,15,0.6,35,0.3
נקבה,10-19,מתחילת קורונה,396798,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,6 חודשים,262608,9.8,2,0.1,10,0.7,17,0.2
זכר,20-29,3 חודשים,119476,5.1,2,0.1,10,0.8,32,0.5
זכר,20-29,6 חודשים,143564,5.4,3,0.1,15,1,42,0.6
זכר,20-29,חודש אחרון,17046,5.8,1,0.5,4,1.4,1,0.1
זכר,20-29,שנה,172403,5.5,5,0.1,22,0.9,90,0.8
זכר,20-29,מתחילת קורונה,243471,6.1,24,0.2,53,0.9,238,0.8
נקבה,20-29,חודש אחרון,24418,8.3,0,0,1,0.3,2,0.2
נקבה,20-29,3 חודשים,186292,8,5,0.2,10,0.8,18,0.3
נקבה,20-29,6 חודשים,220883,8.3,7,0.3,14,0.9,37,0.5
נקבה,20-29,שנה,257469,8.2,9,0.2,21,0.9,99,0.8
נקבה,20-29,מתחילת קורונה,340612,8.6,22,0.2,58,1,271,1
זכר,30-39,3 חודשים,134692,5.8,8,0.4,23,1.9,55,0.9
זכר,30-39,6 חודשים,154572,5.8,13,0.5,33,2.2,76,1.1
זכר,30-39,חודש אחרון,20052,6.8,2,1.1,10,3.5,11,1.4
זכר,30-39,שנה,182481,5.8,24,0.6,47,2,216,1.8
זכר,30-39,מתחילת קורונה,235310,5.9,52,0.5,102,1.7,627,2.2
נקבה,30-39,3 חודשים,208610,9,4,0.2,10,0.8,52,0.9
נקבה,30-39,חודש אחרון,26658,9.1,0,0,4,1.4,9,1.1
נקבה,30-39,שנה,276497,8.8,15,0.4,39,1.6,227,1.9
נקבה,30-39,6 חודשים,237613,8.9,4,0.2,18,1.2,80,1.2
נקבה,30-39,מתחילת קורונה,338434,8.5,36,0.3,100,1.7,584,2.1
זכר,40-49,3 חודשים,125586,5.4,14,0.6,41,3.4,115,1.9
זכר,40-49,6 חודשים,143776,5.4,25,1,67,4.5,158,2.3
זכר,40-49,חודש אחרון,18157,6.2,1,0.5,8,2.8,9,1.1
זכר,40-49,שנה,166370,5.3,54,1.3,117,4.9,472,4
זכר,40-49,מתחילת קורונה,210529,5.3,118,1.1,263,4.4,1400,4.9
נקבה,40-49,חודש אחרון,25963,8.8,1,0.5,7,2.4,6,0.7
נקבה,40-49,6 חודשים,215736,8.1,14,0.5,27,1.8,109,1.6
נקבה,40-49,3 חודשים,189267,8.2,9,0.4,17,1.4,72,1.2
נקבה,40-49,מתחילת קורונה,298061,7.5,75,0.7,136,2.3,955,3.4
נקבה,40-49,שנה,244305,7.8,20,0.5,52,2.2,334,2.8
זכר,50-59,3 חודשים,83966,3.6,52,2.3,88,7.2,265,4.4
זכר,50-59,חודש אחרון,13580,4.6,6,3.3,21,7.3,26,3.2
זכר,50-59,מתחילת קורונה,140990,3.5,377,3.6,540,9.1,2213,7.8
זכר,50-59,6 חודשים,95520,3.6,75,2.9,126,8.4,334,4.9
זכר,50-59,שנה,108201,3.4,142,3.3,207,8.6,706,5.9
נקבה,50-59,3 חודשים,126631,5.5,33,1.4,48,3.9,173,2.9
