gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,221410,11.1,2,0.1,15,1.3,48,0.8
זכר,0-9,6 חודשים,280640,10.4,4,0.2,17,1.2,56,0.8
זכר,0-9,מתחילת קורונה,417453,10.4,7,0.1,30,0.5,113,0.4
זכר,0-9,שנה,348933,11,5,0.1,22,0.9,81,0.7
זכר,0-9,חודש אחרון,18711,6.8,0,0,1,0.4,12,1.5
נקבה,0-9,3 חודשים,161279,8.1,2,0.1,8,0.7,29,0.5
נקבה,0-9,שנה,276529,8.7,2,0,8,0.3,53,0.4
נקבה,0-9,מתחילת קורונה,334077,8.3,5,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,14579,5.3,0,0,2,0.8,2,0.3
נקבה,0-9,6 חודשים,214681,8,2,0.1,8,0.5,36,0.5
זכר,10-19,חודש אחרון,15669,5.7,0,0,0,0,1,0.1
זכר,10-19,3 חודשים,195432,9.8,4,0.2,9,0.8,21,0.4
זכר,10-19,מתחילת קורונה,418338,10.5,7,0.1,23,0.4,78,0.3
זכר,10-19,6 חודשים,271267,10.1,4,0.2,10,0.7,27,0.4
זכר,10-19,שנה,321805,10.2,5,0.1,14,0.6,43,0.4
נקבה,10-19,3 חודשים,179350,9,2,0.1,8,0.7,10,0.2
נקבה,10-19,6 חודשים,263560,9.8,2,0.1,10,0.7,16,0.2
נקבה,10-19,מתחילת קורונה,398922,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,15732,5.7,0,0,1,0.4,3,0.4
נקבה,10-19,שנה,314759,9.9,4,0.1,15,0.6,35,0.3
זכר,20-29,3 חודשים,99816,5,2,0.1,10,0.8,28,0.5
זכר,20-29,6 חודשים,143967,5.4,3,0.1,15,1,40,0.6
זכר,20-29,שנה,172940,5.5,5,0.1,22,0.9,89,0.7
זכר,20-29,מתחילת קורונה,243959,6.1,24,0.2,53,0.9,237,0.8
זכר,20-29,חודש אחרון,15822,5.7,1,0.5,3,1.2,0,0
נקבה,20-29,3 חודשים,156902,7.9,5,0.2,10,0.8,18,0.3
נקבה,20-29,מתחילת קורונה,342446,8.6,22,0.2,58,1,272,1
נקבה,20-29,חודש אחרון,22539,8.2,0,0,1,0.4,2,0.3
נקבה,20-29,6 חודשים,222131,8.3,7,0.3,14,0.9,32,0.5
נקבה,20-29,שנה,259168,8.2,9,0.2,20,0.8,98,0.8
זכר,30-39,3 חודשים,116632,5.8,9,0.4,23,1.9,49,0.9
זכר,30-39,6 חודשים,155424,5.8,14,0.5,33,2.2,71,1
זכר,30-39,שנה,183542,5.8,25,0.6,47,2,215,1.8
זכר,30-39,מתחילת קורונה,236325,5.9,53,0.5,102,1.7,625,2.2
זכר,30-39,חודש אחרון,18678,6.8,2,1.1,8,3.1,10,1.3
נקבה,30-39,3 חודשים,181076,9.1,4,0.2,11,0.9,52,0.9
נקבה,30-39,6 חודשים,239607,8.9,4,0.2,17,1.2,73,1.1
נקבה,30-39,מתחילת קורונה,341114,8.5,36,0.3,102,1.7,588,2.1
נקבה,30-39,שנה,279038,8.8,15,0.4,39,1.6,227,1.9
נקבה,30-39,חודש אחרון,25082,9.1,0,0,5,1.9,10,1.3
זכר,40-49,3 חודשים,108440,5.4,14,0.6,37,3.1,108,1.9
זכר,40-49,6 חודשים,144380,5.4,25,1,64,4.3,154,2.3
זכר,40-49,שנה,167124,5.3,54,1.3,116,4.8,468,3.9
זכר,40-49,מתחילת קורונה,211234,5.3,119,1.1,263,4.4,1398,4.9
זכר,40-49,חודש אחרון,16838,6.1,1,0.5,6,2.3,8,1
נקבה,40-49,3 חודשים,164506,8.2,8,0.4,16,1.4,69,1.2
נקבה,40-49,6 חודשים,218032,8.1,14,0.5,27,1.8,102,1.5
נקבה,40-49,מתחילת קורונה,300880,7.5,75,0.7,136,2.3,959,3.4
נקבה,40-49,שנה,246991,7.8,20,0.5,52,2.2,335,2.8
נקבה,40-49,חודש אחרון,24165,8.8,1,0.5,6,2.3,6,0.8
זכר,50-59,3 חודשים,72737,3.6,51,2.3,87,7.3,254,4.4
זכר,50-59,6 חודשים,96346,3.6,73,2.8,122,8.3,321,4.7
זכר,50-59,מתחילת קורונה,141878,3.5,377,3.5,541,9.1,2219,7.8
