gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,297998,11.9,5,0.2,17,1,63,0.7
זכר,0-9,3 חודשים,241714,11.2,4,0.2,12,1.2,39,0.8
זכר,0-9,מתחילת קורונה,383246,11,7,0.1,26,0.5,96,0.4
זכר,0-9,שנה,327424,11.9,5,0.1,19,0.7,74,0.6
זכר,0-9,חודש אחרון,192153,12.4,2,0.1,11,1.3,34,0.8
נקבה,0-9,חודש אחרון,129081,8.4,1,0.1,6,0.7,23,0.5
נקבה,0-9,6 חודשים,221669,8.9,1,0,6,0.3,41,0.5
נקבה,0-9,3 חודשים,172829,8,1,0.1,6,0.6,28,0.6
נקבה,0-9,שנה,246716,9,3,0.1,10,0.4,52,0.4
נקבה,0-9,מתחילת קורונה,292571,8.4,4,0,13,0.2,62,0.2
זכר,10-19,מתחילת קורונה,389256,11.2,4,0,23,0.4,66,0.2
זכר,10-19,חודש אחרון,171544,11.1,1,0.1,8,0.9,14,0.3
זכר,10-19,3 חודשים,238431,11.1,1,0.1,8,0.8,20,0.4
זכר,10-19,6 חודשים,278192,11.1,2,0.1,13,0.7,30,0.3
זכר,10-19,שנה,303380,11.1,2,0,14,0.5,43,0.3
נקבה,10-19,6 חודשים,257810,10.3,2,0.1,12,0.7,25,0.3
נקבה,10-19,חודש אחרון,145694,9.4,1,0.1,6,0.7,8,0.2
נקבה,10-19,מתחילת קורונה,354070,10.2,5,0.1,19,0.3,63,0.2
נקבה,10-19,שנה,281515,10.3,2,0,15,0.5,39,0.3
נקבה,10-19,3 חודשים,218276,10.2,1,0.1,7,0.7,13,0.3
זכר,20-29,מתחילת קורונה,217560,6.3,24,0.2,50,0.9,208,0.8
זכר,20-29,חודש אחרון,76549,5,1,0.1,7,0.8,21,0.5
זכר,20-29,שנה,153188,5.6,12,0.3,35,1.3,133,1
זכר,20-29,3 חודשים,116687,5.4,2,0.1,9,0.9,28,0.6
זכר,20-29,6 חודשים,137493,5.5,5,0.2,19,1.1,74,0.8
נקבה,20-29,מתחילת קורונה,298571,8.6,19,0.2,55,1,246,0.9
נקבה,20-29,6 חודשים,205377,8.2,5,0.2,16,0.9,84,0.9
נקבה,20-29,חודש אחרון,120539,7.8,3,0.2,9,1,15,0.4
נקבה,20-29,שנה,225911,8.2,10,0.2,27,1,142,1.1
נקבה,20-29,3 חודשים,177694,8.3,3,0.2,12,1.2,23,0.5
זכר,30-39,3 חודשים,121809,5.7,7,0.4,15,1.5,44,0.9
זכר,30-39,מתחילת קורונה,203685,5.9,49,0.5,86,1.5,567,2.1
זכר,30-39,6 חודשים,141940,5.7,18,0.6,31,1.7,179,2
זכר,30-39,חודש אחרון,87289,5.6,4,0.3,10,1.1,32,0.8
זכר,30-39,שנה,156561,5.7,31,0.7,50,1.8,308,2.3
נקבה,30-39,3 חודשים,189540,8.8,3,0.2,12,1.2,55,1.1
נקבה,30-39,מתחילת קורונה,291966,8.4,34,0.3,89,1.6,543,2
נקבה,30-39,חודש אחרון,139237,9,3,0.2,7,0.8,41,1
נקבה,30-39,6 חודשים,219060,8.8,12,0.4,29,1.6,176,2
נקבה,30-39,שנה,238220,8.7,19,0.4,59,2.2,315,2.4
זכר,40-49,מתחילת קורונה,181750,5.2,114,1.2,238,4.2,1294,4.8
זכר,40-49,חודש אחרון,81817,5.3,9,0.6,31,3.6,85,2
זכר,40-49,6 חודשים,129210,5.2,44,1.5,86,4.8,366,4.1
זכר,40-49,שנה,141631,5.2,70,1.6,146,5.3,648,4.9
זכר,40-49,3 חודשים,113851,5.3,15,0.9,45,4.4,112,2.3
נקבה,40-49,שנה,205055,7.5,39,0.9,80,2.9,486,3.6
נקבה,40-49,6 חודשים,189577,7.6,18,0.6,47,2.6,280,3.1
נקבה,40-49,חודש אחרון,123405,8,6,0.4,15,1.7,52,1.2
נקבה,40-49,3 חודשים,169791,7.9,9,0.6,21,2.1,70,1.4
נקבה,40-49,מתחילת קורונה,253012,7.3,73,0.7,139,2.5,893,3.3
זכר,50-59,חודש אחרון,53033,3.4,30,2.1,68,7.8,203,4.8
זכר,50-59,3 חודשים,74257,3.5,40,2.5,83,8.2,236,4.8
זכר,50-59,מתחילת קורונה,120342,3.5,356,3.6,513,9.1,2143,7.9
זכר,50-59,6 חודשים,81747,3.3,98,3.3,158,8.9,588,6.5
זכר,50-59,שנה,89773,3.3,165,3.8,256,9.3,934,7
נקבה,50-59,מתחילת קורונה,161818,4.7,185,1.9,250,4.4,1478,5.5
נקבה,50-59,חודש אחרון,78773,5.1,21,1.5,45,5.2,137,3.2
נקבה,50-59,שנה,126949,4.6,96,2.2,156,5.7,737,5.5
נקבה,50-59,6 חודשים,116857,4.7,55,1.9,95,5.3,421,4.7
נקבה,50-59,3 חודשים,107047,5,27,1.7,55,5.4,166,3.3
זכר,60-69,חודש אחרון,34036,2.2,81,5.7,96,11,375,8.8
זכר,60-69,שנה,59696,2.2,381,8.8,354,12.9,1319,9.9
זכר,60-69,3 חודשים,49875,2.3,101,6.2,117,11.5,447,9
זכר,60-69,6 חודשים,53937,2.2,238,8,219,12.3,876,9.7
זכר,60-69,מתחילת קורונה,80753,2.3,915,9.3,867,15.4,3096,11.4
נקבה,60-69,שנה,80594,2.9,267,6.2,251,9.2,1026,7.7
נקבה,60-69,6 חודשים,73686,2.9,180,6.1,163,9.1,660,7.3
