gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,14191,5,0,0,1,0.4,5,0.3,297,4.1
זכר,0-9,6 חודשים,219732,9.7,2,0.1,16,1.1,54,0.7,1467,5.2
זכר,0-9,מתחילת קורונה,437442,9.7,7,0.1,31,0.5,118,0.4,3122,3.7
זכר,0-9,3 חודשים,23615,4.9,0,0,2,0.5,9,0.4,398,3.9
זכר,0-9,שנה,367336,10.1,5,0.1,23,0.9,86,0.6,2224,5
נקבה,0-9,מתחילת קורונה,359263,8,5,0,17,0.3,80,0.3,2529,3
נקבה,0-9,חודש אחרון,12319,4.3,0,0,1,0.4,8,0.5,216,3
נקבה,0-9,שנה,299818,8.2,2,0,10,0.4,60,0.4,1804,4.1
נקבה,0-9,3 חודשים,20328,4.2,0,0,1,0.2,9,0.4,304,3
נקבה,0-9,6 חודשים,168310,7.4,2,0.1,10,0.7,37,0.5,1187,4.2
זכר,10-19,חודש אחרון,11449,4,0,0,0,0,3,0.2,70,1
זכר,10-19,6 חודשים,191779,8.4,4,0.1,10,0.7,21,0.3,327,1.2
זכר,10-19,שנה,338170,9.3,5,0.1,15,0.6,45,0.3,588,1.3
זכר,10-19,מתחילת קורונה,436375,9.7,7,0.1,24,0.4,81,0.3,1045,1.2
זכר,10-19,3 חודשים,21441,4.5,0,0,0,0,4,0.2,94,0.9
נקבה,10-19,חודש אחרון,11942,4.2,0,0,0,0,4,0.2,76,1
נקבה,10-19,6 חודשים,182595,8,3,0.1,8,0.5,15,0.2,360,1.3
נקבה,10-19,שנה,338567,9.3,4,0.1,15,0.6,36,0.3,671,1.5
נקבה,10-19,מתחילת קורונה,425528,9.5,8,0.1,23,0.4,81,0.3,1191,1.4
נקבה,10-19,3 חודשים,22310,4.6,1,0.2,2,0.5,5,0.2,116,1.1
זכר,20-29,מתחילת קורונה,263882,5.9,24,0.2,57,0.9,245,0.8,1619,1.9
זכר,20-29,חודש אחרון,13094,4.6,0,0,3,1.2,1,0.1,75,1
זכר,20-29,3 חודשים,21166,4.4,0,0,3,0.7,7,0.3,117,1.1
זכר,20-29,שנה,192454,5.3,5,0.1,24,0.9,93,0.7,678,1.5
זכר,20-29,6 חודשים,109439,4.8,2,0.1,13,0.9,34,0.4,366,1.3
נקבה,20-29,מתחילת קורונה,374743,8.3,22,0.2,60,1,279,0.9,5264,6.3
נקבה,20-29,חודש אחרון,17855,6.2,0,0,4,1.6,9,0.5,295,4
נקבה,20-29,6 חודשים,169101,7.4,5,0.2,13,0.9,27,0.3,1506,5.3
נקבה,20-29,שנה,290170,8,9,0.2,23,0.9,104,0.7,2812,6.3
