gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,856,2.8,0,0,1,0.8,0,0,50,3
זכר,0-9,3 חודשים,17614,4.7,0,0,4,0.9,8,0.3,458,4.1
זכר,0-9,6 חודשים,42818,5.3,0,0,5,0.7,20,0.5,659,3.9
זכר,0-9,שנה,318503,9.4,4,0.1,23,1,75,0.7,2059,5.1
זכר,0-9,מתחילת קורונה,441785,9.6,7,0.1,34,0.5,124,0.4,3284,3.7
נקבה,0-9,מתחילת קורונה,363290,7.9,5,0,17,0.3,78,0.2,2661,3
נקבה,0-9,חודש אחרון,1173,3.9,0,0,0,0,1,0.3,42,2.5
נקבה,0-9,3 חודשים,15413,4.1,0,0,1,0.2,9,0.3,342,3
נקבה,0-9,6 חודשים,36037,4.4,0,0,1,0.1,12,0.3,525,3.1
נקבה,0-9,שנה,256303,7.6,2,0,10,0.4,52,0.5,1675,4.1
זכר,10-19,מתחילת קורונה,439522,9.5,7,0.1,25,0.4,82,0.3,1082,1.2
זכר,10-19,3 חודשים,13878,3.7,0,0,1,0.2,4,0.1,104,0.9
זכר,10-19,6 חודשים,36367,4.5,0,0,1,0.1,5,0.1,146,0.9
זכר,10-19,חודש אחרון,1041,3.5,0,0,0,0,0,0,10,0.6
זכר,10-19,שנה,302161,9,5,0.1,16,0.7,38,0.3,524,1.3
נקבה,10-19,חודש אחרון,1574,5.2,0,0,0,0,0,0,14,0.8
נקבה,10-19,6 חודשים,37684,4.6,1,0.1,2,0.3,7,0.2,171,1
נקבה,10-19,שנה,303741,9,4,0.1,13,0.6,27,0.2,567,1.4
נקבה,10-19,מתחילת קורונה,429976,9.3,8,0.1,23,0.4,81,0.3,1218,1.4
נקבה,10-19,3 חודשים,14924,3.9,0,0,0,0,4,0.1,103,0.9
זכר,20-29,מתחילת קורונה,268879,5.8,25,0.2,57,0.9,251,0.8,1673,1.9
זכר,20-29,3 חודשים,16972,4.5,1,0.1,3,0.7,7,0.3,128,1.1
זכר,20-29,6 חודשים,37282,4.6,2,0.2,5,0.7,13,0.3,208,1.2
זכר,20-29,שנה,173112,5.1,5,0.1,22,1,65,0.6,594,1.5
זכר,20-29,חודש אחרון,946,3.1,0,0,1,0.8,3,0.9,18,1.1
נקבה,20-29,מתחילת קורונה,381372,8.3,22,0.2,62,1,284,0.9,5415,6.1
נקבה,20-29,חודש אחרון,1651,5.5,0,0,0,0,4,1.2,35,2.1
נקבה,20-29,3 חודשים,23356,6.2,0,0,6,1.4,14,0.5,449,4
נקבה,20-29,6 חודשים,52386,6.5,0,0,6,0.8,15,0.4,709,4.2
נקבה,20-29,שנה,266462,7.9,7,0.2,22,1,74,0.6,2510,6.2
זכר,30-39,מתחילת קורונה,269158,5.8,53,0.5,106,1.6,643,2,2359,2.7
זכר,30-39,חודש אחרון,1274,4.2,0,0,1,0.8,2,0.6,19,1.1
זכר,30-39,3 חודשים,21286,5.6,0,0,3,0.7,14,0.5,168,1.5
זכר,30-39,6 חודשים,47548,5.9,2,0.2,11,1.5,26,0.7,274,1.6
זכר,30-39,שנה,192514,5.7,15,0.4,40,1.7,139,1.2,788,1.9
נקבה,30-39,חודש אחרון,2094,6.9,0,0,2,1.7,2,0.6,46,2.8
נקבה,30-39,3 חודשים,29158,7.7,2,0.3,9,2,9,0.3,470,4.2
נקבה,30-39,6 חודשים,65309,8.1,4,0.3,16,2.1,23,0.6,780,4.6
נקבה,30-39,שנה,293767,8.7,12,0.3,35,1.5,135,1.2,2521,6.2
נקבה,30-39,מתחילת קורונה,388663,8.4,40,0.3,113,1.7,600,1.9,5489,6.2
זכר,40-49,מתחילת קורונה,243687,5.3,125,1.1,270,4.2,1433,4.5,3735,4.2
זכר,40-49,3 חודשים,20423,5.4,4,0.5,9,2,28,1,224,2
זכר,40-49,6 חודשים,45555,5.6,6,0.5,15,2,46,1.2,341,2
זכר,40-49,שנה,180126,5.3,44,1.1,89,3.9,297,2.6,1064,2.6
זכר,40-49,חודש אחרון,1351,4.5,1,1.2,2,1.7,0,0,26,1.6
נקבה,40-49,חודש אחרון,2475,8.2,0,0,1,0.8,1,0.3,27,1.6
נקבה,40-49,3 חודשים,29762,7.9,4,0.5,5,1.1,21,0.8,223,2
נקבה,40-49,6 חודשים,66456,8.2,6,0.5,11,1.5,31,0.8,359,2.1
נקבה,40-49,שנה,271157,8,25,0.6,45,2,214,1.9,1210,3
נקבה,40-49,מתחילת קורונה,349844,7.6,80,0.7,143,2.2,983,3.1,3704,4.2
