gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,280750,9.8,4,0.2,17,1.2,56,0.8,1434,5.6
זכר,0-9,שנה,354565,10.5,5,0.1,23,1,82,0.7,1935,5.1
זכר,0-9,חודש אחרון,5318,4.2,0,0,1,1.1,1,0.2,59,2.7
זכר,0-9,3 חודשים,26697,5.9,0,0,2,0.6,13,0.9,236,3.7
זכר,0-9,מתחילת קורונה,422988,10.1,7,0.1,31,0.5,113,0.4,2822,3.6
נקבה,0-9,6 חודשים,221064,7.7,2,0.1,8,0.6,34,0.5,1189,4.6
נקבה,0-9,מתחילת קורונה,346998,8.3,5,0,15,0.2,72,0.2,2327,3
נקבה,0-9,חודש אחרון,4470,3.5,0,0,0,0,0,0,58,2.7
נקבה,0-9,שנה,288946,8.6,2,0,8,0.3,53,0.4,1609,4.2
נקבה,0-9,3 חודשים,21702,4.8,0,0,2,0.6,3,0.2,200,3.1
זכר,10-19,6 חודשים,273782,9.6,4,0.2,9,0.7,24,0.3,349,1.4
זכר,10-19,מתחילת קורונה,424512,10.1,7,0.1,23,0.4,77,0.3,977,1.3
זכר,10-19,חודש אחרון,6635,5.2,0,0,0,0,0,0,12,0.6
זכר,10-19,3 חודשים,23874,5.3,0,0,0,0,1,0.1,48,0.8
זכר,10-19,שנה,328083,9.7,5,0.1,14,0.6,41,0.3,522,1.4
נקבה,10-19,6 חודשים,272443,9.5,3,0.1,10,0.7,15,0.2,386,1.5
נקבה,10-19,חודש אחרון,6615,5.2,0,0,0,0,1,0.2,32,1.5
נקבה,10-19,3 חודשים,24185,5.4,1,0.2,2,0.6,4,0.3,76,1.2
נקבה,10-19,מתחילת קורונה,413895,9.8,8,0.1,24,0.4,78,0.3,1127,1.5
נקבה,10-19,שנה,328698,9.7,4,0.1,16,0.7,34,0.3,613,1.6
זכר,20-29,6 חודשים,149911,5.2,2,0.1,10,0.7,41,0.6,380,1.5
זכר,20-29,מתחילת קורונה,250425,6,24,0.2,54,0.9,245,0.8,1552,2
זכר,20-29,חודש אחרון,5388,4.2,0,0,0,0,3,0.7,26,1.2
זכר,20-29,שנה,179725,5.3,5,0.1,22,0.9,94,0.8,613,1.6
זכר,20-29,3 חודשים,22249,4.9,1,0.2,3,0.8,6,0.4,88,1.4
נקבה,20-29,6 חודשים,233903,8.2,5,0.2,10,0.7,23,0.3,1733,6.7
נקבה,20-29,שנה,273276,8.1,9,0.2,20,0.8,97,0.8,2537,6.7
נקבה,20-29,מתחילת קורונה,357125,8.5,22,0.2,57,0.9,270,0.9,4979,6.4
נקבה,20-29,חודש אחרון,7841,6.2,0,0,1,1.1,0,0,103,4.7
נקבה,20-29,3 חודשים,32101,7.1,0,0,1,0.3,1,0.1,286,4.5
