gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,441712,9.6,7,0.1,34,0.5,124,0.4,3283,3.7
זכר,0-9,3 חודשים,19449,4.7,0,0,4,0.9,8,0.3,472,4.1
זכר,0-9,שנה,323611,9.5,4,0.1,23,1,77,0.7,2106,5.1
זכר,0-9,חודש אחרון,912,3.1,0,0,1,0.8,0,0,58,3.3
זכר,0-9,6 חודשים,45862,5.3,0,0,6,0.8,21,0.5,697,4.1
נקבה,0-9,שנה,260741,7.7,2,0,10,0.4,52,0.4,1693,4.1
נקבה,0-9,מתחילת קורונה,363114,7.9,5,0,17,0.3,78,0.2,2656,3
נקבה,0-9,3 חודשים,17089,4.1,0,0,1,0.2,9,0.3,351,3
נקבה,0-9,חודש אחרון,1130,3.9,0,0,0,0,1,0.3,41,2.3
נקבה,0-9,6 חודשים,38602,4.5,0,0,3,0.4,12,0.3,547,3.2
זכר,10-19,מתחילת קורונה,439372,9.5,7,0.1,25,0.4,82,0.3,1080,1.2
זכר,10-19,שנה,305312,9,5,0.1,16,0.7,38,0.3,532,1.3
זכר,10-19,חודש אחרון,981,3.4,0,0,1,0.8,0,0,12,0.7
זכר,10-19,3 חודשים,15799,3.8,0,0,1,0.2,4,0.1,105,0.9
זכר,10-19,6 חודשים,39422,4.6,0,0,1,0.1,5,0.1,151,0.9
נקבה,10-19,מתחילת קורונה,429638,9.3,8,0.1,23,0.4,81,0.3,1218,1.4
נקבה,10-19,3 חודשים,16946,4.1,0,0,0,0,4,0.1,111,1
נקבה,10-19,6 חודשים,41111,4.8,1,0.1,2,0.3,8,0.2,174,1
נקבה,10-19,שנה,306658,9,4,0.1,13,0.6,27,0.2,581,1.4
נקבה,10-19,חודש אחרון,1384,4.7,0,0,0,0,0,0,14,0.8
זכר,20-29,שנה,174316,5.1,5,0.1,22,0.9,70,0.6,613,1.5
זכר,20-29,מתחילת קורונה,268734,5.8,25,0.2,57,0.9,251,0.8,1672,1.9
זכר,20-29,חודש אחרון,1002,3.4,0,0,1,0.8,3,0.9,20,1.1
זכר,20-29,3 חודשים,18676,4.5,1,0.1,3,0.7,7,0.3,133,1.1
זכר,20-29,6 חודשים,40884,4.8,2,0.2,6,0.8,13,0.3,214,1.2
נקבה,20-29,מתחילת קורונה,381079,8.3,22,0.2,62,1,284,0.9,5411,6.1
נקבה,20-29,שנה,268223,7.9,7,0.2,22,0.9,80,0.7,2565,6.2
נקבה,20-29,חודש אחרון,1620,5.5,0,0,1,0.8,4,1.1,40,2.3
נקבה,20-29,3 חודשים,25683,6.2,0,0,6,1.3,14,0.5,469,4
נקבה,20-29,6 חודשים,58176,6.8,0,0,6,0.8,15,0.4,733,4.3
זכר,30-39,שנה,193820,5.7,15,0.4,40,1.7,155,1.3,823,2
זכר,30-39,מתחילת קורונה,268899,5.8,53,0.5,106,1.6,643,2,2358,2.7
זכר,30-39,חודש אחרון,1261,4.3,0,0,1,0.8,3,0.9,18,1
זכר,30-39,3 חודשים,23289,5.6,0,0,3,0.7,14,0.5,173,1.5
זכר,30-39,6 חודשים,51039,5.9,2,0.2,12,1.6,26,0.6,280,1.6
נקבה,30-39,מתחילת קורונה,388336,8.4,40,0.3,113,1.7,600,1.9,5485,6.2
נקבה,30-39,3 חודשים,32009,7.7,2,0.3,9,2,9,0.3,483,4.2
נקבה,30-39,שנה,295978,8.7,13,0.3,38,1.6,149,1.3,2586,6.3
נקבה,30-39,חודש אחרון,2071,7.1,0,0,2,1.5,2,0.6,51,2.9
נקבה,30-39,6 חודשים,70090,8.2,4,0.3,16,2.1,24,0.6,792,4.6
זכר,40-49,שנה,181116,5.3,46,1.1,89,3.8,319,2.7,1099,2.7
זכר,40-49,מתחילת קורונה,243494,5.3,125,1.1,270,4.2,1433,4.5,3735,4.2
זכר,40-49,חודש אחרון,1374,4.7,1,1,3,2.3,1,0.3,28,1.6
זכר,40-49,3 חודשים,22426,5.4,5,0.7,9,2,30,1.1,233,2
זכר,40-49,6 חודשים,48632,5.7,6,0.5,15,1.9,46,1.1,349,2
נקבה,40-49,מתחילת קורונה,349378,7.6,80,0.7,143,2.2,983,3.1,3700,4.2
נקבה,40-49,3 חודשים,32871,7.9,4,0.5,6,1.3,22,0.8,231,2
נקבה,40-49,שנה,272142,8,25,0.6,45,1.9,233,2,1261,3.1
נקבה,40-49,חודש אחרון,2333,8,1,1,1,0.8,2,0.6,28,1.6
נקבה,40-49,6 חודשים,70813,8.2,6,0.5,11,1.4,32,0.8,370,2.2
זכר,50-59,מתחילת קורונה,170950,3.7,400,3.4,567,8.7,2301,7.2,5170,5.9
זכר,50-59,3 חודשים,20256,4.9,11,1.4,22,4.9,73,2.6,391,3.4
זכר,50-59,שנה,127545,3.8,123,3,181,7.8,559,4.8,1707,4.1
זכר,50-59,חודש אחרון,1295,4.4,2,2.1,10,7.6,6,1.7,63,3.6
זכר,50-59,6 חודשים,41664,4.8,25,2.1,45,5.8,115,2.8,624,3.6
נקבה,50-59,מתחילת קורונה,245570,5.3,205,1.8,267,4.1,1625,5.1,4121,4.7
נקבה,50-59,3 חודשים,32051,7.7,6,0.8,13,2.9,54,1.9,297,2.6
נקבה,50-59,חודש אחרון,2399,8.2,2,2.1,5,3.8,8,2.3,53,3
נקבה,50-59,שנה,193564,5.7,65,1.6,100,4.3,406,3.5,1365,3.3
נקבה,50-59,6 חודשים,65552,7.6,10,0.8,21,2.7,85,2.1,455,2.6
זכר,60-69,שנה,103018,3,303,7.3,299,12.8,1036,8.8,2913,7.1
זכר,60-69,מתחילת קורונה,132428,2.9,1041,8.9,994,15.3,3494,11,7245,8.2
זכר,60-69,חודש אחרון,1684,5.8,5,5.2,25,19.1,24,6.9,136,7.8
זכר,60-69,3 חודשים,23572,5.7,43,5.6,65,14.5,224,8.1,825,7.1
זכר,60-69,6 חודשים,44220,5.1,61,5.1,110,14.3,324,8,1252,7.3
נקבה,60-69,מתחילת קורונה,178721,3.9,574,4.9,528,8.1,2359,7.4,5358,6.1
נקבה,60-69,3 חודשים,33890,8.2,16,2.1,27,6,139,5,625,5.4
נקבה,60-69,שנה,146770,4.3,192,4.6,183,7.8,745,6.3,2206,5.4
נקבה,60-69,חודש אחרון,2730,9.3,5,5.2,11,8.4,19,5.5,105,6
נקבה,60-69,6 חודשים,65040,7.6,35,2.9,52,6.7,209,5.2,953,5.5
זכר,70-79,מתחילת קורונה,88023,1.9,1750,15,1102,17,4087,12.9,8312,9.4
זכר,70-79,3 חודשים,22654,5.5,98,12.8,76,17,405,14.6,1422,12.3
זכר,70-79,6 חודשים,40264,4.7,166,13.9,143,18.5,595,14.7,2079,12.1
זכר,70-79,שנה,73025,2.1,549,13.3,362,15.5,1555,13.3,4151,10.1
זכר,70-79,חודש אחרון,1916,6.5,12,12.4,14,10.7,61,17.5,259,14.8
נקבה,70-79,מתחילת קורונה,107319,2.3,1111,9.5,632,9.7,3098,9.7,6757,7.7
נקבה,70-79,3 חודשים,28933,7,64,8.4,52,11.6,309,11.1,1145,9.9
נקבה,70-79,שנה,90862,2.7,407,9.9,251,10.8,1236,10.5,3417,8.3
נקבה,70-79,חודש אחרון,2671,9.1,5,5.2,13,9.9,40,11.5,182,10.4
נקבה,70-79,6 חודשים,51069,5.9,105,8.8,82,10.6,435,10.7,1654,9.6
זכר,80-89,שנה,27874,0.8,731,17.7,268,11.5,1648,14,3965,9.6
