gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,1691,3.2,0,0,2,1.1,3,0.4,110,3.3
זכר,0-9,שנה,347524,9.8,5,0.1,25,1,82,0.6,2234,5.1
זכר,0-9,מתחילת קורונה,441222,9.6,7,0.1,34,0.5,124,0.4,3264,3.7
זכר,0-9,3 חודשים,22143,4.6,0,0,5,1.1,9,0.3,478,4
זכר,0-9,6 חודשים,54986,5.7,0,0,9,1,26,0.6,813,4.4
נקבה,0-9,שנה,282155,8,2,0,10,0.4,55,0.4,1792,4.1
נקבה,0-9,מתחילת קורונה,362199,7.9,5,0,17,0.3,78,0.2,2636,3
נקבה,0-9,3 חודשים,19177,4,0,0,1,0.2,9,0.3,374,3.1
נקבה,0-9,חודש אחרון,1631,3.1,0,0,1,0.5,1,0.1,87,2.6
נקבה,0-9,6 חודשים,45282,4.7,0,0,3,0.3,15,0.3,636,3.4
זכר,10-19,מתחילת קורונה,438864,9.6,7,0.1,25,0.4,82,0.3,1079,1.2
זכר,10-19,שנה,321783,9.1,5,0.1,16,0.6,41,0.3,573,1.3
זכר,10-19,חודש אחרון,1365,2.6,0,0,1,0.5,1,0.1,25,0.7
זכר,10-19,3 חודשים,19406,4,0,0,1,0.2,4,0.1,106,0.9
זכר,10-19,6 חודשים,47882,5,0,0,2,0.2,6,0.1,170,0.9
נקבה,10-19,מתחילת קורונה,428490,9.3,8,0.1,23,0.4,81,0.3,1214,1.4
נקבה,10-19,חודש אחרון,1690,3.2,0,0,0,0,0,0,23,0.7
נקבה,10-19,שנה,323813,9.2,4,0.1,15,0.6,32,0.2,640,1.5
נקבה,10-19,3 חודשים,20366,4.2,0,0,0,0,4,0.1,123,1
נקבה,10-19,6 חודשים,49444,5.1,1,0.1,3,0.3,9,0.2,191,1
זכר,20-29,מתחילת קורונה,268234,5.9,25,0.2,57,0.9,250,0.8,1666,1.9
זכר,20-29,שנה,183647,5.2,6,0.1,23,0.9,85,0.7,671,1.5
זכר,20-29,3 חודשים,21754,4.5,1,0.1,3,0.7,8,0.3,142,1.2
זכר,20-29,6 חודשים,46936,4.9,2,0.2,7,0.8,16,0.4,235,1.3
זכר,20-29,חודש אחרון,2290,4.4,0,0,1,0.5,4,0.5,42,1.3
נקבה,20-29,מתחילת קורונה,380250,8.3,22,0.2,62,1,284,0.9,5406,6.2
נקבה,20-29,שנה,279757,7.9,8,0.2,22,0.9,97,0.8,2776,6.3
נקבה,20-29,3 חודשים,30132,6.2,0,0,6,1.4,14,0.5,518,4.3
נקבה,20-29,6 חודשים,67573,7,0,0,6,0.7,17,0.4,814,4.4
נקבה,20-29,חודש אחרון,3316,6.3,0,0,2,1.1,6,0.8,113,3.4
זכר,30-39,מתחילת קורונה,268181,5.9,53,0.5,107,1.7,641,2,2347,2.7
זכר,30-39,שנה,202169,5.7,21,0.5,48,1.9,197,1.5,923,2.1
זכר,30-39,3 חודשים,27092,5.6,0,0,4,0.9,14,0.5,180,1.5
זכר,30-39,6 חודשים,58170,6,4,0.3,19,2.1,31,0.7,303,1.6
זכר,30-39,חודש אחרון,2751,5.2,0,0,2,1.1,6,0.8,39,1.2
נקבה,30-39,חודש אחרון,3766,7.2,1,0.5,3,1.6,3,0.4,106,3.2
נקבה,30-39,שנה,307462,8.7,16,0.4,39,1.6,182,1.4,2828,6.5
נקבה,30-39,מתחילת קורונה,387172,8.4,40,0.3,112,1.7,600,1.9,5472,6.3
נקבה,30-39,3 חודשים,37172,7.7,2,0.3,9,2,8,0.3,507,4.2
נקבה,30-39,6 חודשים,79769,8.3,4,0.3,17,1.9,23,0.5,854,4.6
זכר,40-49,מתחילת קורונה,242759,5.3,125,1.1,270,4.2,1432,4.5,3728,4.3
זכר,40-49,שנה,186746,5.3,53,1.2,100,4,408,3.2,1267,2.9
זכר,40-49,3 חודשים,26203,5.4,5,0.7,10,2.3,32,1.1,247,2.1
זכר,40-49,6 חודשים,55315,5.7,9,0.7,22,2.5,61,1.4,385,2.1
זכר,40-49,חודש אחרון,2753,5.2,1,0.5,3,1.6,5,0.6,65,1.9
נקבה,40-49,חודש אחרון,3966,7.5,1,0.5,2,1.1,5,0.6,61,1.8
נקבה,40-49,שנה,279154,7.9,25,0.6,52,2.1,293,2.3,1424,3.3
נקבה,40-49,מתחילת קורונה,348025,7.6,80,0.7,143,2.2,983,3.1,3695,4.2
נקבה,40-49,3 חודשים,38508,8,4,0.5,6,1.4,22,0.8,242,2
נקבה,40-49,6 חודשים,80407,8.3,6,0.5,12,1.3,37,0.8,402,2.2
זכר,50-59,חודש אחרון,2616,5,4,2.1,13,7,29,3.7,117,3.5
זכר,50-59,שנה,129729,3.7,134,3,197,7.8,664,5.1,1864,4.3
זכר,50-59,מתחילת קורונה,170246,3.7,398,3.4,565,8.7,2299,7.3,5153,5.9
זכר,50-59,3 חודשים,23853,4.9,9,1.2,20,4.5,77,2.7,404,3.4
זכר,50-59,6 חודשים,46099,4.8,29,2.2,55,6.2,131,3,675,3.7
נקבה,50-59,מתחילת קורונה,244224,5.3,204,1.8,265,4.1,1624,5.1,4109,4.7
נקבה,50-59,חודש אחרון,4102,7.8,2,1,8,4.3,15,1.9,92,2.7
נקבה,50-59,שנה,196056,5.5,70,1.5,106,4.2,476,3.7,1490,3.4
נקבה,50-59,3 חודשים,37557,7.8,5,0.7,14,3.2,56,2,312,2.6
נקבה,50-59,6 חודשים,72396,7.5,12,0.9,24,2.7,92,2.1,483,2.6
זכר,60-69,מתחילת קורונה,131491,2.9,1035,8.9,988,15.3,3488,11,7207,8.2
זכר,60-69,שנה,103638,2.9,340,7.5,319,12.7,1178,9.1,3081,7
זכר,60-69,3 חודשים,27349,5.7,38,5.1,64,14.4,228,8,858,7.1
זכר,60-69,6 חודשים,47132,4.9,81,6.1,131,14.7,360,8.2,1360,7.4
זכר,60-69,חודש אחרון,3199,6.1,5,2.6,26,14.1,60,7.7,235,7
נקבה,60-69,חודש אחרון,4611,8.8,5,2.6,11,5.9,37,4.7,186,5.5
נקבה,60-69,שנה,147247,4.2,230,5.1,205,8.2,860,6.7,2378,5.4
נקבה,60-69,מתחילת קורונה,177215,3.9,570,4.9,527,8.2,2354,7.4,5340,6.1
נקבה,60-69,3 חודשים,39503,8.2,12,1.6,26,5.9,144,5,664,5.5
נקבה,60-69,6 חודשים,69226,7.2,41,3.1,59,6.6,223,5.1,1028,5.6
זכר,70-79,מתחילת קורונה,86928,1.9,1739,15,1099,17,4070,12.8,8231,9.4
זכר,70-79,חודש אחרון,3346,6.4,22,11.4,28,15.1,120,15.3,439,13.1
זכר,70-79,שנה,72653,2.1,605,13.3,391,15.5,1671,12.9,4264,9.8
זכר,70-79,3 חודשים,26404,5.5,97,13,80,18.1,414,14.5,1460,12.1
זכר,70-79,6 חודשים,41805,4.3,178,13.5,158,17.7,637,14.4,2170,11.8
נקבה,70-79,חודש אחרון,4404,8.4,16,8.3,22,11.9,81,10.4,337,10.1
נקבה,70-79,שנה,90320,2.6,460,10.1,273,10.9,1330,10.3,3553,8.1
נקבה,70-79,מתחילת קורונה,105864,2.3,1110,9.6,627,9.7,3084,9.7,6707,7.7
נקבה,70-79,3 חודשים,33499,6.9,69,9.2,49,11.1,315,11,1176,9.8
נקבה,70-79,6 חודשים,52797,5.5,127,9.6,96,10.8,479,10.9,1755,9.5
