gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,297635,8.9,5,0.1,21,1,69,0.6,2011,4.9
זכר,0-9,3 חודשים,1319,1.3,0,0,1,0.4,4,0.4,132,2.5
זכר,0-9,6 חודשים,11970,3.5,0,0,4,0.6,10,0.3,467,3.4
זכר,0-9,מתחילת קורונה,443046,9.4,8,0.1,35,0.5,128,0.4,3413,3.7
זכר,0-9,חודש אחרון,509,1.3,0,0,1,0.6,4,0.7,80,2.9
נקבה,0-9,שנה,236032,7.1,2,0.1,11,0.5,43,0.4,1604,3.9
נקבה,0-9,מתחילת קורונה,365106,7.7,4,0,18,0.3,80,0.2,2743,2.9
נקבה,0-9,3 חודשים,1374,1.4,0,0,1,0.4,2,0.2,81,1.6
נקבה,0-9,חודש אחרון,467,1.2,0,0,1,0.6,2,0.3,51,1.8
נקבה,0-9,6 חודשים,10739,3.1,0,0,2,0.3,6,0.2,340,2.4
זכר,10-19,3 חודשים,2963,3,0,0,0,0,2,0.2,23,0.4
זכר,10-19,שנה,287399,8.6,3,0.1,11,0.5,29,0.3,468,1.1
זכר,10-19,מתחילת קורונה,442469,9.4,6,0,25,0.4,83,0.3,1103,1.2
זכר,10-19,חודש אחרון,1245,3.1,0,0,0,0,2,0.3,13,0.5
זכר,10-19,6 חודשים,10620,3.1,0,0,1,0.2,5,0.2,108,0.8
נקבה,10-19,שנה,287783,8.6,2,0.1,10,0.5,21,0.2,506,1.2
נקבה,10-19,3 חודשים,4190,4.2,0,0,1,0.4,3,0.3,29,0.6
נקבה,10-19,מתחילת קורונה,434855,9.2,7,0.1,24,0.4,83,0.3,1248,1.3
נקבה,10-19,חודש אחרון,1629,4.1,0,0,1,0.6,1,0.2,15,0.5
נקבה,10-19,6 חודשים,12787,3.7,0,0,1,0.2,6,0.2,91,0.7
זכר,20-29,שנה,170462,5.1,4,0.1,17,0.8,50,0.5,537,1.3
זכר,20-29,מתחילת קורונה,273393,5.8,26,0.2,61,0.9,254,0.8,1712,1.8
זכר,20-29,3 חודשים,4141,4.2,1,0.3,4,1.4,4,0.4,38,0.7
זכר,20-29,חודש אחרון,1906,4.8,0,0,1,0.6,3,0.5,22,0.8
זכר,20-29,6 חודשים,14753,4.3,2,0.2,6,0.9,10,0.3,132,0.9
נקבה,20-29,שנה,261968,7.9,5,0.1,17,0.8,37,0.3,2256,5.5
נקבה,20-29,מתחילת קורונה,388498,8.2,22,0.2,64,0.9,286,0.9,5521,5.9
נקבה,20-29,חודש אחרון,2694,6.7,0,0,1,0.6,2,0.3,58,2.1
נקבה,20-29,3 חודשים,6546,6.6,0,0,2,0.7,2,0.2,106,2
נקבה,20-29,6 חודשים,21342,6.2,0,0,7,1.1,10,0.3,450,3.2
זכר,30-39,שנה,190186,5.7,11,0.3,33,1.6,81,0.8,692,1.7
זכר,30-39,מתחילת קורונה,274499,5.8,53,0.4,109,1.6,649,2,2417,2.6
זכר,30-39,3 חודשים,4755,4.8,0,0,3,1.1,7,0.6,56,1.1
זכר,30-39,חודש אחרון,2072,5.2,0,0,2,1.3,7,1.2,34,1.2
זכר,30-39,6 חודשים,18044,5.3,0,0,5,0.8,19,0.6,184,1.3
נקבה,30-39,שנה,288147,8.7,8,0.2,25,1.2,80,0.7,2281,5.5
נקבה,30-39,3 חודשים,6867,6.9,0,0,2,0.7,10,0.9,125,2.4
נקבה,30-39,6 חודשים,25064,7.3,1,0.1,9,1.4,16,0.5,467,3.4
נקבה,30-39,מתחילת קורונה,396123,8.4,40,0.3,116,1.7,611,1.9,5602,6
נקבה,30-39,חודש אחרון,2814,7,0,0,0,0,4,0.7,59,2.1
זכר,40-49,שנה,178962,5.4,22,0.6,53,2.6,174,1.6,881,2.1
זכר,40-49,מתחילת קורונה,249155,5.3,126,1,272,4,1445,4.4,3804,4.1
זכר,40-49,3 חודשים,4809,4.8,1,0.3,2,0.7,12,1.1,76,1.5
זכר,40-49,חודש אחרון,2084,5.2,1,0.6,1,0.6,7,1.2,34,1.2
זכר,40-49,6 חודשים,17624,5.1,3,0.3,8,1.3,33,1,241,1.7
נקבה,40-49,שנה,270559,8.1,17,0.4,26,1.3,107,1,1011,2.4
נקבה,40-49,3 חודשים,8243,8.3,2,0.6,4,1.4,4,0.4,71,1.4
נקבה,40-49,6 חודשים,26690,7.8,4,0.4,7,1.1,21,0.7,232,1.7
נקבה,40-49,מתחילת קורונה,358727,7.6,82,0.7,146,2.2,988,3,3771,4
נקבה,40-49,חודש אחרון,3255,8.1,0,0,2,1.3,2,0.3,32,1.1
זכר,50-59,שנה,129353,3.9,82,2.2,132,6.5,398,3.7,1559,3.8
זכר,50-59,6 חודשים,16677,4.9,13,1.3,33,5.2,92,2.9,465,3.3
זכר,50-59,מתחילת קורונה,176823,3.7,405,3.4,578,8.6,2331,7.1,5346,5.7
זכר,50-59,חודש אחרון,2052,5.1,4,2.4,10,6.3,15,2.5,108,3.8
זכר,50-59,3 חודשים,4917,4.9,5,1.4,16,5.7,30,2.7,185,3.5
נקבה,50-59,שנה,197878,5.9,47,1.2,73,3.6,271,2.5,1220,3
נקבה,50-59,3 חודשים,8667,8.7,4,1.1,9,3.2,19,1.7,136,2.6
נקבה,50-59,מתחילת קורונה,255388,5.4,209,1.7,277,4.1,1642,5,4242,4.6
נקבה,50-59,חודש אחרון,3396,8.5,0,0,3,1.9,8,1.4,71,2.5
נקבה,50-59,6 חודשים,27376,8,9,0.9,20,3.1,59,1.8,358,2.6
זכר,60-69,שנה,108083,3.2,229,6,244,12,896,8.4,2901,7
זכר,60-69,מתחילת קורונה,139970,3,1056,8.8,1019,15.1,3579,10.9,7609,8.2
זכר,60-69,3 חודשים,6305,6.3,11,3.1,28,10,78,7.1,377,7.2
זכר,60-69,חודש אחרון,2493,6.2,4,2.4,13,8.1,45,7.6,206,7.3
זכר,60-69,6 חודשים,20599,6,43,4.4,77,12.1,245,7.6,966,6.9
נקבה,60-69,שנה,153821,4.6,133,3.5,137,6.7,599,5.6,2178,5.3
נקבה,60-69,6 חודשים,29524,8.6,24,2.5,44,6.9,145,4.5,747,5.4
נקבה,60-69,מתחילת קורונה,189108,4,584,4.8,549,8.1,2397,7.3,5644,6.1
נקבה,60-69,חודש אחרון,3364,8.4,2,1.2,16,10,23,3.9,150,5.3
נקבה,60-69,3 חודשים,8965,9,10,2.9,23,8.2,41,3.8,279,5.4
זכר,70-79,שנה,80095,2.4,508,13.4,360,17.6,1528,14.3,4541,11
זכר,70-79,3 חודשים,6790,6.8,47,13.4,57,20.4,175,16,733,14.1
זכר,70-79,מתחילת קורונה,96431,2,1806,15,1160,17.2,4251,12.9,9033,9.7
זכר,70-79,חודש אחרון,2607,6.5,24,14.2,33,20.6,93,15.7,382,13.6
זכר,70-79,6 חודשים,21171,6.2,131,13.5,120,18.9,470,14.7,1828,13.1
נקבה,70-79,שנה,99271,3,354,9.3,215,10.5,1164,10.9,3676,8.9
נקבה,70-79,3 חודשים,8395,8.4,34,9.7,29,10.4,138,12.6,606,11.6
נקבה,70-79,6 חודשים,26948,7.9,89,9.2,70,11,385,12,1495,10.7
נקבה,70-79,מתחילת קורונה,117328,2.5,1149,9.5,660,9.8,3243,9.9,7340,7.9
נקבה,70-79,חודש אחרון,3094,7.7,16,9.5,21,13.1,75,12.7,320,11.4
זכר,80-89,שנה,31467,0.9,737,19.4,274,13.4,1697,15.9,4505,10.9
זכר,80-89,מתחילת קורונה,38757,0.8,2147,17.8,738,10.9,3737,11.4,7810,8.4
זכר,80-89,3 חודשים,3356,3.4,80,22.9,36,12.9,189,17.3,765,14.7
זכר,80-89,חודש אחרון,1390,3.5,44,26,18,11.3,97,16.4,427,15.2
זכר,80-89,6 חודשים,9874,2.9,199,20.6,90,14.2,549,17.1,1868,13.4
נקבה,80-89,שנה,43040,1.3,680,17.9,221,10.8,1725,16.2,4655,11.3
