gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,367193,10.1,5,0.1,23,0.9,85,0.6,2218,5
זכר,0-9,6 חודשים,225883,9.7,2,0.1,16,1.1,53,0.7,1485,5.2
זכר,0-9,3 חודשים,23523,4.9,0,0,2,0.5,9,0.4,398,3.9
זכר,0-9,מתחילת קורונה,437148,9.7,7,0.1,31,0.5,117,0.4,3116,3.7
זכר,0-9,חודש אחרון,14400,4.9,0,0,1,0.4,4,0.2,296,4
נקבה,0-9,חודש אחרון,12566,4.3,0,0,1,0.4,8,0.5,215,2.9
נקבה,0-9,6 חודשים,173263,7.4,2,0.1,10,0.7,37,0.5,1203,4.2
נקבה,0-9,מתחילת קורונה,359051,8,5,0,17,0.3,80,0.3,2527,3
נקבה,0-9,3 חודשים,20253,4.2,0,0,1,0.2,9,0.4,304,3
נקבה,0-9,שנה,299725,8.2,2,0,10,0.4,60,0.4,1803,4.1
זכר,10-19,מתחילת קורונה,436215,9.7,7,0.1,24,0.4,81,0.3,1044,1.2
זכר,10-19,3 חודשים,21415,4.5,0,0,0,0,4,0.2,94,0.9
זכר,10-19,שנה,338153,9.3,5,0.1,15,0.6,45,0.3,588,1.3
זכר,10-19,חודש אחרון,11786,4,0,0,0,0,3,0.2,71,1
זכר,10-19,6 חודשים,198052,8.5,4,0.1,10,0.7,21,0.3,330,1.2
נקבה,10-19,3 חודשים,22293,4.6,1,0.2,2,0.5,5,0.2,115,1.1
נקבה,10-19,6 חודשים,188972,8.1,3,0.1,8,0.5,15,0.2,370,1.3
נקבה,10-19,מתחילת קורונה,425357,9.5,8,0.1,23,0.4,81,0.3,1191,1.4
נקבה,10-19,חודש אחרון,12397,4.2,0,0,0,0,4,0.2,78,1.1
נקבה,10-19,שנה,338515,9.3,4,0.1,15,0.6,36,0.3,670,1.5
זכר,20-29,6 חודשים,112547,4.8,2,0.1,13,0.9,34,0.4,370,1.3
זכר,20-29,חודש אחרון,13282,4.5,0,0,3,1.2,1,0.1,77,1
זכר,20-29,מתחילת קורונה,263583,5.9,24,0.2,57,0.9,245,0.8,1619,1.9
זכר,20-29,3 חודשים,21031,4.4,0,0,3,0.7,7,0.3,117,1.1
